,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV
Otu001375,0.42,381.975726922019,7.204686377604312,7.503001200480193e-05,7.207580839427774
Otu001835,0.4166666666666667,217.04979536314502,5.624108226255879,4.2517006802721126e-05,5.3135489356559615
Otu000469,0.41333333333333333,1284.2825354129147,2.5647118265777733,0.00025385154061624646,2.5096281591768803
Otu000101,0.4066666666666667,2077.1172930620996,1.7985020668062657,0.0008140756302521004,1.885452116278229
Otu000120,0.4066666666666667,2698.45189880765,2.4103895468475587,0.0008453381352541013,2.1706381961941372
Otu000669,0.4066666666666667,1230.5835458993597,1.9151834673362915,0.00022759103641456572,1.706610136776524
Otu000615,0.4066666666666667,760.2019786665915,3.8805509043659203,0.00011254501800720292,3.5669511330960018
Otu000190,0.4,4203.922933238919,1.7616203726996886,0.0012492496998799513,1.4758715236204916
Otu000547,0.4,661.6027739215685,2.5901806826852836,0.00016256502601040416,2.3354316233573753
Otu000319,0.39666666666666667,4909.207366380679,1.4354732826809207,0.0008128251300520206,1.2552702687241455
Otu000216,0.39,7851.68724414666,3.398501665681765,0.00164940976390556,2.9079293614309827
Otu000217,0.38,11807.853024471158,1.8926305758142645,0.001904511804721887,1.9669782033880958
Otu000313,0.37333333333333335,2596.2480692289423,2.1673802661686112,0.00034888955582232866,1.9300232744587376
Otu000073,0.37333333333333335,23150.315310397404,1.3828491040907362,0.004538065226090429,1.2685465368033788
Otu000064,0.37,13140.292040996397,2.0669333908608953,0.002130852340936373,1.635304222404973
Otu000917,0.36333333333333334,1529.4798548957085,4.145417940372415,0.00018507402961184474,3.502159003075504
Otu001399,0.36,85.66123018457384,8.69113287425972,1.5006002400960361e-05,7.115808495098923
Otu000644,0.35,937.5096368522406,3.853890220932525,0.000155062024809924,3.426981701198934
Otu000514,0.35,2187.9983342862147,1.9345863072018294,0.0004351740696278511,1.6719672393430578
Otu000041,0.3466666666666667,46370.52393611082,1.839273570458743,0.008219537815126044,1.4504366722993098
Otu000413,0.3433333333333333,1845.6569195390655,4.6112695206323,0.0004539315726290517,5.084816195863695
Otu000079,0.34,22041.073990809073,3.043247684755429,0.004821928771508602,2.842367848989656
Otu000010,0.34,160132.8542180556,0.956174323167412,0.02999699879951981,0.6667467154472788
Otu000297,0.34,2660.3386185386657,2.2665254272977458,0.0004314225690276111,1.9834096775602235
Otu000075,0.3333333333333333,17744.740905930612,1.2956271780399942,0.006121198479391751,1.5241246689556756
