Analysis nr;Sample;dilution;;;
157;M45D2-515_rep1;2;;;
158;M45D2-515_rep2;2;;;
159;M45D2-515_rep3;2;;;
160;110S2-515_rep1;2;;;
161;110S2-515_rep2;2;;;
162;110S2-515_rep3;2;;;
163;110M2-515_rep1;2;;;
164;110M2-515_rep2;2;;;
165;110M2-515_rep3;2;;;
166;110D2-515_rep1;2;;;
167;110D2-515_rep2;2;;;
168;110D2-515_rep3;2;;;
169;MilliQ-515_rep1;2;;;
170;MilliQ-515_rep2;2;;;
171;MilliQ-515_rep3;2;;;
