,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV,kendall,p_kendall
Otu000090,0.104,17793.325413407474,0.8662923020753225,0.003347196184483614,0.8696978094996011,-0.2882072977260709,0.0009317119850916349
Otu000219,0.102,10554.607994167549,1.0978719970417052,0.0016520496189511159,1.1764129554783502,0.2956107879428874,0.0006852546912333614
Otu000192,0.1,1417.4945334504148,2.5283226337724067,0.0002873129772088661,2.2600912138855898,-0.3030142781597039,0.0005005743727716913
Otu000099,0.1,654.5744559477379,2.4137559964519117,0.0001903448474008726,2.792860337592919,-0.27974616604970914,0.0013126975605401493
Otu001210,0.098,2217.67171733431,2.574831028123198,0.0003052700382844209,2.568638885387552,0.14965626652564784,0.08562071877277035
Otu000408,0.092,3397.6979100494905,1.557332444818792,0.0007470137407430788,1.860391485622168,-0.32628239026969863,0.00017845750585619426
Otu000259,0.09,940.3724314758547,1.4728199608483437,0.00020830190847641433,1.6636067373225234,-0.24590163934426232,0.004736212845579131
Otu000016,0.088,107375.9422326337,1.1006042171538182,0.01514857672333912,0.8107127139606891,0.44791115811739823,2.678811964406272e-07
Otu000440,0.088,808.2079411403452,2.68322648012174,0.00010415095423820807,2.530159593593662,0.05235325224748811,0.5476174838836547
Otu000471,0.088,1880.6426034218962,1.9104734057401191,0.00024421603062753063,1.9653170046036423,0.2226335272342676,0.010552204001377609
Otu000044,0.086,1613.5143749613933,2.8330150834889447,0.00020471049626131447,2.5777663553573937,0.028027498677948178,0.7475085022428376
Otu000223,0.086,1162.0861086007137,2.189343695511376,0.00015802213746486288,1.8111264002151939,-0.017451084082496036,0.841132804108627
Otu000271,0.086,10866.106761846273,1.530854110609999,0.001411425000538656,1.2665861681001533,0.4098360655737705,2.508798253444644e-06
Otu000290,0.084,5013.251723450487,2.8685362121593636,0.0014150164127538045,2.874750575862234,-0.29349550502379695,0.0007486449311619169
Otu000108,0.084,18452.182265883013,1.5918352889218705,0.0023739234741884797,1.0949017003513868,0.5050237969328398,6.601971246426868e-09
Otu000517,0.084,1605.508500621315,2.1890827813237803,0.0003914639314471049,2.399326630531788,-0.3537810682178742,4.8329743821372684e-05
Otu000456,0.084,753.6033502381106,1.9029376812275973,0.00011492519088353066,1.8142127294971162,0.04600740349021682,0.5971904314185322
Otu000175,0.08,26666.129691698807,1.161992425979896,0.0036452833983378462,0.9541094661131293,0.3833950290851402,1.0641552155624381e-05
Otu000745,0.078,611.5370346140311,2.5427975043444144,0.00013647366417420323,2.7769837756371785,-0.21840296139608675,0.012121210317214266
Otu000743,0.076,1794.691824333255,3.5552208039655904,0.0002083019084764258,3.004042032458762,0.041776837652035964,0.6313323066185197
Otu000511,0.076,1903.0442216978772,1.8153329063793704,0.0004920234734701986,2.1605107697929915,-0.37281861448968806,1.8503152881191165e-05
Otu000837,0.074,656.9075189626566,1.8219748967753886,0.00011851660309864356,2.0331519038819708,-0.06398730830248546,0.46236148255917053
Otu000416,0.074,6757.933978264773,1.4399211894068629,0.0009229929392835387,1.1921807831318276,0.417239555790587,1.6475640737005559e-06
Otu000084,0.072,46961.60117591098,1.8926934225879948,0.007990892178622434,1.9707855095515876,-0.13273400317292441,0.12736026314359072
Otu000851,0.072,2046.52216151299,1.4334460179294275,0.0002837215649937435,1.4573346247516177,0.323109465891063,0.0002062269079321965
Otu000796,0.072,1026.1476657580401,1.9458847831186379,0.00022266755733686442,2.6857242513147326,-0.17715494447382338,0.04186924985014155
Otu000193,0.072,10007.295557214788,1.0414253511220486,0.001490436069271099,0.870957393587898,0.1708090957165521,0.0497708189332417
Otu000392,0.07,1058.053115485451,2.2287588813084533,0.0001436564886044242,2.1575638964382637,0.08937070333157061,0.3046466254135004
Otu000451,0.07,940.0067708679018,1.8261710349178397,0.00022625896955197244,2.1787635585274576,-0.2734003172924379,0.0016877474142213043
Otu000184,0.07,1815.93837480337,1.7659994480360028,0.0002585816794879709,1.8723291035526834,0.29772607086197783,0.0006268837649032034
Otu000222,0.068,12912.937051974915,1.2870394214349832,0.0021620301534968954,1.2210729957692654,-0.17398202009518773,0.045676246657190236
Otu000163,0.068,9148.236757784387,1.2428453291815693,0.002061470611473781,1.5500369235661728,-0.39185616076150187,6.766805567737788e-06
Otu000120,0.066,4061.900486517842,1.7344874763752394,0.0009445414125742194,1.6727735812539346,-0.38762559492332105,8.495458688839208e-06
Otu000253,0.066,3849.584762686663,1.2451261860920173,0.0008044763361848543,1.3847041152481407,-0.3146483342147013,0.00030141754747406516
Otu001452,0.066,1152.0106687173636,1.7699889484712035,0.00016879637411019028,1.578746813884128,0.17503966155473297,0.04437606843345444
Otu000460,0.066,393.53547387606756,2.504600382220199,8.978530537776291e-05,2.5187142179049036,-0.21840296139608675,0.012121210317214266
Otu000898,0.064,341.51373570438375,2.2825223642743078,7.901106873242582e-05,2.287611469991829,-0.23426758328926497,0.00712770188375983
Otu001233,0.064,574.3591388044908,2.3144235130958926,0.00015083931303465318,2.6565269474401885,-0.3252247488101534,0.00018729769223675582
Otu000275,0.064,933.4403638603372,2.991531404227628,0.00024062461841242892,3.2417233182113083,-0.3209941829719726,0.00022694220012952664
Otu000014,0.062,1463.539594723498,2.5877342315093643,0.00023344179398221285,2.871567126020265,0.11158117398202011,0.1999720301936745
Otu000057,0.062,35364.525505685226,1.5838159518318822,0.008170462789378002,1.7050540097169558,-0.4193548387096775,1.4591761577398434e-06
Otu001329,0.062,535.7273719697461,1.7574793423845143,0.00011492519088353068,1.9132706311960772,-0.20782654680063462,0.016981218150040688
Otu000487,0.062,4687.135556485736,1.2956382093575058,0.0007937020995395159,1.2250943119969315,-0.008989952406134321,0.917757105100038
Otu000878,0.062,1332.1073308121627,2.8580297233561804,0.00017597919854043224,2.7122033482529444,-0.006874669487043892,0.9370620025943025
Otu000144,0.062,2566.9059742172517,1.8656190623052658,0.0005063891223306451,1.9407865844489387,-0.23109465891062933,0.007945576857488396
Otu000536,0.062,466.5052621335864,2.632172939877565,6.464541987198386e-05,2.365679176901105,0.021681649920676893,0.8033318877997414
Otu000074,0.062,16927.54977082839,0.6230133342854479,0.0030850230927804948,0.6630403375502594,-0.2670544685351666,0.0021592153130670323
Otu000421,0.062,2556.655557121411,2.500515226262355,0.000308861450499529,1.9289666923856172,0.27022739291380227,0.0019101641045005167
Otu000133,0.06,11662.65647925241,1.5350333072300082,0.001537124428067563,1.128410578207636,0.4257006874669487,1.0102269176494329e-06
Otu000154,0.06,4912.255604158136,1.0172744796591848,0.0007721536262488515,0.914476941091263,0.20042305658381812,0.02133083044510512
Otu000730,0.06,1837.7068452424558,2.08869173673776,0.0003447755726506549,2.1071554680817925,-0.1560021152829191,0.07315633590447475
Otu000673,0.058,849.7600957326837,2.8092420563486504,0.00015443072524976129,2.657232318937482,-0.09571655208884189,0.27158979279943707
Otu000082,0.056,50482.25554298923,1.4635690184320163,0.007534782827303333,1.3229590746246458,0.33474352194606033,0.00012060467436436669
Otu000631,0.056,1110.2655105264294,2.034246223015472,0.0001580221374648645,1.8988619585346471,0.09254362771020626,0.28779813580320124
Otu000410,0.056,1518.986968876823,2.7320941289651555,0.00045610935131910646,2.7931631161972685,-0.27657324167107356,0.0014893804588577083
Otu000426,0.056,1624.1646884449906,1.8390059389111602,0.00022625896955196778,1.637980962111755,0.17398202009518773,0.045676246657190236
Otu000096,0.054,20250.8158314622,0.9598653866178617,0.0033040992379022734,0.8138526471490557,-0.06927551560021153,0.4262036864356893
Otu000414,0.05,8762.004259253275,2.138321886061924,0.0011420690844053403,1.8501339660555765,0.17927022739291382,0.03948334535614
Otu000289,0.05,983.4272246464251,2.3173497279367403,0.00021548473290664344,2.381248849614391,-0.31570597567424646,0.00028759275644678795
Otu000377,0.05,1591.274083572162,2.0166964727466867,0.00023703320619731453,1.960707830753926,0.07773664727657326,0.371916070912212
Otu000020,0.05,89478.81856933222,0.6491642025932272,0.014778661265182683,0.4823949704385932,-0.04706504494976203,0.5887879515824399
Otu000509,0.048,4102.632994778086,2.4627346311286322,0.000958907061434653,2.670730972056115,-0.1634056054997356,0.06053299745575032
Otu000482,0.048,964.6195395199007,2.7057369135852603,0.00026217309170310647,2.833702627539308,-0.19301956636700163,0.026620368428923985
Otu000040,0.046,43216.63561602776,1.1425425692866151,0.0071756416057922,1.1015699948478175,0.2067689053410894,0.01755056781327346
Otu000296,0.046,6365.305939894121,1.4955454093311114,0.0008080677483999772,1.3013328057968871,0.4246430460074035,1.0744556085145274e-06
Otu000034,0.046,84348.30603489415,0.8130920731696936,0.014146572715323104,0.6899865164646096,-0.05129561078794289,0.5557365525081721
Otu001664,0.046,504.49844918151734,2.2784504195071476,9.696812980798063e-05,2.2244372688521232,-0.12638815441565313,0.14658349647125501
Otu000116,0.046,479.2405050136117,2.96643271624069,7.182824430220969e-05,2.6192853486601324,-0.012162876784769964,0.888893959861689
Otu000778,0.046,2403.342204516561,1.4934211707468383,0.00031245286271462913,1.2272980228000137,0.3146483342147013,0.00030141754747406516
Otu000107,0.046,22708.57575068058,1.2933081486450104,0.004970514505713904,1.3607838073558611,-0.38974087784241146,7.58417652170594e-06
Otu000330,0.044,9780.501831178488,2.006810193229594,0.0013647366417422141,1.899629145521278,0.17927022739291382,0.03948334535614
Otu000100,0.044,4565.756685966915,1.096007591601451,0.0008367990461208498,1.1620637713952289,-0.13167636171337918,0.13042034760269913
Otu000340,0.044,2871.726345095208,1.5480801225631442,0.00042378664138308233,1.4973773151324314,0.17503966155473297,0.04437606843345444
Otu001330,0.044,455.6357488884577,2.5755980650285535,0.00010055954202309516,2.5571749111595974,-0.18878900052882075,0.030124678025085422
Otu001574,0.042,669.4031542152404,2.6958151267359223,7.901106873243066e-05,2.4524194579374616,0.11158117398202011,0.1999720301936745
Otu000715,0.042,1772.3058581212597,2.6243377342713767,0.0002370332061973161,2.2234735822489724,0.04706504494976203,0.5887879515824399
Otu000059,0.042,29773.17419975076,0.5879211997744391,0.005351204200515686,0.567443175892067,-0.2533051295610788,0.0036202455665516444
Otu000204,0.042,6224.891733829665,2.8375511023325592,0.0014617047715502352,2.835809593416641,-0.263881544156531,0.0024377204222766195
Otu000043,0.042,16042.010142589841,1.6741238311853155,0.003595003627326275,2.0582245111394397,-0.3833950290851402,1.0641552155624381e-05
Otu001387,0.04,1155.2603498215055,2.9394357552934345,0.0001436564886044274,2.7939043719042753,0.09360126916975146,0.28232437455827164
Otu000292,0.04,1888.8425138520768,2.1833076535640767,0.000477657824609763,2.929921863024431,-0.19513484928609204,0.025004307178977975
Otu000547,0.04,761.6666547216295,1.619696236709068,0.0001831620229706403,1.8088447626240234,-0.25436277102062405,0.0034820119441516676
Otu000389,0.04,1646.8626207001819,1.4583354850211407,0.0003699154581564178,1.399820056369011,-0.3125330512956108,0.00033095419998480595
Otu000189,0.04,3040.335774290517,2.074346879963488,0.0004201952291679726,1.9024362072313574,0.23320994182971974,0.007391518582344033
Otu000087,0.04,3596.866057157326,1.8061592514788036,0.0006141314887839725,1.7452544124317921,-0.03966155473294554,0.6487091932544818
Otu000779,0.038,739.9576431788304,2.6953217702676824,0.00015083931303465158,2.6294944583093542,-0.16023268112109995,0.06570267080095522
Otu002112,0.038,580.4926724308832,1.9809317303615774,0.00010055954202308872,1.9093280554388499,-0.07773664727657326,0.371916070912212
Otu001697,0.038,108.17930043599746,3.5626165125313753,2.513988550576935e-05,3.249314723028259,-0.1623479640401904,0.06221742126621167
Otu000094,0.038,6653.271967382795,2.3706452934790807,0.001838803054136924,2.6279896395949858,-0.3008989952406135,0.0005479451489727805
Otu000937,0.038,736.4754568886879,1.7897267691336458,0.00017238778632530966,2.0040373639033193,-0.2141723955579059,0.013893580696605252
Otu000316,0.038,2239.623333821767,1.6978044837664468,0.00048484064903997736,2.013960585370473,-0.12109994711792704,0.16423612271926746
Otu000614,0.038,1641.008636470073,1.3557897441268414,0.00025499026727285155,1.4304879532538393,0.07562136435748282,0.3850694042437577
Otu001402,0.038,695.3514730177201,3.818927455560288,0.00012569942752888225,4.4516960654135325,-0.04600740349021682,0.5971904314185322
Otu001476,0.038,666.4245961959771,3.3823624976923954,0.00011133377866842905,2.914069882259222,-0.18773135906927554,0.03106032271198976
Otu000017,0.038,47177.658416955775,0.961674960892621,0.009107821377522038,0.9272665590751338,-0.36964569011105236,2.178312121972452e-05
Otu000149,0.038,1132.730955301284,1.8112482728288095,0.0001939362596159693,1.5485719432844494,-0.10100475938656797,0.24598789438193114
Otu000297,0.038,4777.443437096416,1.6716356268868535,0.0006177229009990741,1.2077929082533885,0.35272342675832896,5.090935359404269e-05
Otu000240,0.036,3290.685438037365,4.228149499677383,0.0008116591606151096,4.254669759746186,-0.20994182971972503,0.01589095289369667
Otu000651,0.036,1368.8166532240095,1.785506390387946,0.00020830190847641281,1.8040605346232959,0.1549444738233739,0.07512409412492457
Otu000336,0.036,1368.4738062073964,2.254900984400401,0.0004022381680924387,2.5942323338142095,-0.2215758857747224,0.010926513726306278
Otu000434,0.036,1573.1215848255652,1.890925187640538,0.000351958397080866,2.1751913757450345,-0.23744050766790062,0.006386216957179845
Otu001327,0.036,1320.4572874745913,1.9467741261340905,0.0002011190840461935,1.7327749999356554,0.014278159703860394,0.8697309799351222
Otu000065,0.036,5509.525988880988,1.951047660635733,0.0007937020995395371,1.7630909056752255,0.17715494447382338,0.04186924985014155
Otu001293,0.036,1053.0477804892937,2.0084153980534007,0.00024780744284264185,2.515862266665199,-0.2554204124801692,0.0033485984709979246
Otu000885,0.034,1650.0038368170035,2.489796240191138,0.00026217309170308386,1.924020287810464,-0.06187202538339504,0.4772902611997323
Otu000283,0.034,356.5117553027202,2.6257201629957287,6.10540076568742e-05,2.3964871146470563,-0.10946589106292967,0.20863238090870928
Otu000679,0.032,1968.196514972598,1.4836976889495292,0.0003375927482204081,1.77039587472943,0.0809095716552089,0.3527157544124043
Otu000131,0.032,605.7870211067295,2.0581101376359583,0.00015083931303464996,2.5745781157088343,-0.219460602855632,0.011710703546026484
Otu000701,0.032,939.6444833645787,1.9514181689115326,0.0001687963741101935,1.7337616742438822,-0.10417768376520362,0.23146479677371512
Otu001345,0.032,617.600175462035,1.802222454156492,0.00016161354967998064,2.233744264363307,-0.24695928080380752,0.004559724058980408
Otu001520,0.032,916.3507816995997,2.0408917558853923,0.00011851660309864838,2.033151903881868,0.07879428873611846,0.365445157668264
Otu000257,0.032,1832.0574309515089,2.2542423514601295,0.00030886145049953065,2.0613522830848936,-0.08514013749338975,0.328110347468067
Otu000496,0.03,337.9127939211759,1.97926744839902,7.182824430220163e-05,2.006219836605014,-0.2585933368588049,0.0029758074404713122
Otu000187,0.03,13366.79681897845,1.121291265600084,0.0018639429396426668,0.9518166958585588,0.3178212585933369,0.00026170671672855417
Otu000904,0.03,701.7141239719579,2.5769266204689028,0.00012929083974397906,2.3242080213557132,-0.1411951348492861,0.10485049730385777
Otu001246,0.03,842.1326318371506,2.904749473334416,0.00021907614512176935,3.3507993189775536,-0.2670544685351666,0.0021592153130670323
Otu000109,0.03,9135.142793490204,1.3357405455553941,0.0013467795806666647,1.3006056372627028,0.27657324167107356,0.0014893804588577083
Otu000010,0.028,233814.8035708909,0.6827114937332912,0.037774473678539866,0.5507600892651441,0.18773135906927554,0.03106032271198976
Otu000098,0.028,18106.780651158937,1.094957977896583,0.003156851337082712,1.0449914869149577,-0.1253305129561079,0.14999266420389432
Otu000112,0.028,47474.08408847445,0.6118793004761021,0.008005257827482896,0.5076022812363565,-0.01639344262295082,0.8506442012050557
Otu001691,0.028,464.94870473922776,2.827399571829701,9.696812980798871e-05,2.869307635687693,-0.21099947117927023,0.015369272070878244
Otu000535,0.028,1221.7785900402962,1.796077782686741,0.00022985038176707897,1.7004003717304124,-0.20465362242199894,0.01873966285059817
Otu000309,0.028,3163.169081920116,1.5525946610848835,0.0004417437024586387,1.5742520118610746,0.29138022210470654,0.000817445471520137
Otu000026,0.028,55789.04090993097,0.7756467336325794,0.00867685191170869,0.6429089529145579,0.2924378635642517,0.0007823434509542922
Otu000836,0.028,654.9287439861804,2.428356143518323,0.00010055954202308874,2.0316992741173823,-0.06187202538339504,0.4772902611997323
Otu000346,0.028,1465.4452813476412,1.9421098924792144,0.00027653874056353064,1.7354564645655188,-0.17398202009518773,0.045676246657190236
Otu000725,0.026,657.5212731197159,1.669770193320857,0.00014365648860441448,1.7548994646840161,-0.30830248545743,0.00039832711037230133
Otu000428,0.026,2343.7220814855523,1.5608338447717756,0.00040942099252262574,1.347355988103059,-0.16975145425700688,0.05120231621036073
Otu000425,0.026,978.7302505871963,2.5445725656499594,0.00014365648860442418,2.1207406686361363,-0.04600740349021682,0.5971904314185322
Otu000604,0.026,690.2354815868296,2.228286838240534,0.00015083931303464836,2.669940557498363,-0.18138551031200426,0.03721386280277783
Otu000429,0.026,318.0269129908563,4.05796814068524,7.182824430221613e-05,4.077768595851582,-0.16869381279746168,0.05266812461391215
Otu000478,0.026,2494.012750536916,1.3613757890945253,0.0003842811070168581,1.323694365171339,0.17609730301427817,0.043107260896887455
Otu000080,0.026,11649.937140988062,3.342169036653978,0.0014150164127537614,2.136839683903144,0.19196192490745642,0.027461695953648335
Otu002234,0.026,425.31204793098743,3.2393586422511054,0.00011133377866843549,3.02449020226672,-0.18350079323109467,0.03505639518827295
Otu000266,0.026,2902.0972575689,1.3248711084829174,0.0004956148856852888,1.2924805301107796,0.10735060814383926,0.2175613624394399
Otu001300,0.026,756.0776629567373,2.818770787850942,0.00012929083974398388,2.4663080853266317,-0.11369645690111055,0.1915771852565088
Otu000843,0.026,2736.9222602409113,2.4642855600089186,0.00040582958030754195,2.3352800865875945,0.10946589106292967,0.20863238090870928
Otu001018,0.026,2030.0355241163325,2.951448589048543,0.0002837215649937726,2.9301891478744966,-0.0005288207297726071,0.9951536137242997
Otu000103,0.026,13500.625934478276,1.9131495303065122,0.0032179053447396557,1.8577357194398967,-0.2205182443151772,0.011312576808486947
Otu000101,0.024,1832.8276130289255,1.8543528675780625,0.0004489265268888773,2.2461699569289726,-0.13590692755156006,0.11851454488683463
Otu000235,0.024,4525.009529977516,2.0361449993432297,0.0007434223285279726,1.743049489941439,-0.09571655208884189,0.27158979279943707
Otu000248,0.024,2018.65178293864,2.2942529439776904,0.000452517939103992,2.283722062372287,-0.20465362242199894,0.01873966285059817
Otu000261,0.024,9628.607628655158,1.281058268975415,0.0015083931303466547,1.1028736319027157,0.17186673717609732,0.048373035934335624
Otu000827,0.024,893.3914925550016,2.7920363752319095,0.00014724790081953223,2.084301095347368,-0.19301956636700163,0.026620368428923985
Otu000860,0.024,1386.7879658779927,1.6362352089486147,0.000229850381767079,1.5587865709489908,-0.07456372289793761,0.391751388867732
Otu002481,0.022,457.4902447691081,2.721667446972328,6.823683208709355e-05,2.4065476884826924,-0.01639344262295082,0.8506442012050557
Otu001180,0.022,2133.7621133485627,2.676840826330956,0.0003016786260693145,2.636278567475144,0.08514013749338975,0.328110347468067
Otu000722,0.022,640.1446838874882,2.0954589042639067,0.00012929083974397743,2.0341399059188574,-0.14436805922792176,0.09727219632180939
Otu001319,0.022,558.7913925341721,1.9543922034848433,8.978530537775163e-05,1.7075800151668257,-0.0809095716552089,0.3527157544124043
Otu000636,0.022,4736.118724456081,2.229975982128572,0.0006249057254293355,2.0411483427515273,0.07244843997884717,0.40532473129469804
Otu000821,0.022,1509.8254026906843,2.473469425124161,0.00019752767183109195,2.255513949952841,0.11475409836065575,0.1874782923695144
Otu000212,0.022,11909.124731236665,1.3955089418438895,0.0018495772907822195,1.1748349646723015,-0.08725542041248019,0.31623566306310347
