,score,abun_abs_mean,abun_abs_CV,abun_rel_mean,abun_rel_CV
Otu004699,0.30333333333333334,87.87152671179913,5.187528426848604,1.5162082663672026e-05,4.7399436566550985
Otu001773,0.3,258.367015850694,3.7689056388824396,3.158767221598393e-05,3.421003109535267
Otu000005,0.3,133154.21903275684,1.769484521711895,0.02049660874751087,1.5593733619091157
Otu009204,0.3,3.0746010224297735,12.961481396815762,2.5270137772785714e-06,12.961481396815701
Otu000541,0.2966666666666667,740.345808156695,3.666950593531156,0.000117506140643469,3.3825028404445208
Otu002275,0.29333333333333333,234.77956890155755,2.815663100857042,4.0432220436457135e-05,2.691887346273976
Otu000101,0.29333333333333333,1889.4389319623024,1.8239318938821452,0.0007088273645267657,1.925430755452046
Otu003885,0.29,18.39143163290576,5.86726748873424,7.581041331835714e-06,6.045733884615884
Otu000292,0.2866666666666667,1016.6260112665645,2.6124591125354626,0.0003878966148123281,2.75737157420123
Otu007969,0.2866666666666667,17.363197947306713,7.842657650648197,8.844548220475596e-06,8.45134011270416
Otu001661,0.2866666666666667,367.96827131030705,4.5515119005469735,4.6749754879660126e-05,4.904569057143052
Otu000586,0.2833333333333333,133.5867234764634,4.965504389377502,1.7689096440951192e-05,4.627437050106288
Otu000384,0.28,636.2773186690722,2.9311200767013132,0.00010108055109115113,2.3988020962569627
Otu001066,0.27666666666666667,240.6352445719744,2.875366322886755,3.41146859932613e-05,2.7516939009117083
Otu000119,0.27666666666666667,12495.044579066474,2.1655992303219396,0.0016842546825565148,1.917728361698651
Otu000274,0.27666666666666667,2624.840538069208,2.7965120213440233,0.00037399803903729245,2.5482797829521235
Otu001908,0.27666666666666667,192.32355988896308,3.6246328354597823,2.527013777278571e-05,3.53758265175021
Otu001580,0.27,418.76039620038205,3.88241659247234,5.81213168774113e-05,3.2885934192534787
Otu001924,0.26666666666666666,205.98793141684607,4.346939185171102,2.9060658438705353e-05,4.372799923370436
Otu003721,0.2633333333333333,16.49296301462632,7.242635883777573,7.58104133183631e-06,7.438369533531497
Otu000108,0.2633333333333333,16074.992429445783,2.3349426069012322,0.002089840393809803,2.019788253176161
Otu000296,0.2633333333333333,4783.872232660894,1.755353265010377,0.0006848207336426137,1.608185567467452
Otu000446,0.2633333333333333,948.6582982104943,5.460433982239305,0.0008819278082704066,6.473295799201847
Otu002061,0.2633333333333333,322.21747111244184,3.9634670087265373,3.664169977054166e-05,3.5861036532733963
Otu002038,0.26,13.150371129878398,6.809242511316626,7.581041331835714e-06,6.7779141157497
Otu000873,0.26,80.74488307342997,3.776159887146294,3.916871354782083e-05,3.3882748579001536
Otu000038,0.25666666666666665,37810.51872313445,1.7248166370268507,0.00562134214755736,1.4060709369567403
Otu001181,0.25666666666666665,25.129646689359227,5.063473304077284,1.2635068886393453e-05,5.423567997210066
Otu000816,0.25333333333333335,254.24110391396533,3.3971933971917436,0.0002185866917346369,3.4931511077638326
Otu004249,0.25333333333333335,76.93426159393923,4.894146694222366,8.844548220475e-06,4.81016886927041
Otu000142,0.25333333333333335,1334.0246550934496,2.6026425846662633,0.0004270653283601549,3.1534273559115134
Otu000570,0.25,469.2038985338265,2.8356027547734333,0.00026280943283701495,3.0133547487705434
Otu000242,0.24666666666666667,5280.016813737598,3.4819441553638293,0.0007416785436313926,2.6465308334421165
Otu000998,0.24666666666666667,86.83409000338621,5.49943487439662,3.285117910462441e-05,4.182662724843529
Otu003481,0.24333333333333335,122.81984215640196,5.644145509776399,1.895260332959107e-05,5.594008771153063
Otu001520,0.24,253.0780718948055,4.549509800412342,3.0324165327345834e-05,4.145555299657191
Otu005820,0.24,8.172045152682202,12.961481396815712,1.2635068886392857e-06,12.961481396815701
Otu000123,0.24,14065.940347470207,1.478794346189147,0.0022957920166580452,1.267492163733527
Otu001138,0.24,243.39641120452632,3.9782252654866683,3.032416532734405e-05,3.852054432805185
Otu000590,0.23666666666666666,3132.6467984087394,2.560153771799355,0.0004346463696919936,2.486665942934025
Otu000856,0.23333333333333334,244.91637837609042,3.4901874276498117,3.916871354781964e-05,3.335967189453618
Otu000217,0.23333333333333334,11979.326689386417,1.8916866219594723,0.0019104224156229793,1.9739188020974232
Otu000469,0.23333333333333334,1482.4934385455513,2.829427566357023,0.0002628094328370132,2.5788627828988977
Otu001327,0.23333333333333334,632.8808794210104,2.910144776581683,9.729003042523212e-05,2.3619188936325815
Otu008596,0.23,53.48493731615977,7.260051712400662,8.844548220475596e-06,7.122537393524756
Otu003366,0.23,118.54856301235202,5.060993553606806,1.642558955231131e-05,4.6898642746054
Otu000271,0.22666666666666666,8243.279639047669,2.237865635641462,0.001067663320900397,1.9923786988748016
Otu001312,0.22333333333333333,55.305899374437764,4.643176569299314,3.9168713547822616e-05,5.123772272700488
Otu002589,0.22333333333333333,189.29981481284935,3.716043861484918,3.285117910462321e-05,3.390347309233754
Otu001683,0.22333333333333333,96.23735514525276,4.162079782283968,2.7797151550066667e-05,4.466001289320028
Otu006152,0.22333333333333333,44.60861313440681,6.925864421961241,8.844548220475e-06,6.620599317987871
Otu000489,0.22,349.63309040947723,2.904698797284827,0.00012256016819802313,2.788818655580587
Otu002317,0.22,34.89112212766979,3.9550376111612224,3.032416532734463e-05,4.5504490796349435
Otu004917,0.22,16.631553380639048,9.139050864868082,2.5270137772785714e-06,9.137669614733513
Otu001912,0.21666666666666667,39.17011294740781,4.12589469486781,2.021611021822917e-05,4.335827625448938
Otu002867,0.21666666666666667,23.529781527023935,7.087783268568947,6.317534443196428e-06,6.8055630643433425
Otu003889,0.21666666666666667,81.3125789148498,4.486631050475129,1.389857577503214e-05,4.466001289319923
Otu003147,0.21666666666666667,24.75415385849732,9.175298608791142,2.5270137772785714e-06,9.137669614733513
Otu001602,0.21333333333333335,393.7652803999759,3.076432752800685,4.9276768656934517e-05,2.9049597341340045
Otu001450,0.21,76.28143544237908,8.992599309652777,7.581041331836309e-06,7.438369533531481
Otu009098,0.21,37.62219793972566,9.726197633311486,3.790520665917857e-06,9.637750128785772
Otu007432,0.21,30.76257613892512,7.558660308613949,3.790520665917857e-06,7.438369533531195
Otu000862,0.21,67.98469913753013,5.871940849158901,8.844548220475e-06,5.4805043694638735
Otu003195,0.21,31.06346560228845,6.2087603184778315,7.581041331835714e-06,5.211686545323553
Otu000477,0.20666666666666667,57.385719623525446,4.463185395599755,6.191183754333332e-05,4.250841870166237
Otu004335,0.20666666666666667,15.686003036207048,6.778730455207675,7.581041331836309e-06,7.4383695335315
Otu000745,0.20666666666666667,616.3441909148797,4.335007122454701,0.0001276141957525839,4.238384456281266
Otu007484,0.20333333333333334,4.455422360028709,9.571494959153295,2.5270137772785714e-06,9.137669614733515
Otu006342,0.20333333333333334,29.53399294331402,6.517577957259315,5.054027554557143e-06,6.42226665454152
Otu002269,0.20333333333333334,158.56104777572244,4.558666892490489,2.4006630884147624e-05,4.0393013439114425
Otu001942,0.2,91.8594921624668,5.2628802643992465,1.1371561997753571e-05,4.684596295139692
Otu000682,0.2,1290.9852480238746,4.090972552080001,0.0001478303059708226,3.8289990526934377
Otu004032,0.2,138.41780572570755,8.92751758898697,3.2851179104627384e-05,9.19222722848607
Otu000453,0.2,1739.0954759525584,1.5641944847738696,0.0003904236285895892,1.3188468415817438
Otu001603,0.19666666666666666,51.116738855111194,6.648954387790548,2.021611021823095e-05,6.213275337466129
Otu002147,0.19666666666666666,24.60966364056768,6.328190104086349,1.0108055109114878e-05,7.197804056345002
Otu002708,0.19333333333333333,243.71528117955972,8.231277906928074,2.5270137772788095e-05,6.356137116356313
Otu001486,0.19333333333333333,17.71524774337668,6.833614231059622,7.581041331835714e-06,6.777914115749685
Otu000423,0.19,3807.8922514757787,1.8993130964435356,0.0005913212238832843,1.653282188409515
Otu001514,0.19,63.65603012579477,5.7107455279552655,1.1371561997754166e-05,5.870639192139716
Otu004969,0.19,19.122619032583298,5.223195241394308,1.642558955231071e-05,4.2420142840213675
Otu000152,0.19,10699.909055239255,2.062608156377427,0.001517471773256086,1.7554156513829515
Otu003869,0.19,52.32741788089681,7.350991781451669,1.137156199775476e-05,6.542964102111506
Otu004173,0.18666666666666668,63.874607049357685,8.600376522245883,7.58104133183631e-06,8.044784824608692
Otu003674,0.18666666666666668,66.14156806132553,6.3112594774676145,1.895260332959107e-05,6.348746870552515
Otu003722,0.18666666666666668,31.943642541266108,8.185024246088966,7.58104133183631e-06,8.044784824608692
Otu000297,0.18666666666666668,2895.4815397827792,2.0745102166254488,0.00046497053501933096,1.7663019946713567
Otu002301,0.18666666666666668,88.25923639961181,6.46135125452725,1.1371561997754166e-05,6.215898316647606
Otu000192,0.18666666666666668,2055.92006766408,3.629675735863912,0.0013077296297419215,6.219780475689275
Otu003780,0.18333333333333332,40.13532991933771,5.3768859191752965,7.581041331835714e-06,5.211686545323545
Otu001084,0.18333333333333332,772.8169348476463,2.482030978873155,0.00012761419575258088,2.2080549157009473
Otu000154,0.18333333333333332,4571.522454629112,1.463458460042474,0.001526316321476544,2.5461540302053516
Otu003202,0.18333333333333332,7.712927761015256,7.727945289621182,7.58104133183631e-06,8.044784824608685
Otu001929,0.18333333333333332,39.90633998898222,4.387121040448778,3.4114685993262506e-05,3.8114037119336857
Otu000368,0.18,1191.2460315895676,3.3828575054812773,0.0005963752514378538,3.5731387163351807
Otu002157,0.18,133.6157913659519,4.915331330487929,2.4006630884148217e-05,5.424431125288139
Otu000948,0.18,289.9568998708696,4.480470651489815,3.664169977054286e-05,4.205132609004862
Otu002859,0.18,53.38686794078696,5.039857199337851,2.274312399550952e-05,5.59773740053298
Otu000712,0.17666666666666667,1039.4043892599389,3.2544216012057396,0.00013140471641850355,2.962365363391563
Otu000047,0.17666666666666667,19753.484720466782,2.0602296749296887,0.0039838372198804945,1.9244198300593693
Otu000416,0.17666666666666667,2736.520860353429,2.591578689483521,0.00038031557348049296,2.3488875340854443
Otu003312,0.17666666666666667,61.23223600539766,6.230140043424945,1.010805510911488e-05,5.997005240642237
Otu005676,0.17,92.20108727547488,5.625287901149897,1.1371561997753571e-05,5.110619317367762
Otu000326,0.17,1192.5744632501435,2.909122823314121,0.000667131637201673,2.192373758528701
Otu001219,0.17,289.03680254836695,2.664526797566414,9.476301664795712e-05,3.0789437492068035
Otu001839,0.17,126.6213398607363,4.27898426166992,2.5270137772786307e-05,3.6550678458934667
Otu000755,0.17,516.1273654428334,4.1817552295341445,0.00023880280195287028,3.920327253197083
Otu001484,0.17,103.40559345275999,5.310330820355048,1.642558955231131e-05,5.291033878816775
Otu006282,0.17,31.446460142675203,10.235170304133602,6.317534443197024e-06,8.564849485343656
Otu001653,0.16666666666666666,95.0904232230039,5.116228826313679,1.7689096440950596e-05,4.43718635561907
Otu007691,0.16666666666666666,17.485857432200202,11.51277765135705,3.790520665917857e-06,9.63775012878575
Otu002349,0.16666666666666666,24.115120047053036,7.456499312835892,3.790520665917857e-06,7.438369533531184
Otu002092,0.16666666666666666,80.57302456131038,6.432046640539752,8.844548220475e-06,5.480504369463862
Otu003306,0.16666666666666666,47.608961994976305,6.4742505032607305,5.054027554557143e-06,6.422266654541507
Otu001542,0.16333333333333333,81.70848928950473,4.353951519341245,4.169572732510119e-05,6.134920897354043
Otu003316,0.16333333333333333,16.048553715468387,10.871197966958164,2.5270137772785714e-06,9.137669614733502
Otu000048,0.16333333333333333,31360.082078318865,1.7668056514778243,0.0049036702348100964,1.8567897686395656
Otu005714,0.16333333333333333,22.32879837967875,9.238150749961898,2.5270137772785714e-06,9.137669614733495
Otu002341,0.16333333333333333,56.15277769986152,5.030523372784029,1.0108055109114284e-05,5.0399600796822295
Otu002556,0.16333333333333333,9.853335521727267,8.558018335183462,6.317534443197024e-06,8.564849485343657
Otu004874,0.16,76.92882790530778,4.7908675845255155,1.2635068886392855e-05,4.759711157139811
Otu000695,0.16,164.09149811851185,3.4652521203049425,6.822937198653093e-05,3.886692659952388
Otu000337,0.16,1028.6366777918445,3.305467335608417,0.00016172888174585174,3.091421392748944
Otu000220,0.16,1792.0564172284223,3.1510377801437874,0.0014644044839332393,3.90277781717594
Otu005033,0.16,50.67459956434281,6.198238207913305,7.581041331835714e-06,6.045733884615891
Otu002422,0.16,180.58906707326318,5.061976647111548,2.5270137772787496e-05,4.759711157140057
Otu000256,0.16,793.36500165671,3.588844635378606,0.0006469155269834449,3.9616276736779086
Otu000343,0.16,3536.0259114218443,4.811034661024578,0.00042453831458287995,4.056118317848243
Otu000221,0.15666666666666668,1773.9203533297207,4.2575137223969435,0.0003525184219304256,4.32906417014939
Otu000762,0.15666666666666668,1447.9577239199546,7.367012890052032,0.0003209307497144441,7.280805164307588
Otu001183,0.15666666666666668,364.17907847616,2.7961003760073595,7.328339954108329e-05,2.5356402772530195
Otu000215,0.15666666666666668,1060.314859750988,3.0010208182575107,0.0007568406262950825,2.9744723574908827
Otu000443,0.15666666666666668,37.2395901213977,6.323130039010662,1.0108055109114285e-05,5.997005240641965
Otu000683,0.15333333333333332,149.30927063180394,3.5560281379061336,2.400663088414643e-05,3.410916157056767
Otu000099,0.15333333333333332,1464.9983746150083,2.1437170111205432,0.0007732662158473876,2.6760603666203915
Otu001489,0.15333333333333332,40.671354101848706,5.703088770826405,1.3898575775033333e-05,6.284869080075705
Otu000304,0.15333333333333332,133.61225692149074,4.601368432071938,2.52701377727875e-05,4.091410602538445
Otu004910,0.15333333333333332,53.14759054669416,5.619652961004926,8.844548220475e-06,5.4805043694638655
Otu000278,0.15333333333333332,1287.0989138274406,4.224850736831465,0.0005420444552263631,3.871927681531865
Otu000932,0.15333333333333332,802.7395199368757,3.130846170646358,0.00015288433352537615,3.027158953855204
Otu001215,0.15333333333333332,1029.3666035987203,2.8910031959038736,0.00014909381285945828,3.0633190062459543
Otu000789,0.15333333333333332,60.85151432816809,5.540080135113651,8.844548220475e-06,5.480504369463876
