"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"12","Otu000017","yellow",0.0834314810624613,0.12734190927762,0.562576523842128,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"13","Otu000018","yellow",0.035621709324385,0.258682975807069,0.233325764696069,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacIV","bacIV-B","Aquir"
"14","Otu000019","yellow",-0.0202421016864695,0.251163212675477,0.247676113349574,"Bacteria","Verrucomicrobia","Opitutae","Opitutae_vadinHA64","Opitutae_vadinHA64_unclassified","Unclassified","Unclassified"
"15","Otu000020","yellow",0.503187030699135,-0.0766865606820926,0.728006160471104,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"16","Otu000022","yellow",0.228604459539749,-0.431185209939634,0.0399546245375516,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","alfV","alfV-A","LD12"
"17","Otu000023","yellow",0.0868158035363629,0.0658774564281112,0.765212520892615,"Bacteria","Armatimonadetes","Armatimonadia","Armatimonadales","Armatimonadaceae","Armatimonas","Unclassified"
"18","Otu000024","yellow",0.4005266836496,-0.0582367171412633,0.791824586335939,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","Phila"
"19","Otu000025","yellow",0.153137945813625,0.363353335240491,0.0883405851411465,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-A","Unclassified"
"20","Otu000026","yellow",0.35088924923451,-0.536765625196276,0.0082719427374619,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acTH1","acTH1-A","acTH1-A1"
"21","Otu000027","yellow",-0.0177918653901684,0.402524180643036,0.0568793679256096,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-B","Rhodo"
"22","Otu000029","yellow",0.207671996364541,-0.28649648548448,0.185054756405535,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","bacIII","bacIII-B","Algor"
"23","Otu000030","yellow",0.173497576125286,-0.0395070333049728,0.857959360013794,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"24","Otu000033","yellow",0.185818463984832,0.211262652563414,0.333214268861453,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"25","Otu000034","yellow",0.266940168977411,-0.033584972686864,0.879085900833098,"Bacteria","Verrucomicrobia","Opitutae","Opitutae_vadinHA64","Opitutae_vadinHA64_unclassified","Unclassified","Unclassified"
"26","Otu000036","yellow",0.376802160212442,0.112067309443777,0.610687376131206,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A4"
"27","Otu000038","yellow",0.391873738327905,-0.150702602794394,0.492476318773245,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"28","Otu000040","yellow",0.124575695355567,-0.281417406496574,0.193311757887789,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"29","Otu000041","yellow",-0.367214978397766,-0.365514200653434,0.0863241313484443,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-B","Xip-B1","Unclassified"
"30","Otu000042","yellow",0.127942674295321,-0.28004769396264,0.195580710099103,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"31","Otu000043","yellow",0.0205847697297619,0.172614353815734,0.430928721496158,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"32","Otu000044","yellow",0.350789876662213,0.261674711667943,0.227771643559413,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII-A","Brev"
"33","Otu000046","yellow",0.259694663319166,-0.00557006447164952,0.979876707496929,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A2"
"34","Otu000047","yellow",-0.595747262050887,0.150379185241236,0.49341618953566,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"35","Otu000048","yellow",0.249586932974235,-0.232650302080072,0.28539628068316,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","alfVIII","alfVIII_unclassified","Unclassified"
"36","Otu000049","yellow",0.263913448895136,-0.327764016890681,0.126816786891045,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"37","Otu000050","yellow",-0.2412068095014,-0.330099309918951,0.123973737712782,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"38","Otu000053","yellow",0.614132747854159,0.0963866536269533,0.661750967121026,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"39","Otu000057","yellow",0.0571996202782054,0.481835937678517,0.0199047198783972,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV-A","Unclassified"
"40","Otu000058","yellow",0.118166805597039,-0.233207209541422,0.284211836721771,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","gamI","gamI_unclassified","Unclassified"
"41","Otu000059","yellow",0.00914507754246234,0.195398232980921,0.371592175206712,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acSTL","acSTL-A","acSTL-A1"
"42","Otu000060","yellow",0.378520907275682,0.395754137599198,0.0615842124558786,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV_unclassified","Unclassified"
"43","Otu000061","yellow",0.0846314276595315,-0.259956936340371,0.230949900999583,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"44","Otu000062","yellow",0.101244054565714,-0.0823474677182487,0.708749207873951,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","Unclassified"
"45","Otu000063","yellow",0.00459735622782149,0.2753611212362,0.20348060266389,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"46","Otu000064","yellow",-0.308496342726204,0.178853598165154,0.414195344755142,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"47","Otu000065","yellow",-0.308081551288345,-0.395687187458077,0.0616321833024464,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionIII","FamilyI","Pseudanabaena","Unclassified"
"48","Otu000066","yellow",0.0239725955317717,-0.150221249583766,0.493875483150687,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","Unclassified"
"49","Otu000067","yellow",0.385356720018983,0.48520111885051,0.0189359635297024,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"50","Otu000068","yellow",0.0682513754888684,-0.269628747797157,0.213432254935856,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"51","Otu000070","yellow",0.436377799391294,-0.373779913505118,0.0789274638556566,"Bacteria","Verrucomicrobia","[Methylacidiphilae]","Methylacidiphilales","LD19","LD19_unclassified","Unclassified"
"52","Otu000071","yellow",-0.107418366537044,-0.455704223111019,0.0288672892823505,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"53","Otu000073","yellow",0.301000706664859,0.292527491108955,0.175568188679364,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"54","Otu000074","yellow",-0.0799605221336773,0.223540694029332,0.305208742149785,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"55","Otu000075","yellow",0.21189546245669,-0.515606652145843,0.0117963987948257,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"56","Otu000076","yellow",-0.00933782260092041,0.595814979027033,0.00270000385627157,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A2"
"57","Otu000078","yellow",0.271768175718634,-0.339322443481573,0.113194821343371,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","MWH-UniP1","betVI","Unclassified"
"58","Otu000079","yellow",0.096497777955621,0.507832415068955,0.0133668206537249,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecC"
"59","Otu000080","yellow",-0.0865114422148586,-0.246744341832655,0.256370070182103,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"60","Otu000081","yellow",-0.0127183371354808,0.428267921605137,0.0414701536461317,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"61","Otu000082","yellow",0.00459549890571546,-0.343776514407602,0.108241668691073,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"62","Otu000083","yellow",-0.254404778632393,0.231184585699364,0.28852835252611,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"63","Otu000084","yellow",-0.00589718942768293,0.271668087763306,0.209855297473235,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"64","Otu000085","yellow",0.343461289778775,0.0439771310401124,0.842074011027698,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A5"
"65","Otu000086","yellow",0.0664177103520346,0.245564376068024,0.258724395624264,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","Pyxis"
"66","Otu000087","yellow",-0.286488342119834,-0.299152790265995,0.165540219460124,"Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade","Unclassified"
"67","Otu000088","yellow",-0.15660110065567,-0.0753829144079628,0.732463945396056,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-A","alfI-A1"
"68","Otu000090","yellow",0.175030212124733,0.40332731166748,0.0563401463266506,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"69","Otu000091","yellow",-0.143131016931085,-0.4340829003412,0.0384926833495685,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"70","Otu000093","yellow",-0.275734530605043,-0.0110092925421598,0.960237449993972,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"71","Otu000094","yellow",-0.201001611525432,0.270581691854271,0.211755774026041,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"72","Otu000095","yellow",0.146801265697888,-0.0246002167328758,0.91128672038508,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","CABC2E06","Unclassified","Unclassified"
"73","Otu000096","yellow",-0.511469509909954,-0.281697261221173,0.192850386534909,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"74","Otu000098","yellow",-0.286471565446921,0.426969141870686,0.0421591985424025,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"75","Otu000099","yellow",-0.166533418796936,0.147834273652292,0.500842782616127,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"76","Otu000100","yellow",-0.133806835113504,-0.31291892194897,0.145995788044127,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"77","Otu000101","yellow",-0.418940776801279,0.0801144833376488,0.71632540850339,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"78","Otu000103","yellow",-0.213819308637739,0.344823021126678,0.107101319297377,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"79","Otu000104","yellow",0.473350620547276,0.294855467320555,0.171997924872055,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A4"
"80","Otu000105","yellow",0.119184075297328,0.274306026465665,0.205288356698233,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"81","Otu000106","yellow",-0.107269913652902,0.462386666836634,0.0263171327768685,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"82","Otu000107","yellow",-0.391511822458835,0.149277596171024,0.496624137297166,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"83","Otu000108","yellow",0.289260359211051,-0.363372481012157,0.0883225658883787,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"84","Otu000109","yellow",0.0761954056870489,-0.230134117293416,0.290786236121276,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","Unclassified"
"85","Otu000112","yellow",0.20183841311277,-0.328688637800202,0.12568556279196,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-C","acI-C1"
"86","Otu000113","yellow",0.279196346749649,-0.0134771150648481,0.951333661546084,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"87","Otu000115","yellow",0.164640508755704,0.487374042814575,0.0183309671640564,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"88","Otu000116","yellow",-0.240671666352991,-0.43551935225605,0.0377837447253437,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Unclassified","Unclassified"
"89","Otu000119","yellow",0.105410825416658,-0.278940118026675,0.197428599862353,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_unclassified","Rhizobiales_unclassified","Unclassified"
"90","Otu000120","yellow",-0.22824683400643,0.130786927712709,0.551965305458193,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"91","Otu000122","yellow",-0.252682707297439,0.0999950344055548,0.649859965644273,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"92","Otu000123","yellow",0.247629626770736,-0.0225159433556438,0.918777798095531,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"93","Otu000124","yellow",-0.138746175068792,0.136205417140163,0.535462310374665,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"94","Otu000126","yellow",0.0663707673742557,-0.228085128887412,0.295221931452109,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"95","Otu000127","yellow",-0.193323286506393,-0.502313112831723,0.0145823698295716,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"96","Otu000128","yellow",0.329822926387097,0.203386086333031,0.35196197521805,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A1"
"97","Otu000131","yellow",0.0246473023818883,-0.36814366281109,0.0839170677605746,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiales_unclassified","Unclassified","Unclassified"
"98","Otu000132","yellow",0.145677686275239,-0.0759962448406867,0.730365626053283,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII_unclassified","Unclassified"
"99","Otu000133","yellow",0.231673287741194,-0.291328159181356,0.177427367265209,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"100","Otu000135","yellow",0.437000123403879,-0.0310299445615231,0.888226324430215,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Unclassified"
"101","Otu000136","yellow",-0.389068322538911,-0.204180410558369,0.350043812305295,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"102","Otu000137","yellow",0.180060804256451,-0.127384783160885,0.562443906829726,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"103","Otu000139","yellow",0.0607560428149534,0.314986547315351,0.143208218869662,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"104","Otu000141","yellow",0.19964074489433,0.213068470193044,0.329001906600536,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"105","Otu000143","yellow",0.450861756552773,0.307469416768826,0.153526597790874,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecB"
"106","Otu000144","yellow",0.106571599233318,0.580792626788128,0.0036614314412716,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"107","Otu000147","yellow",-0.597847403887822,0.078761769077971,0.720927645669013,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"108","Otu000149","yellow",0.204344737670863,-0.476512477188111,0.0215186663741019,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Unclassified","Unclassified"
"109","Otu000150","yellow",-0.102383267354893,-0.305462709315139,0.156367408469017,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"110","Otu000151","yellow",0.487483167958683,0.349814085950157,0.101783697246061,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Unclassified"
"111","Otu000152","yellow",0.0968803013464823,-0.292536365049809,0.175554482853812,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"112","Otu000154","yellow",0.00912704201655313,-0.284443367814063,0.188362861074161,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"113","Otu000158","yellow",0.165157665759803,-0.532013764762918,0.00897568165963679,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A1"
"114","Otu000159","yellow",-0.232187608327707,0.116852307628298,0.595434644781647,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriales_unclassified","Unclassified","Unclassified"
"115","Otu000160","yellow",0.234639783187604,-0.117056671401806,0.594786813739675,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"116","Otu000161","yellow",-0.223343412295596,-0.403335625253449,0.0563345852721067,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"117","Otu000162","yellow",-0.439648481360119,-0.38192970342168,0.0721122242505555,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified"
"118","Otu000163","yellow",-0.484783989753209,0.239135764818779,0.271794198562333,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B2"
"119","Otu000165","yellow",-0.120871947836132,-0.219001675620213,0.315388252213336,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"120","Otu000167","yellow",0.0665918154055874,-0.477919346548241,0.0210822319485799,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"121","Otu000168","yellow",-0.201934631475633,-0.474266602416543,0.0222304377810124,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfVII","alfVII_unclassified","Unclassified"
"122","Otu000169","yellow",0.432702060816644,0.201213372429937,0.357240131034405,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"123","Otu000171","yellow",-0.0991869493769165,-0.166045516779344,0.448931346197227,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"124","Otu000172","yellow",0.218491600529121,-0.107949228055499,0.623941087294664,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified","Unclassified"
"125","Otu000173","yellow",0.160401851785034,0.45698619056796,0.028363391196483,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"126","Otu000175","yellow",0.456260059286299,0.117505289423676,0.593365746580318,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
"127","Otu000176","yellow",-0.261141122782441,0.218014967872089,0.317628118619109,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","Unclassified"
"128","Otu000179","yellow",-0.0183974791621126,-0.157580910889319,0.472700140307606,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified"
"129","Otu000182","yellow",0.186607552651179,-0.397528616112226,0.0603231717907505,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-D","Iamia"
"130","Otu000183","yellow",-0.429975206616031,-0.154985113404037,0.480115459425963,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"131","Otu000184","yellow",0.0217453018638932,0.0480216204906198,0.827752113587179,"Bacteria","Proteobacteria","Deltaproteobacteria","Deltaproteobacteria_unclassified","Deltaproteobacteria_unclassified","Unclassified","Unclassified"
"132","Otu000187","yellow",0.294844282832058,0.198350574889576,0.364264746533624,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"133","Otu000189","yellow",0.151986178422214,-0.122432084640857,0.577855179143643,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"134","Otu000190","yellow",-0.0013509756166705,0.0626428349323276,0.776448977871294,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"135","Otu000191","yellow",-0.4896027960368,-0.145753390905767,0.506955746403591,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI-B","Pedo"
"136","Otu000192","yellow",0.382811930905344,0.642243135117888,0.000952519461931721,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","gamIV","gamIV-A","Pseudo-A1"
"137","Otu000193","yellow",0.304678450953649,0.216772104844096,0.320463174843997,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"138","Otu000194","yellow",0.35257051498584,0.358956803817584,0.0925515591542844,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Crenotrichaceae","Crenothrix","Unclassified"
"139","Otu000195","yellow",-0.275099375490329,0.237708598885672,0.274751492915621,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","Unclassified"
"140","Otu000196","yellow",0.0753352939333188,-0.386088796165611,0.068811046804059,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"141","Otu000203","yellow",0.135933621512424,0.0635399626269215,0.773328077690617,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"142","Otu000204","yellow",-0.140468764465096,0.177632088501277,0.417443016006146,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"143","Otu000205","yellow",-0.0199767301196268,-0.14031759848174,0.523093827541799,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-A","verI-A_unclassified","Unclassified"
"144","Otu000207","yellow",0.088668284995078,0.131264906552028,0.550500283227477,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Unclassified","Unclassified"
"145","Otu000210","yellow",-0.202685711231724,0.181390178908986,0.407495685867653,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Unclassified"
"146","Otu000212","yellow",0.10328160094552,0.0605493164031869,0.783744787896484,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
