,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000006,1.8125331497203587,0.18326905048947578,-0.08725542041248019,0.31623566306310347,no,0.062,169.0,0.001435340572313767,64
Otu000163,0.1084056194065033,0.7431132627631465,0.17715494447382338,0.04186924985014155,yes,0.2,51.0,0.0009835251121666213,66
Otu000020,0.8729745090610569,0.35387825842077536,0.05764145954521418,0.5079232117171629,no,0.18,63.0,0.0010586413901506877,67
Otu000103,0.18889403571328736,0.6653978472044273,0.019566367001586465,0.8221807467648387,no,0.012,187.0,0.0011921908150761896,67
Otu000106,4.99606213370448,0.029139197965951946,0.2215758857747224,0.010926513726306278,yes,0.088,148.0,0.0008284023805938381,69
Otu000162,0.3484576636658044,0.5572043619445635,0.02908514013749339,0.7383233431911786,no,0.174,70.0,0.0008597478797765167,70
Otu000223,0.37565593657918883,0.5422536236044038,0.004759386567953465,0.9564039704990868,no,0.244,26.0,0.0012038430724588144,71
Otu000428,1.1097654164097226,0.2963569063827147,-0.08514013749338975,0.328110347468067,no,0.164,76.0,0.0009058011954801587,72
Otu000195,2.9231468544828956,0.09248488823685978,-0.1411951348492861,0.10485049730385777,no,0.204,50.0,0.0008952462373094008,73
Otu000026,0.09792462683873522,0.755419669040448,-0.010047593865679535,0.9081220918271574,no,0.252,23.0,0.0008874007119994832,74
Otu000478,0.002702336371638098,0.9587141276330153,-0.019566367001586465,0.8221807467648387,no,0.092,144.0,0.0010427160493251095,75
Otu000521,5.678380226932917,0.02035916216980576,-0.2501322051824432,0.004065417592931388,yes,0.102,131.0,0.0011194050590652717,75
Otu000730,3.520631909350362,0.06547541651040632,-0.17292437863564253,0.047008374589312764,yes,0.164,76.0,0.0008704345651041376,77
Otu000070,0.02534351390964675,0.8740487628788066,0.02591221575885775,0.7659855693299591,no,0.102,131.0,0.0012790893446932333,78
Otu000182,9.487217181056309,0.003120392255473092,-0.1623479640401904,0.06221742126621167,no,0.188,57.0,0.001497156422168761,78
Otu000204,1.0879711492050088,0.3011056975391449,-0.09571655208884189,0.27158979279943707,no,0.148,87.0,0.000810545976085155,80
Otu000837,0.09650449876524153,0.7571420181992667,0.08408249603384454,0.33415477699110885,no,0.364,7.0,0.0006939820306802646,81
Otu000509,3.068747333135859,0.08492070925635387,-0.11686938127974619,0.1794753846620406,no,0.142,92.0,0.0007359148296837112,82
Otu000931,0.39041804544100905,0.5344488173337398,-0.03754627181385511,0.6662794719715107,no,0.068,167.0,0.0009380068078416841,83
Otu000019,0.07401891785963291,0.7865067073706958,0.053410893707033315,0.5395575090748532,no,0.01,189.0,0.0007865904608083177,83
Otu000217,0.0408860875824679,0.840442015643598,-0.008989952406134321,0.917757105100038,no,0.236,29.0,0.0009120628505075852,85
Otu000119,0.7057153921804581,0.40420498800150906,0.08619777895293497,0.3221373001553036,no,0.004,193.0,0.0006650524190555209,85
Otu000843,0.9228835159453598,0.34057452770366026,0.08937070333157061,0.3046466254135004,no,0.072,164.0,0.0005808901365600581,87
Otu000120,3.4311370569919086,0.06889895718675308,-0.12427287149656269,0.15346197500666528,no,0.174,70.0,0.0008886461880516159,88
Otu000384,1.4789030126797018,0.228709053946615,0.14331041776837655,0.09974807926699701,no,0.12,117.0,0.0006226058993247226,89
Otu000290,0.06264822385835396,0.8032133097515515,-0.014278159703860394,0.8697309799351222,no,0.08,160.0,0.0006535588802205086,90
Otu000343,0.000645018092667885,0.9798224203949024,-0.017451084082496036,0.841132804108627,no,0.182,61.0,0.0008205032199442166,91
Otu000857,4.0389458895784225,0.048965015053567894,-0.18032786885245902,0.038334328812164295,yes,0.124,111.0,0.0006243516794490133,92
Otu000168,0.02847013414720239,0.8665758039728644,0.024854574299312534,0.7752750124202521,no,0.178,66.0,0.0008934401466624743,92
Otu000025,6.454000032989566,0.013676011567845087,0.2131147540983607,0.014370949301152725,yes,0.012,187.0,0.0005925633428213119,94
Otu001487,0.48357602518404236,0.4894916046976483,-0.02908514013749339,0.7383233431911786,no,0.166,74.0,0.0005385055087168909,94
Otu000390,0.001439471206541747,0.9698611860097005,0.07562136435748282,0.3850694042437577,no,0.134,102.0,0.0005495548088709372,96
Otu000018,0.00011512249454049238,0.991474846468951,0.006874669487043892,0.9370620025943025,no,0.126,110.0,0.0006486366871135542,96
Otu000506,0.04760432103267247,0.8280260210225815,-0.04071919619249075,0.6399960675323989,no,0.06,172.0,0.0006347058985395657,98
Otu000096,1.2723431610807228,0.26381796579597033,0.07773664727657326,0.371916070912212,no,0.102,131.0,0.0006715180779814209,99
Otu000149,4.146534451139095,0.04614087741765267,-0.1708090957165521,0.0497708189332417,yes,0.248,24.0,0.000961501897042322,100
Otu000312,0.2819191708560306,0.5974061146670067,0.05658381808566896,0.5157395376134755,no,0.142,92.0,0.0005002132538391154,101
Otu000249,0.09543453580620273,0.7584488947458601,-0.002644103648863036,0.9757716442259969,no,0.084,154.0,0.0005726156485724838,102
Otu000330,0.04963571646181152,0.8244550800075016,0.005817028027498679,0.9467290617311293,no,0.208,45.0,0.0007506996849947424,103
Otu000511,0.9008934745631697,0.346349779209578,-0.07350608143839239,0.3985032565161847,no,0.082,158.0,0.0006018742925308865,105
Otu001345,4.811588121378104,0.03215467593778826,-0.13696456901110526,0.11567548243092071,no,0.23,32.0,0.0006482065804145904,105
Otu000302,1.8026023555075015,0.18445586084435492,-0.1623479640401904,0.06221742126621167,no,0.074,162.0,0.0004680598258801566,105
Otu000660,1.8896621525777118,0.1743524355420264,0.10523532522474882,0.2267618747979493,no,0.14,96.0,0.000514490715257969,107
Otu000083,0.011711953340042899,0.9141808680357965,0.031200423056583822,0.7200658218006414,no,0.024,183.0,0.00045491787416076406,107
Otu000247,0.15888981026983945,0.6915957437705831,-0.011105235325224751,0.8985005771143685,no,0.042,182.0,0.000704874733748161,109
Otu001293,7.1230004371433155,0.009774155916373711,-0.2289793759915389,0.008536542707004727,yes,0.122,113.0,0.0004502746681672422,110
Otu000108,1.715500464549568,0.19526620805710784,0.12638815441565313,0.14658349647125501,no,0.05,179.0,0.0009792501128142032,111
Otu000061,0.7903183298142507,0.3775542754356951,0.11475409836065575,0.1874782923695144,no,0.112,128.0,0.000718806118744486,111
Otu000048,1.3788161179486218,0.24494255303622461,0.13590692755156006,0.11851454488683463,no,0.008,191.0,0.000974836325850916,113
Otu000563,2.771420224561412,0.1011751425136152,0.16023268112109995,0.06570267080095522,no,0.062,169.0,0.0006063120367349546,114
Otu000833,0.33937295272991824,0.5623743536586169,0.1105235325224749,0.20426881688329745,no,0.118,118.0,0.0005117993407394897,115
Otu001120,0.40575143748253084,0.5265568685280785,0.0671602326811211,0.44046490565728946,no,0.182,61.0,0.00046959996772046253,116
Otu000294,0.6790082861190512,0.4131920711125471,0.0809095716552089,0.3527157544124043,no,0.1,137.0,0.00044647082630419664,117
Otu001166,0.08274907814287387,0.7745972026386644,-0.02062400846113168,0.8127427567946938,no,0.102,131.0,0.0003670316004538233,118
Otu000644,0.063225805393747,0.8023274297034013,-0.013220518244315178,0.8793036324098623,no,0.108,130.0,0.0006675453449718563,119
Otu000042,0.1863924611011932,0.6674837287948228,0.036488630354309895,0.675134541926981,no,0.092,144.0,0.0005592107689898786,120
Otu000160,4.656381499324298,0.0349512867670876,0.1623479640401904,0.06221742126621167,no,0.164,76.0,0.0012052864981773955,121
Otu000832,2.7013721748599457,0.10549251792477451,-0.1538868323638287,0.07713485828481995,no,0.226,33.0,0.0007216799383278669,122
Otu000669,0.42744842464467153,0.5157416229561155,-0.05658381808566896,0.5157395376134755,no,0.132,104.0,0.000720961111445019,123
Otu000385,1.885258372164424,0.17484756593047232,-0.16975145425700688,0.05120231621036073,no,0.26,21.0,0.0005286351738008237,124
Otu000094,0.12639494547481536,0.7234464281530733,-0.026969857218402966,0.75672965263019,no,0.122,113.0,0.0004330378450854754,126
Otu000192,0.3111150103638942,0.5790720391797732,-0.042834479111581183,0.62271890205929,no,0.162,81.0,0.00043433011022116154,126
Otu000379,9.292966003882851,0.0034191670267720844,-0.22474881015335804,0.009837633533389475,yes,0.072,164.0,0.000432336185217963,126
Otu000623,0.002040987187715338,0.9641160244039441,0.015335801163405606,0.8601773798492061,no,0.196,53.0,0.0003154262514717197,128
Otu000078,0.10061035022232885,0.7521995481524475,0.01850872554204125,0.8316445391372341,no,0.018,185.0,0.00034282326422942243,129
Otu000815,0.08054645502904972,0.7775353004285481,0.05023796932839768,0.5639139413342874,no,0.184,60.0,0.00033129244519028433,130
Otu000715,0.6638341307522492,0.41843187137021054,0.02591221575885775,0.7659855693299591,no,0.084,154.0,0.00039174778934189416,130
Otu000191,4.934551334035182,0.030109552978715762,0.13484928609201483,0.12140795969939298,no,0.262,20.0,0.00035016413709023785,132
Otu000131,6.590476293569331,0.012763609391954195,-0.1634056054997356,0.06053299745575032,no,0.198,52.0,0.0005457926732059411,132
Otu000007,4.200101126814396,0.044800966530017326,0.18138551031200426,0.03721386280277783,yes,0.004,193.0,0.0007636987832353114,134
Otu000123,2.70792087272124,0.10508025692775527,0.15917503966155475,0.06750474728448311,no,0.142,92.0,0.00036111977618846736,135
Otu000087,0.15112658151867947,0.698837219528339,-0.026969857218402966,0.75672965263019,no,0.152,86.0,0.0004003647337097923,136
Otu000082,0.017482031981749458,0.8952529757201501,-0.02273929138022211,0.7939494465711545,no,0.018,185.0,0.0004024584838880285,137
Otu000536,0.2989342145988404,0.5865790498315292,0.07985193019566368,0.35904499867739703,no,0.14,96.0,0.0004363426075105582,138
Otu000323,0.852830447348432,0.35945187849797233,-0.11158117398202011,0.1999720301936745,no,0.048,181.0,0.00034047456296054115,139
Otu001846,0.7154995822751904,0.40098496983960363,-0.036488630354309895,0.675134541926981,no,0.118,118.0,0.0004438794152737836,139
Otu000361,0.19756821649534292,0.6582901091544396,-0.06187202538339504,0.4772902611997323,no,0.206,48.0,0.0005185828986698765,141
Otu000194,2.917872343605757,0.09277263059125405,-0.06504494976203068,0.45499592136466205,no,0.218,39.0,0.0005037926437966346,142
Otu000047,0.11420879136123167,0.7365820458483909,0.03754627181385511,0.6662794719715107,no,0.144,91.0,0.00044700409064646747,142
Otu000066,0.002229948578004989,0.9624928611218653,-0.03331570597567425,0.7019665725486033,no,0.088,148.0,0.00025301471809684455,144
Otu000227,0.23795199080550342,0.6274670216527736,-0.03860391327340032,0.6574706719780812,no,0.118,118.0,0.0002575292713264106,145
Otu000514,0.6590199477781724,0.4201151712804506,0.12850343733474354,0.13994338928060063,no,0.01,189.0,0.00027808417327557456,146
Otu000328,0.44015720689816323,0.5095877341976632,-0.05235325224748811,0.5476174838836547,no,0.148,87.0,0.0003324732583346845,147
Otu000716,0.4742084688602764,0.49371159709138246,0.11263881544156532,0.19574162327288547,no,0.024,183.0,0.0004362684480425435,148
Otu000407,0.056249543195314264,0.8133329549781945,-0.054468535166578534,0.5315573786883039,no,0.058,176.0,0.0002678428567156463,149
Otu000172,2.176266171978259,0.14538266735300792,0.10100475938656797,0.24598789438193114,no,0.114,124.0,0.0002959909059101084,149
Otu000132,2.0172927195709898,0.16069192992325212,0.10523532522474882,0.2267618747979493,no,0.21,42.0,0.0002557673835992596,151
Otu001158,1.5663774112502113,0.21559144554598147,0.09465891062929668,0.27692163845046003,no,0.096,139.0,0.0003301862330536612,151
Otu000218,0.3126731806373416,0.5781257258218098,0.042834479111581183,0.62271890205929,no,0.056,177.0,0.00027454046760957084,153
Otu000291,0.2170847348012161,0.6429572631005389,0.07773664727657326,0.371916070912212,no,0.074,162.0,0.00021070372590508704,153
Otu000338,0.37293445156872623,0.5437155490593959,0.041776837652035964,0.6313323066185197,no,0.132,104.0,0.0002539483827082053,155
Otu000427,0.015954105852345093,0.8999092050826282,0.010047593865679535,0.9081220918271574,no,0.088,148.0,0.00030793767227464247,156
Otu001451,2.597219070860209,0.1122999287909363,-0.13061872025383398,0.13353717534856532,no,0.214,40.0,0.00046682629578966646,158
Otu001368,1.3799910115015517,0.24474386333898654,0.12850343733474354,0.13994338928060063,no,0.222,36.0,0.0002654788501968,158
Otu000810,0.0030954462438571497,0.9558160560537516,0.036488630354309895,0.675134541926981,no,0.206,48.0,0.0002739590684923257,158
Otu000216,0.012753048168704713,0.9104635287817946,-0.03331570597567425,0.7019665725486033,no,0.164,76.0,0.0003130152559358445,158
Otu000179,2.0385864710844825,0.15853652138588292,0.09677419354838711,0.26632868390737796,no,0.06,172.0,0.0003565928101823644,161
Otu000240,2.8437442356619522,0.0969239564561558,-0.13590692755156006,0.11851454488683463,no,0.082,158.0,0.0003557584942590056,161
Otu000023,0.27411740910322474,0.602511567271489,-0.041776837652035964,0.6313323066185197,no,0.138,99.0,0.00037751203048938265,164
Otu000004,0.5103145999901311,0.47777279784620785,0.0671602326811211,0.44046490565728946,no,0.086,153.0,0.00023589840282537287,164
Otu000014,0.16370192273570686,0.6872096559422339,0.12109994711792704,0.16423612271926746,no,0.092,144.0,0.0002445428884326834,164
Otu002481,2.1392690096855054,0.14878898886000766,0.18878900052882075,0.030124678025085422,yes,0.178,66.0,0.00024373538461358227,166
Otu000062,0.0012243653956071025,0.9722031222769256,-0.019566367001586465,0.8221807467648387,no,0.18,63.0,0.00035246423732658756,167
Otu000356,2.162119227627315,0.14667443722389137,-0.09994711792702275,0.2509679622796229,no,0.19,56.0,0.0002703153203537025,167
Otu000604,0.07025862587343948,0.7918691207822897,0.005817028027498679,0.9467290617311293,no,0.208,45.0,0.0002904807984166334,169
Otu000779,1.6542885669130696,0.2033174696741613,0.14542570068746696,0.09484568890775397,no,0.084,154.0,0.00027853324440043465,170
Otu000151,1.3833604620758244,0.24417515660764008,0.13590692755156006,0.11851454488683463,no,0.158,83.0,0.0003485008446257526,171
Otu000205,0.05861743315539385,0.8095202764571046,0.09360126916975146,0.28232437455827164,no,0.248,24.0,0.00028471813549040123,172
Otu000248,1.1775104405906307,0.28220424286922424,0.14542570068746696,0.09484568890775397,no,0.05,179.0,0.00026693147623455535,173
Otu000438,0.17565076602241128,0.6766345291303624,-0.021681649920676893,0.8033318877997414,no,0.114,124.0,0.00019658076943925528,174
Otu000821,7.156115122038919e-06,0.997874462763897,0.021681649920676893,0.8033318877997414,no,0.132,104.0,0.0001945879770755061,175
Otu000578,0.36432549013355753,0.5483889549759753,0.14436805922792176,0.09727219632180939,no,0.006,192.0,0.0002669017149093664,176
Otu000320,0.9312102159469877,0.33842209798162626,0.09571655208884189,0.27158979279943707,no,0.102,131.0,0.0002414293422433958,177
Otu000207,0.8862584306480565,0.35026826918407883,-0.12321523003701748,0.15699196891668546,no,0.176,68.0,0.00015634510408784032,178
Otu001021,0.3727682655742038,0.5438050584932301,0.043892120571126396,0.6141568248194942,no,0.128,108.0,0.0001961340190020566,178
Otu000937,0.5087324539320978,0.4784531824923378,-0.0015864621893178215,0.9854615563571196,no,0.188,57.0,0.0001652393740101792,180
Otu000613,4.265675066403287,0.04321769828851612,0.1708090957165521,0.0497708189332417,yes,0.212,41.0,0.00016541451802030809,180
Otu000434,0.24791570904284588,0.6203666394976523,0.07985193019566368,0.35904499867739703,no,0.11,129.0,0.00019702821617035017,182
Otu001059,0.6996991076184294,0.40620397822641874,-0.03754627181385511,0.6662794719715107,no,0.118,118.0,0.00016719457169533998,183
Otu000745,0.16971643149957238,0.6818320610159829,0.011105235325224751,0.8985005771143685,no,0.094,142.0,0.0001935208638812658,184
Otu000774,0.6829194286446435,0.4118574570059885,-0.09888947646747753,0.2560179684391073,no,0.156,84.0,0.00022737623387147752,185
Otu002189,2.0069065189574173,0.16175562150173534,0.1644632469592808,0.05888654482737057,no,0.116,123.0,0.00018819606752121964,186
Otu000116,0.09148202320215651,0.7633475227253466,0.019566367001586465,0.8221807467648387,no,0.114,124.0,0.0001520254494786925,187
Otu001697,0.931208603786677,0.33842251292078396,0.12215758857747225,0.160583177351021,no,0.096,139.0,0.00011832003612385344,188
Otu000459,2.0057880996908155,0.16187065194517472,0.11581173982020096,0.18344450831464842,no,0.222,36.0,0.00020039525797906313,189
Otu001132,0.404811134244007,0.5270347483505031,0.13379164463246962,0.12435633227453566,no,0.084,154.0,0.00013689243447253177,190
Otu001319,0.12033807706559359,0.729881871911231,0.03860391327340032,0.6574706719780812,no,0.168,72.0,0.00013015742580809047,191
Otu000923,0.6083234538213877,0.43848573703191507,-0.021681649920676893,0.8033318877997414,no,0.072,164.0,0.0001577950615434585,191
