,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000047,9.681211309127422,0.0028491741439945,-0.2956107879428874,0.0006852546912333614,yes,0.016,365.0,0.00048337853440981004,122
Otu000127,2.553570681320988,0.1152988782975599,0.16763617133791645,0.054168845050179,no,0.006,460.0,0.0003665050998631408,122
Otu000190,2.8820397577179278,0.09475403140340345,-0.1782125859333686,0.04066146605410904,yes,0.026,308.0,0.00045324669544655633,122
Otu000279,1.9270431044398026,0.1702152901030394,0.07033315705975675,0.4191752810902468,no,0.026,308.0,0.0003628752299174328,125
Otu000496,0.043922184896313124,0.8347084377510101,0.019566367001586465,0.8221807467648387,no,0.072,153.0,0.0004640548983017562,125
Otu000274,14.043356506544637,0.0004035885384747939,0.2808038075092544,0.001258242745778886,yes,0.12,68.0,0.0005634932504397094,125
Otu000042,2.948789645053318,0.09110007177206139,0.18667371760973034,0.032020800203324117,yes,0.026,308.0,0.0003647575814294423,127
Otu000681,0.9162841688801282,0.3422937580174864,-0.07879428873611846,0.365445157668264,no,0.032,280.0,0.00034275365585075023,128
Otu000851,3.3611752542040394,0.07171216046275003,0.042834479111581183,0.62271890205929,no,0.002,497.0,0.0003615596325655902,128
Otu000778,1.4562098775791719,0.2322704325705802,-0.06927551560021153,0.4262036864356893,no,0.042,230.0,0.0004439759816125905,130
Otu001384,0.10104889734125631,0.7516782550880261,-0.007932310946589107,0.9274042120837687,no,0.054,192.0,0.0004167838231671638,131
Otu000634,4.961011536014226,0.02968795906908747,0.10100475938656797,0.24598789438193114,no,0.122,66.0,0.0004619511759292062,132
Otu000271,18.640944346102398,6.004545457383143e-05,0.337916446324696,0.00010388323077359058,yes,0.036,254.0,0.0004596722156155417,132
Otu000030,0.0007418573967578261,0.9783610486220957,-0.03437334743521946,0.692979190799845,no,0.016,365.0,0.0003754682795802091,134
Otu000829,0.4380523950667288,0.5105980185563194,-0.14225277630883132,0.10227396966765567,no,0.01,423.0,0.00026811913279484797,134
Otu000112,5.5750478500913685,0.021483576176070544,-0.2554204124801692,0.0033485984709979246,yes,0.028,297.0,0.000326295551521077,136
Otu000010,3.7661510462766454,0.05700248071380495,0.13590692755156006,0.11851454488683463,no,0.032,280.0,0.0003450250074874456,137
Otu001552,0.1336887031685482,0.7159236315733841,-0.10523532522474882,0.2267618747979493,no,0.04,237.0,0.0004043574323319457,138
Otu000294,4.086179248936932,0.047702759804795825,0.15811739820200954,0.06934729602735884,no,0.002,497.0,0.00043815251789458613,139
Otu000408,11.584119067070196,0.0011904388291681769,-0.36858804865150724,2.2994403764623597e-05,yes,0.0,523.0,0.0011436000497646636,140
Otu000660,3.8471024005324987,0.054477196531071644,0.11686938127974619,0.1794753846620406,no,0.148,40.0,0.00034328980526066044,141
Otu000740,1.0107523101770075,0.31876008750157864,-0.06292966684294024,0.4697931005256184,no,0.004,480.0,0.0004402533200339234,142
Otu000247,5.204316764840471,0.026094605518932945,-0.24590163934426232,0.004736212845579131,yes,0.042,230.0,0.0012336242257699056,143
Otu000471,11.366580189229985,0.0013131258447229073,0.3040719196192491,0.0004783477806558996,yes,0.012,403.0,0.0003697854880022804,144
Otu000410,19.698073822963394,3.948362058844162e-05,-0.36647276573241677,2.5611923583626586e-05,yes,0.006,460.0,0.0002808773571012232,145
Otu000213,2.215612061498972,0.14185832077411806,0.10100475938656797,0.24598789438193114,no,0.062,169.0,0.0003172780101110873,146
Otu001408,13.250986960942136,0.0005688840159503269,0.26070861977789533,0.002748749443329048,yes,0.018,352.0,0.0002667076248417469,147
Otu000044,1.4021808522568646,0.24102861615218096,-0.09042834479111583,0.2989591754770423,no,0.226,18.0,0.00031827501154663905,148
Otu000210,11.067385564106662,0.001503807486561913,-0.2501322051824432,0.004065417592931388,yes,0.11,75.0,0.00045800924296496954,149
Otu001062,2.463248326687864,0.12179672842163333,0.14542570068746696,0.09484568890775397,no,0.086,116.0,0.0002830299854532013,149
Otu000338,0.6963599693910445,0.4073197789932874,0.03860391327340032,0.6574706719780812,no,0.048,208.0,0.00030106491542064833,151
Otu000163,0.046945544609961996,0.8292011709906337,-0.015335801163405606,0.8601773798492061,no,0.008,442.0,0.00028848777984744886,152
Otu002185,3.97234826416734,0.05080667875511493,-0.22474881015335804,0.009837633533389475,yes,0.114,70.0,0.0003842164070195725,154
Otu000329,0.02281276693603745,0.8804516497676433,0.010047593865679535,0.9081220918271574,no,0.016,365.0,0.0003083810593922045,154
Otu001623,2.332644835176201,0.13194130751553476,-0.17503966155473297,0.04437606843345444,yes,0.012,403.0,0.0004729052000007246,154
Otu000046,3.5385659263751115,0.0648120406097197,0.1189846641988366,0.17172926652477838,no,0.064,164.0,0.00027413095479955797,156
Otu000337,0.4435829462094588,0.5079508569227007,0.07879428873611846,0.365445157668264,no,0.03,286.0,0.00033079709436264755,157
Otu000079,0.16173929553522953,0.6889893474147031,-0.14965626652564784,0.08562071877277035,no,0.05,202.0,0.00030770710575872686,158
Otu000554,0.07834918631259614,0.7805098822967316,-0.053410893707033315,0.5395575090748532,no,0.09,110.0,0.00041155749824021715,159
Otu000371,1.6108269183686112,0.20927688204664402,-0.03437334743521946,0.692979190799845,no,0.054,192.0,0.00026207848314416374,160
Otu000722,0.002326032030037861,0.9616939572173344,0.005817028027498679,0.9467290617311293,no,0.018,352.0,0.00035911197749854956,161
Otu000138,11.60971170166421,0.0011768123490917917,0.22474881015335804,0.009837633533389475,yes,0.046,213.0,0.0005589055454140664,162
Otu000568,3.7282664016039195,0.058227853023565784,-0.19090428344791116,0.02832586299618195,yes,0.036,254.0,0.0003197266007712477,163
Otu000322,1.8505418546128491,0.17880938844990263,0.10523532522474882,0.2267618747979493,no,0.06,174.0,0.0002154874135827323,164
Otu000888,7.465238877808494,0.008250576217807712,0.22792173453199369,0.008846514526183548,yes,0.086,116.0,0.0002739700791997192,164
Otu000594,0.22902929554752344,0.6339838817165762,0.09254362771020626,0.28779813580320124,no,0.03,286.0,0.00035519998560228517,166
Otu000142,0.2781758442674478,0.599844285707961,0.01639344262295082,0.8506442012050557,no,0.008,442.0,0.0002561399034545937,167
Otu000026,7.369982019843001,0.00864771069350662,0.2596509783183501,0.0028602220933594148,yes,0.114,70.0,0.00026604007802650046,167
Otu000257,3.2045020839821916,0.07848178750909386,0.041776837652035964,0.6313323066185197,no,0.034,267.0,0.0003177598322384477,169
Otu000399,17.359735873895,0.00010070330770034996,0.2585933368588049,0.0029758074404713122,yes,0.018,352.0,0.00039348689899620096,170
Otu000235,2.0842814682774513,0.15402360086614333,0.06292966684294024,0.4697931005256184,no,0.044,225.0,0.0002379553733643433,171
Otu000110,1.9558909903558888,0.16710115152492347,0.06081438392384982,0.48485242655453675,no,0.012,403.0,0.0002767108865821764,171
Otu000604,5.017977877466693,0.028801603390625687,-0.17398202009518773,0.045676246657190236,yes,0.04,237.0,0.0003175981314410844,173
Otu000555,28.21223824045129,1.6728042203301567e-06,0.2205182443151772,0.011312576808486947,yes,0.384,1.0,0.00033723979091657434,173
Otu000124,0.0892040570364529,0.7662234638162186,0.010047593865679535,0.9081220918271574,no,0.004,480.0,0.000265545168503965,175
Otu000619,2.0627330962106543,0.15613290537093447,0.09042834479111583,0.2989591754770423,no,0.194,25.0,0.00034494642414505344,176
Otu000073,15.602868790082006,0.0002081421099094652,-0.12004230565838184,0.1679513180347738,no,0.298,5.0,0.00031039039020610675,177
Otu000168,8.787186320803938,0.004346427819583203,0.20994182971972503,0.01589095289369667,yes,0.104,89.0,0.0003501374333960583,178
Otu000154,0.2313682999716117,0.6322605898356431,0.0005288207297726071,0.9951536137242997,no,0.074,144.0,0.0003076090790174593,178
Otu000511,10.497915492552792,0.0019509550557902868,-0.2205182443151772,0.011312576808486947,yes,0.138,50.0,0.00028823652077338745,180
Otu000143,2.8759345106588663,0.09509630906398603,0.0819672131147541,0.34645756275487705,no,0.082,122.0,0.00024753651182836167,181
Otu000071,25.12995713427044,5.042764512084274e-06,0.27128503437334744,0.0018331981364337999,yes,0.052,195.0,0.0007846628265934252,182
Otu000428,1.3811390442785338,0.24454990980165944,-0.10840824960338447,0.2130631061543815,no,0.034,267.0,0.0002661214646062908,183
Otu000421,20.3202492719453,3.0943812974746095e-05,0.10735060814383926,0.2175613624394399,no,0.108,80.0,0.00024121026531266008,184
Otu001124,4.48586581432078,0.03832797970793096,0.10417768376520362,0.23146479677371512,no,0.022,330.0,0.00035148232927723744,185
Otu000039,0.20033668241258829,0.6560610643697918,0.010047593865679535,0.9081220918271574,no,0.004,480.0,0.0003070592654583222,185
Otu000931,5.2339975897927715,0.025689141876033578,0.09465891062929668,0.27692163845046003,no,0.012,403.0,0.0002345614226215223,187
Otu001067,15.838978086743046,0.00018856715744615897,-0.28714965626652567,0.0009729764642074238,yes,0.018,352.0,0.0003692547303684073,188
Otu000011,0.020556954310992297,0.8864729193639005,0.041776837652035964,0.6313323066185197,no,0.01,423.0,0.0002774684193212026,188
Otu000098,2.465786518703243,0.12160855687655761,-0.1549444738233739,0.07512409412492457,no,0.062,169.0,0.0002507032447710062,190
Otu000248,4.160594866080149,0.04578502608409855,-0.17609730301427817,0.043107260896887455,yes,0.024,318.0,0.00025106658210724694,191
Otu000939,0.32783775596478343,0.569074507174578,0.0015864621893178215,0.9854615563571196,no,0.002,497.0,0.00021320492727927248,191
Otu000461,0.03251412099453256,0.857511579385583,-0.1411951348492861,0.10485049730385777,no,0.028,297.0,0.00020098924179952295,193
Otu000101,5.882695355307123,0.01831599414738209,-0.2067689053410894,0.01755056781327346,yes,0.008,442.0,0.00022979752436522622,193
Otu002453,0.21060688406989433,0.647950355211851,-0.02273929138022211,0.7939494465711545,no,0.006,460.0,0.0002657532374933415,195
Otu000229,0.0025066740056569592,0.9602355404567601,0.03331570597567425,0.7019665725486033,no,0.034,267.0,0.00020932596076747033,196
Otu000704,1.33249701784579,0.25293856524768676,0.09888947646747753,0.2560179684391073,no,0.04,237.0,0.00030056166191789904,197
Otu001236,6.086642235240027,0.016492359036388363,-0.13167636171337918,0.13042034760269913,no,0.078,133.0,0.00019356772774118455,197
Otu000057,1.5944603585691386,0.21157555194912178,-0.1538868323638287,0.07713485828481995,no,0.064,164.0,0.00022044349816112934,199
Otu000176,1.8942515850651036,0.17383818609078877,0.15811739820200954,0.06934729602735884,no,0.064,164.0,0.00023460972502038432,200
Otu000614,1.3496934379448615,0.2499324473813018,-0.06081438392384982,0.48485242655453675,no,0.13,62.0,0.00030055196739445835,201
Otu000227,0.2703676126659393,0.6049985191307508,0.03331570597567425,0.7019665725486033,no,0.016,365.0,0.00021401343551018161,201
Otu000652,7.033031270464249,0.01022207358834874,0.12321523003701748,0.15699196891668546,no,0.01,423.0,0.0002015011197437222,203
Otu000034,1.6048016792748658,0.21011959309340927,0.0883130618720254,0.31040544291753647,no,0.01,423.0,0.00022678687405032697,203
Otu001863,2.2024474500062943,0.14302645673862832,0.0015864621893178215,0.9854615563571196,no,0.034,267.0,0.00019484917614159017,205
