,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000567,34.35480979853514,2.092008892950187e-07,0.10100475938656797,0.24598789438193114,no,0.05,159.0,0.014318374583231298,16
Otu000619,26.260183488544982,3.34777255276123e-06,0.09360126916975146,0.28232437455827164,no,0.006,760.0,0.01240072053900076,17
Otu000773,33.86672916295099,2.4544783410186804e-07,0.07985193019566368,0.35904499867739703,no,0.0,1342.0,0.011140963347889263,18
Otu000641,51.78013135369364,1.1587105040731e-09,0.1464833421470122,0.09246792327578955,no,0.008,667.0,0.010805731028509296,19
Otu000645,5.659612764032789,0.020558631764597022,-0.3167636171337917,0.00027436374867635297,yes,0.03,283.0,0.010006896461233547,19
Otu000580,34.18124422163122,2.2140995596950776e-07,0.026969857218402966,0.75672965263019,no,0.0,1342.0,0.010500882521632747,21
Otu000509,1.5453619409282733,0.2186573202226847,-0.27657324167107356,0.0014893804588577083,yes,0.002,1063.0,0.012099461836781173,22
Otu000459,17.05631739161871,0.00011399243166118903,0.2755156002115283,0.0015529809561462722,yes,0.016,473.0,0.007374601602261403,23
Otu000411,5.428483000674013,0.02319321914058837,-0.2226335272342676,0.010552204001377609,yes,0.0,1342.0,0.009144601543816492,24
Otu000368,4.184998944376733,0.04517441849982137,-0.23215230037017454,0.007664061217289074,yes,0.002,1063.0,0.009463693707199919,24
Otu000285,6.454857459882611,0.013670068617680584,-0.3294553146483343,0.0001542329564854758,yes,0.062,116.0,0.011045088517273649,26
Otu001092,38.3363314674442,5.8662440342404527e-08,0.1105235325224749,0.20426881688329745,no,0.048,170.0,0.006080050647511572,27
Otu000219,0.05993236117779234,0.8074382095709692,0.13484928609201483,0.12140795969939298,no,0.02,403.0,0.006400438643894057,28
Otu004103,80.39192688755276,1.1254053201653332e-12,-0.005817028027498679,0.9467290617311293,no,0.05,159.0,0.008856250543134107,29
Otu000664,34.5263988350646,1.9781443516116307e-07,0.10629296668429403,0.2221275051372753,no,0.05,159.0,0.005345204201506862,30
Otu000450,47.99871342328251,3.317135065824613e-09,0.16975145425700688,0.05120231621036073,no,0.01,607.0,0.0057906097080985194,31
Otu001782,45.660774610376286,6.480201654228255e-09,0.09465891062929668,0.27692163845046003,no,0.0,1342.0,0.007492754536663598,32
Otu000663,17.270733427111722,0.00010442588098191447,0.07244843997884717,0.40532473129469804,no,0.0,1342.0,0.0044712358246347195,33
Otu000304,15.643562491544765,0.00020462342949562507,0.005817028027498679,0.9467290617311293,no,0.0,1342.0,0.004976075210214171,34
Otu000441,5.164899884490203,0.02664366998416842,-0.3030142781597039,0.0005005743727716913,yes,0.054,142.0,0.006986803959038509,35
Otu001415,43.020102312768664,1.4069211723486126e-08,0.13061872025383398,0.13353717534856532,no,0.004,892.0,0.00431171349820429,36
Otu000283,4.160710637487581,0.04578210841049592,-0.019566367001586465,0.8221807467648387,no,0.0,1342.0,0.004055205960282538,37
Otu000721,38.162616499900324,6.193754481858164e-08,0.1644632469592808,0.05888654482737057,no,0.02,403.0,0.005849763507834028,38
Otu001065,35.28961405133396,1.5442454879733997e-07,0.0671602326811211,0.44046490565728946,no,0.0,1342.0,0.0036192305357067556,39
Otu001693,50.18755811278703,1.7962528718726162e-09,0.07773664727657326,0.371916070912212,no,0.032,261.0,0.004076089813217759,40
Otu001406,27.40566303117295,2.2235582367910846e-06,0.09254362771020626,0.28779813580320124,no,0.038,214.0,0.003416885538241009,41
Otu000826,13.862494202827945,0.00043630109486772885,0.11475409836065575,0.1874782923695144,no,0.01,607.0,0.003918396577976761,42
Otu001104,24.671169423727267,5.9653690780549465e-06,0.05764145954521418,0.5079232117171629,no,0.002,1063.0,0.0035262786965074644,43
Otu001836,48.9082910200348,2.5667648754809127e-09,0.06610259122157588,0.4476969070283343,no,0.032,261.0,0.0032582272380492143,44
Otu000973,59.458546052999104,1.5267456579962675e-10,0.11158117398202011,0.1999720301936745,no,0.002,1063.0,0.003406942505120934,45
Otu002246,94.13026170259641,6.632464614449083e-14,0.0005288207297726071,0.9951536137242997,no,0.012,563.0,0.003149143207937179,46
Otu000833,3.4232229054466474,0.06921102598554972,-0.25436277102062405,0.0034820119441516676,yes,0.038,214.0,0.003270233580341814,47
Otu002084,29.30262318128263,1.1436626577490521e-06,0.04600740349021682,0.5971904314185322,no,0.0,1342.0,0.0030509668130710875,47
Otu000968,43.69476544560507,1.1518588112121068e-08,0.042834479111581183,0.62271890205929,no,0.006,760.0,0.0019650661295541015,49
Otu000248,9.262786317673509,0.0034682097015876915,-0.4066631411951349,2.997823411564666e-06,yes,0.032,261.0,0.003497762396333044,51
Otu001072,42.742857676855635,1.5280628899465478e-08,0.13907985193019567,0.11015797072837553,no,0.0,1342.0,0.0024743421147161927,51
Otu000347,15.315605428655335,0.0002348393935225648,0.0809095716552089,0.3527157544124043,no,0.002,1063.0,0.0026410944291660504,51
Otu001521,37.42770205604819,7.802992002803684e-08,0.005817028027498679,0.9467290617311293,no,0.004,892.0,0.002161183652142644,53
Otu001756,41.06975803286815,2.528117121365174e-08,0.0809095716552089,0.3527157544124043,no,0.002,1063.0,0.003299882098844428,53
Otu001038,6.8079011741242805,0.011440510068094462,-0.31993654151242734,0.00023801764403355135,yes,0.032,261.0,0.002614789626046253,55
Otu001021,21.865953944318726,1.7047399912931422e-05,0.010047593865679535,0.9081220918271574,no,0.0,1342.0,0.002271874615189993,56
Otu006504,45.725096235019556,6.360596094749665e-09,-0.11686938127974619,0.1794753846620406,no,0.036,230.0,0.0018410441115324183,57
Otu005922,4.096015689163811,0.04744435394511269,-0.08302485457429933,0.34027053918646066,no,0.07,98.0,0.003009894060745153,58
Otu002215,2.283326589247279,0.13602025401695556,-0.263881544156531,0.0024377204222766195,yes,0.084,73.0,0.002316852046189697,59
Otu001913,0.09444376894835574,0.7596662242723888,-0.15071390798519305,0.08343155716888288,no,0.008,667.0,0.002745930308759254,60
Otu006788,81.49157318140706,8.881097273292406e-13,0.04812268640930725,0.5804404711721847,no,0.006,760.0,0.0015420305634315876,60
Otu000564,34.056400648703814,2.3064594819417845e-07,0.12744579587519833,0.143233923537383,no,0.004,892.0,0.0019051655384348671,62
Otu001338,13.705357076735867,0.00046696069364892876,-0.053410893707033315,0.5395575090748532,no,0.074,89.0,0.0023025208793507096,64
Otu000287,1.584487504392045,0.2129912151941333,-0.3146483342147013,0.00030141754747406516,yes,0.012,563.0,0.002142154559375189,64
Otu002840,0.21925118784028927,0.6413076612051909,-0.2152300370174511,0.01343026679595345,yes,0.004,892.0,0.0022083658848409743,64
Otu000266,14.562878820452058,0.00032307005148407374,-0.3759915388683237,1.5697075862175207e-05,yes,0.036,230.0,0.0022516958608531025,66
Otu000338,3.281125082053871,0.07508694449530215,-0.30618720253833953,0.0004366291753599223,yes,0.008,667.0,0.002102755117635293,67
Otu000088,1.0887222145645028,0.30094039576460824,-0.1549444738233739,0.07512409412492457,no,0.0,1342.0,0.00439729720271945,68
Otu000053,6.464303430359478,0.013604777817207122,-0.036488630354309895,0.675134541926981,no,0.0,1342.0,0.002099054892886962,69
Otu000501,5.533479535143972,0.021954384881222408,-0.36329984135378107,3.0075464094401346e-05,yes,0.066,104.0,0.0015197357096316641,70
Otu000113,0.2508214823546869,0.6183295715174312,0.04494976203067161,0.6056470249748174,no,0.004,892.0,0.0010066849558029345,71
Otu001649,2.425451576391727,0.12463831068665604,-0.2575356953992597,0.003095639533784519,yes,0.002,1063.0,0.0018584300274384858,72
Otu002406,0.9818874524457303,0.3257126641506113,-0.06398730830248546,0.46236148255917053,no,0.15,15.0,0.0010068226100326315,73
Otu000232,12.757132567497933,0.0007063343971307449,-0.3252247488101534,0.00018729769223675582,yes,0.054,142.0,0.0014189321333339749,73
Otu000650,0.7603211195686311,0.3867040012039459,0.005817028027498679,0.9467290617311293,no,0.004,892.0,0.001212188682317893,75
Otu000073,3.2358377069409614,0.0770733963283915,-0.2734003172924379,0.0016877474142213043,yes,0.002,1063.0,0.0009742766351013977,76
Otu000396,8.90869284728279,0.004101922428442853,-0.4193548387096775,1.4591761577398434e-06,yes,0.196,6.0,0.003009991032509346,77
Otu000161,9.519432013052075,0.003073546913418561,-0.24590163934426232,0.004736212845579131,yes,0.004,892.0,0.0009056692682918946,78
Otu000748,0.5441655154417513,0.4635868095147663,-0.2903225806451613,0.0008540040513240268,yes,0.002,1063.0,0.0015926871343926602,79
Otu000367,3.565650217168828,0.06382410181900666,-0.337916446324696,0.00010388323077359058,yes,0.056,133.0,0.0019267104845043935,80
Otu001131,47.62227664086274,3.690996255634437e-09,0.17503966155473297,0.04437606843345444,yes,0.112,42.0,0.0017639098922134974,81
Otu000040,0.6993469785815449,0.4063214310771668,-0.1549444738233739,0.07512409412492457,no,0.002,1063.0,0.0008376964277558343,82
Otu000227,2.156065748933087,0.147231227002568,0.16552088841882603,0.05727744489654136,no,0.128,22.0,0.0009377377235835462,82
Otu000317,0.2058209431507651,0.6516995178725816,0.07773664727657326,0.371916070912212,no,0.014,513.0,0.0008097962722455042,84
Otu000101,0.8690072381833611,0.3549663938990665,-0.22474881015335804,0.009837633533389475,yes,0.004,892.0,0.0006531169645819936,85
Otu001526,3.04049483026488,0.08633302842556437,-0.10735060814383926,0.2175613624394399,no,0.0,1342.0,0.002432784951943603,85
Otu000526,13.015222195991033,0.0006306498909065613,-0.4077207826546801,2.8254505234760224e-06,yes,0.16,14.0,0.0006652856882976531,87
Otu000400,5.0999874035526185,0.027574963067825326,-0.28714965626652567,0.0009729764642074238,yes,0.042,192.0,0.001463858944923296,88
Otu000346,0.4651334889786632,0.49785896557320797,-0.20042305658381812,0.02133083044510512,yes,0.084,73.0,0.0006838212948645507,89
Otu000067,0.0024308159603558905,0.9608413442016419,-0.008989952406134321,0.917757105100038,no,0.006,760.0,0.000552882591907243,89
Otu000474,0.871022570179345,0.3544130524959409,-0.03437334743521946,0.692979190799845,no,0.006,760.0,0.0005234255145641367,91
Otu000205,1.1147015115156047,0.29529498813813476,-0.2205182443151772,0.011312576808486947,yes,0.004,892.0,0.0006029742331006093,92
Otu000025,8.187850155762238,0.005797150858553886,0.0819672131147541,0.34645756275487705,no,0.002,1063.0,0.001699382691517802,93
Otu000071,0.6232460898106083,0.4329523342521199,0.10417768376520362,0.23146479677371512,no,0.014,513.0,0.00039436339021207685,94
Otu000714,1.2228060785061718,0.2732249426101504,-0.23849814912744582,0.006154939826796156,yes,0.0,1342.0,0.0019609231188975817,95
Otu002174,61.36821838784919,9.417118601210537e-11,0.06398730830248546,0.46236148255917053,no,0.0,1342.0,0.0014189512323900734,96
Otu000105,12.36146039313024,0.0008412472361408573,-0.33051295610787945,0.00014687108894977392,yes,0.022,377.0,0.0006470707776792566,97
Otu000005,1.3089018023118417,0.25713741024717085,0.03437334743521946,0.692979190799845,no,0.0,1342.0,0.00036820316861706595,98
Otu003127,13.827897880737684,0.0004428666294367947,-0.04812268640930725,0.5804404711721847,no,0.0,1342.0,0.0016792613174977907,99
Otu000725,0.5790093290464466,0.4496811268112204,-0.23532522474881018,0.006872369428929904,yes,0.002,1063.0,0.0005452006735854514,100
Otu000803,8.603615417532794,0.004745214270318657,-0.06504494976203068,0.45499592136466205,no,0.004,892.0,0.001213456103335772,101
Otu000753,1.2194124612048078,0.2738848958159689,-0.17503966155473297,0.04437606843345444,yes,0.008,667.0,0.0006381920610393953,102
Otu000574,1.570669907075426,0.2149716666320474,-0.2575356953992597,0.003095639533784519,yes,0.042,192.0,0.0008431442244736564,103
Otu000195,0.05418771208441765,0.8167225336350755,0.02379693283976732,0.7845967275754077,no,0.014,513.0,0.00044875402401746894,104
Otu000321,5.006025350161777,0.028985200518694448,-0.2882072977260709,0.0009317119850916349,yes,0.15,15.0,0.0005967869411160358,105
Otu000173,0.18598812329514802,0.667822436898835,0.14436805922792176,0.09727219632180939,no,0.006,760.0,0.0007057666322899921,106
Otu000647,5.978788683518374,0.01743144272800877,-0.28503437334743525,0.001060628512944695,yes,0.036,230.0,0.0002489851668508806,107
Otu000277,1.1510755138831532,0.2876203666391748,0.07350608143839239,0.3985032565161847,no,0.0,1342.0,0.0004689866980597219,108
Otu003848,77.91424082971693,1.9322961416552598e-12,0.013220518244315178,0.8793036324098623,no,0.006,760.0,0.0024858959716403542,109
Otu000018,3.567037242704293,0.06377395354124261,-0.34320465362242203,8.077833274687573e-05,yes,0.01,607.0,0.00036047848291603064,110
Otu000081,0.06657515427127453,0.7972732029671024,-0.1549444738233739,0.07512409412492457,no,0.0,1342.0,0.0002854377474209195,111
Otu004243,3.0544946745936747,0.0856299589979166,-0.3400317292437864,9.397843478136477e-05,yes,0.026,327.0,0.0006175323311419537,112
Otu001318,5.922756529884932,0.017941566965454122,-0.15177154944473825,0.081287952037921,no,0.0,1342.0,0.0005963312262510691,113
Otu001062,7.724677271713068,0.007263289454274431,-0.2289793759915389,0.008536542707004727,yes,0.012,563.0,0.00032852601074279906,114
Otu000210,2.5185583079954896,0.1177699523092038,-0.26070861977789533,0.002748749443329048,yes,0.09,58.0,0.0004412737684894531,115
Otu005294,67.52936307948511,2.0860437813343645e-11,-0.010047593865679535,0.9081220918271574,no,0.028,307.0,0.002108729963906665,115
Otu000387,5.813106405368239,0.018986269533251065,-0.14331041776837655,0.09974807926699701,no,0.004,892.0,0.0002538149536460699,117
Otu000469,0.3057467894905813,0.5823563206960404,0.03014278159703861,0.7291753851156607,no,0.078,85.0,0.0003004989346411066,118
Otu000289,2.782401301933347,0.10051645313499792,-0.043892120571126396,0.6141568248194942,no,0.0,1342.0,0.000192627539270041,119
Otu000777,0.6504213512618762,0.42314729197724277,-0.18773135906927554,0.03106032271198976,yes,0.0,1342.0,0.0010892695966155815,120
Otu000100,0.5158328107090736,0.47541219251089417,0.09254362771020626,0.28779813580320124,no,0.016,473.0,0.0005309545504484648,121
Otu000337,2.239276246821221,0.13978599392521363,-0.03014278159703861,0.7291753851156607,no,0.002,1063.0,0.0007991342163724261,122
Otu000226,0.4877945703241223,0.4876110069048938,-0.23320994182971974,0.007391518582344033,yes,0.004,892.0,0.0005691653648630486,123
Otu000026,36.46143851958426,1.0601629014875104e-07,-0.13802221047065047,0.11289016240780402,no,0.008,667.0,0.0011397964818937783,124
Otu000246,3.99305403504079,0.05022616705119264,-0.2945531464833422,0.0007162985692054616,yes,0.052,151.0,0.00018493618708974882,125
Otu000124,2.9228436303179572,0.0925014031829082,0.2501322051824432,0.004065417592931388,yes,0.006,760.0,0.0002489567982181888,125
Otu001802,18.42877029376036,6.53684011399538e-05,-0.006874669487043892,0.9370620025943025,no,0.006,760.0,0.00164371403689007,127
Otu000672,0.008089725479306697,0.9286321663089677,-0.09465891062929668,0.27692163845046003,no,0.01,607.0,0.00019260405891749935,128
Otu000294,0.9641891031272478,0.33007668065982154,-0.1253305129561079,0.14999266420389432,no,0.01,607.0,0.00039449940268275593,128
Otu000471,1.0346082203966458,0.31316288723778457,-0.06821787414066632,0.43330035939248523,no,0.0,1342.0,0.00019138667207956,130
Otu001230,0.026435018068589763,0.871388794794887,-0.02379693283976732,0.7845967275754077,no,0.046,178.0,0.0005576813222747494,130
Otu000390,4.492570265763125,0.03818878105082475,-0.2723426758328927,0.0017590911293188217,yes,0.056,133.0,0.00028775913436652155,132
Otu000057,1.7845627638610966,0.1866351320909128,0.04494976203067161,0.6056470249748174,no,0.004,892.0,0.0010583626595308303,133
Otu000541,8.242406594063663,0.005646175581569063,0.13907985193019567,0.11015797072837553,no,0.024,353.0,0.0001816864107295169,134
Otu000271,0.0692159249317944,0.7933831851727069,0.14331041776837655,0.09974807926699701,no,0.02,403.0,0.00048751564285544335,135
Otu000614,1.0432938469920454,0.3111574738039335,0.01639344262295082,0.8506442012050557,no,0.002,1063.0,0.00016029315008282965,136
Otu000297,4.773139092813864,0.03282434037069781,-0.15811739820200954,0.06934729602735884,no,0.006,760.0,0.00018090523972743937,137
Otu000070,8.285657064907333,0.005529423741390339,-0.36964569011105236,2.178312121972452e-05,yes,0.022,377.0,0.0005071954800352472,138
Otu000204,0.4645219909722148,0.49814056176484556,-0.2289793759915389,0.008536542707004727,yes,0.044,188.0,0.00019765109501574017,139
Otu000315,0.9335661209978106,0.33781647381582336,-0.09677419354838711,0.26632868390737796,no,0.002,1063.0,0.0003226942088406878,140
Otu000611,0.7302492760219805,0.39620165569986454,-0.20465362242199894,0.01873966285059817,yes,0.01,607.0,0.0003862522852348327,140
Otu001307,8.426063403277519,0.0051675637107301605,-0.41829719725013226,1.550622017861898e-06,yes,0.108,47.0,0.00032416372083740813,142
Otu000115,1.6872597435204815,0.1989323275883302,-0.10840824960338447,0.2130631061543815,no,0.0,1342.0,0.00015206872981121748,143
Otu000377,4.944956133682956,0.029943012023077163,-0.17503966155473297,0.04437606843345444,yes,0.0,1342.0,0.0001583739114995779,143
Otu000740,15.590043453718343,0.00020926406711530671,-0.2945531464833422,0.0007162985692054616,yes,0.034,245.0,0.00013013812591474596,145
Otu002811,31.07651169995804,6.226663275585155e-07,0.026969857218402966,0.75672965263019,no,0.0,1342.0,0.002009697037637111,146
Otu002186,4.268279192166856,0.043156083431099626,-0.3188789000528821,0.00024959871736090204,yes,0.002,1063.0,0.00017541399782008027,147
Otu001684,53.43873933143253,7.390189894788753e-10,0.06081438392384982,0.48485242655453675,no,0.0,1342.0,0.0012189338766907683,148
Otu000189,4.848742268059094,0.031521467694353725,-0.19301956636700163,0.026620368428923985,yes,0.0,1342.0,0.0011379184567319282,149
Otu000341,2.490093325609906,0.11982314709970386,-0.10206240084611318,0.2410775208680488,no,0.0,1342.0,0.00014008354514769068,150
Otu000424,12.406882274247582,0.0008244814603174364,0.004759386567953465,0.9564039704990868,no,0.0,1342.0,0.00014175098892332358,151
Otu000539,1.6763033910893324,0.2003768056924033,-0.2289793759915389,0.008536542707004727,yes,0.02,403.0,0.00018597388954812546,152
Otu004169,4.095606246571194,0.047455079816035604,-0.12321523003701748,0.15699196891668546,no,0.002,1063.0,0.000188437333711589,152
Otu000461,26.797147799032068,2.761411068514384e-06,0.1560021152829191,0.07315633590447475,no,0.014,513.0,0.001407923236066227,154
Otu000355,1.5964164308490005,0.2112992220544386,-0.05129561078794289,0.5557365525081721,no,0.0,1342.0,0.00017964279422936968,155
Otu000139,3.124361171219059,0.08221480912202643,-0.03014278159703861,0.7291753851156607,no,0.0,1342.0,0.00010936900440587382,156
Otu001107,3.001512539424338,0.08832469506271583,-0.30830248545743,0.00039832711037230133,yes,0.06,122.0,0.00037409023621302504,156
Otu001508,26.42433431200425,3.155955909473354e-06,0.06504494976203068,0.45499592136466205,no,0.004,892.0,0.0015672354215984165,158
Otu000893,0.024733512966324374,0.8755609603626827,0.035430988894764676,0.6840348113229664,no,0.008,667.0,0.0015975651309447707,159
Otu001077,1.7370650506086305,0.19252105379736814,-0.1983077736647277,0.02273964862980675,yes,0.002,1063.0,0.0001757680773324682,160
Otu001998,2.008034439676651,0.1616397103371768,-0.263881544156531,0.0024377204222766195,yes,0.004,892.0,0.00017714923563658425,161
Otu000590,0.0679888612314932,0.7951806738657052,0.0586991010047594,0.5001694995772945,no,0.032,261.0,0.00015180004974124238,162
Otu000323,0.3146663347675782,0.5769197503359444,-0.031200423056583822,0.7200658218006414,no,0.012,563.0,0.00015063999541090924,163
Otu000084,1.5299436601664071,0.22094042634302588,0.17398202009518773,0.045676246657190236,yes,0.066,104.0,0.00028342152786864545,163
Otu000042,3.857124433800661,0.05417312563850301,-0.024854574299312534,0.7752750124202521,no,0.0,1342.0,0.0001610277090033673,165
Otu006291,0.10177298278053395,0.7508202704429149,-0.17927022739291382,0.03948334535614,yes,0.042,192.0,0.0002865459129856182,166
Otu001709,5.483779881236291,0.022531756563816934,-0.2882072977260709,0.0009317119850916349,yes,0.01,607.0,0.00020320178529524113,167
Otu000253,0.6979405705506069,0.40679104194463533,-0.14436805922792176,0.09727219632180939,no,0.022,377.0,0.00011056113753229344,168
Otu001330,0.0006841857100710264,0.9792189618983045,-0.21628767847699631,0.012980660156165804,yes,0.008,667.0,0.00012917557957580912,169
Otu000126,10.201250342986544,0.0022369966872740317,-0.028027498677948178,0.7475085022428376,no,0.0,1342.0,0.0001352099656777364,170
Otu000213,0.456433636845918,0.5018910886646237,-0.02908514013749339,0.7383233431911786,no,0.01,607.0,0.00011221505950822369,171
Otu000217,10.163607159655893,0.002276307738722158,-0.09148598625066104,0.29334303753664936,no,0.0,1342.0,0.0009159913927985908,172
Otu000875,22.494891437667757,1.3424557250757786e-05,0.07562136435748282,0.3850694042437577,no,0.002,1063.0,0.001150594442668384,172
Otu001656,0.10647519225340897,0.745328788955014,-0.0597567424643046,0.49247903463002884,no,0.01,607.0,0.00019389004758916156,174
Otu000064,4.319355686290386,0.04196656784221478,-0.04494976203067161,0.6056470249748174,no,0.004,892.0,0.00018644612936330097,175
Otu000282,8.135856182523804,0.005944984513660808,0.008989952406134321,0.917757105100038,no,0.014,513.0,0.0005411340054646514,176
Otu002070,11.77055586361376,0.0010948140236071379,-0.4056054997355897,3.1802600781737956e-06,yes,0.332,2.0,0.00023772875042123206,177
Otu000218,0.18809561736065256,0.6660617944486639,0.031200423056583822,0.7200658218006414,no,0.02,403.0,0.002441586156096799,178
Otu000878,0.1368997747515532,0.7126855742961012,-0.12004230565838184,0.1679513180347738,no,0.016,473.0,0.0001325850635096981,178
Otu000385,3.7004338426585504,0.05914638645924114,-0.06398730830248546,0.46236148255917053,no,0.002,1063.0,0.00010607217972835467,180
Otu000106,1.3192432930215612,0.2552864193420431,-0.2723426758328927,0.0017590911293188217,yes,0.016,473.0,0.00010561289852294902,181
Otu000159,0.0355258087525585,0.8511341713704499,-0.10100475938656797,0.24598789438193114,no,0.002,1063.0,9.28802936471785e-05,182
Otu002167,4.706818378914881,0.03401487130727137,-0.3389740877842412,9.881373502892812e-05,yes,0.03,283.0,0.00045711452868258003,183
Otu000004,23.64620129996451,8.714877341515863e-06,-0.33474352194606033,0.00012060467436436669,yes,0.028,307.0,0.0003071005397702641,184
Otu000960,4.316013411964145,0.04204331339188738,-0.28714965626652567,0.0009729764642074238,yes,0.002,1063.0,0.0003338316306603407,185
Otu000308,0.5588269625242813,0.4576531224646182,-0.06927551560021153,0.4262036864356893,no,0.004,892.0,0.00031032287783090706,186
Otu000222,0.0669443996161456,0.7967243847805852,0.1179270227392914,0.17557046123972542,no,0.01,607.0,0.00012589475505795034,187
Otu000804,3.5961856323753336,0.06272999323608174,-0.3336858804865151,0.00012672097906100944,yes,0.054,142.0,0.0001048513716061752,188
Otu000074,1.4190813725515758,0.23824580613822496,-0.23849814912744582,0.006154939826796156,yes,0.002,1063.0,0.0001376644835878679,189
Otu001509,0.005762693491786385,0.9397413422711082,-0.10100475938656797,0.24598789438193114,no,0.016,473.0,0.0006891339293607168,190
Otu000905,2.412148757481153,0.12565629025385366,-0.22474881015335804,0.009837633533389475,yes,0.032,261.0,0.00011729872480435923,191
Otu000151,10.958541189595856,0.0015801594556767024,0.30618720253833953,0.0004366291753599223,yes,0.06,122.0,0.0001926535616002604,192
Otu000357,5.946113195794567,0.017727024501140477,0.0809095716552089,0.3527157544124043,no,0.0,1342.0,0.0009945648706809547,192
Otu000059,16.957365203699805,0.00011870998310335411,-0.17398202009518773,0.045676246657190236,yes,0.052,151.0,0.00013295957753805515,194
Otu001175,0.12566030449569116,0.7242175977255325,-0.09783183500793233,0.26113813937746155,no,0.002,1063.0,0.0012445316791756295,194
Otu001136,3.37139978600181,0.07129326528474772,-0.15177154944473825,0.081287952037921,no,0.0,1342.0,0.0002728409701861184,196
Otu011529,3.108044419566926,0.0829986727897958,-0.27657324167107356,0.0014893804588577083,yes,0.032,261.0,0.0019847565793713806,197
Otu000320,22.44196115262931,1.3696116520799747e-05,0.0819672131147541,0.34645756275487705,no,0.002,1063.0,0.0009039207170566458,198
Otu001215,2.675239478551615,0.10715583824547069,-0.19407720782654683,0.025801397653979,yes,0.002,1063.0,0.0001501948662587126,199
Otu000732,0.6176775487051323,0.4350045002224824,-0.07244843997884717,0.40532473129469804,no,0.0,1342.0,0.00010312410538014548,200
Otu000048,8.673863071836177,0.004588257343126883,0.004759386567953465,0.9564039704990868,no,0.002,1063.0,0.00018142957909713232,201
Otu000669,2.998866166148242,0.08846174031248959,-0.024854574299312534,0.7752750124202521,no,0.004,892.0,0.00010899208686323441,202
Otu002086,5.3345507992340675,0.024364746581156903,-0.36541512427287154,2.7024658946346043e-05,yes,0.006,760.0,0.00012602360055438783,203
Otu000401,1.2512902626788232,0.26776476829717644,-0.09783183500793233,0.26113813937746155,no,0.0,1342.0,0.0015182131913863953,204
Otu000184,5.751804491141057,0.019598332695248334,-0.2300370174510841,0.008236318014360814,yes,0.0,1342.0,6.193696685695851e-05,205
Otu003722,7.202173961490718,0.009397100208108487,-0.3336858804865151,0.00012672097906100944,yes,0.124,27.0,0.00010804201379670782,206
Otu003142,5.65247160728735,0.020635076563274065,-0.3548387096774194,4.5874382462488575e-05,yes,0.0,1342.0,0.00011660503911862651,207
