,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001602,13.891007037168244,0.000430966200079335,0.0883130618720254,0.31040544291753647,no,0.236,20.0,0.02122170301500874,16
Otu001663,13.526510213118796,0.0005046010093191192,0.07879428873611846,0.365445157668264,no,0.2,27.0,0.019423085624203806,18
Otu000058,23.289359511524697,9.956486130535738e-06,-0.33051295610787945,0.00014687108894977392,yes,0.242,19.0,0.014913179958148347,19
Otu000073,11.45409553707748,0.0012622551563086384,0.32205182443151775,0.00021635187287273515,yes,0.108,76.0,0.013640474470853127,19
Otu001293,11.880096170840183,0.001042398064680346,-0.3315705975674247,0.00013984102275328843,yes,0.174,34.0,0.011300034125913815,23
Otu000449,10.576288811936912,0.0018819611189436292,0.2511898466419884,0.003911789324516153,yes,0.278,10.0,0.011273778392071424,21
Otu000136,8.308479151423077,0.005468841344351536,-0.2057112638815442,0.018136583107215016,yes,0.094,97.0,0.009552572867621907,23
Otu000428,9.522669915182002,0.00306887938449558,-0.33580116340560556,0.00011476747989451705,yes,0.168,36.0,0.00942793101117797,25
Otu000124,11.1170674450395,0.0014702462197077155,-0.2067689053410894,0.01755056781327346,yes,0.166,37.0,0.008739545522768363,21
Otu000217,10.677390415174639,0.0017967029506241996,-0.21628767847699631,0.012980660156165804,yes,0.254,14.0,0.007686263871547576,28
Otu002792,11.880580704582814,0.0010421721133551316,-0.3146483342147013,0.00030141754747406516,yes,0.38,1.0,0.007143402759356317,26
Otu000112,6.33705214113733,0.014512789727644833,-0.20888418826017982,0.01642814179215561,yes,0.222,22.0,0.0064755508807824505,29
Otu000522,2.5819698652736007,0.11333753404353962,-0.26070861977789533,0.002748749443329048,yes,0.036,261.0,0.0058789959081547525,27
Otu000075,3.68709004845992,0.05959235528944328,-0.28714965626652567,0.0009729764642074238,yes,0.018,368.0,0.0055170756597586225,29
Otu000730,3.181693874462153,0.07952477464455338,-0.2236911686938128,0.010189343366381486,yes,0.016,384.0,0.005137975610993141,34
Otu000322,2.2043374288388415,0.1428580747559755,0.11369645690111055,0.1915771852565088,no,0.044,226.0,0.004353213079273764,32
Otu000084,4.507106826704651,0.03788883702210766,0.24695928080380752,0.004559724058980408,yes,0.028,297.0,0.004072683128464848,33
Otu002817,9.524354477344954,0.0030664539740381065,0.11369645690111055,0.1915771852565088,no,0.186,32.0,0.0036621587277395596,42
Otu000182,4.467717246150771,0.03870753114009958,-0.13907985193019567,0.11015797072837553,no,0.166,37.0,0.0036514585984986103,31
Otu000088,7.131625371798369,0.009732317088999326,-0.23426758328926497,0.00712770188375983,yes,0.098,87.0,0.0035880940567336807,35
Otu000095,7.803245275278533,0.006989456293633287,-0.24801692226335273,0.004389213311198166,yes,0.162,41.0,0.0035283650169695576,36
Otu000312,0.47002246031878847,0.4956173157408339,0.0586991010047594,0.5001694995772945,no,0.02,355.0,0.003190141117234281,37
Otu000267,10.1148389960445,0.002328313247520859,-0.2511898466419884,0.003911789324516153,yes,0.244,18.0,0.0031729124190947866,38
Otu000048,0.5688209566321398,0.453677710810924,0.0819672131147541,0.34645756275487705,no,0.0,442.0,0.0028374543940365288,41
Otu001649,4.6833658996147705,0.034446895741809314,-0.24590163934426232,0.004736212845579131,yes,0.062,166.0,0.002773885497888017,40
Otu000614,5.656213091774002,0.020594987000694426,0.1401374933897409,0.10747828948666995,no,0.23,21.0,0.002745625077997471,39
Otu000274,11.848319144447965,0.0010573286279490907,0.03014278159703861,0.7291753851156607,no,0.322,3.0,0.0026444621224288797,42
Otu000506,4.231407055907116,0.04403741005091223,-0.16129032258064518,0.06394043767136362,no,0.036,261.0,0.0025694187251590183,45
Otu000160,4.425222418547797,0.039612181664631076,0.17927022739291382,0.03948334535614,yes,0.122,60.0,0.0024078747902944375,44
Otu001142,7.796325465346201,0.007013132007156117,0.25436277102062405,0.0034820119441516676,yes,0.08,124.0,0.0022067215493675896,48
Otu000027,8.165964139223927,0.0058589028212316895,-0.23955579058699103,0.005931232574471046,yes,0.088,106.0,0.0021016160501224446,46
Otu000056,10.455553138149195,0.0019893428051254622,-0.3051295610787943,0.00045704449542703304,yes,0.098,87.0,0.0020269479011288194,47
Otu000158,1.8358201562693752,0.18052133433966583,-0.15282919090428346,0.07918926508808039,no,0.018,368.0,0.0020049607623042055,51
Otu000044,0.585988828774659,0.44697527370169254,0.02062400846113168,0.8127427567946938,no,0.018,368.0,0.0018224038250667057,55
Otu000226,2.1782118995880326,0.14520602939481161,0.1538868323638287,0.07713485828481995,no,0.02,355.0,0.0018038204766620731,50
Otu000637,0.1964102754078786,0.6592279928097663,0.05658381808566896,0.5157395376134755,no,0.044,226.0,0.001778514190850821,49
Otu000019,0.007992268487125195,0.9290621832694621,0.017451084082496036,0.841132804108627,no,0.002,433.0,0.0017082191157420626,70
Otu000246,0.4918595279987175,0.4858103198688557,-0.09571655208884189,0.27158979279943707,no,0.07,144.0,0.0016965538277713076,59
Otu000049,1.5746390717912717,0.21440049558340976,-0.12638815441565313,0.14658349647125501,no,0.028,297.0,0.001665303678734839,55
Otu000262,3.5215512634803052,0.06544122956120652,-0.2289793759915389,0.008536542707004727,yes,0.182,33.0,0.001655733413848255,57
Otu001126,5.486682301000249,0.022497597660449127,-0.18455843469063987,0.03401831392926335,yes,0.304,4.0,0.0015750000524240972,58
Otu000059,2.129450971087845,0.14970834748488798,-0.19196192490745642,0.027461695953648335,yes,0.208,24.0,0.0015640479202190393,61
Otu000087,1.6231387709896432,0.2075675608709239,-0.1253305129561079,0.14999266420389432,no,0.046,218.0,0.0015394002669020202,63
Otu000017,7.062954263070815,0.010070743785860594,0.2141723955579059,0.013893580696605252,yes,0.112,72.0,0.0015028535153918602,69
Otu001626,2.7347053080303363,0.10341281029385489,-0.1560021152829191,0.07315633590447475,no,0.072,142.0,0.001469282731876221,53
Otu000339,0.9481803277370988,0.3340924262200685,-0.13696456901110526,0.11567548243092071,no,0.082,118.0,0.0014540768534845574,59
Otu001345,3.929048468274773,0.05204432048430532,-0.19301956636700163,0.026620368428923985,yes,0.048,209.0,0.0014506378583628758,52
Otu007003,3.2382833848486223,0.07696465326670887,-0.23744050766790062,0.006386216957179845,yes,0.064,160.0,0.0014501949577009968,67
Otu000459,1.382592829904978,0.24430457534627242,0.07985193019566368,0.35904499867739703,no,0.096,92.0,0.0013335593645803288,68
Otu000166,0.007966248340170325,0.9291774403937343,-0.03966155473294554,0.6487091932544818,no,0.016,384.0,0.0013157640556807635,55
Otu003520,1.9066753515091714,0.17245501700547622,0.07562136435748282,0.3850694042437577,no,0.2,27.0,0.001268623245999806,72
Otu000379,8.50490035988691,0.004975359910471488,-0.24590163934426232,0.004736212845579131,yes,0.102,81.0,0.0012619817910291776,80
Otu000001,1.8957048450112293,0.17367571922332758,-0.11686938127974619,0.1794753846620406,no,0.046,218.0,0.001234570905470044,64
Otu000120,4.007780431601154,0.04981767502459213,-0.1782125859333686,0.04066146605410904,yes,0.09,102.0,0.0012197574075858274,74
Otu003889,7.806892334340764,0.0069770119409427464,0.10840824960338447,0.2130631061543815,no,0.126,54.0,0.0011591960220158476,74
Otu000195,0.05084299526194966,0.8223691116088634,-0.0597567424643046,0.49247903463002884,no,0.064,160.0,0.0011581213581139866,77
Otu000355,1.487468799344943,0.22738222379183295,-0.08619777895293497,0.3221373001553036,no,0.036,261.0,0.0011574484527708262,64
Otu000026,0.32917766256652253,0.5682882276222674,-0.028027498677948178,0.7475085022428376,no,0.018,368.0,0.0011533757608403377,66
Otu000931,0.3797160673481181,0.5400861282184176,-0.03331570597567425,0.7019665725486033,no,0.02,355.0,0.0011333864017745623,79
Otu001556,3.0384841844571184,0.08643452748978345,-0.23320994182971974,0.007391518582344033,yes,0.03,290.0,0.0011181389306452359,78
Otu001178,3.885137187589128,0.05333295799150493,-0.219460602855632,0.011710703546026484,yes,0.08,124.0,0.0011045903851191181,62
Otu000385,1.4413823795073601,0.2346343032061837,-0.1538868323638287,0.07713485828481995,no,0.006,421.0,0.001081471165920536,98
Otu000043,2.445540733018955,0.12311873235157596,-0.12850343733474354,0.13994338928060063,no,0.022,342.0,0.001045540931604022,72
Otu000029,2.4098751134143876,0.12583122224373408,0.19513484928609204,0.025004307178977975,yes,0.042,236.0,0.0010427636246185636,86
Otu000515,0.13559410614832196,0.7139969492915297,-0.11686938127974619,0.1794753846620406,no,0.054,193.0,0.0010373110450032771,76
Otu000378,2.252391662543023,0.13865243255520399,-0.14965626652564784,0.08562071877277035,no,0.166,37.0,0.0010314452605141111,85
Otu000249,4.859981408174613,0.03133256582654409,-0.1549444738233739,0.07512409412492457,no,0.114,68.0,0.0010091961179267345,71
Otu000194,5.200401693612008,0.026148596641828205,-0.21734531993654152,0.012544419627816052,yes,0.126,54.0,0.0009519492384479995,82
Otu000016,0.8416438770154527,0.3626001062671681,0.1411951348492861,0.10485049730385777,no,0.014,395.0,0.0009287258607624933,96
Otu001318,1.1540646545648354,0.2870012423610475,0.02908514013749339,0.7383233431911786,no,0.08,124.0,0.0009171777638005051,81
Otu000110,3.923698702302201,0.0521994915781445,0.07879428873611846,0.365445157668264,no,0.158,42.0,0.0009109396308020697,92
Otu001512,4.744560831332725,0.03333177543129108,0.20782654680063462,0.016981218150040688,yes,0.084,113.0,0.0009084775449825934,91
Otu002979,9.937005398025791,0.0025287198833269407,0.1570597567424643,0.07123094798065756,no,0.11,73.0,0.0009064906568256745,168
Otu000086,0.4752633372421759,0.4932333199196338,-0.10523532522474882,0.2267618747979493,no,0.002,433.0,0.0008709179314605599,84
Otu000135,2.202683897029916,0.14300537870745264,-0.13379164463246962,0.12435633227453566,no,0.196,30.0,0.0008156945079432542,82
Otu000361,1.7588425318782632,0.18979537487608067,-0.16552088841882603,0.05727744489654136,no,0.064,160.0,0.0007939931810891568,88
Otu001161,5.935972145778184,0.017819838547220516,0.11581173982020096,0.18344450831464842,no,0.248,17.0,0.00077640869178661,158
Otu000390,0.27283042279015124,0.6033626666190035,0.06398730830248546,0.46236148255917053,no,0.084,113.0,0.0007336732030459223,86
Otu000096,0.17830626502935712,0.6743422023926884,0.05023796932839768,0.5639139413342874,no,0.006,421.0,0.0007170663658848302,93
Otu001264,3.0859950694842397,0.08407111003974674,-0.15282919090428346,0.07918926508808039,no,0.056,188.0,0.0006886986996883774,95
Otu000216,3.211770712085353,0.07815258424392361,-0.1634056054997356,0.06053299745575032,no,0.078,130.0,0.0006833196830915896,100
Otu000108,0.00016647513083737644,0.9897483677935976,0.08408249603384454,0.33415477699110885,no,0.0,442.0,0.0006788112315268881,89
Otu002606,7.531687836164212,0.007984947531816652,-0.035430988894764676,0.6840348113229664,no,0.124,57.0,0.0006648362153373725,188
Otu000065,0.1096589274893037,0.7416865583162983,0.017451084082496036,0.841132804108627,no,0.018,368.0,0.0006623852935557813,109
Otu000509,3.4642800411334917,0.06760874065231749,-0.06610259122157588,0.4476969070283343,no,0.08,124.0,0.0006525932061164082,94
Otu000908,2.459129706880667,0.12210277010291122,-0.20253833950290853,0.019998643486598668,yes,0.106,78.0,0.0006437178697382451,162
Otu001298,5.534947045623119,0.02193757787929232,0.13590692755156006,0.11851454488683463,no,0.098,87.0,0.0006099173219421217,144
Otu000115,2.3585669403545575,0.1298535250243671,0.16657852987837124,0.055705082311283814,no,0.0,442.0,0.00060979779217166,120
Otu000604,4.3118128432542555,0.04213998206016222,-0.23320994182971974,0.007391518582344033,yes,0.116,65.0,0.0006070738081714287,97
Otu002422,1.5041842157108707,0.2248200837620609,-0.05764145954521418,0.5079232117171629,no,0.108,76.0,0.0005949500712048399,111
Otu000946,1.5716550577314787,0.21482972932309635,-0.1623479640401904,0.06221742126621167,no,0.034,274.0,0.000585457595658061,99
Otu000047,3.798324944807608e-05,0.995103070545303,-0.007932310946589107,0.9274042120837687,no,0.046,218.0,0.0005594129610305479,90
Otu000062,0.0020180917853173538,0.9643177234297239,-0.10946589106292967,0.20863238090870928,no,0.042,236.0,0.0005576667843362496,102
Otu000128,1.4185649619378757,0.2383302463446598,0.13484928609201483,0.12140795969939298,no,0.048,209.0,0.0005539888937985606,147
Otu000438,0.7633685771154326,0.38575999580968146,0.013220518244315178,0.8793036324098623,no,0.04,240.0,0.0005469253617999203,101
Otu000340,1.2208014464504884,0.27361453553671045,0.12321523003701748,0.15699196891668546,no,0.036,261.0,0.0005321310647720555,152
Otu004218,6.601796988607782,0.012690873777913947,0.05235325224748811,0.5476174838836547,no,0.118,64.0,0.0005127502515356595,241
Otu000377,0.9752825355149576,0.32733213857487287,0.03225806451612903,0.7109958307123839,no,0.058,180.0,0.0004903428218212772,105
Otu000172,0.08297517739089363,0.7742980166691201,-0.03014278159703861,0.7291753851156607,no,0.004,425.0,0.0004898863951574687,106
Otu000053,4.663253793883079,0.03482208161215485,0.19407720782654683,0.025801397653979,yes,0.006,421.0,0.0004879711670005805,147
Otu001642,4.916411362833129,0.030402281579259244,-0.17292437863564253,0.047008374589312764,yes,0.302,5.0,0.0004848715855755777,159
Otu000857,0.14348688969294757,0.706176019319591,-0.13696456901110526,0.11567548243092071,no,0.066,154.0,0.00048318595913404683,103
Otu000733,0.42359427273737865,0.5176337966124872,-0.11686938127974619,0.1794753846620406,no,0.018,368.0,0.00048160593567867286,118
Otu001328,0.9393100016664595,0.33634609201757093,0.013220518244315178,0.8793036324098623,no,0.036,261.0,0.0004790847475096713,205
Otu000123,0.18744182509556825,0.6666067243527998,0.042834479111581183,0.62271890205929,no,0.026,321.0,0.00047464396504073153,117
Otu003726,4.627250881606242,0.03550471562654553,-0.2120571126388155,0.014862726381484934,yes,0.25,15.0,0.0004711564757049896,139
Otu000323,0.8169659670635334,0.36968355047866774,-0.15071390798519305,0.08343155716888288,no,0.004,425.0,0.0004705791501730244,111
Otu000023,0.6065909861218453,0.43913523269069676,-0.053410893707033315,0.5395575090748532,no,0.048,209.0,0.0004688266422670992,133
Otu002168,1.9214358166379897,0.17082846820434644,-0.1105235325224749,0.20426881688329745,no,0.082,118.0,0.0004662388551646603,146
Otu000119,0.21077591104347718,0.6478188929453019,0.04600740349021682,0.5971904314185322,no,0.0,442.0,0.00046027976386544476,107
Otu000266,0.7566421860013612,0.387848071868105,-0.10735060814383926,0.2175613624394399,no,0.034,274.0,0.0004596673872559605,124
Otu001375,3.04926723708479,0.08589173425074502,-0.10840824960338447,0.2130631061543815,no,0.17,35.0,0.0004541165588104699,130
Otu000712,5.66414130844324,0.02051031066472344,0.18984664198836596,0.029213358598129364,yes,0.088,106.0,0.00045236761149788137,212
Otu000660,5.011422271597841,0.028902146351031815,0.12427287149656269,0.15346197500666528,no,0.114,68.0,0.0004493418300691077,107
Otu000018,0.6677581193221773,0.4170673429243704,-0.06927551560021153,0.4262036864356893,no,0.05,205.0,0.0004419273369589418,129
Otu000130,1.495705100340211,0.22611531925118358,-0.10206240084611318,0.2410775208680488,no,0.076,134.0,0.0004394819823077104,109
Otu000061,1.0821667943785709,0.302387202350905,0.0809095716552089,0.3527157544124043,no,0.03,290.0,0.00043483364153099714,123
Otu000113,1.1834135508832329,0.2810127801858237,0.11158117398202011,0.1999720301936745,no,0.028,297.0,0.00043029854735006796,119
Otu000427,1.7922623883164188,0.18570126391236583,-0.11475409836065575,0.1874782923695144,no,0.04,240.0,0.0004266556843496243,132
Otu002584,0.3255788204136022,0.570404945136181,-0.053410893707033315,0.5395575090748532,no,0.064,160.0,0.0004256669356632228,104
Otu000311,0.010813477386258725,0.9175257930213567,0.00370174510840825,0.9660853064331866,no,0.034,274.0,0.00041927664248887303,114
Otu000247,2.9043868352279754,0.09351285547736407,-0.12638815441565313,0.14658349647125501,no,0.004,425.0,0.0004162666028156434,138
Otu000302,0.6721171382679675,0.4155593719209816,-0.19619249074563724,0.024228626912034947,yes,0.01,412.0,0.0004130610852081063,201
Otu000583,1.029149530082698,0.31443202285397037,0.06398730830248546,0.46236148255917053,no,0.028,297.0,0.0004120241777221586,121
Otu000025,6.065464793319501,0.01667242600867691,0.2057112638815442,0.018136583107215016,yes,0.028,297.0,0.00041170018276177775,157
Otu002081,3.9956047889066513,0.050155152905643985,0.1708090957165521,0.0497708189332417,yes,0.036,261.0,0.00040651993292038194,169
Otu000184,0.07020710421947297,0.7919436495969956,-0.0015864621893178215,0.9854615563571196,no,0.054,193.0,0.0004006274217356593,151
Otu001485,0.19064171534829358,0.6639503286833162,-0.036488630354309895,0.675134541926981,no,0.054,193.0,0.0004001936940299893,127
Otu002652,1.1571595122283271,0.28636203626180856,-0.06821787414066632,0.43330035939248523,no,0.134,52.0,0.00039639158391085246,116
Otu000090,1.3927600341879458,0.24259732744715948,-0.09888947646747753,0.2560179684391073,no,0.088,106.0,0.00039238711105566966,134
Otu000103,0.638559753584172,0.4273848889361216,0.07350608143839239,0.3985032565161847,no,0.0,442.0,0.0003919167691942584,149
Otu003829,0.43858170022286425,0.5103436293746901,-0.14965626652564784,0.08562071877277035,no,0.052,201.0,0.0003899140201214085,298
Otu000094,1.192984126810127,0.2790947946650454,-0.0005288207297726071,0.9951536137242997,no,0.068,148.0,0.0003897218921458074,143
Otu001074,2.4327130322001635,0.12408659560686276,0.16869381279746168,0.05266812461391215,no,0.058,180.0,0.00038956297851527503,113
Otu000020,0.061065540922627524,0.8056632803943286,-0.035430988894764676,0.6840348113229664,no,0.08,124.0,0.0003893474809812083,128
Otu000623,1.0388971018712894,0.3121704972683856,0.043892120571126396,0.6141568248194942,no,0.074,136.0,0.0003833196674595266,125
Otu000149,2.47710524987285,0.12077343526580875,-0.17927022739291382,0.03948334535614,yes,0.038,249.0,0.0003812604570185672,197
Otu000330,0.6099800671312064,0.4378660719963935,-0.08408249603384454,0.33415477699110885,no,0.016,384.0,0.000379418321280416,122
Otu000521,6.87392970360517,0.011068016430315134,-0.24695928080380752,0.004559724058980408,yes,0.066,154.0,0.0003693442888733281,200
Otu000161,1.2543174485082311,0.26719267182922257,-0.12427287149656269,0.15346197500666528,no,0.0,442.0,0.0003645370333810946,174
Otu000716,1.3738321953966475,0.24578763418885624,-0.043892120571126396,0.6141568248194942,no,0.084,113.0,0.00036292718939464025,194
Otu000785,2.964539628487063,0.09026095423286888,-0.021681649920676893,0.8033318877997414,no,0.276,11.0,0.00036221152752076186,130
Otu000810,0.7163414957478123,0.40070966110151596,0.043892120571126396,0.6141568248194942,no,0.062,166.0,0.00036020181327233087,134
Otu000360,1.672509868056705,0.20087987093376947,0.09571655208884189,0.27158979279943707,no,0.116,65.0,0.00035847616429495865,255
Otu000751,0.6390721544636685,0.4272004982435922,-0.006874669487043892,0.9370620025943025,no,0.038,249.0,0.0003560581699919692,126
Otu000192,0.12276035218911548,0.7272868142805035,0.07456372289793761,0.391751388867732,no,0.024,330.0,0.00035507708591562436,182
Otu000937,0.0015638895681224696,0.9685863388653068,-0.02591221575885775,0.7659855693299591,no,0.032,283.0,0.0003540914668552147,244
Otu002897,0.026769499184232142,0.8705850030544827,-0.09465891062929668,0.27692163845046003,no,0.088,106.0,0.00034953278521020924,136
Otu000068,2.550226681788787,0.11553233867497835,-0.13273400317292441,0.12736026314359072,no,0.036,261.0,0.00034902923589549215,154
Otu000082,0.033507151048701916,0.8553762594051416,-0.049180327868852465,0.5721488539170445,no,0.002,433.0,0.00034689407345158736,141
Otu000277,3.0111753343537297,0.08782629573184565,0.16129032258064518,0.06394043767136362,no,0.034,274.0,0.0003434281679618112,141
Otu000745,0.01764698139431284,0.8947629064052057,0.00370174510840825,0.9660853064331866,no,0.02,355.0,0.00034307373347562247,149
Otu000218,0.28791518491752854,0.5935436902169591,-0.03860391327340032,0.6574706719780812,no,0.102,81.0,0.0003400503636133041,181
Otu000042,0.31627555062131935,0.575949748108515,0.012162876784769964,0.888893959861689,no,0.002,433.0,0.0003372440781170888,145
Otu001013,4.473265985098698,0.03859105938039893,0.14331041776837655,0.09974807926699701,no,0.058,180.0,0.000335537261724546,235
Otu002515,3.4968446597887315,0.06636680217496224,-0.20465362242199894,0.01873966285059817,yes,0.066,154.0,0.0003345449090422115,176
Otu000384,4.2972879291359725,0.04247610088001614,0.17292437863564253,0.047008374589312764,yes,0.134,52.0,0.0003311576234242856,204
Otu001672,1.9013255941537384,0.1730490271019802,0.1485986250661026,0.08785607511856974,no,0.114,68.0,0.0003311159498738005,141
Otu000511,0.5634842782359505,0.45579365986413234,-0.06927551560021153,0.4262036864356893,no,0.012,401.0,0.00033009888267230143,114
Otu002611,0.6173243859806605,0.43513515638974276,-0.03754627181385511,0.6662794719715107,no,0.106,78.0,0.0003298688377640698,221
Otu000046,1.1026604717089994,0.29789418472086315,-0.09042834479111583,0.2989591754770423,no,0.122,60.0,0.0003274585872896565,136
Otu001059,0.22372208940408583,0.6379346202568972,-0.08408249603384454,0.33415477699110885,no,0.018,368.0,0.0003272878756798798,173
Otu002091,2.1188409077003265,0.15070926362359077,0.17186673717609732,0.048373035934335624,yes,0.026,321.0,0.00032471460490105886,202
Otu001041,4.09430323691982,0.04748923129677164,0.053410893707033315,0.5395575090748532,no,0.088,106.0,0.0003245149312159494,163
Otu002744,1.7825046159527709,0.1868857032116516,-0.1475409836065574,0.09013826416642948,no,0.098,87.0,0.0003198088332250984,306
Otu000024,0.8617797558205895,0.3569607258730636,-0.08302485457429933,0.34027053918646066,no,0.096,92.0,0.00031906869212106596,178
Otu000644,3.9012075719306147,0.05285737173919688,-0.13379164463246962,0.12435633227453566,no,0.052,201.0,0.0003164514560177958,179
Otu001799,1.9339442596130703,0.1694641630505589,-0.05235325224748811,0.5476174838836547,no,0.05,205.0,0.0003154785958151326,186
Otu000009,0.969385571413622,0.3287872103826335,0.07985193019566368,0.35904499867739703,no,0.028,297.0,0.00031300563649247216,160
Otu000478,0.7115471703013643,0.4022811539461746,-0.10946589106292967,0.20863238090870928,no,0.028,297.0,0.0003105095283390144,190
Otu000085,0.668695339296946,0.41674242497911607,-0.08725542041248019,0.31623566306310347,no,0.036,261.0,0.0003097755330895393,171
Otu000255,0.20837366188418524,0.6496933035775705,0.03331570597567425,0.7019665725486033,no,0.016,384.0,0.00030829890319480506,219
Otu001365,4.383168580996866,0.04052991453319343,0.0809095716552089,0.3527157544124043,no,0.074,136.0,0.00030693829764984095,155
Otu000176,0.4967957472984352,0.48363859055711633,0.06187202538339504,0.4772902611997323,no,0.028,297.0,0.0003063865156094679,214
Otu000223,0.2855884488672976,0.5950362830416102,-0.03437334743521946,0.692979190799845,no,0.048,209.0,0.00030560916404391374,189
Otu000010,3.5062876250823036,0.06601136213834861,-0.10523532522474882,0.2267618747979493,no,0.024,330.0,0.00030518842848320987,183
Otu000860,2.3110058077939986,0.1337135238161268,0.16869381279746168,0.05266812461391215,no,0.028,297.0,0.0003046875000977147,260
Otu000833,0.37177751442479046,0.5443392576200845,0.002644103648863036,0.9757716442259969,no,0.054,193.0,0.0003046262851847262,163
Otu000586,4.210210608256572,0.04455284172452452,0.17186673717609732,0.048373035934335624,yes,0.088,106.0,0.0003042038440996777,196
Otu000131,1.9396229162760998,0.16884900682595114,-0.17186673717609732,0.048373035934335624,yes,0.102,81.0,0.00029874414143139783,184
Otu000205,0.04011452065836412,0.841934164066341,0.049180327868852465,0.5721488539170445,no,0.028,297.0,0.00029769235126552546,167
Otu000682,4.9364936798103,0.030078388320120317,0.06187202538339504,0.4772902611997323,no,0.082,118.0,0.00029463641949145836,230
Otu002374,2.1954901106027833,0.14364827118595805,0.10840824960338447,0.2130631061543815,no,0.078,130.0,0.0002928685639771867,161
Otu000168,0.06316514478290544,0.8024202665321941,-0.03225806451612903,0.7109958307123839,no,0.038,249.0,0.0002923267547470713,174
Otu000356,0.7531204822259538,0.38894784172416974,-0.08408249603384454,0.33415477699110885,no,0.094,97.0,0.00029211120896043436,155
Otu000210,2.6587942840744794,0.108217661676732,-0.12109994711792704,0.16423612271926746,no,0.04,240.0,0.00028623052404745474,206
Otu001045,0.027036803085280295,0.8699463460268767,-0.07985193019566368,0.35904499867739703,no,0.024,330.0,0.0002832093267776221,184
Otu001025,2.4674853359276483,0.12148279752708648,0.1475409836065574,0.09013826416642948,no,0.058,180.0,0.000278764513376153,231
Otu000452,0.08251889078721318,0.7749022537167295,-0.05764145954521418,0.5079232117171629,no,0.02,355.0,0.00027262209749062634,191
Otu000853,1.9738665123017816,0.16519441585136932,0.08408249603384454,0.33415477699110885,no,0.084,113.0,0.00026738827840052363,225
Otu001260,5.677580367412503,0.020367621323992134,0.04812268640930725,0.5804404711721847,no,0.136,49.0,0.00026611890147278555,300
Otu000774,0.26744116943607504,0.606954710214382,-0.0819672131147541,0.34645756275487705,no,0.026,321.0,0.000262572615806267,166
Otu000450,6.1797978783457825,0.01572441752584043,-0.20359598096245374,0.01936021236597907,yes,0.096,92.0,0.0002565509907049531,291
Otu002057,6.437934471714226,0.013787871323460514,-0.23744050766790062,0.006386216957179845,yes,0.062,166.0,0.0002526199713304581,398
Otu000162,1.050469766035272,0.30951345250356066,-0.08514013749338975,0.328110347468067,no,0.06,174.0,0.0002522848586379389,213
Otu000179,1.1981093460717476,0.2780745860670422,0.05764145954521418,0.5079232117171629,no,0.01,412.0,0.00025150454429291694,209
Otu000454,0.4288440129223517,0.5150594768576724,-0.06610259122157588,0.4476969070283343,no,0.06,174.0,0.00024896822755288774,152
Otu001118,0.12062405594045471,0.7295739761385246,-0.1179270227392914,0.17557046123972542,no,0.034,274.0,0.00024874883975235194,275
