,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000773,51.32906738019727,1.3110297437624565e-09,0.0883130618720254,0.31040544291753647,no,0.032,286.0,0.010449174123951131,24
Otu001087,2.2368816348151883,0.13999410624098213,-0.21099947117927023,0.015369272070878244,yes,0.24,15.0,0.010831039427847215,25
Otu000078,8.150909909707273,0.005901779525779073,-0.0883130618720254,0.31040544291753647,no,0.0,534.0,0.008238563703274644,27
Otu000171,9.956018582752522,0.0025064575898564724,-0.16975145425700688,0.05120231621036073,no,0.008,462.0,0.008254618287125108,27
Otu000347,32.57503654893787,3.7626516534880473e-07,0.14331041776837655,0.09974807926699701,no,0.02,382.0,0.008906861340867746,27
Otu001354,54.095208184672856,6.19676412967016e-10,0.17927022739291382,0.03948334535614,yes,0.058,164.0,0.007705969232250706,29
Otu001008,27.41763551534144,2.214137894514856e-06,0.12321523003701748,0.15699196891668546,no,0.002,513.0,0.008037075738347603,30
Otu000973,68.9222519946425,1.4991187400354258e-11,0.14436805922792176,0.09727219632180939,no,0.132,55.0,0.008505387085598207,31
Otu000950,46.31059046575529,5.371392090871352e-09,0.12427287149656269,0.15346197500666528,no,0.05,190.0,0.007331617394548287,32
Otu000304,26.690824470416562,2.868429183242097e-06,0.0671602326811211,0.44046490565728946,no,0.038,245.0,0.0070343912140559345,33
Otu000461,32.638336746090914,3.6841492762925917e-07,0.10417768376520362,0.23146479677371512,no,0.076,116.0,0.005416202572453704,33
Otu000826,21.552440112942882,1.9218471451381455e-05,0.13907985193019567,0.11015797072837553,no,0.02,382.0,0.0077890023488668535,35
Otu000282,20.605159048327742,2.7696296777541257e-05,0.11263881544156532,0.19574162327288547,no,0.234,16.0,0.005160282938310247,36
Otu000194,15.093008577779024,0.000257961414333595,0.053410893707033315,0.5395575090748532,no,0.028,313.0,0.004385250298811239,37
Otu001104,32.687648394039186,3.6241704667514023e-07,0.0809095716552089,0.3527157544124043,no,0.01,444.0,0.003660276475346358,38
Otu001821,73.90849798901215,4.7302906769709654e-12,0.10417768376520362,0.23146479677371512,no,0.15,44.0,0.0047074074209179275,39
Otu000016,13.153446967917764,0.0005936366211596414,-0.1179270227392914,0.17557046123972542,no,0.028,313.0,0.004557266900663468,40
Otu000283,8.370592177795139,0.005307462124967204,0.02591221575885775,0.7659855693299591,no,0.01,444.0,0.00437106585861699,40
Otu001905,66.50197689966164,2.668039863140131e-11,0.13484928609201483,0.12140795969939298,no,0.082,105.0,0.003600936723073771,42
Otu000792,11.906692382047092,0.001030070725316141,-0.3188789000528821,0.00024959871736090204,yes,0.376,2.0,0.004955518327191305,43
Otu000320,25.494565325113584,4.415602637174789e-06,0.12215758857747225,0.160583177351021,no,0.002,513.0,0.005283829199384772,44
Otu000450,67.38308169506593,2.160158475514173e-11,0.13907985193019567,0.11015797072837553,no,0.084,100.0,0.005217773681134193,45
Otu000803,20.875060455780346,2.4945178992734503e-05,0.17927022739291382,0.03948334535614,yes,0.21,23.0,0.004837905738011072,45
Otu000893,0.41890008038576765,0.5199550522290506,0.20042305658381812,0.02133083044510512,yes,0.024,356.0,0.0033521745367333,47
Otu000423,15.714191429949164,0.00019866229437695513,-0.04812268640930725,0.5804404711721847,no,0.024,356.0,0.0054220557949549095,48
Otu000721,45.6606985258705,6.480344501733742e-09,0.18138551031200426,0.03721386280277783,yes,0.034,267.0,0.0031688802149508572,48
Otu000151,17.17071347998796,0.00010878025281295298,0.2966684294024326,0.0006554652469371023,yes,0.134,52.0,0.00391824453223865,50
Otu000564,46.079657536594404,5.7410504168960204e-09,0.13379164463246962,0.12435633227453566,no,0.002,513.0,0.00386651326788387,51
Otu000571,40.74489784141457,2.790576607227764e-08,0.16657852987837124,0.055705082311283814,no,0.19,30.0,0.0034802688724767834,52
Otu000526,7.725403032812011,0.007260708951853417,-0.27974616604970914,0.0013126975605401493,yes,0.148,45.0,0.0023379690687026374,53
Otu001072,45.54186388198287,6.707478311936013e-09,0.07562136435748282,0.3850694042437577,no,0.046,204.0,0.002746499659696583,54
Otu001255,49.2408949193032,2.3383015192591694e-09,0.12744579587519833,0.143233923537383,no,0.028,313.0,0.0034800437062156224,54
Otu001131,44.259253933781096,9.753686071839002e-09,0.24695928080380752,0.004559724058980408,yes,0.122,60.0,0.0026005138553102463,56
Otu000663,26.56569391966104,2.999899769902123e-06,0.08619777895293497,0.3221373001553036,no,0.008,462.0,0.0029734879491465343,56
Otu000044,23.301922679536304,9.909799061226354e-06,-0.3802221047065045,1.2581215932989553e-05,yes,0.31,6.0,0.0024694165467370427,58
Otu000206,3.66535173820712,0.060326759679909164,-0.026969857218402966,0.75672965263019,no,0.026,334.0,0.0023320635064278533,59
Otu002159,2.7760584960920127,0.10089633255875576,0.24801692226335273,0.004389213311198166,yes,0.186,33.0,0.002648548215376782,60
Otu001408,0.09335696639967084,0.7610096253496392,0.10206240084611318,0.2410775208680488,no,0.022,365.0,0.0023364914907862116,60
Otu000574,0.5270345207785841,0.470678753872949,-0.10946589106292967,0.20863238090870928,no,0.154,40.0,0.0020227763482642777,62
Otu000219,0.3087324403365647,0.5805250713139545,0.2205182443151772,0.011312576808486947,yes,0.024,356.0,0.0019826568586345395,63
Otu000173,2.104508233758168,0.15207367741440728,0.24695928080380752,0.004559724058980408,yes,0.234,16.0,0.0022121285743352515,64
Otu000321,4.7150029805362035,0.03386547317454385,-0.12321523003701748,0.15699196891668546,no,0.14,50.0,0.0027024361283529623,65
Otu000604,6.004314536242679,0.017204177115221802,0.1644632469592808,0.05888654482737057,no,0.108,73.0,0.0019229335334042786,66
Otu000271,0.047279477439318686,0.8286044167578399,0.24907456372289793,0.004224502422919469,yes,0.05,190.0,0.0021624359294401723,67
Otu000027,1.0306036361699882,0.31409327910862755,-0.049180327868852465,0.5721488539170445,no,0.01,444.0,0.0018141503983745743,68
Otu000070,10.529806372544519,0.0019225672737571348,-0.3389740877842412,9.881373502892812e-05,yes,0.036,258.0,0.001774478658098567,69
Otu000290,9.02869561909737,0.0038745581708690413,0.04494976203067161,0.6056470249748174,no,0.026,334.0,0.0015920213603798426,70
Otu001201,29.59675194535258,1.0330603817748906e-06,0.13167636171337918,0.13042034760269913,no,0.008,462.0,0.001413723177190255,71
Otu000645,1.145381389418384,0.28880454997746025,-0.20888418826017982,0.01642814179215561,yes,0.058,164.0,0.0016765163963740378,72
Otu000583,1.5564172416991977,0.21703794081082595,-0.20994182971972503,0.01589095289369667,yes,0.074,122.0,0.0017207928949966418,73
Otu000105,7.685936325998809,0.00740244609385022,-0.26282390269698575,0.002537623854602996,yes,0.078,113.0,0.001667605078898809,74
Otu000154,0.007640254956759397,0.9306378436779033,0.042834479111581183,0.62271890205929,no,0.07,132.0,0.0015590713924010292,75
Otu000469,0.9158750335029714,0.3424007348711141,0.1644632469592808,0.05888654482737057,no,0.09,87.0,0.0012985129227667208,76
Otu000033,6.055018225701388,0.01676201779872089,-0.30830248545743,0.00039832711037230133,yes,0.088,89.0,0.0011936936914255548,76
Otu000001,25.35115222841773,4.652050237401321e-06,-0.3400317292437864,9.397843478136477e-05,yes,0.274,10.0,0.0013815545156566089,78
Otu000084,2.1109963919677965,0.15145426687766583,0.15917503966155475,0.06750474728448311,no,0.098,80.0,0.0013669879916096113,79
Otu000210,0.8978408405911421,0.34716210541156634,-0.19513484928609204,0.025004307178977975,yes,0.04,241.0,0.001449660581706308,80
Otu000128,4.395707695787798,0.040253900709624854,-0.09888947646747753,0.2560179684391073,no,0.032,286.0,0.0013357728583810943,80
Otu000195,0.0945322511567273,0.7595572246891238,0.09994711792702275,0.2509679622796229,no,0.02,382.0,0.0012635588095164735,82
Otu000323,0.6861616309522243,0.41075598447391526,0.12109994711792704,0.16423612271926746,no,0.018,394.0,0.001143425870203099,83
Otu000137,1.699763593251408,0.19729904563298958,-0.23849814912744582,0.006154939826796156,yes,0.12,61.0,0.0011535270062695568,84
Otu000192,9.57857130445037,0.0029894549685831567,-0.3051295610787943,0.00045704449542703304,yes,0.282,8.0,0.0011822946173399513,85
Otu000025,0.717923049335341,0.40019323884516844,0.14965626652564784,0.08562071877277035,no,0.052,186.0,0.001690282311908793,86
Otu000040,0.5939756395530819,0.4439101623173888,-0.12638815441565313,0.14658349647125501,no,0.006,479.0,0.001118621744519182,87
Otu001038,6.524990720546911,0.013193097442207802,-0.22580645161290325,0.00949678214056465,yes,0.14,50.0,0.001159088087206006,88
Otu000147,1.4376031954993918,0.2352415354204001,0.18032786885245902,0.038334328812164295,yes,0.026,334.0,0.0008606195411096203,89
Otu000205,2.340316574246712,0.13131945478589502,-0.23320994182971974,0.007391518582344033,yes,0.064,147.0,0.001176979858203786,90
Otu000101,0.5359779788538552,0.4669545329122098,-0.13273400317292441,0.12736026314359072,no,0.018,394.0,0.0009231185351091544,91
Otu000067,8.698169137767167e-05,0.9925896604511188,0.04494976203067161,0.6056470249748174,no,0.024,356.0,0.0009214966106689899,92
Otu000453,0.6857688950791944,0.41088917434127936,-0.07879428873611846,0.365445157668264,no,0.038,245.0,0.0008951785694830736,93
Otu001288,13.978434147307707,0.0004150271528318379,-0.35060814383923855,5.646512564166528e-05,yes,0.26,12.0,0.0009622572285747893,94
Otu000297,2.107156936421194,0.15182045785207812,-0.011105235325224751,0.8985005771143685,no,0.106,74.0,0.0008072043118845161,95
Otu000100,1.8002314800969637,0.18474054495830802,0.1475409836065574,0.09013826416642948,no,0.116,66.0,0.0007450009112413381,96
Otu000856,17.453854365885068,9.691629413881184e-05,0.23320994182971974,0.007391518582344033,yes,0.066,139.0,0.0009671507040477932,97
Otu000401,2.1675263545509282,0.14617915116805338,-0.09888947646747753,0.2560179684391073,no,0.022,365.0,0.0007109727954323661,98
Otu000294,0.7288118188541538,0.39666413181234383,-0.036488630354309895,0.675134541926981,no,0.028,313.0,0.000582658516525846,99
Otu000390,4.9635641219816335,0.029647623965960903,-0.16552088841882603,0.05727744489654136,no,0.05,190.0,0.0007677856675227199,100
Otu000006,7.550888984174214,0.007909879480841769,-0.2120571126388155,0.014862726381484934,yes,0.086,94.0,0.0006397656432883429,101
Otu000680,0.19067077758423787,0.6639263248644547,-0.0809095716552089,0.3527157544124043,no,0.1,78.0,0.0005497583295649804,102
Otu000018,3.2058401019642444,0.07842107258750469,-0.3188789000528821,0.00024959871736090204,yes,0.034,267.0,0.0006272105968985425,103
Otu000590,0.2587142170914739,0.6128701547112902,0.17186673717609732,0.048373035934335624,yes,0.08,110.0,0.0006600689782502548,104
Otu000227,3.5273845415809415,0.06522476924011644,0.27022739291380227,0.0019101641045005167,yes,0.226,19.0,0.0005328978794757607,105
Otu001089,3.6763376695036967,0.05995438523404527,-0.06187202538339504,0.4772902611997323,no,0.03,295.0,0.0005071162365428848,106
Otu000338,2.4425166741222695,0.12334612583613186,-0.17927022739291382,0.03948334535614,yes,0.042,234.0,0.0004630226313512043,108
Otu001215,1.2498560837541912,0.2680363514078037,-0.05764145954521418,0.5079232117171629,no,0.022,365.0,0.0005043034639540509,108
Otu002185,6.525054358483072,0.013192672729380106,-0.26282390269698575,0.002537623854602996,yes,0.066,139.0,0.0005499496558917499,108
Otu000081,0.5543426224918345,0.4594550029585067,-0.1464833421470122,0.09246792327578955,no,0.026,334.0,0.0005240874728702533,110
Otu000506,1.9119399742335677,0.1718727971820213,0.1253305129561079,0.14999266420389432,no,0.13,56.0,0.0006041714157854113,111
Otu000182,0.15882982341051338,0.6916509038813541,-0.021681649920676893,0.8033318877997414,no,0.034,267.0,0.0004314711630373921,111
Otu000113,0.13775387831514907,0.7118315868111038,0.13167636171337918,0.13042034760269913,no,0.004,503.0,0.0005223164789124222,113
Otu000248,4.680590411450004,0.03449841243959257,-0.31993654151242734,0.00023801764403355135,yes,0.03,295.0,0.0004942734487571354,114
Otu000079,2.916913361612187,0.09282505334429655,0.10840824960338447,0.2130631061543815,no,0.076,116.0,0.0011990329759322574,115
Otu003259,2.039095436803022,0.15848541578673692,-0.15282919090428346,0.07918926508808039,no,0.058,164.0,0.00045867337886069547,116
Otu000156,2.403727483354447,0.12630560410459576,-0.2734003172924379,0.0016877474142213043,yes,0.046,204.0,0.0005360975487856731,117
Otu000064,2.7746898442582153,0.10097851366847614,-0.042834479111581183,0.62271890205929,no,0.03,295.0,0.0005069098921316591,118
Otu002086,3.6811722106404665,0.05979131129871933,-0.18667371760973034,0.032020800203324117,yes,0.014,413.0,0.00045253851820443167,119
Otu000133,1.1044050224011326,0.2975157578046372,0.18984664198836596,0.029213358598129364,yes,0.034,267.0,0.0004046823670388328,120
Otu001061,7.10088619709757,0.009882299272087645,0.04706504494976203,0.5887879515824399,no,0.046,204.0,0.0008659783865017364,121
Otu000277,0.5727749099204671,0.45212004407917106,0.13696456901110526,0.11567548243092071,no,0.018,394.0,0.0006062807363226568,122
Otu002003,0.00026202412097189464,0.9871387867409825,-0.07456372289793761,0.391751388867732,no,0.094,84.0,0.0004219220899719126,123
Otu000763,0.0930820487464986,0.7613508074037936,0.13061872025383398,0.13353717534856532,no,0.07,132.0,0.0006265864407534523,123
Otu000123,1.2519856889903664,0.2676332047951458,-0.010047593865679535,0.9081220918271574,no,0.002,513.0,0.0004273098685109371,125
Otu000222,0.21867949289662522,0.6417419965488746,0.18984664198836596,0.029213358598129364,yes,0.044,220.0,0.0004843211143774782,126
Otu000126,4.656667315715097,0.034945902915596586,-0.0015864621893178215,0.9854615563571196,no,0.006,479.0,0.0011324807072285782,127
Otu000412,9.007434545507056,0.003913856997094688,-0.12744579587519833,0.143233923537383,no,0.014,413.0,0.0005573329882972781,127
Otu000073,2.6792542113438946,0.1068983994352515,-0.2533051295610788,0.0036202455665516444,yes,0.006,479.0,0.0005411506202158139,129
Otu000140,4.1953691709845185e-06,0.9983725210970885,-0.0597567424643046,0.49247903463002884,no,0.124,58.0,0.00047038403828137255,129
Otu001123,4.0352094785738455,0.049066400126993426,-0.19936541512427292,0.0220254425122031,yes,0.08,110.0,0.0004123200192378596,131
Otu000597,0.052210422513551055,0.8200376512430421,-0.06081438392384982,0.48485242655453675,no,0.104,75.0,0.0003896534240985504,132
Otu000142,4.584866312343421,0.03632683465734616,-0.20359598096245374,0.01936021236597907,yes,0.044,220.0,0.0005323555531216493,132
Otu000108,4.991264017805424,0.029213672713423018,0.2437863564251719,0.0051078595842863166,yes,0.044,220.0,0.0004997236363014377,134
Otu000074,1.348914355052743,0.2500676697433502,-0.20994182971972503,0.01589095289369667,yes,0.066,139.0,0.0005451004352841193,135
Otu000725,0.5664449893374219,0.45461782885325974,-0.19725013220518245,0.023473893154203864,yes,0.042,234.0,0.0004184343332090907,136
Otu001093,0.016812942492089915,0.8972654040109715,0.05764145954521418,0.5079232117171629,no,0.084,100.0,0.00038500810389683373,137
Otu000337,3.260863177896188,0.07596863349406845,-0.01850872554204125,0.8316445391372341,no,0.006,479.0,0.0005115446705560748,138
Otu000246,4.16863916341112,0.045582771316217595,-0.20888418826017982,0.01642814179215561,yes,0.318,4.0,0.00040625929075765657,139
Otu000501,6.7742328458530405,0.011635522260596895,-0.29349550502379695,0.0007486449311619169,yes,0.09,87.0,0.00040519104392986593,140
Otu000149,19.83934342774455,3.735085861006115e-05,-0.3040719196192491,0.0004783477806558996,yes,0.014,413.0,0.0006227108046083547,141
Otu000377,1.6470924541549803,0.2042899309243192,-0.06504494976203068,0.45499592136466205,no,0.026,334.0,0.00030116012741794937,142
Otu000669,5.583790196343364,0.02138593410814818,0.10735060814383926,0.2175613624394399,no,0.03,295.0,0.0005172328021230316,143
Otu000042,2.933630433346474,0.09191591966549392,-0.012162876784769964,0.888893959861689,no,0.034,267.0,0.0002938226488913844,144
Otu000786,4.6497010495696856,0.03507737890985622,-0.2120571126388155,0.014862726381484934,yes,0.01,444.0,0.0002919886792035933,145
Otu001685,54.757914313955744,5.192878196770217e-10,0.13273400317292441,0.12736026314359072,no,0.05,190.0,0.0004949857737151479,146
Otu000925,6.6645066202552865,0.012295822324896552,-0.21628767847699631,0.012980660156165804,yes,0.018,394.0,0.0002815759345651494,147
Otu000005,0.05102190945850315,0.8220622031426215,0.0586991010047594,0.5001694995772945,no,0.012,427.0,0.0002938940755741151,148
Otu000193,1.1359534491265044,0.29077916633483764,-0.10206240084611318,0.2410775208680488,no,0.128,57.0,0.0002881754769311766,149
Otu000287,0.519712561114822,0.4737639561014657,-0.20782654680063462,0.016981218150040688,yes,0.06,158.0,0.00040906476817291514,150
Otu000257,0.021005349766678987,0.8852501447727583,-0.02379693283976732,0.7845967275754077,no,0.022,365.0,0.00035646918208853413,151
Otu001063,37.48622029479533,7.660282423717065e-08,0.11686938127974619,0.1794753846620406,no,0.002,513.0,0.001014285631587759,152
Otu000573,33.68757074889358,2.603328552812162e-07,0.13696456901110526,0.11567548243092071,no,0.038,245.0,0.0009310711941125665,153
Otu000075,0.31318234071145634,0.577817173702283,-0.006874669487043892,0.9370620025943025,no,0.02,382.0,0.00031609997021555684,154
Otu001124,3.552001094240615,0.06431989746370431,-0.06292966684294024,0.4697931005256184,no,0.044,220.0,0.0007919244213478263,155
Otu000143,0.2633104524933463,0.6097391795842286,-0.06398730830248546,0.46236148255917053,no,0.062,151.0,0.0004884114017079268,157
Otu000445,3.0167693375582507,0.08753918930586876,-0.15071390798519305,0.08343155716888288,no,0.096,82.0,0.00029789337122309076,157
Otu000344,15.36886217127872,0.0002296336805839865,-0.15071390798519305,0.08343155716888288,no,0.114,69.0,0.00034030008045756496,157
Otu000888,1.5627330954257972,0.21611933954402893,-0.055526176626123754,0.5236178201610369,no,0.022,365.0,0.0004559957781924972,159
Otu000023,4.035708147797424,0.04905285591310566,-0.12321523003701748,0.15699196891668546,no,0.042,234.0,0.0002840283382798433,160
Otu000436,7.614870923720168,0.007665054457269767,-0.298783712321523,0.0005994653088563061,yes,0.016,406.0,0.00022626580132768277,161
Otu000161,3.5394137363742177,0.06478086296693399,-0.1708090957165521,0.0497708189332417,yes,0.0,534.0,0.00023975029736936568,162
Otu000212,0.006897857153435162,0.9340855954895096,0.031200423056583822,0.7200658218006414,no,0.062,151.0,0.0003176235441772513,163
Otu001561,2.537208914691554,0.1164462726089813,-0.13167636171337918,0.13042034760269913,no,0.002,513.0,0.00028823578501307936,164
Otu000634,0.40518363742968516,0.5268453417578032,-0.12744579587519833,0.143233923537383,no,0.028,313.0,0.00022100245711923115,165
Otu000022,8.573923664429552,0.004813239728698917,-0.22686409307244848,0.00916650269705618,yes,0.23,18.0,0.0009785380601399208,166
Otu000611,0.007673039531583549,0.9304895710949042,-0.08725542041248019,0.31623566306310347,no,0.036,258.0,0.0002817697245055955,167
Otu001656,0.7244198614023615,0.3980820733397884,0.09571655208884189,0.27158979279943707,no,0.21,23.0,0.00042940229974708203,168
Otu000269,0.09636108941337576,0.7573167185157692,0.10417768376520362,0.23146479677371512,no,0.006,479.0,0.00022204291703387677,169
Otu000479,2.4424236340628642,0.12335312952406519,-0.0819672131147541,0.34645756275487705,no,0.006,479.0,0.00019909579633282392,170
Otu000216,2.77913568900144,0.10071183487570148,0.02062400846113168,0.8127427567946938,no,0.018,394.0,0.00024141647400284272,171
Otu000124,7.253492640971989,0.009160915950053437,0.3125330512956108,0.00033095419998480595,yes,0.03,295.0,0.00021383321112482574,172
Otu000138,0.07350893889593207,0.7872252572533411,0.14436805922792176,0.09727219632180939,no,0.058,164.0,0.0006388477632719032,173
Otu000341,5.102818716436582,0.027533624903084683,-0.015335801163405606,0.8601773798492061,no,0.05,190.0,0.00034499095149455685,174
Otu000179,0.004624063810296635,0.9460113672239854,0.05235325224748811,0.5476174838836547,no,0.002,513.0,0.00022832374068366086,175
Otu000012,4.331025567131894,0.04169978649345266,-0.07139079851930197,0.4122155138155018,no,0.014,413.0,0.0003016066069910019,176
Otu000131,0.06494497330761476,0.7997158142477201,0.07985193019566368,0.35904499867739703,no,0.028,313.0,0.00032422561248200005,177
Otu000011,10.547734625014263,0.0019067981485105115,-0.18244315177154946,0.036121399143357685,yes,0.002,513.0,0.0010752106990887388,179
Otu000877,44.65868673239089,8.6757155346439e-09,0.09994711792702275,0.2509679622796229,no,0.048,197.0,0.0007887488457091074,179
Otu000077,4.60494378603342,0.03593487609918664,-0.1634056054997356,0.06053299745575032,no,0.008,462.0,0.00021752628773505614,179
Otu000554,1.2086241315461064,0.27599646677403716,-0.03014278159703861,0.7291753851156607,no,0.016,406.0,0.00020423429363797618,181
Otu000490,6.187977269344624,0.015658824156846538,-0.20253833950290853,0.019998643486598668,yes,0.028,313.0,0.00029023077751890445,182
Otu000010,4.151003516545324,0.046027447664118065,0.004759386567953465,0.9564039704990868,no,0.082,105.0,0.00035010631933622943,183
Otu001475,8.721711601990423,0.004484472234947602,-0.23215230037017454,0.007664061217289074,yes,0.092,86.0,0.00023475694303598226,183
Otu000291,1.1149532596275806,0.29524096184674176,0.007932310946589107,0.9274042120837687,no,0.006,479.0,0.000195479326878677,185
Otu001925,13.563845846796868,0.000496490520308951,0.04071919619249075,0.6399960675323989,no,0.01,444.0,0.0005149056681244852,186
Otu000647,3.852009956753321,0.05432806879262434,-0.1623479640401904,0.06221742126621167,no,0.028,313.0,0.0002060275607202939,187
Otu000041,4.086671469324261,0.04768979287748143,-0.23532522474881018,0.006872369428929904,yes,0.03,295.0,0.000205639004487341,188
Otu000060,2.251687429513581,0.13871303048434933,0.02273929138022211,0.7939494465711545,no,0.096,82.0,0.000235427117095742,189
Otu001218,1.6013639279430645,0.2106022469530088,-0.09677419354838711,0.26632868390737796,no,0.086,94.0,0.00020346208589081425,190
Otu001622,0.6592949126560026,0.42001875353246887,-0.07667900581702804,0.37845755516525637,no,0.034,267.0,0.00024791337352138857,191
Otu000487,1.2075600588182587,0.27620586131145086,0.0005288207297726071,0.9951536137242997,no,0.042,234.0,0.00018016182598919227,192
Otu000266,5.4568008796056,0.022851932483598035,-0.3188789000528821,0.00024959871736090204,yes,0.066,139.0,0.0004771610809800059,193
Otu000474,0.9304589232818908,0.3386155415414065,0.04494976203067161,0.6056470249748174,no,0.036,258.0,0.0002507466353447645,194
Otu001370,1.9462364381201271,0.1681358740452725,-0.13907985193019567,0.11015797072837553,no,0.0,534.0,0.00019559180290210987,196
Otu001834,0.45040272652865604,0.5047193149086106,-0.09360126916975146,0.28232437455827164,no,0.074,122.0,0.0001839901263733003,196
Otu000615,0.48178918091790096,0.4902918497282732,-0.08302485457429933,0.34027053918646066,no,0.006,479.0,0.00020741415799070543,196
Otu000434,0.7423741368301547,0.39233185002959536,0.041776837652035964,0.6313323066185197,no,0.058,164.0,0.00019549613146117306,198
Otu000359,1.2237847635535997,0.27303499597574055,0.03860391327340032,0.6574706719780812,no,0.006,479.0,0.00021060855146727098,199
Otu000891,0.14163894792938278,0.707984660154747,0.01639344262295082,0.8506442012050557,no,0.036,258.0,0.00018303983833781388,200
Otu000226,0.2921146768735675,0.5908693334097157,-0.12427287149656269,0.15346197500666528,no,0.088,89.0,0.00024908409590150647,201
Otu000522,0.32524140223724335,0.570604199601596,-0.07244843997884717,0.40532473129469804,no,0.016,406.0,0.0001560314994640769,202
Otu000095,0.7080418328124303,0.4034358974520068,-0.021681649920676893,0.8033318877997414,no,0.05,190.0,0.00022082737920444643,203
Otu000853,0.49815280272379486,0.48304438020626983,-0.06187202538339504,0.4772902611997323,no,0.064,147.0,0.00015903534089641057,203
Otu000144,6.48170423393147,0.013485365262242097,-0.1570597567424643,0.07123094798065756,no,0.032,286.0,0.0001936017295335307,205
Otu000096,0.17749944473444235,0.6750365379488511,-0.12850343733474354,0.13994338928060063,no,0.028,313.0,0.00019874108349393936,206
Otu000275,0.6186428342942465,0.43464769173565787,-0.03014278159703861,0.7291753851156607,no,0.002,513.0,0.0002048819725571344,207
Otu000851,5.294589766838963e-06,0.9981717046560535,0.06187202538339504,0.4772902611997323,no,0.026,334.0,0.0001989870716183588,207
Otu000900,1.2765900604072895,0.263030746248207,-0.04600740349021682,0.5971904314185322,no,0.012,427.0,0.00018141322635940318,209
Otu000404,2.7787683236700658,0.10073384094595116,-0.13907985193019567,0.11015797072837553,no,0.012,427.0,0.0001726368447973348,210
Otu000136,3.8724133101007876,0.053712807334154046,0.12850343733474354,0.13994338928060063,no,0.03,295.0,0.00014420946994079045,211
