,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000441,11.397934028013365,0.0014833155813882004,-0.5714285714285713,6.933414075024239e-09,yes,0.044,183.0,0.006433216334873675,21
Otu000215,12.894897568398969,0.0007848463385472951,-0.2312925170068027,0.0190477432705522,yes,0.092,87.0,0.0053506074518051,21
Otu000063,0.9114960743859001,0.3446026431014224,0.2670068027210884,0.006797029834243918,yes,0.018,263.0,0.005164145824547407,23
Otu000509,9.342787865084183,0.0036854998309492617,-0.5391156462585033,4.629700836994348e-08,yes,0.148,41.0,0.004681752526206178,24
Otu000169,18.003850812107974,0.00010276875954456081,0.22619047619047616,0.021855129822735922,yes,0.128,52.0,0.0041032757814415425,25
Otu000453,3.294124375715166,0.07591236602397074,-0.34013605442176864,0.0005648915764034486,yes,0.166,35.0,0.00438551818854011,25
Otu000210,5.505810153194324,0.023220903907002117,0.4047619047619047,4.0775366535560836e-05,yes,0.03,223.0,0.004768995387802489,27
Otu000842,0.01558977528777358,0.9011676803550437,0.04251700680272108,0.6664743483965757,no,0.072,119.0,0.004023559749035161,27
Otu000376,8.378677278749528,0.005741331029870886,-0.5442176870748299,3.4543462550322205e-08,yes,0.024,243.0,0.0036577847804717136,29
Otu000057,22.425710947087538,2.0444012568286746e-05,0.18367346938775506,0.06261937462812062,no,0.148,41.0,0.004603186077798247,29
Otu000367,13.821503339162852,0.0005345914147111128,-0.49489795918367346,5.255443695218539e-07,yes,0.056,149.0,0.0038071362345320414,31
Otu000582,1.7812714384164463,0.18842310797570203,0.03741496598639455,0.7044853217640503,no,0.074,114.0,0.003746852533999009,31
Otu000400,0.637417422991422,0.42866340258708824,-0.2040816326530612,0.038568563276529785,yes,0.112,66.0,0.004275672491769614,33
Otu000290,13.468830149414835,0.0006181833860656784,0.22108843537414963,0.025015890981123345,yes,0.246,14.0,0.003508191894614761,33
Otu000100,5.05294374632679,0.029315359840023165,-0.5187074829931972,1.4555160815873857e-07,yes,0.008,296.0,0.0028063579149228946,35
Otu001568,3.3847202659092153,0.07212366374541931,0.10884353741496598,0.2698799964964187,no,0.288,6.0,0.0032009677703719276,36
Otu000168,22.023464551171035,2.3564278739317814e-05,0.2568027210884353,0.0092360660015323,yes,0.234,15.0,0.0023030593968862523,37
Otu000106,3.2433303766009227,0.07813282941906036,0.28401360544217685,0.003989066082360051,yes,0.052,161.0,0.0024691682883296517,37
Otu000570,0.7128527763497204,0.4027755743968626,-0.2363945578231292,0.01656088328711478,yes,0.016,269.0,0.0025490487212881307,39
Otu000143,7.50047703986798,0.00868643651226141,0.282312925170068,0.004212620222905642,yes,0.054,155.0,0.0030249591361594043,39
Otu000076,0.7782757459882207,0.3821587891595887,0.022108843537414963,0.8226672570009078,no,0.026,236.0,0.0032446658687389058,41
Otu000107,2.97656654848346,0.09104889138021661,-0.42176870748299317,1.907615046366195e-05,yes,0.046,178.0,0.002807279654284408,42
Otu000085,0.03786000238439663,0.8465631588725735,0.1139455782312925,0.24806668958082645,no,0.044,183.0,0.002401450420578097,43
Otu000389,7.929175912254924,0.007087560782025071,-0.4591836734693877,3.2443511607538027e-06,yes,0.114,64.0,0.00210092161204051,44
Otu000203,0.0007314407527132884,0.9785382234671909,-0.0748299319727891,0.44812446696385133,no,0.084,97.0,0.00276875697196292,45
Otu000101,1.7535701294853214,0.19183248379292975,0.086734693877551,0.3792802522826044,no,0.022,254.0,0.0022866560832327837,47
Otu000264,2.923636113101744,0.09388607605015295,0.12414965986394555,0.20821243525581667,no,0.092,87.0,0.0020968191247476677,47
Otu000120,10.510814799036925,0.0021851522045455815,-0.4914965986394558,6.284430191678718e-07,yes,0.082,100.0,0.00265113434410404,47
Otu000839,9.820176481554721,0.0029711521020671585,-0.4761904761904761,1.385300605775425e-06,yes,0.046,178.0,0.0030660458968929075,49
Otu000266,0.6201314281678566,0.43495188663658946,0.21088435374149658,0.03253953847449267,yes,0.022,254.0,0.0019326798254265239,49
Otu000115,16.895006701192088,0.0001571450817676898,0.2159863945578231,0.028565003169583086,yes,0.13,51.0,0.0023069185528211866,51
Otu000104,10.180147873216313,0.0025298497175719175,0.4319727891156462,1.1929272328409476e-05,yes,0.084,97.0,0.002134943695455916,52
Otu000078,0.014449310219448308,0.9048329217363874,0.2074829931972789,0.03544480586571703,yes,0.048,173.0,0.0019129362238271893,54
Otu000256,8.164139895469269,0.0063464846449330205,-0.46768707482993194,2.1276089190125014e-06,yes,0.046,178.0,0.0024722129389847,54
Otu000060,14.503851247531857,0.0004047773694955646,0.46428571428571425,2.5209221763723572e-06,yes,0.116,60.0,0.00260918888562279,54
Otu001485,4.946688183085924,0.030982032786142165,-0.36224489795918363,0.00024061263411356612,yes,0.036,207.0,0.0021068764985171114,56
Otu000195,0.3976490115741792,0.5313603413243349,0.023809523809523805,0.8092796797798605,no,0.146,43.0,0.0022995365339520033,57
Otu000017,4.033069091738896,0.05038279320378199,-0.22448979591836732,0.02286776939186831,yes,0.054,155.0,0.0016786727079286094,58
Otu000253,0.22122655887793335,0.6402823232629152,0.21768707482993196,0.02733656983986834,yes,0.058,142.0,0.0023347732159514005,59
Otu000212,0.5767330260244176,0.45138805600167076,-0.06122448979591836,0.5348443063198711,no,0.008,296.0,0.0013371046112037063,60
Otu000540,0.8231586688106679,0.36888669409104347,-0.27210884353741494,0.005809442526578989,yes,0.116,60.0,0.001705208611642585,61
Otu000172,0.014860948962919215,0.9034936063200162,0.10374149659863945,0.2929739556947437,no,0.028,231.0,0.0014209356540521797,62
Otu000532,0.6917352524968632,0.40978060582275844,-0.34013605442176864,0.0005648915764034486,yes,0.02,261.0,0.0012771221306558322,62
Otu000137,7.453253139045664,0.008884667401548776,-0.3928571428571428,6.82331608410895e-05,yes,0.094,86.0,0.0016182042898513255,64
Otu000225,17.91486036376582,0.0001062987167490606,-0.03231292517006802,0.7432490950432568,no,0.26,11.0,0.0011973312829417677,65
Otu000468,8.080108251045846,0.006601618256822216,-0.4506802721088435,4.911969524772735e-06,yes,0.052,161.0,0.001733113191592439,65
Otu000038,3.9647235119642774,0.052293807203509055,0.2959183673469387,0.002702431714799761,yes,0.032,218.0,0.0014997142360392032,67
Otu000224,5.3413003148612255,0.025260405493315843,-0.10374149659863945,0.2929739556947437,no,0.056,149.0,0.001936089922188187,67
Otu001076,3.825680092206668,0.05643123775794082,-0.02551020408163265,0.7959476896608206,no,0.022,254.0,0.0016891589087247236,69
Otu000231,10.795660651234416,0.0019278869847723556,-0.5238095238095237,1.0973433180302542e-07,yes,0.008,296.0,0.0012205092938529516,70
Otu000056,2.044167572161231,0.15940457203947703,-0.3095238095238095,0.0017032545116564407,yes,0.004,315.0,0.0013741175544606731,71
Otu000047,1.5550673324080821,0.21856756142861053,0.008503401360544217,0.9313087377906186,no,0.014,274.0,0.0012825541085830752,71
Otu000680,2.3396949313946322,0.1328174666701175,-0.4115646258503401,3.019370846233668e-05,yes,0.036,207.0,0.001198956580063838,73
Otu000686,9.821195282386972,0.0029697943770632686,-0.5051020408163265,3.0524039283099305e-07,yes,0.096,83.0,0.0019225802884397724,73
Otu000511,0.006168510802294066,0.9377320538251303,-0.10544217687074829,0.2851329336916376,no,0.08,102.0,0.001435411084953614,75
Otu000451,2.3728165456211703,0.1301705043262198,-0.3214285714285714,0.0011208270047992895,yes,0.038,204.0,0.0010346559005144805,76
Otu000126,17.574752464405073,0.00012100353414499819,0.2517006802721088,0.010726914948907562,yes,0.052,161.0,0.0022204058306356045,77
Otu000312,0.6395492398858174,0.4278975699402928,0.13265306122448978,0.17872396023116066,no,0.162,39.0,0.0012201839271016913,78
Otu000094,0.7654461819845908,0.38607860579805475,-0.008503401360544217,0.9313087377906186,no,0.024,243.0,0.0009107177577623112,79
Otu000079,15.851441988219566,0.0002362335058950647,0.23979591836734693,0.015065792926576307,yes,0.084,97.0,0.0018701505482125401,80
Otu000073,1.4141236535867328,0.24034635118295,0.12074829931972789,0.22094594612913177,no,0.006,306.0,0.001184770177292642,81
Otu000322,0.18754916474550085,0.6669453149218043,-0.017006802721088433,0.863125657367583,no,0.048,173.0,0.0011272400443032217,81
Otu000373,0.0010586003890573,0.9741822771077997,-0.15476190476190474,0.11669220033917815,no,0.03,223.0,0.0008241161995000766,83
Otu000176,0.38413100916374093,0.5383939569313083,-0.06632653061224489,0.5013627040281308,no,0.01,286.0,0.0009462334370820703,84
Otu000679,0.0736032210743218,0.787349035864298,-0.059523809523809514,0.5462502773934576,no,0.048,173.0,0.0008722061112777813,85
Otu000816,4.42648676845098,0.04076285253628121,-0.40986394557823125,3.256280918983371e-05,yes,0.024,243.0,0.0012960473855310255,85
Otu001249,9.030933399633222,0.004248507913293947,-0.42517006802721086,1.633152496250635e-05,yes,0.03,223.0,0.0008860069667094243,87
Otu000273,0.7995364034855335,0.3757881960863515,-0.09523809523809522,0.3343336949105431,no,0.032,218.0,0.0008066711502070104,88
Otu000098,0.015817104234771513,0.9004535484236144,-0.13945578231292516,0.1574638016062907,no,0.012,283.0,0.0007085049813474488,88
Otu000828,1.5881987517225236,0.21380494483303905,-0.37585034013605434,0.00013898516057868037,yes,0.008,296.0,0.0010460326661426195,90
Otu000080,0.3064511454468749,0.5824902165575634,0.05612244897959183,0.5694177970575878,no,0.01,286.0,0.0005066642892319368,90
Otu000006,3.303060696415449,0.07552900864285102,0.086734693877551,0.3792802522826044,no,0.102,75.0,0.000548427253911515,92
Otu000059,0.25518400909294375,0.61580898035663,-0.02551020408163265,0.7959476896608206,no,0.002,321.0,0.0005263394561855931,93
Otu000205,0.6820522919693001,0.41305355823072754,0.2040816326530612,0.038568563276529785,yes,0.042,188.0,0.0007085693029789635,93
Otu000285,3.7069168892097086,0.06025038379906659,0.020408163265306117,0.8361066583228702,no,0.076,111.0,0.0009214185170878596,95
Otu000024,0.08624411214779187,0.7703003740886338,-0.0748299319727891,0.44812446696385133,no,0.014,274.0,0.0006928636879527196,96
Otu000029,5.422372087698355,0.024232258613468276,0.3265306122448979,0.0009329035184142523,yes,0.074,114.0,0.0008496093381467545,97
Otu000518,7.077953479519547,0.010641823661701789,-0.4404761904761904,8.004077324647543e-06,yes,0.05,168.0,0.0013405635337486945,99
Otu000158,4.725896573220147,0.034781917447823094,-0.23809523809523805,0.01579778847769686,yes,0.026,236.0,0.0005798376548434738,99
Otu000103,4.672034872303804,0.03578348885601024,0.2517006802721088,0.010726914948907562,yes,0.048,173.0,0.0006143676528150833,99
Otu000390,0.1521460909831318,0.698255017039092,0.26530612244897955,0.0071583013687227925,yes,0.17,32.0,0.0007326514549925811,101
Otu000392,0.09009701290032833,0.7653775004629482,0.09863945578231292,0.31735845608931246,no,0.006,306.0,0.0006856431080114525,101
Otu000412,0.07922049082257318,0.7795920943528847,0.0901360544217687,0.36087315291282684,no,0.06,137.0,0.0009183809739272367,103
Otu000046,2.5556817759702994,0.11660031814861706,-0.16666666666666666,0.09112599322869605,no,0.028,231.0,0.0005278147114610053,103
Otu000023,0.40848620585174916,0.5258416642919439,-0.2363945578231292,0.01656088328711478,yes,0.044,183.0,0.0009398278563876282,105
Otu000140,8.695952165967643,0.0049558205483685325,-0.4625850340136054,2.742878823190253e-06,yes,0.122,56.0,0.0014483376257358464,105
Otu000026,3.4339406185133634,0.07015343826255759,-0.30782312925170063,0.0018061757988190434,yes,0.198,20.0,0.0007460335896626461,107
Otu000999,1.038974466668229,0.3132784537023115,0.2704081632653061,0.006123243069301667,yes,0.068,126.0,0.0005318617768794545,108
Otu000149,2.5491700669147512,0.11705489727194843,0.04251700680272108,0.6664743483965757,no,0.056,149.0,0.00048562262833479864,109
Otu000676,1.677529919966752,0.2015790331938183,-0.10034013605442176,0.30908654982963013,no,0.018,263.0,0.000775886723488146,110
Otu000342,0.6180796419274971,0.435707760190989,0.08333333333333333,0.3982538507983723,no,0.006,306.0,0.0008358731885246927,110
Otu000402,0.004012745645542376,0.9497594446584869,0.24999999999999994,0.01126942029751776,yes,0.102,75.0,0.0007746058328188969,112
Otu000504,6.148922115429927,0.01679045717731402,-0.48979591836734687,6.869211826079932e-07,yes,0.058,142.0,0.0006512516327749992,112
Otu000249,6.693615079915772,0.012829949100625394,0.2431972789115646,0.013690890476681367,yes,0.358,2.0,0.0005874084782849648,114
Otu000159,0.7442853791284987,0.3926724871317434,-0.304421768707483,0.0020293628599215513,yes,0.086,93.0,0.00037430681079980054,114
Otu000601,1.8006942642498243,0.1860757947441398,-0.30782312925170063,0.0018061757988190434,yes,0.04,193.0,0.0004771456572956716,116
Otu000077,0.22425837705556934,0.6380065740228686,-0.008503401360544217,0.9313087377906186,no,0.022,254.0,0.00048681475130055266,116
Otu000084,1.0850487563661062,0.30289959250910387,0.018707482993197275,0.8495940753186882,no,0.054,155.0,0.00041503168652661074,118
Otu000818,0.06787797420246691,0.7955899851949848,0.05612244897959183,0.5694177970575878,no,0.096,83.0,0.0004520519779593709,118
Otu000030,1.642001726480119,0.20633716989849965,0.0629251700680272,0.5235597190501164,no,0.004,315.0,0.0004904513326760177,120
Otu000139,3.0578767346305105,0.08687560541158224,0.20238095238095236,0.04021624973145966,yes,0.078,107.0,0.0003567046883767799,120
Otu000034,0.12206023940289247,0.728371199078391,-0.22278911564625847,0.023920924592614527,yes,0.008,296.0,0.00039669569303020735,122
Otu000016,1.5388837331920522,0.22094108782067975,-0.02551020408163265,0.7959476896608206,no,0.126,55.0,0.0003781792323467463,123
Otu000262,0.27863931931139435,0.6000778761739634,-0.15986394557823128,0.10511867118116901,no,0.022,254.0,0.00030119045056544054,124
Otu000319,0.663913277428043,0.419291488819171,0.0901360544217687,0.36087315291282684,no,0.06,137.0,0.00038685384695245315,125
Otu000937,5.365483059170206,0.024948898652891616,-0.018707482993197275,0.8495940753186882,no,0.086,93.0,0.0009119462848161463,125
Otu000297,4.72056681031764,0.034879659522630425,0.24149659863945577,0.014363837862090981,yes,0.136,48.0,0.000990857048733467,127
Otu000075,2.5728716964609237,0.11540991917066397,-0.2993197278911564,0.002411887812925894,yes,0.048,173.0,0.00028310277906669535,127
Otu001225,1.1703536169202597,0.2848481157421813,-0.02551020408163265,0.7959476896608206,no,0.122,56.0,0.0004445364910608888,129
Otu001384,1.2223749259847083,0.274522538570829,-0.028911564625850338,0.7694652766786794,no,0.034,214.0,0.00032995137892775537,130
Otu000227,0.26470497106657465,0.6093170454289888,-0.09523809523809522,0.3343336949105431,no,0.014,274.0,0.00043798982360912926,130
Otu000009,2.6667236603984814,0.10914920044507652,0.3282312925170067,0.0008770559294260229,yes,0.118,59.0,0.00036403080514688,132
Otu000834,0.019904726657343465,0.8884064637129178,-0.2704081632653061,0.006123243069301667,yes,0.08,102.0,0.00028352694890120016,133
Otu000425,0.45306071548868504,0.5041814272288343,-0.07142857142857141,0.46902510142647214,no,0.026,236.0,0.0002957600559328127,134
Otu001325,4.742106522968033,0.034486461869949504,-0.43027210884353734,1.2909304095482856e-05,yes,0.014,274.0,0.0002549705172528731,135
Otu000163,2.9046645742759707,0.09492702676251472,0.22108843537414963,0.025015890981123345,yes,0.04,193.0,0.000555383463256751,136
Otu000117,2.2384297595588527,0.1413029886719041,-0.1887755102040816,0.05567083790287041,no,0.168,34.0,0.00045408278685403095,138
Otu000436,0.0011645337145949866,0.9729217798932782,0.12755102040816327,0.1960195896478505,no,0.0,326.0,0.0003476516688720894,138
Otu000346,1.2945399870014975,0.2609799970672668,0.20238095238095236,0.04021624973145966,yes,0.028,231.0,0.0003137390047219235,138
Otu000489,6.354082755249466,0.01516372334378489,-0.3775510204081632,0.00012960552084704158,yes,0.102,75.0,0.0006482037083298173,140
Otu000437,4.725876211971478e-05,0.9945440819800142,-0.3095238095238095,0.0017032545116564407,yes,0.222,17.0,0.00038231532275902636,141
Otu000005,1.3933259059490823,0.24378383793512542,0.044217687074829926,0.6539861675936419,no,0.01,286.0,0.0005375091485398091,141
Otu000539,9.061328738003272,0.004189835612179776,-0.28401360544217685,0.003989066082360051,yes,0.264,9.0,0.0004851237657105631,143
Otu000385,0.09813068595172464,0.7554704897111035,0.044217687074829926,0.6539861675936419,no,0.07,122.0,0.00018626958494477746,143
Otu000112,1.704999035373394,0.19799085992387258,-0.3265306122448979,0.0009329035184142523,yes,0.008,296.0,0.0006587243865087737,145
Otu000074,0.08686929531032293,0.7694935478151171,-0.06122448979591836,0.5348443063198711,no,0.03,223.0,0.00025540775084308695,148
Otu000418,1.3014224958557652,0.25973328325632167,0.22108843537414963,0.025015890981123345,yes,0.132,49.0,0.0003282869785231855,148
Otu000292,4.0655045879623986,0.0495026867845527,-0.13095238095238093,0.18435832271640418,no,0.106,72.0,0.0003835699325303732,148
Otu000096,1.5231389568221845,0.22328065688927604,0.22278911564625847,0.023920924592614527,yes,0.08,102.0,0.00028830428878607206,148
Otu000050,0.04654654360933942,0.8301189476669201,-0.057823129251700675,0.557775512151891,no,0.014,274.0,0.00017821850704949758,148
Otu000456,0.6983251477842919,0.4075752820917572,-0.10034013605442176,0.30908654982963013,no,0.05,168.0,0.0003379772975573245,151
Otu000214,0.1159513174806069,0.7349851552372644,-0.057823129251700675,0.557775512151891,no,0.042,188.0,0.000530765258748316,152
Otu000007,0.41885331541344717,0.5206583769401844,0.1496598639455782,0.1292436949165529,no,0.03,223.0,0.00025738208370446665,152
Otu000232,4.500667906305012,0.03918364901345749,-0.3894557823129251,7.884476138769568e-05,yes,0.04,193.0,0.0007574422859192853,154
Otu000914,0.29183019582368236,0.5916008509347783,0.05442176870748299,0.5811748261750435,no,0.01,286.0,0.0008812663473925554,155
Otu001687,0.13040943286468046,0.7196261417838925,0.06802721088435373,0.490454041929117,no,0.078,107.0,0.0002167174204559573,156
Otu000209,0.023849375936123934,0.8779300430835397,-0.013605442176870748,0.8903057229941818,no,0.004,315.0,0.000307186997400252,157
Otu000379,0.18091921976699443,0.6725257452495595,-0.26870748299319724,0.0064522280817959935,yes,0.17,32.0,0.00023082502065696105,157
Otu000022,2.9288439725870763,0.09360257111229793,0.018707482993197275,0.8495940753186882,no,0.14,46.0,0.00036745854108631527,159
Otu000275,1.5531227041730646,0.21885110896861196,0.15646258503401358,0.1127280255597816,no,0.09,90.0,0.00027925422889887413,159
Otu000770,2.6914862800877306,0.10756216719965313,-0.010204081632653059,0.9176153329240851,no,0.196,22.0,0.000147222132196272,161
Otu000012,6.436675802516321,0.014557115824581026,-0.3112244897959183,0.0016057523748368799,yes,0.086,93.0,0.0004134967881832026,161
Otu000607,0.000409752499833779,0.9839357418128287,0.11564625850340135,0.24107757968146992,no,0.024,243.0,0.0002444659051673999,163
Otu000410,5.017295693481366,0.029863472904463194,-0.040816326530612235,0.6790556615966636,no,0.138,47.0,0.0007325497438262433,163
Otu000020,1.0249799216677566,0.31652443845427175,0.1768707482993197,0.07298478950018832,no,0.036,207.0,0.00019047809201658245,165
Otu000670,3.6025285736930694,0.06384272476489741,0.3112244897959183,0.0016057523748368799,yes,0.058,142.0,0.00028639481492271805,166
Otu000042,4.477608754287438,0.039667307876982166,-0.3061224489795918,0.0019147851483005047,yes,0.032,218.0,0.0007085178717363032,167
Otu000182,0.5048289137750123,0.480896948371102,-0.027210884353741496,0.7826750010530144,no,0.036,207.0,0.00013711092151980338,168
Otu000496,0.020874406499863593,0.8857393906950732,0.057823129251700675,0.557775512151891,no,0.018,263.0,0.0003762092140260608,169
Otu000935,5.5108372079220755,0.023161436760479725,0.2074829931972789,0.03544480586571703,yes,0.218,18.0,0.0005050626787465865,169
Otu000291,0.12826645749217458,0.7218398220550986,0.06462585034013604,0.5123985413849135,no,0.066,133.0,0.0002943234167888319,171
Otu000358,3.9086996780267946,0.05391948982376948,-0.37585034013605434,0.00013898516057868037,yes,0.01,286.0,0.0001944083683135124,171
Otu000123,2.485675575634294,0.12159488261018854,0.24659863945578228,0.01242801630485908,yes,0.062,135.0,0.00014804414234495747,174
Otu001402,4.6845744994443725,0.035547554085362934,-0.43537414965986393,1.017805130893184e-05,yes,0.038,204.0,0.00034433511194593486,174
Otu000977,0.5245773845827258,0.47248570673415624,-0.34013605442176864,0.0005648915764034486,yes,0.096,83.0,0.00019590175139079066,174
Otu000105,3.7709904668756167,0.058155850770866456,0.1768707482993197,0.07298478950018832,no,0.018,263.0,0.0002798464612342842,174
Otu001419,3.4439322600532645,0.06976080035700889,-0.02551020408163265,0.7959476896608206,no,0.196,22.0,0.0009442296223377734,177
Otu000193,0.08334966433954247,0.7740778739203629,0.023809523809523805,0.8092796797798605,no,0.11,69.0,0.00018329063845999133,177
Otu000222,5.2085651949852565,0.027046436075374377,0.028911564625850338,0.7694652766786794,no,0.102,75.0,0.0003363027788216866,179
Otu000595,2.017984999231316,0.1620457159183414,-0.19727891156462585,0.04552166446736793,yes,0.038,204.0,0.0001703299974545136,179
Otu000223,0.08842538628147088,0.7674989694815442,0.16156462585034012,0.1014699409909578,no,0.0,326.0,0.0003665194783746393,181
Otu000279,0.6610429058819501,0.4202916331305794,0.24999999999999994,0.01126942029751776,yes,0.04,193.0,0.00024270779648337252,182
Otu001133,0.5581363710589751,0.4587334299400556,-0.04251700680272108,0.6664743483965757,no,0.012,283.0,0.0003587122960202215,182
Otu000191,0.029619469521060603,0.8640954254759957,-0.0629251700680272,0.5235597190501164,no,0.03,223.0,0.0002627433114318033,184
Otu000226,5.811243102471696,0.019888137962286553,0.304421768707483,0.0020293628599215513,yes,0.04,193.0,0.0005372895866959561,185
Otu000382,6.442590775780205,0.014514678509734305,-0.401360544217687,4.730409543410869e-05,yes,0.054,155.0,0.0005528336855867694,186
Otu000477,6.765457094401006,0.012387108256217631,-0.4438775510204081,6.809612664945821e-06,yes,0.05,168.0,0.0001950010380962765,188
Otu000122,0.22566344692703483,0.6369582991122358,-0.21938775510204078,0.026153990206217278,yes,0.006,306.0,0.00013735445620152647,188
Otu002441,0.011621882225030848,0.9146094091514683,0.06122448979591836,0.5348443063198711,no,0.004,315.0,0.0006380500203483093,188
Otu000490,0.7913373214353844,0.3782267884312077,0.1581632653061224,0.10887077203426476,no,0.04,193.0,0.0002122156606347595,188
Otu000043,1.2444400847865982,0.27028842965316574,0.14455782312925167,0.14281943951411188,no,0.01,286.0,0.00026994714209336006,191
Otu000156,1.0183131013053592,0.3180866118644773,0.10374149659863945,0.2929739556947437,no,0.04,193.0,0.0001018782638147302,191
Otu001202,0.026886481980752507,0.8704571021750938,0.045918367346938764,0.6415941132332803,no,0.04,193.0,0.00036831714994174696,193
Otu000067,1.866822701872618,0.17834113712301092,0.09353741496598639,0.34303685333792167,no,0.008,296.0,0.00011100485381148779,194
Otu000154,0.06817248317059167,0.7951571833760743,0.04761904761904761,0.6293010994055783,no,0.014,274.0,0.0001353842069088381,194
Otu001621,0.011094459380178301,0.9165620206045283,0.04931972789115646,0.6171099582849426,no,0.024,243.0,0.00016036124982658146,196
Otu000147,2.736644094607017,0.10473476134882823,0.23469387755102036,0.017356162233818577,yes,0.022,254.0,0.00011316195439904032,198
Otu000010,0.007298161779253508,0.9322830020260188,-0.15136054421768705,0.12494830897273529,no,0.016,269.0,7.346837134041172e-05,198
Otu002761,4.0165482665610925,0.05083763102788106,-0.34013605442176864,0.0005648915764034486,yes,0.054,155.0,0.0001378245560749294,198
Otu000064,3.3677914009187484,0.07281539907920595,0.15986394557823128,0.10511867118116901,no,0.044,183.0,0.00010861165379717446,201
Otu000336,0.04147377282467424,0.8395053582819658,-0.11054421768707481,0.26246726798831144,no,0.112,66.0,0.00014072897229768433,201
Otu000162,2.843197277880482,0.09838978732680025,0.141156462585034,0.1524609681352398,no,0.078,107.0,0.00010315346996943839,201
Otu000220,0.003985634325997628,0.9499292215484807,-0.04931972789115646,0.6171099582849426,no,0.0,326.0,0.00021209915931871254,203
Otu000259,7.029121250367232,0.010896322121969651,-0.42176870748299317,1.907615046366195e-05,yes,0.068,126.0,0.0002999738002403868,203
Otu001054,0.14482377438258828,0.705246460699954,-0.028911564625850338,0.7694652766786794,no,0.058,142.0,0.0001984180712913309,205
Otu000049,2.689262831705552,0.10770359506603157,0.06802721088435373,0.490454041929117,no,0.06,137.0,8.690543836406985e-05,206
Otu000633,0.15933747649367505,0.6915752538889854,-0.09693877551020406,0.3257741856512205,no,0.072,119.0,0.00012100671941639843,206
Otu000093,1.157719105541516,0.28743143748584893,0.1020408163265306,0.30095842498661385,no,0.03,223.0,0.00018242030442218527,210
Otu001513,5.615347820280186,0.021961459188558453,-0.4200680272108843,2.060806710111531e-05,yes,0.024,243.0,0.000604569198780832,210
Otu000019,0.002327454696465044,0.9617264492024188,-0.12414965986394555,0.20821243525581667,no,0.016,269.0,0.000196090575189849,210
Otu000018,1.2335625138282293,0.27236519708594764,0.173469387755102,0.07867157440867804,no,0.01,286.0,0.00017536687218016066,210
Otu000265,1.5446510206605777,0.22009163858413983,0.11734693877551018,0.23422829867799477,no,0.008,296.0,0.00012742432283766522,210
Otu000998,0.7111840669993672,0.4033226117906572,-0.05442176870748299,0.5811748261750435,no,0.144,44.0,0.00027747151465902883,213
Otu001152,1.2959974624137733,0.2607153543137192,0.018707482993197275,0.8495940753186882,no,0.068,126.0,0.0001305175439576388,213
