,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000023,0.22084983338182076,0.6405664338387911,-0.24659863945578228,0.01242801630485908,yes,0.034,200.0,0.0009078248504749419,85
Otu000212,0.1898095610927801,0.6650696052637851,-0.10884353741496598,0.2698799964964187,no,0.0,657.0,0.0006568748663261751,85
Otu000680,4.839889339642028,0.03276079606556973,-0.48469387755102034,8.955321511772411e-07,yes,0.02,310.0,0.0008112780830493416,85
Otu000073,0.5895605408682397,0.44642971444823787,0.14795918367346936,0.1336529021758006,no,0.018,341.0,0.0012500916049668152,87
Otu000038,2.5692527228773825,0.11565937898888312,0.3061224489795918,0.0019147851483005047,yes,0.042,160.0,0.0008072029793200173,88
Otu001568,5.623860386583865,0.02186670138344755,0.19727891156462585,0.04552166446736793,yes,0.208,8.0,0.0009129853585529217,89
Otu001175,3.894094625107208,0.05435233290827078,-0.018707482993197275,0.8495940753186882,no,0.062,104.0,0.001097248158775269,90
Otu000080,0.19598344233767673,0.660013436541323,0.0510204081632653,0.6050234382823838,no,0.008,503.0,0.0005960928488724866,91
Otu000176,0.0895679321072641,0.766046619034793,-0.07653061224489795,0.43787582308260087,no,0.0,657.0,0.0006900617089050256,92
Otu000436,0.00028570898933121306,0.9865856080633182,0.14455782312925167,0.14281943951411188,no,0.0,657.0,0.0006372635680325475,93
Otu000219,2.7495374756366795,0.10394297020649375,-0.46768707482993194,2.1276089190125014e-06,yes,0.004,578.0,0.0006338608389309491,94
Otu000312,0.5542894242765567,0.46027680353112566,0.141156462585034,0.1524609681352398,no,0.11,42.0,0.0005110543781109031,95
Otu000271,2.6167592288749675,0.11243287775933107,0.34013605442176864,0.0005648915764034486,yes,0.096,57.0,0.0010225755716287525,96
Otu000048,0.032300020207387536,0.8581433848267314,0.12925170068027209,0.1901231103830675,no,0.002,619.0,0.0005317127234300803,97
Otu000075,3.2021099211013127,0.0799878929545772,-0.2993197278911564,0.002411887812925894,yes,0.068,91.0,0.0005092287078927306,99
Otu000163,2.1930556079296153,0.14530726180577405,0.11904761904761903,0.22751804363501182,no,0.002,619.0,0.0004392638075256459,99
Otu000828,3.6342398830654643,0.06272710910641018,-0.46598639455782304,2.316262849180931e-06,yes,0.018,341.0,0.0007793540540541831,99
Otu000033,0.5233068158851532,0.4730195409154839,0.19047619047619044,0.05350245010871615,no,0.002,619.0,0.0005528408436278738,101
Otu000098,0.044945072516121114,0.8330217722045548,-0.10884353741496598,0.2698799964964187,no,0.0,657.0,0.00047144995152520165,102
Otu000203,2.643135541699865,0.11068567019950906,0.028911564625850338,0.7694652766786794,no,0.004,578.0,0.0005976017551876013,103
Otu000532,0.18743479796141682,0.6670405751976937,-0.3605442176870748,0.000257372227056324,yes,0.01,469.0,0.00042354329751166235,104
Otu000477,6.062699263726101,0.01752892524670234,-0.4914965986394558,6.284430191678718e-07,yes,0.1,50.0,0.00037835393272854143,105
Otu000123,1.9588453522072913,0.1682028131934967,0.22108843537414963,0.025015890981123345,yes,0.012,442.0,0.00043183207849040514,106
Otu002220,3.185536795398535,0.08074750764185813,-0.3724489795918367,0.00015969472525429604,yes,0.062,104.0,0.0005694752933973306,107
Otu001043,0.07425576273743417,0.7864319322805967,-0.020408163265306117,0.8361066583228702,no,0.042,160.0,0.0004125632370872918,107
Otu000860,9.765859682471952,0.003044495078902587,-0.08503401360544216,0.3886965661798537,no,0.106,46.0,0.000856383410333073,109
Otu000136,2.118986999262081,0.15213030623045884,-0.26190476190476186,0.00793297220103314,yes,0.044,153.0,0.0006494528164652025,110
Otu001124,0.748446669354359,0.39136290183066724,0.11904761904761903,0.22751804363501182,no,0.014,406.0,0.00039201371379222154,111
Otu000026,5.575019958686251,0.022416397786059274,-0.3333333333333333,0.0007275648003932548,yes,0.15,23.0,0.0003837320321655712,112
Otu000511,0.0021041392806026575,0.9636075007405085,-0.18197278911564624,0.06508922373339714,no,0.012,442.0,0.0004999646359039584,113
Otu000139,3.8888770497439573,0.054507885344054326,0.19387755102040813,0.04937692182703168,yes,0.036,189.0,0.000379414938486317,114
Otu000686,9.048793058431967,0.0042139288829970145,-0.5357142857142856,5.619750992952596e-08,yes,0.074,80.0,0.00042412551340756713,115
Otu001099,3.7331305351910866,0.0593836180627035,-0.07823129251700679,0.4277633315804734,no,0.044,153.0,0.0008051254552045184,116
Otu000085,0.03702361808846706,0.8482459665910481,0.12755102040816327,0.1960195896478505,no,0.024,273.0,0.0003769388975940156,117
Otu000397,6.918456780929084,0.011497351884148454,-0.5034013605442176,3.3441235304444705e-07,yes,0.054,119.0,0.0005608495245971582,118
Otu001067,2.670636150873694,0.10889669477693706,-0.005102040816326529,0.9587525869865159,no,0.088,64.0,0.0004110893728355315,119
Otu000469,41.64507350632874,5.527632040911593e-08,0.1139455782312925,0.24806668958082645,no,0.1,50.0,0.0006166386871052885,120
Otu000408,6.224414356414609,0.01617117694678781,-0.3639455782312925,0.00022488109683356435,yes,0.026,260.0,0.0005254726005341903,120
Otu000101,1.6341367009727445,0.20740881717580703,0.11054421768707481,0.26246726798831144,no,0.0,657.0,0.0003187504736683385,122
Otu001897,0.19947119689604403,0.6571992032726874,0.027210884353741496,0.7826750010530144,no,0.026,260.0,0.00028585204967645356,123
Otu000192,0.31824800532080794,0.5753447522224899,-0.07142857142857141,0.46902510142647214,no,0.016,372.0,0.0004044720400335826,124
Otu001497,5.310977450338474,0.0256569296999134,0.1020408163265306,0.30095842498661385,no,0.196,11.0,0.0003279352181906663,125
Otu000247,26.264601244568134,5.507593917179695e-06,0.07142857142857141,0.46902510142647214,no,0.048,137.0,0.0012111218038056571,126
Otu000344,1.076491255463085,0.30479244569870967,0.06802721088435373,0.490454041929117,no,0.018,341.0,0.0002700876090792623,127
Otu000225,19.12663629380366,6.741741894051877e-05,-0.011904761904761902,0.9039463242886906,no,0.022,292.0,0.0003105540291757115,129
Otu000137,5.357301067439472,0.025053828970951715,-0.37074829931972786,0.00017110703561131,yes,0.028,239.0,0.0006994094693886201,129
Otu001264,9.961506060099191,0.0027889162386636216,-0.022108843537414963,0.8226672570009078,no,0.016,372.0,0.0008172020565349377,129
Otu000108,3.7902217657366553,0.05754289339976781,0.1717687074829932,0.08164733827648107,no,0.028,239.0,0.00034338420846245164,131
Otu000371,0.22897586461978575,0.6345028011698104,-0.08843537414965985,0.3700055866071643,no,0.01,469.0,0.00021798603599452424,132
Otu002761,5.690155652188209,0.021143573576938152,-0.5170068027210883,1.5982992130177595e-07,yes,0.028,239.0,0.0008077508957560178,133
Otu000012,5.830645163015613,0.019694516181523656,-0.314625850340136,0.001425984662435095,yes,0.028,239.0,0.0004361025246557643,133
Otu000254,0.42319291729669806,0.518515755033665,-0.34013605442176864,0.0005648915764034486,yes,0.032,206.0,0.0006783226174098546,135
Otu000437,2.210941154239601,0.14371336477537117,-0.28061224489795916,0.004447479999753712,yes,0.066,96.0,0.0003708466092592225,136
Otu000076,0.6403671597213245,0.42760429780402,0.022108843537414963,0.8226672570009078,no,0.0,657.0,0.00036301210514387566,136
Otu001663,5.1021275253499425,0.028576862570018027,0.013605442176870748,0.8903057229941818,no,0.02,310.0,0.0005172630333989826,138
Otu003463,16.55115100249061,0.000179579502388302,-0.1020408163265306,0.30095842498661385,no,0.224,6.0,0.0009074463552231079,139
Otu000006,5.2487926969719,0.026491211523406777,0.05442176870748299,0.5811748261750435,no,0.016,372.0,0.00040170532232157436,139
Otu000676,1.5888535901453127,0.21371209603072458,-0.16156462585034012,0.1014699409909578,no,0.004,578.0,0.00035527207069821075,141
Otu000504,3.141299545035356,0.08281471528576571,-0.40986394557823125,3.256280918983371e-05,yes,0.002,619.0,0.00041866726098187235,142
Otu001384,3.850590511629139,0.055664364648275996,0.08843537414965985,0.3700055866071643,no,0.142,25.0,0.0005207939239055771,143
Otu000747,4.449643639544767,0.04026258261561045,0.018707482993197275,0.8495940753186882,no,0.016,372.0,0.00028875076110087,144
Otu000388,13.990834569456698,0.000498756043261465,0.14285714285714282,0.14758003246394835,no,0.01,469.0,0.0003763586145709355,145
Otu000451,1.4759820715607608,0.23047252240389,-0.3061224489795918,0.0019147851483005047,yes,0.004,578.0,0.000254879386738748,146
Otu001242,5.360339568345402,0.02501480628950275,-0.5323129251700679,6.813646781519998e-08,yes,0.018,341.0,0.00036210333145392644,147
Otu000691,0.00988046441517907,0.9212430322779385,0.010204081632653059,0.9176153329240851,no,0.036,189.0,0.00039379447281489546,148
Otu000059,1.1794896756894322,0.28299884444225615,-0.057823129251700675,0.557775512151891,no,0.022,292.0,0.00028583433258659433,149
Otu001037,5.478386354788327,0.02354821238399232,0.013605442176870748,0.8903057229941818,no,0.024,273.0,0.00027374702142542325,149
Otu000253,0.03374434064617368,0.8550419208833567,0.15136054421768705,0.12494830897273529,no,0.006,544.0,0.00022798665969783996,151
Otu001717,4.269047910030394,0.044348586549011304,0.022108843537414963,0.8226672570009078,no,0.02,310.0,0.0002803435033462586,152
Otu000670,0.12920038196509248,0.7208725309408144,0.14455782312925167,0.14281943951411188,no,0.008,503.0,0.00034184409807310666,153
Otu000084,0.5194066964955864,0.47466439848073483,-0.023809523809523805,0.8092796797798605,no,0.002,619.0,0.00025233343589244213,154
Otu001229,5.258856171173218,0.026354241489467668,0.011904761904761902,0.9039463242886906,no,0.014,406.0,0.00036475077479099905,155
Otu000342,1.221143209650422,0.2747613931263754,0.0510204081632653,0.6050234382823838,no,0.0,657.0,0.00042111860445691817,156
Otu002087,5.247592943260026,0.026507591957584474,-0.48299319727891155,9.777393890969417e-07,yes,0.048,137.0,0.0004154442339017083,157
Otu000043,0.5784701701600696,0.4507114910254352,0.11734693877551018,0.23422829867799477,no,0.0,657.0,0.00027698886007415197,158
Otu000005,0.8335936704356699,0.365895283211908,0.040816326530612235,0.6790556615966636,no,0.0,657.0,0.00019021541913876195,159
Otu000096,1.540975095132782,0.22063259273776756,0.21088435374149658,0.03253953847449267,yes,0.172,14.0,0.00017441581155035828,159
Otu000104,7.480754598799065,0.008768647791042711,0.38775510204081626,8.471827534956576e-05,yes,0.016,372.0,0.0004012742080057604,162
Otu000154,0.5225900075257874,0.4733211478855891,0.018707482993197275,0.8495940753186882,no,0.0,657.0,0.00032998808345295513,162
Otu000400,0.8992204319574026,0.3478413321431255,-0.17517006802721086,0.07578466511734659,no,0.024,273.0,0.0011008639609825256,162
Otu000142,0.2310977699060804,0.6329413133143362,-0.2159863945578231,0.028565003169583086,yes,0.074,80.0,0.0006743624661388643,164
Otu000191,0.23033656321453333,0.6335004559476279,-0.0017006802721088435,0.9862454138892961,no,0.08,77.0,0.0001691243898345416,164
Otu001701,0.04486385013087234,0.8331704265507831,-0.059523809523809514,0.5462502773934576,no,0.0,657.0,0.00015514356767706933,166
Otu000267,20.698343847665008,3.7874756084812404e-05,0.028911564625850338,0.7694652766786794,no,0.024,273.0,0.0004626183409472421,167
Otu001312,1.6552922665996996,0.20454147807866613,-0.16666666666666666,0.09112599322869605,no,0.098,53.0,0.00019949492910774735,168
Otu000425,0.21571717420012954,0.644467153824402,-0.15646258503401358,0.1127280255597816,no,0.008,503.0,0.0001711079469129768,169
Otu000336,1.0878720745227748,0.30227850275191237,-0.05442176870748299,0.5811748261750435,no,0.01,469.0,0.00025000456468833224,169
Otu001915,0.056541756059195994,0.8130813434730307,-0.0629251700680272,0.5235597190501164,no,0.004,578.0,0.00017511984432488667,171
Otu000064,1.7466897521036493,0.192690722049532,0.1377551020408163,0.16259005344270083,no,0.008,503.0,0.00016310466231956043,171
Otu002315,24.573395908731595,9.722100910574887e-06,0.0,1.0,no,0.108,43.0,0.0010846127232746862,173
Otu000834,0.3592829290238302,0.5517834247008817,-0.26870748299319724,0.0064522280817959935,yes,0.012,442.0,0.0002590918986647303,174
Otu000509,8.133650060126454,0.0064378276556555656,-0.5051020408163265,3.0524039283099305e-07,yes,0.03,219.0,0.0004377583639878839,175
Otu000559,0.4467843463647833,0.5071356266383478,0.07312925170068027,0.458508009913984,no,0.036,189.0,0.0004053163392421967,176
Otu000977,0.27454569430020814,0.6027609474525608,-0.3843537414965986,9.7727549628152e-05,yes,0.018,341.0,0.00046694606317944734,177
Otu001071,1.015011041066083,0.3188641801414121,-0.1530612244897959,0.12076504955313516,no,0.006,544.0,0.00017202063162802725,178
Otu000255,22.308051582358736,2.1309291175653107e-05,0.09693877551020406,0.3257741856512205,no,0.028,239.0,0.0005310894598854783,179
Otu000030,0.6342215298383186,0.4298154417717419,0.09693877551020406,0.3257741856512205,no,0.0,657.0,0.00016030086879150924,180
Otu001152,1.0213782679655468,0.3173671005572095,0.006802721088435374,0.945022506107728,no,0.002,619.0,0.00019763613302157843,181
Otu000058,35.837796898023676,2.821591654113918e-07,0.11564625850340135,0.24107757968146992,no,0.046,144.0,0.00034656044029373326,182
Otu001304,1.1133936653172136,0.2967394949027853,-0.1649659863945578,0.09447540898884037,no,0.012,442.0,0.0001893976953121198,182
Otu001677,5.574885029977045,0.022417936788112547,-0.4625850340136054,2.742878823190253e-06,yes,0.018,341.0,0.00030031752383070795,184
Otu002128,0.16588402263711088,0.6856451420433194,0.027210884353741496,0.7826750010530144,no,0.042,160.0,0.0002079787133584136,185
Otu000117,2.2475507877556753,0.1405135584294368,-0.1921768707482993,0.051405051828243266,no,0.01,469.0,0.000138244213900134,186
Otu000412,0.7797711311660628,0.38170564937297147,0.11224489795918366,0.255196363753572,no,0.006,544.0,0.000168116885155723,186
Otu001969,5.267998506602639,0.026230469373175448,0.013605442176870748,0.8903057229941818,no,0.038,177.0,0.000512576404152294,188
Otu000358,2.640575081381854,0.11085392220356878,-0.4438775510204081,6.809612664945821e-06,yes,0.002,619.0,0.00015711155722924265,189
Otu000022,1.5438006001851021,0.2202166429457717,0.035714285714285705,0.7173273000417575,no,0.012,442.0,0.0002788113059578734,190
Otu000321,0.336754692834298,0.5644805042134543,-0.07823129251700679,0.4277633315804734,no,0.0,657.0,0.00011836947183996108,191
Otu000103,4.199526893983884,0.04604000560601721,0.2159863945578231,0.028565003169583086,yes,0.01,469.0,0.00011874260896408622,192
Otu000105,4.135925666518835,0.04764911651138142,0.227891156462585,0.02088173655437838,yes,0.004,578.0,0.00012837280132961407,192
Otu000066,0.026265509173191308,0.8719483282766026,0.023809523809523805,0.8092796797798605,no,0.006,544.0,0.0001614030834064896,194
Otu000361,0.024076692883111345,0.8773544050937772,-0.022108843537414963,0.8226672570009078,no,0.012,442.0,0.00012632098608794618,195
Otu000914,0.047662098695256054,0.8281276889049785,0.06462585034013604,0.5123985413849135,no,0.0,657.0,0.00014122379769234135,196
Otu000445,0.037997320339712246,0.8462887261034908,0.04761904761904761,0.6293010994055783,no,0.014,406.0,0.00020092132907406114,196
Otu001839,1.7064984063094615,0.19779722888541906,-0.022108843537414963,0.8226672570009078,no,0.006,544.0,0.00024164482928895647,198
Otu000093,1.9942195166528847,0.1644875824639707,0.1139455782312925,0.24806668958082645,no,0.008,503.0,0.00010395533419682812,199
Otu000204,0.06879191013252224,0.7942501431957011,0.1530612244897959,0.12076504955313516,no,0.014,406.0,0.0002310517871157659,200
Otu000391,1.487195772017351,0.22873675437065036,-0.2006802721088435,0.0419232520884721,yes,0.026,260.0,0.00015850261421554117,200
Otu001470,0.013448069249421612,0.9081737164697856,0.03401360544217687,0.7302496780110819,no,0.0,657.0,0.00013507963861546745,202
Otu000086,1.9355150375782153,0.17070724327689094,0.24489795918367344,0.013045943759322791,yes,0.03,219.0,0.00019156451792870426,202
Otu001658,0.1885146636384785,0.6661424908039184,0.027210884353741496,0.7826750010530144,no,0.004,578.0,0.00017655379650531613,204
Otu001712,0.03441736266461633,0.8536201672352799,0.03401360544217687,0.7302496780110819,no,0.0,657.0,0.00015806429176352133,205
Otu000229,0.008316944330848695,0.9277234144734029,-0.10544217687074829,0.2851329336916376,no,0.02,310.0,0.00021135309435377068,206
Otu000009,2.8116830172778364,0.10022008795361487,0.34863945578231287,0.0004091157992424651,yes,0.09,62.0,0.00017428944819446358,207
Otu001479,0.5884364708121175,0.4468607643428617,-0.19047619047619044,0.05350245010871615,no,0.042,160.0,0.00010290687191864778,208
Otu001829,0.006446202194441181,0.9363489122236344,-0.0901360544217687,0.36087315291282684,no,0.006,544.0,0.00010046208189500324,208
Otu000062,0.36403695706191236,0.5491735638717741,-0.06802721088435373,0.490454041929117,no,0.0,657.0,0.00018938469523196647,210
Otu002039,0.0006403897215981405,0.979918090845317,0.027210884353741496,0.7826750010530144,no,0.006,544.0,9.398481631576894e-05,211
Otu000275,0.8455821760983103,0.36250069268263896,0.04931972789115646,0.6171099582849426,no,0.014,406.0,8.529097478864148e-05,212
Otu000147,4.719404757463561,0.03490100976327741,0.2670068027210884,0.006797029834243918,yes,0.008,503.0,0.00023139104146984026,213
Otu000906,1.2596370060368887,0.2674207920442078,-0.022108843537414963,0.8226672570009078,no,0.02,310.0,0.00016726744333616004,214
