,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu001215,8.154827551816869,0.005890589862152284,0.08619777895293497,0.3221373001553036,no,0.078,61.0,3.208031094702212e-05,513
Otu000340,18.032302440294856,7.666787633463465e-05,0.2903225806451613,0.0008540040513240268,yes,0.078,61.0,0.0004982634271415898,57
Otu001131,3.481135326528574,0.06696276863082525,0.01639344262295082,0.8506442012050557,no,0.078,61.0,1.02554410172326e-05,997
Otu003096,7.222646775422249,0.009302117531183774,-0.18244315177154946,0.036121399143357685,yes,0.078,61.0,4.471033017954534e-06,1701
Otu001602,18.571724538184153,6.1730742327526e-05,0.20359598096245374,0.01936021236597907,yes,0.078,61.0,0.00025853346838395535,99
Otu004173,3.4210697244221464,0.06929619791700276,0.07879428873611846,0.365445157668264,no,0.076,66.0,2.8917073679859996e-06,1170
Otu003174,6.560145428379522,0.012960666791016923,0.0819672131147541,0.34645756275487705,no,0.076,66.0,1.5504257126934954e-05,1295
Otu000141,9.002806203992126,0.003922467217512695,0.2236911686938128,0.010189343366381486,yes,0.076,66.0,0.0005607167048990269,51
Otu000917,20.43817625549009,2.9554207714708554e-05,0.2501322051824432,0.004065417592931388,yes,0.074,69.0,0.00011493134891525615,228
Otu000297,14.636894939334724,0.0003130384244775466,0.38551031200423064,9.510842386292252e-06,yes,0.072,70.0,0.0002148113601285222,141
Otu001229,1.391691324312183,0.2427760834809544,0.09042834479111583,0.2989591754770423,no,0.072,70.0,0.00011679987034249826,118
Otu001370,8.47454132878136,0.005048471261910427,0.14331041776837655,0.09974807926699701,no,0.07,72.0,1.0767012931959635e-05,710
Otu000426,21.33663272887591,2.0877944478626066e-05,0.2966684294024326,0.0006554652469371023,yes,0.07,72.0,0.0001221672126707082,148
Otu002792,4.020196258895672,0.04947607459066039,-0.13379164463246962,0.12435633227453566,no,0.07,72.0,1.0427322114274463e-05,937
Otu001457,9.011539330345359,0.003906237333183516,0.08725542041248019,0.31623566306310347,no,0.07,72.0,0.001089199824666009,29
Otu011438,1.018747205025896,0.3168695457852862,0.015335801163405606,0.8601773798492061,no,0.07,72.0,1.3904913507266912e-05,742
Otu001081,4.016518496736382,0.04957699642239094,-0.09677419354838711,0.26632868390737796,no,0.068,77.0,1.5524757534731567e-05,650
Otu000153,10.294568876088649,0.0021425724240110625,0.16763617133791645,0.054168845050179,no,0.068,77.0,4.070552102816663e-05,371
Otu003556,4.931158950992677,0.030164066252811015,-0.0005288207297726071,0.9951536137242997,no,0.068,77.0,1.542574676204681e-05,974
Otu004249,11.576177847527637,0.0011947004027012826,0.15282919090428346,0.07918926508808039,no,0.068,77.0,5.650959884176065e-06,1581
Otu002538,2.4861115502850977,0.12011357460165319,0.04812268640930725,0.5804404711721847,no,0.066,81.0,1.3232221733113358e-05,532
Otu004993,1.8197997373560437,0.18240636192213602,0.005817028027498679,0.9467290617311293,no,0.066,81.0,1.0281274817702143e-05,799
Otu000309,29.135502925072423,1.2118994272351043e-06,0.35906927551560025,3.7186147876220024e-05,yes,0.066,81.0,0.00022074216708508422,145
Otu002364,8.782426537623467,0.004356311371833591,0.11263881544156532,0.19574162327288547,no,0.064,84.0,2.0161917179742537e-05,1127
Otu002606,11.66924409222149,0.0011457405474269713,0.07985193019566368,0.35904499867739703,no,0.064,84.0,1.393948714754429e-05,1135
Otu011400,1.2604606952708708,0.2660364427010427,0.09677419354838711,0.26632868390737796,no,0.064,84.0,8.195532452511766e-06,793
Otu003619,6.911017648952579,0.010864424759967434,-0.028027498677948178,0.7475085022428376,no,0.062,87.0,1.3103832092483715e-05,603
Otu003306,7.869182249290047,0.006768028210547939,0.09571655208884189,0.27158979279943707,no,0.062,87.0,1.0532008724092942e-05,1538
Otu000712,28.49957486726027,1.512553140004175e-06,0.33580116340560556,0.00011476747989451705,yes,0.062,87.0,0.0002153048085816165,352
Otu002360,5.803429243785451,0.0190815239081286,0.18773135906927554,0.03106032271198976,yes,0.06,90.0,0.00011439995355691979,186
Otu000113,20.693456889594387,2.676322499814903e-05,0.3781068217874141,1.4057031138502692e-05,yes,0.06,90.0,0.00018788099727214754,182
Otu000763,3.098903782206289,0.083441406039136,0.1644632469592808,0.05888654482737057,no,0.06,90.0,2.467572725574035e-05,330
Otu000094,37.88949839182185,6.74742757929822e-08,-0.29138022210470654,0.000817445471520137,yes,0.06,90.0,0.0001368276760807232,476
Otu001027,6.144079612307981,0.01601428658280817,0.1189846641988366,0.17172926652477838,no,0.058,94.0,2.5919412142147447e-05,717
Otu004222,4.288402523047476,0.04268314278321754,0.0671602326811211,0.44046490565728946,no,0.058,94.0,2.279981007635096e-06,1334
Otu002760,6.545664078115558,0.013055883472886361,0.11263881544156532,0.19574162327288547,no,0.058,94.0,1.2814282953908228e-05,611
Otu007366,3.8495148733397015,0.05440383225520217,0.028027498677948178,0.7475085022428376,no,0.058,94.0,3.326682755087302e-05,222
Otu000193,4.55612794540502,0.03689589543048053,0.16657852987837124,0.055705082311283814,no,0.058,94.0,0.002412439234439636,12
Otu002702,3.170783244588155,0.08002910855185028,0.09254362771020626,0.28779813580320124,no,0.058,94.0,1.1246575146458485e-05,861
Otu000749,12.721501880158584,0.0007175032525329917,0.22474881015335804,0.009837633533389475,yes,0.058,94.0,3.619699361993723e-05,448
Otu000943,4.229251711508965,0.04408952577694959,0.07562136435748282,0.3850694042437577,no,0.056,101.0,2.3229728103915824e-06,1558
Otu002029,8.463101307270945,0.005076313089686534,0.09465891062929668,0.27692163845046003,no,0.056,101.0,1.0651882492771083e-05,1604
Otu002271,3.5075217513231363,0.06596506304408647,0.13061872025383398,0.13353717534856532,no,0.056,101.0,9.641709270034695e-05,613
Otu003657,2.626274478529073,0.11035241328210307,-0.013220518244315178,0.8793036324098623,no,0.056,101.0,3.231061048214989e-05,267
Otu001815,5.282643051503515,0.025039083319467203,-0.09148598625066104,0.29334303753664936,no,0.056,101.0,5.749161960072586e-06,1573
Otu008988,0.7052536244381814,0.4043579000583869,0.01639344262295082,0.8506442012050557,no,0.054,106.0,3.986292826722117e-06,1435
Otu002173,7.642445967791408,0.007562010820229204,-0.05023796932839768,0.5639139413342874,no,0.054,106.0,5.789053052880955e-06,1501
Otu002917,1.1363955702130468,0.2906861764932443,0.08619777895293497,0.3221373001553036,no,0.052,108.0,1.4476125036285113e-05,438
Otu003979,8.550423148280656,0.004867805739905849,0.08937070333157061,0.3046466254135004,no,0.052,108.0,3.2717771996326314e-05,672
Otu002975,12.740848062182273,0.0007114163292897289,-0.12638815441565313,0.14658349647125501,no,0.052,108.0,6.791846730629751e-06,1591
Otu000313,20.595048938094763,2.7805264871812928e-05,0.3178212585933369,0.00026170671672855417,yes,0.052,108.0,0.0011749036291773159,26
Otu000725,10.32852652613267,0.0021092542305654375,-0.23849814912744582,0.006154939826796156,yes,0.052,108.0,3.8588153436730305e-05,565
Otu002780,0.8749836376482572,0.3533289648582698,0.06927551560021153,0.4262036864356893,no,0.052,108.0,3.0242230064364335e-05,1320
Otu000851,31.144534359787666,6.084730115190736e-07,0.3484928609201481,6.259195092036452e-05,yes,0.052,108.0,9.306290492324671e-05,504
Otu000594,5.593527952267563,0.021277730328516795,0.16552088841882603,0.05727744489654136,no,0.052,108.0,1.0276312288331626e-05,575
Otu001236,15.836225116308075,0.00018878402301443815,-0.08937070333157061,0.3046466254135004,no,0.052,108.0,5.94259331070831e-06,1116
Otu002061,6.883530927186367,0.011014927733011323,0.12744579587519833,0.143233923537383,no,0.05,117.0,8.78625502221161e-06,752
Otu003195,2.7507873253470665,0.102425902956247,0.002644103648863036,0.9757716442259969,no,0.05,117.0,1.4554424636132951e-05,500
Otu001645,11.649688758281492,0.0011558516221999164,-0.25436277102062405,0.0034820119441516676,yes,0.05,117.0,6.55749687161576e-05,1315
Otu000108,43.33658958899889,1.2806911792587785e-08,0.5071390798519303,5.70974073295637e-09,yes,0.05,117.0,0.02297351030149643,4
Otu001709,1.704456082536508,0.19669024779558522,0.05764145954521418,0.5079232117171629,no,0.048,121.0,3.558779099704823e-05,1027
Otu000905,4.51495448047929,0.03772796530999033,0.19725013220518245,0.023473893154203864,yes,0.048,121.0,6.799073237838753e-05,272
Otu011627,0.42722561813336024,0.5158506755377639,0.08514013749338975,0.328110347468067,no,0.048,121.0,4.577389661171663e-05,300
Otu001200,9.481381749691526,0.0031289575120311643,-0.021681649920676893,0.8033318877997414,no,0.048,121.0,5.0473168343486115e-06,1421
Otu000789,4.63820667331974,0.035295478454050615,0.13696456901110526,0.11567548243092071,no,0.046,125.0,4.078046587514728e-06,1598
Otu003339,1.4194291656565794,0.238188958060958,-0.03437334743521946,0.692979190799845,no,0.046,125.0,5.73516300752546e-06,799
Otu000354,9.038796015782014,0.0038560337427696097,-0.09465891062929668,0.27692163845046003,no,0.046,125.0,1.128648376340139e-05,1177
Otu000680,12.213613865858687,0.0008983222644055308,0.17292437863564253,0.047008374589312764,yes,0.046,125.0,6.053439810629487e-05,328
Otu003654,2.1622760455644316,0.1466600456664654,0.09148598625066104,0.29334303753664936,no,0.046,125.0,1.2165951879046298e-05,1144
Otu000249,23.142292821644354,1.052027455280636e-05,-0.3770491803278689,1.4855487430988766e-05,yes,0.046,125.0,0.001216893695974181,24
Otu001273,7.987694738683395,0.006388381533781926,0.13273400317292441,0.12736026314359072,no,0.046,125.0,7.98476924739545e-05,197
Otu005147,1.4689443732318928,0.23026360302303253,-0.021681649920676893,0.8033318877997414,no,0.046,125.0,5.445018080416408e-06,781
Otu000536,8.976632603483734,0.003971533573736881,0.16552088841882603,0.05727744489654136,no,0.046,125.0,1.760037577928759e-05,600
Otu001034,4.356201822340689,0.04113045205082198,0.0671602326811211,0.44046490565728946,no,0.046,125.0,7.511044262260273e-06,664
Otu002940,4.017029734705702,0.04956295414139039,0.14331041776837655,0.09974807926699701,no,0.046,125.0,8.846509172384875e-06,1091
Otu001878,1.2003488145606007,0.2776303066470786,0.053410893707033315,0.5395575090748532,no,0.044,136.0,9.093063270591947e-06,639
Otu000043,7.989085180344469,0.006384062597480157,-0.33685880486515074,0.00010919748085031175,yes,0.044,136.0,3.891376297053972e-05,330
Otu000604,4.598556615768908,0.03605907287033233,-0.1485986250661026,0.08785607511856974,no,0.044,136.0,9.306349726338037e-06,540
Otu001464,9.278687530566163,0.003442278724338408,0.19513484928609204,0.025004307178977975,yes,0.044,136.0,4.695705963709981e-05,507
Otu001127,5.633224318232609,0.020842625335145637,-0.09677419354838711,0.26632868390737796,no,0.044,136.0,3.789747791009746e-06,1628
Otu001767,11.897892846921327,0.001034132398241511,-0.12956107879428877,0.13671133011073336,no,0.044,136.0,5.166807921338286e-06,1113
Otu000283,3.658723339711095,0.0605526538275365,-0.08408249603384454,0.33415477699110885,no,0.044,136.0,6.828361560829254e-06,1286
Otu006837,1.2132685534491263,0.2750848841526581,0.015335801163405606,0.8601773798492061,no,0.044,136.0,4.941012289362345e-06,1676
Otu001807,2.7122764639850807,0.10480706037932326,0.010047593865679535,0.9081220918271574,no,0.044,136.0,8.291922005906941e-06,1085
Otu006777,4.59683364201567,0.03609265460585566,-0.03754627181385511,0.6662794719715107,no,0.044,136.0,2.2072043148502784e-05,377
Otu012652,2.9580574226291336,0.09060526348479907,0.06610259122157588,0.4476969070283343,no,0.042,146.0,9.320052965205202e-06,1666
Otu000748,16.023747912092006,0.00017458764002792056,0.32839767318878904,0.00016194114791569765,yes,0.042,146.0,3.224802854652435e-05,244
Otu001411,2.721092640746817,0.10425651788391627,-0.008989952406134321,0.917757105100038,no,0.042,146.0,1.580351659945874e-05,601
Otu000044,9.091974117961676,0.003760022220750018,0.2289793759915389,0.008536542707004727,yes,0.042,146.0,0.00025178743427669333,93
Otu003277,3.32232396603346,0.07332874277891903,-0.07456372289793761,0.391751388867732,no,0.042,146.0,9.097981217812853e-06,1170
Otu000210,32.21431866736268,4.2442700739522244e-07,-0.3802221047065045,1.2581215932989553e-05,yes,0.042,146.0,2.5306412774656027e-05,479
Otu000962,4.4991603008225365,0.03805248823860226,0.12850343733474354,0.13994338928060063,no,0.042,146.0,2.3197305197978762e-05,808
Otu004885,6.319356522729903,0.014644053432486846,-0.031200423056583822,0.7200658218006414,no,0.042,146.0,3.378587715397896e-06,1252
Otu000551,0.025876004595297496,0.8727439048548924,0.04706504494976203,0.5887879515824399,no,0.042,146.0,8.836619775666843e-06,1390
Otu000788,5.585623744777932,0.021365515451237185,-0.13907985193019567,0.11015797072837553,no,0.04,155.0,7.291009220444931e-06,1437
Otu000018,9.071369898993282,0.0037969218781188606,-0.2554204124801692,0.0033485984709979246,yes,0.04,155.0,2.5576244878008655e-05,490
Otu002328,2.35630017524962,0.1300345795866327,-0.03860391327340032,0.6574706719780812,no,0.04,155.0,6.770633853014229e-06,1238
Otu000898,8.953765925923292,0.004014927048483614,-0.09571655208884189,0.27158979279943707,no,0.04,155.0,6.410194118085069e-06,1650
Otu000449,5.973689214444214,0.017477225749458637,0.07562136435748282,0.3850694042437577,no,0.04,155.0,3.1862295394872965e-05,584
Otu001185,1.1615864300727525,0.2854509032006663,0.07773664727657326,0.371916070912212,no,0.04,155.0,1.3224939001954015e-05,631
Otu000893,6.094921325494298,0.016422525650937454,0.1708090957165521,0.0497708189332417,yes,0.04,155.0,2.8970879868165277e-05,314
Otu001149,2.042132392548522,0.15818087095333608,-0.010047593865679535,0.9081220918271574,no,0.04,155.0,4.442020192678745e-06,1449
Otu000787,19.98880869136581,3.5224026917715256e-05,-0.19513484928609204,0.025004307178977975,yes,0.038,163.0,1.7908629593987535e-05,796
Otu000137,4.922241294165645,0.03030787170257854,0.17292437863564253,0.047008374589312764,yes,0.038,163.0,0.00012798437497406172,168
Otu007767,2.0546608770059294,0.15693169117032618,0.1179270227392914,0.17557046123972542,no,0.038,163.0,7.167088981812791e-06,1164
Otu004084,0.25861589903430726,0.6129375117819513,0.053410893707033315,0.5395575090748532,no,0.038,163.0,8.743692074318732e-06,814
Otu000225,2.6809848101650444,0.10678764179496879,0.010047593865679535,0.9081220918271574,no,0.038,163.0,1.0143525013514243e-05,622
Otu000949,5.157082387395182,0.02675402472423414,-0.007932310946589107,0.9274042120837687,no,0.038,163.0,3.5928278699301896e-05,243
Otu002961,5.155529670895892,0.02677600153687453,-0.0597567424643046,0.49247903463002884,no,0.038,163.0,1.0791406641495006e-05,574
Otu000592,5.888682804423975,0.018259509711970847,-0.049180327868852465,0.5721488539170445,no,0.038,163.0,7.399430923955432e-06,1224
Otu001258,0.6805818742586586,0.4126543331572652,0.07773664727657326,0.371916070912212,no,0.038,163.0,1.752654774367584e-05,581
Otu000160,39.03073806661802,4.7259001620589545e-08,0.44791115811739823,2.678811964406272e-07,yes,0.038,163.0,0.0008481097226992031,49
Otu010342,1.4555547353324414,0.2323742572820094,0.053410893707033315,0.5395575090748532,no,0.038,163.0,3.355739637988715e-06,1481
Otu003552,2.926454945499394,0.0923049279432823,-0.05658381808566896,0.5157395376134755,no,0.038,163.0,1.0486520688545248e-05,1059
Otu001295,9.200849615200077,0.0035711797888624574,-0.028027498677948178,0.7475085022428376,no,0.038,163.0,3.106576741843928e-05,226
Otu001045,9.023103015607063,0.003884855258626297,0.14436805922792176,0.09727219632180939,no,0.038,163.0,1.8345770955382635e-05,960
Otu001476,4.195936237731532,0.04490362281593034,-0.14965626652564784,0.08562071877277035,no,0.036,177.0,7.119528452113296e-06,849
Otu004157,0.9590381150405356,0.33136162077881304,0.09148598625066104,0.29334303753664936,no,0.036,177.0,1.0871271835030087e-05,1188
Otu000289,11.772909446690479,0.001093659391982204,-0.2585933368588049,0.0029758074404713122,yes,0.036,177.0,4.7322779401440304e-05,260
Otu000470,14.319477762574591,0.0003584821132170274,-0.10946589106292967,0.20863238090870928,no,0.036,177.0,8.12519858897528e-06,886
Otu000203,6.005734442167518,0.017191627872379406,-0.16869381279746168,0.05266812461391215,no,0.036,177.0,4.1906307741079806e-05,318
Otu003272,4.429911128893618,0.03951125708164457,-0.08619777895293497,0.3221373001553036,no,0.036,177.0,9.40100926971405e-06,639
Otu003726,2.965341233943442,0.09021847730422121,-0.09148598625066104,0.29334303753664936,no,0.036,177.0,6.886986254257794e-06,545
Otu001945,5.2742595075072956,0.0251498498004171,0.10629296668429403,0.2221275051372753,no,0.036,177.0,4.114126222253702e-06,1250
Otu001697,9.708943826140159,0.0028124656442353587,-0.12109994711792704,0.16423612271926746,no,0.034,185.0,1.9872669455512674e-05,265
Otu001180,1.4578291743400646,0.2320140568170593,0.09571655208884189,0.27158979279943707,no,0.034,185.0,1.741385676700346e-05,388
Otu000810,2.640593699214599,0.10940664652359136,0.15282919090428346,0.07918926508808039,no,0.034,185.0,0.00013827635197703408,106
Otu000460,8.475841809541846,0.005045316412761047,-0.12956107879428877,0.13671133011073336,no,0.034,185.0,1.238083958343827e-05,502
Otu002028,1.931993205265798,0.1696761225233579,-0.05023796932839768,0.5639139413342874,no,0.034,185.0,4.281502727006551e-06,1038
Otu000511,15.172481171457639,0.00024944605739842516,-0.3030142781597039,0.0005005743727716913,yes,0.034,185.0,8.796957824578745e-05,261
Otu001317,13.273597207404462,0.0005633011602023299,-0.17292437863564253,0.047008374589312764,yes,0.034,185.0,2.6331703292372913e-05,407
Otu001054,6.013481989853548,0.017123325306533942,0.07244843997884717,0.40532473129469804,no,0.034,185.0,6.262634618768523e-05,680
Otu000218,15.31724101043713,0.00023467770772909712,0.26916975145425703,0.0019900875332060446,yes,0.034,185.0,0.00013092669869051363,138
Otu002374,1.4120549181422888,0.2393979109564147,0.12109994711792704,0.16423612271926746,no,0.034,185.0,5.5949536483583106e-05,379
Otu000219,26.83129473071238,2.7279250008253563e-06,0.3833950290851402,1.0641552155624381e-05,yes,0.034,185.0,0.0006532152920568443,45
Otu001637,2.6271100226472264,0.11029697438787607,0.08408249603384454,0.33415477699110885,no,0.034,185.0,5.95162736551085e-06,1389
Otu000440,9.839971476725855,0.0026456004858240087,0.13590692755156006,0.11851454488683463,no,0.034,185.0,0.00030282709206040013,79
Otu002589,8.703470322459738,0.004523744779765197,-0.0597567424643046,0.49247903463002884,no,0.034,185.0,1.6015338364733084e-06,1656
Otu002166,3.8851254965180293,0.053333305664948275,0.07879428873611846,0.365445157668264,no,0.032,199.0,3.8566038050002944e-05,762
Otu001246,9.546440610114672,0.0030348395694660747,-0.28291909042834484,0.0011555372292759779,yes,0.032,199.0,1.1273414780266691e-05,903
Otu001166,1.5623073378544432,0.21618111463264486,-0.055526176626123754,0.5236178201610369,no,0.032,199.0,3.62452078642409e-06,1332
Otu000293,13.479505162794645,0.0005150084902689078,-0.28397673188789,0.0011071428242544364,yes,0.032,199.0,8.171888933267993e-05,861
Otu000330,2.0530308793181007,0.15709356304201463,0.18878900052882075,0.030124678025085422,yes,0.032,199.0,0.00025948405547484546,81
Otu001439,0.4530700306341155,0.5034650866145873,-0.02591221575885775,0.7659855693299591,no,0.032,199.0,5.899527646175837e-05,307
Otu001134,4.215591906718314,0.0444213705795633,0.11581173982020096,0.18344450831464842,no,0.032,199.0,4.434897618874342e-06,1489
Otu001049,10.041003039316406,0.0024094268264154444,-0.07456372289793761,0.391751388867732,no,0.032,199.0,1.214223143288125e-05,494
Otu001055,0.3213492875053678,0.5729125823925025,0.05235325224748811,0.5476174838836547,no,0.032,199.0,6.945403760997708e-06,1153
Otu002356,2.2390325692994235,0.13980715534604501,-0.005817028027498679,0.9467290617311293,no,0.032,199.0,6.281567562790544e-06,1348
Otu002587,2.633314384103145,0.10988629078720813,-0.02062400846113168,0.8127427567946938,no,0.032,199.0,5.571591455837426e-06,1278
Otu006096,0.21794874155703373,0.6422981831648927,0.043892120571126396,0.6141568248194942,no,0.032,199.0,1.3784585081127473e-05,1030
