,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000522,2.5633197512629344,0.11462128604956985,-0.263881544156531,0.0024377204222766195,yes,0.048,210.0,0.005870494964475949,22
Otu000048,0.6281563539346982,0.43115509975906774,0.07985193019566368,0.35904499867739703,no,0.008,391.0,0.004365256099343055,23
Otu000730,3.1445981485850445,0.08125397443869518,-0.20888418826017982,0.01642814179215561,yes,0.036,266.0,0.004739552821132518,24
Otu000075,3.621071646570547,0.06185346930684402,-0.28397673188789,0.0011071428242544364,yes,0.032,291.0,0.00552147278810661,24
Otu000637,0.24355118371162154,0.6234545994887406,0.0671602326811211,0.44046490565728946,no,0.062,169.0,0.0038848014131401885,26
Otu000322,2.225315336783237,0.14100434141268772,0.12109994711792704,0.16423612271926746,no,0.058,184.0,0.004272912990340342,27
Otu002792,11.544984606687404,0.0012115945288030039,-0.2903225806451613,0.0008540040513240268,yes,0.346,2.0,0.004937808223547295,28
Otu000614,5.831443265675515,0.018807158949583153,0.14965626652564784,0.08562071877277035,no,0.234,16.0,0.004451088814587826,29
Otu000160,4.641173663471964,0.03523904225157625,0.18455843469063987,0.03401831392926335,yes,0.14,52.0,0.003979474455265604,30
Otu000027,7.934766800014823,0.0065550889519580885,-0.23638286620835539,0.006625284834294476,yes,0.098,95.0,0.003957573141777564,31
Otu000088,7.032868913750323,0.010222901189443622,-0.23109465891062933,0.007945576857488396,yes,0.098,95.0,0.004098983528487432,32
Otu001142,7.999899517137974,0.006350576092900235,0.2659968270756214,0.0022486314019568377,yes,0.07,149.0,0.0033458525104650447,33
Otu002817,9.706223062474141,0.0028160450273100267,0.12956107879428877,0.13671133011073336,no,0.196,26.0,0.003053384110450622,34
Otu000267,9.861483736666935,0.002619209586173962,-0.23955579058699103,0.005931232574471046,yes,0.252,13.0,0.0027900182340550735,35
Otu000246,0.5505590575141165,0.46098415760476097,-0.09148598625066104,0.29334303753664936,no,0.074,141.0,0.0028911765706754397,36
Otu000095,7.651710349037778,0.007527719279143392,-0.24167107350608147,0.005505669316548916,yes,0.124,65.0,0.002732193211788747,37
Otu000016,8.588468994729595,0.004779788645500507,0.2511898466419884,0.003911789324516153,yes,0.034,281.0,0.002668644362499169,38
Otu000059,1.7565009757136651,0.19008622991496013,-0.18350079323109467,0.03505639518827295,yes,0.212,21.0,0.0021663315269111745,39
Otu000010,3.371050093032043,0.07130754756838309,-0.17503966155473297,0.04437606843345444,yes,0.084,118.0,0.0022139864634539287,40
Otu000312,0.5213725744134144,0.4730615931804746,0.06081438392384982,0.48485242655453675,no,0.022,343.0,0.0021230391423647244,41
Otu000226,2.3031607514013306,0.13436273721139386,0.1549444738233739,0.07512409412492457,no,0.024,329.0,0.0023467393513790587,41
Otu000182,4.192441804988076,0.04498994991343072,-0.13696456901110526,0.11567548243092071,no,0.138,54.0,0.0026780837255056754,43
Otu000262,3.4640695906377226,0.0676168491488165,-0.22474881015335804,0.009837633533389475,yes,0.174,32.0,0.002754081462099993,44
Otu001345,3.886152542955912,0.053302772370157646,-0.18878900052882075,0.030124678025085422,yes,0.08,126.0,0.001969814813063097,45
Otu000017,7.474372949705035,0.008213517928525014,0.22686409307244848,0.00916650269705618,yes,0.116,71.0,0.0019537961653131254,47
Otu002979,10.129563679523121,0.0023124814889035447,0.17292437863564253,0.047008374589312764,yes,0.104,83.0,0.00221080903015112,47
Otu000274,12.322900668515407,0.0008557587941767751,0.055526176626123754,0.5236178201610369,no,0.312,5.0,0.0019643529182145733,47
Otu001649,4.535855663727773,0.037303080455226886,-0.22792173453199369,0.008846514526183548,yes,0.064,160.0,0.0017113388384824883,49
Otu000044,0.6523968898778939,0.4224477315698587,0.031200423056583822,0.7200658218006414,no,0.038,259.0,0.0018164277146619544,50
Otu000120,3.885641409916071,0.05331796558360975,-0.1708090957165521,0.0497708189332417,yes,0.106,81.0,0.0018257403436549582,51
Otu000006,2.5166189226328575,0.11790856973649472,-0.12744579587519833,0.143233923537383,no,0.038,259.0,0.0017396417787349941,51
Otu000339,0.9125346572261438,0.3432758617606091,-0.13802221047065047,0.11289016240780402,no,0.09,110.0,0.0015269441712649843,53
Otu000195,0.03998611429196951,0.8421839370688332,-0.05023796932839768,0.5639139413342874,no,0.078,130.0,0.001475611533456677,54
Otu000931,0.34592693339845515,0.5586353462130986,-0.026969857218402966,0.75672965263019,no,0.044,222.0,0.0013300943631341423,55
Otu000019,0.0005329745894941191,0.9816580874988288,0.028027498677948178,0.7475085022428376,no,0.002,407.0,0.0014088147381339086,56
Otu000506,4.131225644634093,0.04653173041646143,-0.16657852987837124,0.055705082311283814,no,0.044,222.0,0.00131100181133533,57
Otu001126,5.2768583092194525,0.02511545764443161,-0.1708090957165521,0.0497708189332417,yes,0.334,3.0,0.0013037895306047364,58
Otu000087,1.5592005799846564,0.2166325381640088,-0.12215758857747225,0.160583177351021,no,0.052,197.0,0.0012619336633645155,59
Otu000029,2.6388388127802975,0.10952206246661034,0.20253833950290853,0.019998643486598668,yes,0.056,187.0,0.00124505375411266,60
Otu003520,2.0482338266674693,0.15757107596472142,0.09571655208884189,0.27158979279943707,no,0.21,22.0,0.0012463972171977635,61
Otu000026,0.24415250836955033,0.6230271138863573,-0.02379693283976732,0.7845967275754077,no,0.022,343.0,0.0012092912188616251,62
Otu000194,5.089312821437834,0.027731413434543762,-0.20994182971972503,0.01589095289369667,yes,0.14,52.0,0.0011061196784981663,63
Otu000604,4.144804275952373,0.04618487234281325,-0.2205182443151772,0.011312576808486947,yes,0.16,39.0,0.000980742405386704,64
Otu000459,1.514892524535755,0.2231972682012583,0.09042834479111583,0.2989591754770423,no,0.064,160.0,0.0009223396644052886,65
Otu000779,5.69399071504694,0.02019481476369916,0.18878900052882075,0.030124678025085422,yes,0.176,31.0,0.0015251731645815742,66
Otu000266,0.7348553936079099,0.394725019337699,-0.09994711792702275,0.2509679622796229,no,0.034,281.0,0.0008587337136394259,67
Otu003889,8.035622600575248,0.0062412657303376395,0.12215758857747225,0.160583177351021,no,0.168,34.0,0.0009218303143852447,68
Otu007003,3.1533623891847786,0.08084171531916325,-0.219460602855632,0.011710703546026484,yes,0.076,136.0,0.001270516077662237,69
Otu001512,4.901137145424266,0.03065112933023107,0.20888418826017982,0.01642814179215561,yes,0.064,160.0,0.0009712224219078095,70
Otu001626,2.5738283332309106,0.11389593700371385,-0.13907985193019567,0.11015797072837553,no,0.068,153.0,0.0010179105043426598,71
Otu000379,8.365533809740123,0.005320415618116696,-0.24061343204653624,0.005714879363194538,yes,0.1,88.0,0.0013281492081302514,72
Otu000001,1.6354429296178636,0.2058761078574907,-0.10206240084611318,0.2410775208680488,no,0.062,169.0,0.0009449892841704335,73
Otu000056,10.184006108763102,0.0022549161503195012,-0.2808038075092544,0.001258242745778886,yes,0.13,62.0,0.0015365712732216658,73
Otu000049,1.5016326290082793,0.22520889648461898,-0.1179270227392914,0.17557046123972542,no,0.032,291.0,0.0009783734511116264,75
Otu000623,1.1084987145772327,0.29663021920742255,0.05658381808566896,0.5157395376134755,no,0.122,67.0,0.0006727357338619684,76
Otu001318,1.220884371173387,0.27359840536220975,0.041776837652035964,0.6313323066185197,no,0.068,153.0,0.0008559995260331577,77
Otu000937,0.003434088714474409,0.9534645741247059,-0.02379693283976732,0.7845967275754077,no,0.026,318.0,0.0006780851349883123,78
Otu000377,1.031894870402951,0.3137928838607293,0.055526176626123754,0.5236178201610369,no,0.064,160.0,0.0007144846550781529,79
Otu000025,6.254218781546097,0.015138174318027747,0.21734531993654152,0.012544419627816052,yes,0.044,222.0,0.0007582288025771565,80
Otu000086,3.452042206731897,0.0680820320879486,0.16657852987837124,0.055705082311283814,no,0.026,318.0,0.0008937031057407169,82
Otu000065,0.1304653735626698,0.7192187754316932,0.02591221575885775,0.7659855693299591,no,0.028,305.0,0.0008812217504825068,82
Otu001556,2.8961908263954186,0.09396595188113183,-0.219460602855632,0.011710703546026484,yes,0.012,375.0,0.0009988591073537049,82
Otu002422,1.6155808285037456,0.20861486413757047,-0.03754627181385511,0.6662794719715107,no,0.16,39.0,0.0008975719290385833,84
Otu000277,3.175226713058624,0.07982328797968068,0.16657852987837124,0.055705082311283814,no,0.048,210.0,0.0006198819160729193,85
Otu000390,0.2927616466229215,0.5904595409741686,0.06821787414066632,0.43330035939248523,no,0.076,136.0,0.0008377653755572185,86
Otu000302,0.664743873038603,0.41811491921941213,-0.18773135906927554,0.03106032271198976,yes,0.01,386.0,0.0005522965811594995,88
Otu000166,0.002691926127433399,0.9587936547514343,-0.026969857218402966,0.75672965263019,no,0.02,349.0,0.0007036407751522262,88
Otu000515,0.12225622842019128,0.7278245106922299,-0.10840824960338447,0.2130631061543815,no,0.014,366.0,0.0006516394407056928,88
Otu000833,0.3999331359836504,0.5295264568258329,0.007932310946589107,0.9274042120837687,no,0.062,169.0,0.0005816139595278673,90
Otu000184,0.07977291888075343,0.778577425346199,0.006874669487043892,0.9370620025943025,no,0.06,179.0,0.0006541194960079107,91
Otu000509,3.3162136833620495,0.07358661789572397,-0.0671602326811211,0.44046490565728946,no,0.084,118.0,0.0006428970988161878,92
Otu003726,4.440248978643901,0.03928971227242911,-0.19407720782654683,0.025801397653979,yes,0.272,11.0,0.0007086523136510085,94
Otu000119,0.2449615298849912,0.622453009930108,0.03966155473294554,0.6487091932544818,no,0.0,413.0,0.0005691582112797184,94
Otu001672,1.9900217305027632,0.16350243406197842,0.1560021152829191,0.07315633590447475,no,0.1,88.0,0.0006167610162733553,94
Otu000660,5.18124584654978,0.026414492716592415,0.1401374933897409,0.10747828948666995,no,0.08,126.0,0.0008435462133893541,94
Otu001161,6.201983464011696,0.015547176202787475,0.13167636171337918,0.13042034760269913,no,0.246,14.0,0.0009682971485334121,97
Otu000047,0.0034635317729351245,0.9532657411121572,-0.004759386567953465,0.9564039704990868,no,0.056,187.0,0.0007261215536514502,97
Otu000385,1.4040657382273918,0.24071626590446682,-0.14965626652564784,0.08562071877277035,no,0.006,398.0,0.0008306735689567979,99
Otu000163,2.229663178853587,0.14062360852344963,0.17292437863564253,0.047008374589312764,yes,0.096,100.0,0.0007199714202508275,100
Otu000644,3.5691335192221567,0.0636982438954761,-0.12850343733474354,0.13994338928060063,no,0.054,193.0,0.0004993924247486245,101
Otu000113,1.2783922099823384,0.2626975915708798,0.1105235325224749,0.20426881688329745,no,0.04,248.0,0.0005387957811019708,103
Otu000007,2.644824144629456,0.10912897959127268,0.13907985193019567,0.11015797072837553,no,0.002,407.0,0.0009207932214973687,103
Otu000062,0.0009991032477752557,0.9748891014881097,-0.10100475938656797,0.24598789438193114,no,0.044,222.0,0.0005869927381642703,103
Otu000857,0.14355887814994497,0.7061058324791216,-0.13061872025383398,0.13353717534856532,no,0.078,130.0,0.0005947789560447153,105
Otu001178,3.834719080547344,0.05485547628608829,-0.20888418826017982,0.01642814179215561,yes,0.096,100.0,0.0006110446693425198,106
Otu000149,2.37867952830728,0.12825959155094102,-0.16869381279746168,0.05266812461391215,no,0.064,160.0,0.0005662152088050427,106
Otu000130,1.4210933698997572,0.23791716981970423,-0.08514013749338975,0.328110347468067,no,0.122,67.0,0.0005184150632460145,108
Otu000061,1.2202267000268496,0.2737263662168689,0.0883130618720254,0.31040544291753647,no,0.046,217.0,0.0005206093201073067,109
Otu002652,1.081264176299508,0.3025871281612678,-0.06081438392384982,0.48485242655453675,no,0.162,37.0,0.0004888655217928447,110
Otu000946,1.485253024079503,0.22772453749659308,-0.15071390798519305,0.08343155716888288,no,0.056,187.0,0.0004958798664282659,111
Otu000096,0.23680928473350793,0.6282930797343189,0.04812268640930725,0.5804404711721847,no,0.012,375.0,0.0007120840795794624,112
Otu002168,1.8290601974749818,0.18131391544451245,-0.10840824960338447,0.2130631061543815,no,0.068,153.0,0.0004591889138355308,113
Otu000161,1.2299708416721746,0.2718382697475652,-0.1253305129561079,0.14999266420389432,no,0.006,398.0,0.0005592498550096995,114
Otu000123,0.2434978606370253,0.6234925389543017,0.05023796932839768,0.5639139413342874,no,0.064,160.0,0.0005864203049153285,115
Otu000042,0.25539200633570436,0.6151551830214678,0.017451084082496036,0.841132804108627,no,0.004,402.0,0.00047226057228346894,116
Otu000168,0.04775778136888081,0.8277534988909907,-0.024854574299312534,0.7752750124202521,no,0.026,318.0,0.0004352381077266725,117
Otu000785,3.1607831951159304,0.08049445738261903,0.0005288207297726071,0.9951536137242997,no,0.28,9.0,0.0005842820741875985,119
Otu000020,0.00901248411028233,0.9246835124751058,-0.019566367001586465,0.8221807467648387,no,0.098,95.0,0.00039456766063584206,119
Otu000172,0.10495630838838961,0.7470876858305139,-0.021681649920676893,0.8033318877997414,no,0.006,398.0,0.00040738983605928476,119
Otu000131,1.885130315144909,0.1748619885085298,-0.1708090957165521,0.0497708189332417,yes,0.104,83.0,0.0005755404531809834,121
Otu001520,4.339102075543016,0.04151622392479557,0.07244843997884717,0.40532473129469804,no,0.104,83.0,0.0006026614782953657,121
Otu000810,0.7750487445731271,0.3821724547946789,0.055526176626123754,0.5236178201610369,no,0.068,153.0,0.0004898983099743266,123
Otu000247,2.621879817892314,0.11064451904099128,-0.1179270227392914,0.17557046123972542,no,0.016,360.0,0.000402714583547509,124
Otu000716,1.2582005512437617,0.2664610882046685,-0.04071919619249075,0.6399960675323989,no,0.096,100.0,0.00044476383553529176,125
Otu000103,0.7129613335084312,0.40181667408722066,0.07985193019566368,0.35904499867739703,no,0.0,413.0,0.0005150609648393321,126
Otu001264,3.006360522610657,0.08807424839425818,-0.14331041776837655,0.09974807926699701,no,0.044,222.0,0.00037729920482620216,127
Otu002081,4.129250192522097,0.046582426658302464,0.18350079323109467,0.03505639518827295,yes,0.062,169.0,0.0004295470663156996,128
Otu000108,0.0010699670075415258,0.974014142853229,0.08302485457429933,0.34027053918646066,no,0.0,413.0,0.0006014094735396706,128
Otu000384,4.452176797735389,0.03903575546341463,0.18032786885245902,0.038334328812164295,yes,0.154,41.0,0.0006502802930863136,130
Otu000340,1.337398149202367,0.2520772057155234,0.13802221047065047,0.11289016240780402,no,0.09,110.0,0.00042594841764694437,131
Otu000192,0.14855063089726409,0.7012873692417221,0.08725542041248019,0.31623566306310347,no,0.042,237.0,0.0004153449017639655,132
Otu002584,0.27162127275942416,0.6041646290800387,-0.03860391327340032,0.6574706719780812,no,0.078,130.0,0.00036735619848196366,133
Otu000323,0.8177716832981645,0.3694492116781404,-0.1485986250661026,0.08785607511856974,no,0.008,391.0,0.000487367887408204,134
Otu000068,2.5019757003347993,0.11896117533767145,-0.13061872025383398,0.13353717534856532,no,0.034,281.0,0.0004691554476799088,135
Otu000223,0.32768642296157857,0.5691634463216904,-0.028027498677948178,0.7475085022428376,no,0.064,160.0,0.00037845575726034046,136
Otu002518,5.068113705691137,0.028044936324476605,-0.19407720782654683,0.025801397653979,yes,0.022,343.0,0.0005025734979033562,137
Otu001375,2.949201725376203,0.09107800697355876,-0.09783183500793233,0.26113813937746155,no,0.174,32.0,0.00033824385433639374,139
Otu002215,0.2986968598621805,0.5867272989851653,-0.019566367001586465,0.8221807467648387,no,0.016,360.0,0.00029413606824339457,139
Otu000521,6.843043153270909,0.011240639817653027,-0.2437863564251719,0.0051078595842863166,yes,0.084,118.0,0.0004940199758626721,139
Otu000774,0.25291065915685473,0.6168740960561927,-0.0883130618720254,0.31040544291753647,no,0.022,343.0,0.00030944078117421154,141
Otu000376,1.9514441331732955,0.1675768126767204,0.11263881544156532,0.19574162327288547,no,0.098,95.0,0.0004506869399951487,141
Otu001298,5.680283857864504,0.02033904477748557,0.1411951348492861,0.10485049730385777,no,0.1,88.0,0.0005151882090409656,143
Otu000378,2.080966119594541,0.1543459679771938,-0.12321523003701748,0.15699196891668546,no,0.136,56.0,0.000578381866527905,144
Otu000227,0.6514972830069068,0.4227660747570804,0.043892120571126396,0.6141568248194942,no,0.132,61.0,0.00038113203839805346,145
Otu000162,0.9848615984651259,0.3249869468389107,-0.07667900581702804,0.37845755516525637,no,0.088,112.0,0.0003449490239251466,145
Otu000298,1.3324309301761526,0.2529502051369271,-0.036488630354309895,0.675134541926981,no,0.202,25.0,0.0003198070768015773,147
Otu000402,1.1197995981864297,0.2942034218854726,-0.06292966684294024,0.4697931005256184,no,0.108,77.0,0.0003155473011481596,148
Otu001854,1.5422064841955268,0.21912222586712574,-0.09783183500793233,0.26113813937746155,no,0.05,201.0,0.00034112233346677727,148
Otu000152,0.9303510117634232,0.3386433390932355,-0.036488630354309895,0.675134541926981,no,0.028,305.0,0.00032536824715914534,150
Otu000104,5.089567353488838,0.027727671899111475,0.20465362242199894,0.01873966285059817,yes,0.002,407.0,0.00026550081147864643,151
Otu000427,1.724494168895596,0.19411567340301883,-0.10735060814383926,0.2175613624394399,no,0.042,237.0,0.0004478843728752917,152
Otu000151,0.27629321557692704,0.6010784678774875,0.12850343733474354,0.13994338928060063,no,0.05,201.0,0.00038552195085793004,154
Otu000338,0.46022154620615774,0.5001286474720585,-0.03225806451612903,0.7109958307123839,no,0.05,201.0,0.00028143760963444194,154
Otu002897,0.011687153529273065,0.9142714166397707,-0.07033315705975675,0.4191752810902468,no,0.082,125.0,0.0003683044515104807,154
Otu000216,3.059918630413333,0.08535927753368233,-0.15811739820200954,0.06934729602735884,no,0.126,64.0,0.00038206966614473526,156
Otu000179,1.302032006946552,0.2583763488342142,0.06610259122157588,0.4476969070283343,no,0.024,329.0,0.0005562779189912696,157
Otu002498,1.9209448133682459,0.17088228457230126,-0.07667900581702804,0.37845755516525637,no,0.164,36.0,0.0003354552263202595,158
Otu000860,2.457502912677766,0.1222238924195354,0.16869381279746168,0.05266812461391215,no,0.066,158.0,0.0003589209774174347,158
Otu000583,1.111467904221117,0.29599008267486576,0.06821787414066632,0.43330035939248523,no,0.052,197.0,0.000495720644443946,160
Otu000210,2.5500757803351903,0.11554288640676723,-0.1189846641988366,0.17172926652477838,no,0.058,184.0,0.00031657911383950845,160
Otu000311,0.02249353837236704,0.8812846413909114,0.019566367001586465,0.8221807467648387,no,0.022,343.0,0.00042080799986479815,162
Otu001013,4.637734862418139,0.03530446188892475,0.1549444738233739,0.07512409412492457,no,0.062,169.0,0.0005592855604586814,163
Otu000356,0.7264296734583733,0.3974322863123352,-0.07562136435748282,0.3850694042437577,no,0.094,106.0,0.0003203050348930622,164
Otu001041,4.384608226335649,0.04049812128860018,0.07244843997884717,0.40532473129469804,no,0.056,187.0,0.0004009408595125036,164
Otu000751,0.24425002743631807,0.6229578488352208,0.11475409836065575,0.1874782923695144,no,0.028,305.0,0.00032438316132218345,166
Otu000191,0.9091423299093133,0.34416774194471766,0.09465891062929668,0.27692163845046003,no,0.146,47.0,0.0002398911858196895,167
Otu000023,0.5336967128826957,0.4678999317444422,-0.049180327868852465,0.5721488539170445,no,0.044,222.0,0.0005796945794778234,168
Otu001074,2.57659171988763,0.11370605732233612,0.17503966155473297,0.04437606843345444,yes,0.046,217.0,0.00035578849480843517,169
Otu000176,0.5867634065892795,0.4466765608608022,0.06187202538339504,0.4772902611997323,no,0.024,329.0,0.00033043662888207096,170
Otu001799,1.7831042916254183,0.18681265392847687,-0.043892120571126396,0.6141568248194942,no,0.04,248.0,0.00023228306357239375,171
Otu001237,2.0721550638055195,0.15520651990883044,0.11263881544156532,0.19574162327288547,no,0.036,266.0,0.0003533619590376167,171
Otu000511,0.5288494045682316,0.46991910218076105,-0.06187202538339504,0.4772902611997323,no,0.024,329.0,0.00029436967751690787,173
Otu000135,2.060053425918756,0.15639754711666604,-0.12638815441565313,0.14658349647125501,no,0.19,29.0,0.0003013521724677321,175
Otu001485,0.1568178230968157,0.6935080598005152,-0.02591221575885775,0.7659855693299591,no,0.06,179.0,0.00019323494140791942,175
Otu000018,0.6075921659010646,0.43875971212898435,-0.06398730830248546,0.46236148255917053,no,0.048,210.0,0.00031423653633051897,175
Otu000009,1.3016999250269488,0.2584364285886661,0.08619777895293497,0.3221373001553036,no,0.048,210.0,0.0002227704130203251,178
Otu000407,0.02304714102410646,0.8798438663628874,-0.08408249603384454,0.33415477699110885,no,0.012,375.0,0.0002189459114660874,178
Otu000843,0.0096241588259164,0.9221776678724674,-0.036488630354309895,0.675134541926981,no,0.01,386.0,0.0002607187443383185,178
Otu000452,0.06445558672984894,0.8004554611198715,-0.042834479111581183,0.62271890205929,no,0.012,375.0,0.0003140753086954382,180
Otu000109,1.2580896374391621,0.2664819492841914,0.07456372289793761,0.391751388867732,no,0.014,366.0,0.00030445910673624406,181
Otu000082,0.029417870361627994,0.8643949062736682,-0.049180327868852465,0.5721488539170445,no,0.002,407.0,0.0003294716995442031,182
Otu000310,0.1265003567569298,0.7233359830923769,-0.0005288207297726071,0.9951536137242997,no,0.038,259.0,0.00029136338513126975,183
Otu000328,0.11782969737452101,0.7326002523663159,-0.013220518244315178,0.8793036324098623,no,0.042,237.0,0.00024180251423120607,184
Otu000682,5.085631375461871,0.02778558986475789,0.07879428873611846,0.365445157668264,no,0.098,95.0,0.0008380446480207149,184
Otu000255,0.2444503402600826,0.6228156263497987,0.03331570597567425,0.7019665725486033,no,0.012,375.0,0.00033804940231108184,186
Otu000290,0.0038732731730618335,0.9505820529546024,0.010047593865679535,0.9081220918271574,no,0.05,201.0,0.00021022172653753501,187
Otu000014,0.08192901510465268,0.7756860853544874,-0.0586991010047594,0.5001694995772945,no,0.028,305.0,0.00015816342548696785,188
Otu000865,0.030732839891840183,0.8614280301077336,0.014278159703860394,0.8697309799351222,no,0.062,169.0,0.00021404153869514765,189
Otu000094,1.0828891239038283,0.3022273345613841,0.004759386567953465,0.9564039704990868,no,0.062,169.0,0.00026335827090210706,190
Otu000733,0.3821142886325549,0.538813361058657,-0.10312004230565838,0.23623658084798216,no,0.024,329.0,0.0003648850408752424,191
Otu011034,3.4895573191739393,0.06664253669716132,0.08302485457429933,0.34027053918646066,no,0.036,266.0,0.00027685630307210335,191
Otu000712,5.884782024017582,0.018296287880113848,0.19936541512427292,0.0220254425122031,yes,0.084,118.0,0.0004554307719191438,193
Otu000982,0.4943004684993164,0.48473437768431793,0.01639344262295082,0.8506442012050557,no,0.07,149.0,0.00019978388510212043,193
Otu000116,0.01610757794766526,0.8994315498873289,-0.0809095716552089,0.3527157544124043,no,0.034,281.0,0.0003082435989728656,195
Otu000204,0.0425062520056428,0.8373557680111644,0.03966155473294554,0.6487091932544818,no,0.084,118.0,0.00019314527486066497,195
Otu000563,0.5047925396321793,0.480154478972024,0.1549444738233739,0.07512409412492457,no,0.012,375.0,0.0002502442489452429,197
Otu000360,1.758849472124787,0.18979451358498484,0.10946589106292967,0.20863238090870928,no,0.108,77.0,0.0003280024864013559,198
Otu000330,0.4682980171727794,0.4964060254213566,-0.06610259122157588,0.4476969070283343,no,0.018,356.0,0.0002451568071917122,199
Otu000669,0.8588679710260534,0.3577686068785847,-0.05658381808566896,0.5157395376134755,no,0.034,281.0,0.00023566937988427612,200
Otu000078,0.08701947866673916,0.7690193679694242,0.02062400846113168,0.8127427567946938,no,0.0,413.0,0.0002577164024301996,200
Otu000447,0.263147257823891,0.609849754047991,0.01850872554204125,0.8316445391372341,no,0.044,222.0,0.00025390494522238815,202
Otu000457,1.1545295169790952,0.286905112898542,-0.12956107879428877,0.13671133011073336,no,0.016,360.0,0.00015758614722820527,203
Otu000294,0.798974274231101,0.37497171009203145,0.05235325224748811,0.5476174838836547,no,0.03,298.0,0.0001824876550625534,204
Otu000083,0.025238865741413933,0.8743068495394084,0.02062400846113168,0.8127427567946938,no,0.028,305.0,0.00021428769174220943,205
Otu001881,0.03241099985130858,0.8577352414656298,-0.04812268640930725,0.5804404711721847,no,0.042,237.0,0.00024891418924830787,206
Otu002611,0.6713009518805317,0.41584110155661547,-0.028027498677948178,0.7475085022428376,no,0.142,50.0,0.00041776540769829907,206
Otu005277,0.9118614807209711,0.34345259483391355,0.1401374933897409,0.10747828948666995,no,0.024,329.0,0.00020101402886701827,208
Otu001059,0.20143649096081975,0.6551806892618937,-0.07562136435748282,0.3850694042437577,no,0.024,329.0,0.00019687310437563338,208
Otu001328,1.0342896515829116,0.3132367667655074,0.031200423056583822,0.7200658218006414,no,0.04,248.0,0.0006953614697934195,210
Otu005966,0.16186800741884907,0.6888722486373684,-0.0597567424643046,0.49247903463002884,no,0.07,149.0,0.0001594714839917609,211
Otu001025,2.5503931593141487,0.11552070346704033,0.15177154944473825,0.081287952037921,no,0.046,217.0,0.00018922163460746575,212
Otu002883,0.0830413924603209,0.774210481224019,-0.07033315705975675,0.4191752810902468,no,0.028,305.0,0.00013706556274131344,213
Otu000106,3.4420316598551395,0.0684718873019693,0.15177154944473825,0.081287952037921,no,0.016,360.0,0.000214334433265521,214
