,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000409,13.897453405511806,0.00042976948541910366,-0.32416710735060816,0.000196548284700787,yes,0.218,16.0,0.0015133678681792597,26
Otu001580,9.076499608803672,0.0037876998627419823,0.18561607615018513,0.03300662408805976,yes,0.154,52.0,0.002565676443535961,26
Otu000030,40.318188615319,3.1787867470219925e-08,0.4299312533051296,7.883544134051072e-07,yes,0.366,4.0,0.0016132148323008523,28
Otu000264,0.029158836647141105,0.8649873487396631,0.00370174510840825,0.9660853064331866,no,0.05,191.0,0.001462443107758002,29
Otu001602,15.150884518319145,0.000251730788317785,0.042834479111581183,0.62271890205929,no,0.164,46.0,0.0013957082839504429,29
Otu000081,0.8500383893873746,0.36023405147522636,-0.11686938127974619,0.1794753846620406,no,0.04,235.0,0.001171915129921911,31
Otu000123,14.311939268698762,0.00035964124578955354,0.4542570068746696,1.8122090808201893e-07,yes,0.016,383.0,0.001397528115872163,32
Otu000244,19.86226560556169,3.701622955362646e-05,-0.40243257535695404,3.7936915027300353e-06,yes,0.394,2.0,0.0014624995890934699,33
Otu001293,4.8478341679823975,0.03153678380417931,-0.2554204124801692,0.0033485984709979246,yes,0.048,195.0,0.0011766462476686154,33
Otu001018,0.4141931108730341,0.5223012832356084,-0.0005288207297726071,0.9951536137242997,no,0.102,86.0,0.0010728897727079402,35
Otu000778,17.95489261933302,7.910104633593143e-05,0.3146483342147013,0.00030141754747406516,yes,0.034,278.0,0.0012386791619547735,36
Otu001464,5.341130538606926,0.02428066242586446,-0.008989952406134321,0.917757105100038,no,0.146,56.0,0.0009639167652736918,37
Otu000339,0.1359164168553072,0.7136725643169617,-0.019566367001586465,0.8221807467648387,no,0.038,246.0,0.0008963527981139125,38
Otu000046,1.0955917505065786,0.29943398559535933,-0.09042834479111583,0.2989591754770423,no,0.024,344.0,0.001131892830566636,39
Otu000108,47.41609715696509,3.913979033159199e-09,0.5050237969328398,6.601971246426868e-09,yes,0.046,204.0,0.0013866173099619378,40
Otu000099,22.752656124223723,1.2179636041961963e-05,-0.27974616604970914,0.0013126975605401493,yes,0.092,96.0,0.001026719025479903,41
Otu000193,5.72203243256437,0.019903124688113377,0.1708090957165521,0.0497708189332417,yes,0.108,79.0,0.0007972508146979081,42
Otu000471,18.691069702743327,5.8854906764731195e-05,0.2226335272342676,0.010552204001377609,yes,0.12,69.0,0.000801000865828542,43
Otu000119,36.72336293554765,9.753282643371248e-08,0.43310417768376525,6.535787917032644e-07,yes,0.004,449.0,0.0018979258847857366,43
Otu000412,6.023908795460235,0.017031856536365027,-0.18667371760973034,0.032020800203324117,yes,0.252,10.0,0.000922988135709054,45
Otu000458,2.4485757446992196,0.12289099382284359,-0.08725542041248019,0.31623566306310347,no,0.026,330.0,0.0008774224429708922,46
Otu000150,2.524566267054104,0.11734170302616762,0.019566367001586465,0.8221807467648387,no,0.0,469.0,0.0008640991678575488,47
Otu000725,9.047481291758382,0.0038401788952856747,-0.30830248545743,0.00039832711037230133,yes,0.036,261.0,0.0008829978924981744,48
Otu000636,4.261232241541193,0.04332303709674926,0.07244843997884717,0.40532473129469804,no,0.052,184.0,0.0008518552656982975,49
Otu000172,24.742634375273457,5.810883415296824e-06,0.3051295610787943,0.00045704449542703304,yes,0.214,17.0,0.0010307378020746854,50
Otu000053,0.4143116709585904,0.5222419541234542,0.06081438392384982,0.48485242655453675,no,0.026,330.0,0.0006902950427959894,51
Otu002112,0.035974358759423467,0.8502086529886206,-0.07773664727657326,0.371916070912212,no,0.09,99.0,0.0006581526796252302,52
Otu000743,4.7766818682281205,0.03276201472902244,0.041776837652035964,0.6313323066185197,no,0.084,112.0,0.0006568892152816588,52
Otu000302,0.27428895794291475,0.6023983128414446,-0.041776837652035964,0.6313323066185197,no,0.02,367.0,0.0005605672612902699,54
Otu000474,0.008786981978766872,0.9256288935437597,-0.042834479111581183,0.62271890205929,no,0.004,449.0,0.0006703520337690401,55
Otu000319,1.4346768185561645,0.2357130728235764,0.07667900581702804,0.37845755516525637,no,0.196,26.0,0.0006202420930159117,56
Otu000139,0.00443301980335815,0.9471366957734725,0.0005288207297726071,0.9951536137242997,no,0.044,210.0,0.0005408992687667247,57
Otu000246,16.609733647035824,0.00013695420197040763,0.07139079851930197,0.4122155138155018,no,0.23,13.0,0.0006049361495474761,57
Otu000701,0.038324143501617274,0.845455184904038,-0.10417768376520362,0.23146479677371512,no,0.074,127.0,0.00044516120233076213,59
Otu000050,3.700429481734084,0.05914653161145,0.1708090957165521,0.0497708189332417,yes,0.186,35.0,0.0004893647552307662,60
Otu000067,0.10295796016948691,0.749423399569549,-0.06187202538339504,0.4772902611997323,no,0.022,354.0,0.0005037616222114818,61
Otu000238,1.141759169305227,0.28956113581436516,0.07033315705975675,0.4191752810902468,no,0.0,469.0,0.0005487560322428046,62
Otu000878,6.321514073545636,0.01462798192687643,-0.006874669487043892,0.9370620025943025,no,0.088,103.0,0.0005321612927106323,63
Otu000242,4.0755536391723926,0.047983611312754984,0.1401374933897409,0.10747828948666995,no,0.372,3.0,0.0005221895527398046,64
Otu000644,0.25911054442039166,0.6125987970626195,-0.06292966684294024,0.4697931005256184,no,0.026,330.0,0.0004476012350598788,65
Otu000034,0.018385653997378647,0.8925963706328182,-0.05129561078794289,0.5557365525081721,no,0.074,127.0,0.0003793792382668651,67
Otu000160,42.01437757278124,1.900563498700943e-08,0.4288736118455844,8.389551984479677e-07,yes,0.11,76.0,0.000753143039322943,67
Otu001520,11.542557327883133,0.001212919537797008,0.07879428873611846,0.365445157668264,no,0.034,278.0,0.000463205519135699,67
Otu000317,26.616956689771015,2.9453008835755876e-06,0.3833950290851402,1.0641552155624381e-05,yes,0.212,18.0,0.0005561233597514922,69
Otu000203,8.31973315643836,0.005439223955660092,-0.219460602855632,0.011710703546026484,yes,0.202,23.0,0.0005538568053537455,69
Otu002374,2.3751793840360196,0.1285353697194565,0.035430988894764676,0.6840348113229664,no,0.174,42.0,0.0004910794101847365,71
Otu000290,33.4930117357632,2.7755951457150466e-07,-0.29349550502379695,0.0007486449311619169,yes,0.068,140.0,0.0006572327087644602,72
Otu000330,3.6948581725394445,0.059332288940999595,0.17927022739291382,0.03948334535614,yes,0.074,127.0,0.00037635984734892577,73
Otu000269,1.8615350835742526,0.17754350712096073,0.09042834479111583,0.2989591754770423,no,0.028,320.0,0.0004784762560828941,74
Otu000084,4.671941070081319,0.03465948705168908,-0.13273400317292441,0.12736026314359072,no,0.1,88.0,0.0003191019365617966,75
Otu000091,2.3298703581110085,0.13216702759355445,0.12744579587519833,0.143233923537383,no,0.01,421.0,0.0004515476900673786,76
Otu000386,0.13914866703170753,0.7104434512455186,-0.11369645690111055,0.1915771852565088,no,0.02,367.0,0.00034116490763061024,77
Otu000040,18.49273845769103,6.37139058120751e-05,0.2067689053410894,0.01755056781327346,yes,0.058,162.0,0.00034329123893444814,78
Otu000218,21.327645333488675,2.0950193785233968e-05,0.32416710735060816,0.000196548284700787,yes,0.104,84.0,0.00043991699863231426,79
Otu000344,0.5243148198460384,0.47182089003716277,-0.041776837652035964,0.6313323066185197,no,0.182,37.0,0.0003842824091508683,80
Otu000848,20.857136290630752,2.5118781130312128e-05,-0.18350079323109467,0.03505639518827295,yes,0.0,469.0,0.00033148215405071974,81
Otu001266,1.0641564271083868,0.3064095027915749,0.02062400846113168,0.8127427567946938,no,0.016,383.0,0.00039679014501979283,82
Otu000313,30.7897411610083,6.863754745141106e-07,0.3601269169751455,3.527206357468129e-05,yes,0.208,19.0,0.00030231999069605373,83
Otu000654,0.20160942729317682,0.655042520573315,0.004759386567953465,0.9564039704990868,no,0.0,469.0,0.0002972768281993172,84
Otu000227,0.9923212182977036,0.3231762691293134,-0.17186673717609732,0.048373035934335624,yes,0.034,278.0,0.00031950777338750385,84
Otu000223,1.1939411645096316,0.2789039258374636,-0.017451084082496036,0.841132804108627,no,0.138,59.0,0.00034640202186297204,86
Otu000152,27.1319290597209,2.4506493805359036e-06,0.3537810682178742,4.8329743821372684e-05,yes,0.0,469.0,0.0002601178896387317,86
Otu000161,0.06712625384767126,0.7964546845266125,-0.013220518244315178,0.8793036324098623,no,0.01,421.0,0.0004215110325341218,88
Otu000068,13.407723321204868,0.0005313349465660869,0.23109465891062933,0.007945576857488396,yes,0.026,330.0,0.000332430300015134,89
Otu000173,5.627942129847189,0.02089997224841848,0.20359598096245374,0.01936021236597907,yes,0.18,39.0,0.0003704787535539774,90
Otu000205,0.08001981972828173,0.7782442037907928,-0.05023796932839768,0.5639139413342874,no,0.052,184.0,0.00029737507041997617,91
Otu000451,10.27999707671608,0.0021570380242070695,-0.2734003172924379,0.0016877474142213043,yes,0.062,151.0,0.0002858332953026029,92
Otu000043,18.705437284115035,5.851819200402208e-05,-0.3833950290851402,1.0641552155624381e-05,yes,0.044,210.0,0.0004221801819426885,93
Otu000038,35.73088617313818,1.3395427190459025e-07,0.48281332628239026,2.9288645519807673e-08,yes,0.306,5.0,0.0010435152998716747,94
Otu001574,9.27161961816342,0.0034537795996730045,0.11158117398202011,0.1999720301936745,no,0.052,184.0,0.00034619543550289063,95
Otu000624,0.52865460864926,0.4700005416846592,-0.05023796932839768,0.5639139413342874,no,0.016,383.0,0.00024258290519350699,96
Otu000481,2.756339017996632,0.10208766604065578,0.06292966684294024,0.4697931005256184,no,0.0,469.0,0.00024827728395219735,97
Otu000022,10.0364755507616,0.0024144957159471015,0.14436805922792176,0.09727219632180939,no,0.008,430.0,0.00027491211295538245,98
Otu000267,24.651580642217763,6.008452615209979e-06,-0.37281861448968806,1.8503152881191165e-05,yes,0.294,7.0,0.000279822863151838,99
Otu000511,28.495452686916174,1.5147360691364752e-06,-0.37281861448968806,1.8503152881191165e-05,yes,0.056,169.0,0.0005482705934344683,100
Otu000503,1.0887609196850543,0.30093188038923946,0.024854574299312534,0.7752750124202521,no,0.038,246.0,0.00025741039507348246,100
Otu001298,4.583764545286601,0.03634847633496442,0.11475409836065575,0.1874782923695144,no,0.154,52.0,0.00027835626788931826,102
Otu000843,5.422514630030159,0.023265840620755342,0.10946589106292967,0.20863238090870928,no,0.042,220.0,0.00028786050390153543,103
Otu000124,11.609867584516406,0.0011767298514078878,-0.2744579587519831,0.0016190740891705681,yes,0.01,421.0,0.00024133821542106801,104
Otu000316,0.35773515245164716,0.5520178778175194,-0.12109994711792704,0.16423612271926746,no,0.086,106.0,0.0002139930431434897,105
Otu000434,7.029165461508626,0.010241798468151698,-0.23744050766790062,0.006386216957179845,yes,0.042,220.0,0.0002691020372655749,106
Otu000487,0.08789027942769079,0.7679003533563827,-0.008989952406134321,0.917757105100038,no,0.13,63.0,0.00026026903728427277,107
Otu000217,1.5657555715702625,0.21568141066319707,0.06398730830248546,0.46236148255917053,no,0.046,204.0,0.00027669902537179206,108
Otu000893,10.148871778486585,0.00229189204203597,0.17715494447382338,0.04186924985014155,yes,0.118,71.0,0.00023347830716175324,109
Otu000184,18.98413161149275,5.236756074116744e-05,0.29772607086197783,0.0006268837649032034,yes,0.08,118.0,0.0001968239337952334,111
Otu000729,0.007441219537410238,0.9315449724060891,-0.055526176626123754,0.5236178201610369,no,0.002,459.0,0.00018630745712666422,111
Otu000355,4.204511774044207,0.044692529377824704,0.10629296668429403,0.2221275051372753,no,0.038,246.0,0.00022647242442323006,111
Otu000894,13.935234595242974,0.00042282487947277984,0.17292437863564253,0.047008374589312764,yes,0.162,48.0,0.00027091372098829604,113
Otu000384,0.7095178592370216,0.40294906289939714,-0.03754627181385511,0.6662794719715107,no,0.03,307.0,0.00020087095854185593,114
Otu000061,19.654762504621015,4.0162494317050155e-05,0.35695399259650984,4.131408476101215e-05,yes,0.012,406.0,0.00031435874950786635,115
Otu000082,28.40236340198304,1.5649103799045352e-06,0.33474352194606033,0.00012060467436436669,yes,0.062,151.0,0.00023776723266769235,115
Otu000006,11.82872205087628,0.0010666473886876977,0.219460602855632,0.011710703546026484,yes,0.018,376.0,0.00023744699834612313,117
Otu000147,0.21375964948004228,0.6455087251754614,0.06398730830248546,0.46236148255917053,no,0.016,383.0,0.00025440635864366955,118
Otu000212,1.2865435677138042,0.26119733257834427,-0.08725542041248019,0.31623566306310347,no,0.038,246.0,0.00026782492419524724,119
Otu000112,0.11693972705016893,0.7335725112316132,-0.01639344262295082,0.8506442012050557,no,0.04,235.0,0.00022063134304797408,120
Otu000456,0.33882450269019865,0.5626894357982195,0.04600740349021682,0.5971904314185322,no,0.13,63.0,0.0002460210447093884,121
Otu000018,4.377481378267887,0.040655774603842565,-0.18561607615018513,0.03300662408805976,yes,0.052,184.0,0.00020032878877392516,121
Otu000063,0.506759282050969,0.47930396984501455,-0.12109994711792704,0.16423612271926746,no,0.04,235.0,0.00019655636478303358,123
Otu000478,8.2622699640506,0.00559223752688383,0.17609730301427817,0.043107260896887455,yes,0.026,330.0,0.00014690753409700409,124
Otu000023,2.170175519409919,0.1459371952174726,-0.2226335272342676,0.010552204001377609,yes,0.014,397.0,0.0001856979309618728,125
Otu000373,7.723780971492355,0.007266477653959171,-0.14542570068746696,0.09484568890775397,no,0.014,397.0,0.00018493499928268648,126
Otu001210,8.623814267159347,0.004699514542417068,0.14965626652564784,0.08562071877277035,no,0.136,60.0,0.00017470420737909106,127
Otu000711,1.01656862215256,0.31738322648724565,-0.031200423056583822,0.7200658218006414,no,0.042,220.0,0.0002380801711619487,128
Otu000349,6.1731898356866095,0.01577762238706098,0.18455843469063987,0.03401831392926335,yes,0.028,320.0,0.0003330649691684239,129
Otu000004,0.30824472454717317,0.5808234161170374,0.055526176626123754,0.5236178201610369,no,0.026,330.0,0.0002723459440537028,130
Otu000126,1.0848854350310768,0.30178608260269124,-0.0671602326811211,0.44046490565728946,no,0.01,421.0,0.0002495271723444947,131
Otu001158,5.607143603345145,0.021127412216481376,0.07244843997884717,0.40532473129469804,no,0.014,397.0,0.0001630360901559333,132
Otu000427,11.370194770531548,0.001310982989282228,0.24695928080380752,0.004559724058980408,yes,0.008,430.0,0.0001705602525265442,132
Otu000547,10.252694527437988,0.0021844170208315614,-0.25436277102062405,0.0034820119441516676,yes,0.06,158.0,0.0002313204051458547,134
Otu002831,7.128685733774574,0.009746555767792452,-0.15282919090428346,0.07918926508808039,no,0.194,28.0,0.0001805310101629785,135
Otu000086,17.295712423528943,0.00010336692213379883,-0.3326282390269699,0.0001331287941582677,yes,0.014,397.0,0.0017864613005842602,135
Otu000408,18.053364907289126,7.601936938049565e-05,-0.32628239026969863,0.00017845750585619426,yes,0.106,83.0,0.00019509383917665522,137
Otu000672,0.3710699384193367,0.5447213723868409,-0.06187202538339504,0.4772902611997323,no,0.05,191.0,0.0002449812000733191,138
Otu000109,17.952641091481606,7.917300474398213e-05,0.27657324167107356,0.0014893804588577083,yes,0.042,220.0,0.0001415738963861901,139
Otu000296,32.15703904684698,4.3264289353301163e-07,0.4246430460074035,1.0744556085145274e-06,yes,0.036,261.0,0.0012586596895506974,140
Otu000074,8.981218025592122,0.0039628912597719605,-0.2670544685351666,0.0021592153130670323,yes,0.09,99.0,0.00015469559456324051,141
Otu000182,20.308250975234852,3.10889435105772e-05,-0.3125330512956108,0.00033095419998480595,yes,0.206,21.0,0.00018545032593472643,142
Otu001387,9.164621868545566,0.0036328881920778227,0.09360126916975146,0.28232437455827164,no,0.056,169.0,0.00017359671833067807,142
Otu000041,0.11726788090568009,0.7332135353013347,0.026969857218402966,0.75672965263019,no,0.01,421.0,0.00016021060561875842,144
Otu000135,0.09813958185931342,0.7551601677274737,-0.17609730301427817,0.043107260896887455,yes,0.062,151.0,0.00016412561305736563,145
Otu000665,3.6113824008278876,0.06219313788878607,0.05235325224748811,0.5476174838836547,no,0.016,383.0,0.00015288965141497106,146
Otu000421,20.00386368915397,3.5016878340924785e-05,0.27022739291380227,0.0019101641045005167,yes,0.056,169.0,0.00015056957877254633,147
Otu000165,11.446834455425952,0.001266396577394476,0.22686409307244848,0.00916650269705618,yes,0.024,344.0,0.0001278862228501093,147
Otu000670,0.5690709677154557,0.4535789665204435,0.03331570597567425,0.7019665725486033,no,0.03,307.0,0.00019014849126937586,149
Otu000007,0.013734776826867435,0.9070965862392355,-0.05235325224748811,0.5476174838836547,no,0.022,354.0,0.00015321147865967848,150
Otu000263,3.12264202059612,0.08229701044543374,0.12004230565838184,0.1679513180347738,no,0.022,354.0,0.0001335298794813217,151
Otu000325,1.7195760020320452,0.19474383170350454,0.02591221575885775,0.7659855693299591,no,0.014,397.0,0.00015161039351072218,152
Otu000335,3.1268963430094963,0.0820937554097588,0.12321523003701748,0.15699196891668546,no,0.006,439.0,0.00013273929735424812,152
Otu000277,42.542691010669216,1.62219516757277e-08,0.44685351665785306,2.857681636907165e-07,yes,0.102,86.0,0.00041645519343137344,154
Otu000309,20.298756391068455,3.1204289469605724e-05,0.29138022210470654,0.000817445471520137,yes,0.032,297.0,0.00021855416264617155,154
Otu000047,3.309455275828306,0.07387300932538594,-0.15917503966155475,0.06750474728448311,no,0.03,307.0,0.0001484201871401093,156
Otu000279,15.741924498603314,0.0001963711954795442,0.3051295610787943,0.00045704449542703304,yes,0.196,26.0,0.0002722345164833849,157
Otu000191,11.760059054081296,0.0010999790921353652,-0.3960867265996828,5.377679049635766e-06,yes,0.014,397.0,0.00011470494137980567,157
Otu000168,0.5678583902776932,0.45405820460501956,-0.0015864621893178215,0.9854615563571196,no,0.034,278.0,0.00014397225139493452,159
Otu000356,0.2168071854686803,0.643169322256083,-0.053410893707033315,0.5395575090748532,no,0.042,220.0,0.00013441516653051383,160
Otu000517,7.493404260919102,0.008136866968230213,-0.3537810682178742,4.8329743821372684e-05,yes,0.108,79.0,0.0002448812670759819,161
Otu002481,0.18353782945111077,0.6698844300647115,-0.01639344262295082,0.8506442012050557,no,0.072,135.0,0.0001504006106715566,162
Otu000285,8.822249360040438,0.004274341017945294,0.16763617133791645,0.054168845050179,no,0.03,307.0,0.000149245573401918,162
Otu000033,3.9327085607403336,0.051938447400667484,-0.2511898466419884,0.003911789324516153,yes,0.02,367.0,0.000182230454624152,164
Otu000581,0.03660795273918815,0.8489114557134665,-0.02379693283976732,0.7845967275754077,no,0.048,195.0,0.00014951560550566492,164
Otu000016,36.4338166650538,1.0695437305963974e-07,0.44791115811739823,2.678811964406272e-07,yes,0.07,139.0,0.0002678067193480684,166
Otu000262,0.11076979859122126,0.740429552333882,-0.03225806451612903,0.7109958307123839,no,0.056,169.0,0.00012355798255084515,167
Otu000261,7.535512435512704,0.00796993543169116,0.17186673717609732,0.048373035934335624,yes,0.036,261.0,0.0001284217856454895,167
Otu001366,9.910354961303947,0.002560273154765862,0.1189846641988366,0.17172926652477838,no,0.2,24.0,0.00014646021164468502,169
Otu000402,3.690839815030127,0.05946666318929988,-0.12215758857747225,0.160583177351021,no,0.034,278.0,0.00018047206460842418,169
Otu000103,21.885810758567008,1.691875759118443e-05,-0.2205182443151772,0.011312576808486947,yes,0.034,278.0,0.00011538413109804757,171
Otu000020,0.14502435012760334,0.7046813975464012,-0.04706504494976203,0.5887879515824399,no,0.118,71.0,0.00013586871316624433,171
Otu000001,10.033517924827914,0.002417813036609002,0.2236911686938128,0.010189343366381486,yes,0.016,383.0,0.00013387696297141127,173
Otu000637,3.5018285300338827,0.06617894510065139,0.06927551560021153,0.4262036864356893,no,0.006,439.0,0.00013322850410641885,174
Otu001087,0.0013413332785368547,0.9709062141886963,-0.04812268640930725,0.5804404711721847,no,0.072,135.0,0.00012553203584400854,175
Otu000766,0.20945551442554217,0.6488475506847964,-0.02062400846113168,0.8127427567946938,no,0.03,307.0,0.00013140526989381833,175
Otu000416,27.946703775453905,1.8365374499587489e-06,0.417239555790587,1.6475640737005559e-06,yes,0.088,103.0,0.0002451870657404972,177
Otu000764,5.751668237545449,0.0195997162355538,0.13061872025383398,0.13353717534856532,no,0.026,330.0,0.00010297652370945931,178
Otu000730,0.22690389970071034,0.6355592213564517,-0.1560021152829191,0.07315633590447475,no,0.086,106.0,0.00014300283250799593,179
Otu000253,10.461161218227012,0.001984215906944324,-0.3146483342147013,0.00030141754747406516,yes,0.108,79.0,9.516261475599415e-05,180
Otu000009,0.23082506856669197,0.6326598613390231,-0.06504494976203068,0.45499592136466205,no,0.022,354.0,0.00018308327648850967,181
Otu000080,9.013882615243894,0.0039018944920188366,0.19196192490745642,0.027461695953648335,yes,0.042,220.0,0.00022629947120808862,181
Otu001124,4.900469376913754,0.030662058290179425,-0.09994711792702275,0.2509679622796229,no,0.194,28.0,0.00019872647282093012,183
Otu000389,15.890629824856134,0.0001845459139557847,-0.3125330512956108,0.00033095419998480595,yes,0.038,246.0,0.0001240516590688665,184
Otu000426,9.474160736155953,0.0031395906077216723,0.17398202009518773,0.045676246657190236,yes,0.082,115.0,0.00021896639565604183,185
Otu000428,2.9448001131257877,0.09131399867316234,-0.16975145425700688,0.05120231621036073,no,0.054,175.0,0.0001569533265440508,186
Otu000275,18.217295005459068,7.116256565074401e-05,-0.3209941829719726,0.00022694220012952664,yes,0.048,195.0,0.0005256132239979352,186
Otu000255,13.204615699932312,0.0005805148089968919,-0.2533051295610788,0.0036202455665516444,yes,0.022,354.0,0.00023231965473306644,188
Otu000392,8.258052459674913,0.005603644545483698,0.08937070333157061,0.3046466254135004,no,0.096,91.0,0.00011274231559087869,189
Otu000445,7.161779121083629,0.009587521942218057,0.12638815441565313,0.14658349647125501,no,0.012,406.0,0.00014006568839238857,190
Otu001171,0.06834529654012769,0.7946567672299228,-0.09994711792702275,0.2509679622796229,no,0.002,459.0,0.00010288740295709385,191
Otu000075,2.3494303670737744,0.1305850571816391,0.007932310946589107,0.9274042120837687,no,0.016,383.0,0.00018057158487971503,192
Otu000019,8.718982844692244,0.004490324294737327,-0.19936541512427292,0.0220254425122031,yes,0.002,459.0,8.569344688808774e-05,192
Otu001327,0.026386263064342372,0.8715063931018564,0.014278159703860394,0.8697309799351222,no,0.114,74.0,0.00013473192418776253,194
Otu000425,0.067564413637352,0.7958064670903194,-0.04600740349021682,0.5971904314185322,no,0.092,96.0,0.00010867033897979501,195
Otu000189,12.62429128963751,0.0007489203875063143,0.23320994182971974,0.007391518582344033,yes,0.044,210.0,9.512990699568543e-05,195
Otu000559,4.316265309923291,0.04203752401750762,-0.1411951348492861,0.10485049730385777,no,0.024,344.0,8.849395211420053e-05,197
Otu000679,1.0376020094313636,0.3124697240836908,0.0809095716552089,0.3527157544124043,no,0.072,135.0,0.00011073496705797211,198
Otu000312,3.3737625331889185,0.07119684748087939,0.08619777895293497,0.3221373001553036,no,0.006,439.0,8.987378052594581e-05,199
Otu000516,0.8985753034127689,0.3469664204665823,-0.13167636171337918,0.13042034760269913,no,0.052,184.0,0.00010959493057545389,199
Otu000390,1.7533756367136744,0.19047526919783353,-0.09677419354838711,0.26632868390737796,no,0.042,220.0,9.182239824792693e-05,201
Otu000523,0.8420379330819949,0.36248855225872734,0.02273929138022211,0.7939494465711545,no,0.042,220.0,0.00011409381982853022,202
Otu000085,1.083625538918998,0.30206446354193434,-0.10206240084611318,0.2410775208680488,no,0.01,421.0,0.00016808818295260618,203
Otu000025,3.039990319452803,0.0863584841160278,-0.16657852987837124,0.055705082311283814,no,0.0,469.0,0.00011065322244539629,204
Otu000414,13.68927344321139,0.00047022285403976936,0.17927022739291382,0.03948334535614,yes,0.068,140.0,9.392830200421858e-05,205
Otu000774,0.13221989639565349,0.7174195107384993,-0.04600740349021682,0.5971904314185322,no,0.006,439.0,0.0001166832564278971,206
Otu000756,17.55039629154443,9.318507895548828e-05,-0.3294553146483343,0.0001542329564854758,yes,0.19,32.0,0.00011956806760628781,206
Otu000400,0.7938447201553221,0.3764990974712987,-0.06821787414066632,0.43330035939248523,no,0.076,123.0,9.343612290389792e-05,209
Otu000183,5.152588356823669,0.0268176851582611,0.19619249074563724,0.024228626912034947,yes,0.024,344.0,0.00013530360112541976,209
Otu000195,1.2157817165540472,0.274593218925475,-0.1485986250661026,0.08785607511856974,no,0.046,204.0,0.00012179794527904879,209
