,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000392,30.70438402971272,7.066138231907777e-07,0.39185616076150187,6.766805567737788e-06,yes,0.05,166.0,0.0013885284126402156,43
Otu000271,25.926913475845144,3.7752663578237166e-06,0.35906927551560025,3.7186147876220024e-05,yes,0.006,749.0,0.0009545358590262127,44
Otu001533,1.443218695374104,0.2343399454350437,-0.07985193019566368,0.35904499867739703,no,0.036,254.0,0.0009693367077478309,45
Otu000038,7.791968856627677,0.007028081137338499,0.32416710735060816,0.000196548284700787,yes,0.0,1269.0,0.0009395524653170434,46
Otu000317,12.80922153144465,0.0006903312643668209,0.2533051295610788,0.0036202455665516444,yes,0.096,57.0,0.0010670031792660442,46
Otu000210,10.423035062750701,0.002019344809747139,-0.2437863564251719,0.0051078595842863166,yes,0.192,9.0,0.0010295190045412096,48
Otu000369,15.296177374859525,0.00023676883665275567,-0.16763617133791645,0.054168845050179,no,0.246,4.0,0.001005317344047424,49
Otu002385,22.134797378119398,1.5388478059484762e-05,0.11686938127974619,0.1794753846620406,no,0.19,10.0,0.0008087548144064741,50
Otu000076,4.712446442805952,0.03391206328665719,-0.2131147540983607,0.014370949301152725,yes,0.0,1269.0,0.0006935763371406405,51
Otu001023,4.829875443699315,0.03184132234570924,-0.24590163934426232,0.004736212845579131,yes,0.072,94.0,0.00098891826340475,52
Otu000985,10.269289650340033,0.0021677324412731173,-0.33685880486515074,0.00010919748085031175,yes,0.074,85.0,0.0008903334631952045,52
Otu000143,6.0891996275317535,0.016470754105469627,0.1253305129561079,0.14999266420389432,no,0.06,132.0,0.0009519471433288649,54
Otu000650,9.009529983533504,0.003909965316046149,0.24907456372289793,0.004224502422919469,yes,0.016,461.0,0.0008609359335385393,55
Otu000137,2.3421143714785284,0.13117421413811078,-0.09571655208884189,0.27158979279943707,no,0.014,490.0,0.0008379842301311556,56
Otu002140,6.865773148362637,0.011113329268584847,0.17503966155473297,0.04437606843345444,yes,0.072,94.0,0.0007212393263903907,57
Otu000594,5.31182136625051,0.024657610067997413,0.18138551031200426,0.03721386280277783,yes,0.032,282.0,0.0008243854181189264,58
Otu003674,13.471635859601175,0.0005167725617220795,-0.09254362771020626,0.28779813580320124,no,0.132,31.0,0.0007485482979565076,59
Otu000408,11.001548841988201,0.0015495180238940783,-0.36647276573241677,2.5611923583626586e-05,yes,0.0,1269.0,0.0006671654739605636,60
Otu000547,13.869514854527907,0.00043498115204670745,-0.3093601269169752,0.0003803756213819622,yes,0.036,254.0,0.0006140556896074689,61
Otu000824,10.447885477343457,0.001996374974547266,-0.27974616604970914,0.0013126975605401493,yes,0.004,889.0,0.0006743197259487252,62
Otu001793,5.655006704237028,0.020607904240835608,-0.17927022739291382,0.03948334535614,yes,0.052,158.0,0.0005702010295435961,63
Otu000590,13.689943860291061,0.00047008640431837873,0.28503437334743525,0.001060628512944695,yes,0.058,140.0,0.0005902602010492961,64
Otu000441,11.921393440019513,0.0010233220952365015,-0.2882072977260709,0.0009317119850916349,yes,0.084,74.0,0.000793219307661864,65
Otu000279,1.1931412978428269,0.27906343742745987,0.04071919619249075,0.6399960675323989,no,0.006,749.0,0.000584275230218661,65
Otu000217,8.88646915755755,0.0041455413621441515,0.19196192490745642,0.027461695953648335,yes,0.0,1269.0,0.0005141968829588269,67
Otu000216,21.004325665098825,2.3729460132854903e-05,-0.3622421998942359,3.172096964069305e-05,yes,0.142,21.0,0.000937435346767478,68
Otu000085,5.838124699721597,0.018742343113526103,-0.2596509783183501,0.0028602220933594148,yes,0.002,1023.0,0.0006207904698007663,69
Otu000857,3.92377237581724,0.05219735125278732,-0.27763088313061873,0.0014281876213309494,yes,0.066,110.0,0.0005923595645493225,70
Otu000050,5.222785728453703,0.02584150845795016,-0.1179270227392914,0.17557046123972542,no,0.1,51.0,0.0005435451959770142,71
Otu006137,13.520511133766743,0.0005059170022273685,-0.09254362771020626,0.28779813580320124,no,0.178,15.0,0.0005639447760650287,72
Otu000123,0.04406365351028464,0.8344464018217703,0.03225806451612903,0.7109958307123839,no,0.008,663.0,0.0006421672081514901,73
Otu000778,7.429639559611341,0.00839669692742152,0.08937070333157061,0.3046466254135004,no,0.028,316.0,0.0007349151852756128,74
Otu000043,18.791202462846865,5.654936457595905e-05,-0.2215758857747224,0.010926513726306278,yes,0.122,37.0,0.0006941028394529099,75
Otu002375,3.5177506010906696,0.06558268713366072,-0.0809095716552089,0.3527157544124043,no,0.002,1023.0,0.0005276633336616871,76
Otu000410,21.208963108504662,2.1928958810154886e-05,-0.3601269169751455,3.527206357468129e-05,yes,0.01,588.0,0.000499157571327132,77
Otu000663,1.2351808766149248,0.2708355467876213,-0.2131147540983607,0.014370949301152725,yes,0.002,1023.0,0.0004308989151443846,78
Otu000005,8.959863905124184,0.004003306713679945,0.2120571126388155,0.014862726381484934,yes,0.0,1269.0,0.00041022115494596155,79
Otu000058,19.46860616995109,4.322111815387441e-05,-0.3548387096774194,4.5874382462488575e-05,yes,0.06,132.0,0.0005609681755346909,80
Otu000023,0.7986715378968904,0.37506160814804157,0.055526176626123754,0.5236178201610369,no,0.0,1269.0,0.00046568773218884824,81
Otu000539,3.1332256984015308,0.08179239043941015,0.07562136435748282,0.3850694042437577,no,0.038,245.0,0.0004461654849602514,82
Otu000666,1.7623923420330572,0.1893554466344049,0.17186673717609732,0.048373035934335624,yes,0.042,214.0,0.0004614816520873929,83
Otu000235,2.1976219922908933,0.14345740348823283,0.05235325224748811,0.5476174838836547,no,0.002,1023.0,0.00036668061170274405,84
Otu000591,0.756360423706556,0.3879358957603749,-0.014278159703860394,0.8697309799351222,no,0.04,225.0,0.00045123608137204543,85
Otu001584,6.340654574427622,0.014486220337000885,-0.27022739291380227,0.0019101641045005167,yes,0.008,663.0,0.00034863235289749387,86
Otu000138,10.026691962319928,0.0024254873475338837,0.2236911686938128,0.010189343366381486,yes,0.008,663.0,0.0005184009382073058,87
Otu000489,3.4308482897603403,0.068910316596,-0.043892120571126396,0.6141568248194942,no,0.008,663.0,0.00038003617037928505,87
Otu000501,5.470481209991831,0.02268897827457835,-0.15177154944473825,0.081287952037921,no,0.04,225.0,0.0006061433721110188,89
Otu002184,2.224133556163192,0.14110803252627097,0.08937070333157061,0.3046466254135004,no,0.014,490.0,0.00046600545174373283,90
Otu000766,1.0480118686580113,0.3100752656223531,0.02379693283976732,0.7845967275754077,no,0.01,588.0,0.0003577860026252609,90
Otu000172,2.3943077565108823,0.12703643146884078,0.09465891062929668,0.27692163845046003,no,0.0,1269.0,0.00039582751852236124,92
Otu000259,8.797548885257441,0.004324991474734073,-0.21734531993654152,0.012544419627816052,yes,0.01,588.0,0.00039788846833974047,92
Otu000128,0.028841661630532457,0.8657164697602029,-0.015335801163405606,0.8601773798492061,no,0.002,1023.0,0.0004307213178701117,94
Otu002003,0.012664089560077849,0.9107750126726045,-0.08725542041248019,0.31623566306310347,no,0.012,539.0,0.0003041230726980155,94
Otu000681,0.5145027210220685,0.47597942496664325,0.005817028027498679,0.9467290617311293,no,0.004,889.0,0.00039811859568403415,96
Otu000828,8.699518585429043,0.004532300100428199,-0.2448439978847171,0.0049188623019744025,yes,0.036,254.0,0.000357658623394019,97
Otu010401,5.725524320620373,0.019867116956009755,-0.12850343733474354,0.13994338928060063,no,0.04,225.0,0.00047734448561684967,98
Otu000551,8.965473317516672,0.003992648515751939,-0.2882072977260709,0.0009317119850916349,yes,0.014,490.0,0.0003443228828226141,99
Otu000099,8.542074388268828,0.004887346688630719,-0.10946589106292967,0.20863238090870928,no,0.022,375.0,0.00029623806046603213,100
Otu000040,1.3118995851665602,0.25659911529991697,0.024854574299312534,0.7752750124202521,no,0.002,1023.0,0.00038953830298680224,101
Otu000340,8.028748159384945,0.006262146410066961,0.16657852987837124,0.055705082311283814,no,0.012,539.0,0.0003123184188172054,102
Otu000304,4.354251532818301,0.04117425474413192,-0.3051295610787943,0.00045704449542703304,yes,0.006,749.0,0.0003164423785037136,103
Otu000637,15.184588696584115,0.0002481746286152835,0.19619249074563724,0.024228626912034947,yes,0.062,127.0,0.0006544489457921777,104
Otu000634,5.076616590294147,0.02791873057108743,0.1411951348492861,0.10485049730385777,no,0.032,282.0,0.0003010611237257494,105
Otu000204,9.341258966636188,0.003342194884220942,-0.35166578529878373,5.361909918788929e-05,yes,0.046,186.0,0.0006031306896230212,106
Otu001553,3.814923463981886,0.05546613292685025,-0.2300370174510841,0.008236318014360814,yes,0.006,749.0,0.00038488696273226617,106
Otu000047,3.785427979693775,0.05638978146591678,-0.3125330512956108,0.00033095419998480595,yes,0.004,889.0,0.0003224057051760503,108
Otu002159,9.266678568889958,0.0034618435451121777,0.1475409836065574,0.09013826416642948,no,0.094,58.0,0.0002600135765553494,109
Otu001345,9.515728225994309,0.003078895140299147,-0.26070861977789533,0.002748749443329048,yes,0.018,429.0,0.000329693754065316,110
Otu000093,11.16017794350404,0.001441757521695497,-0.12004230565838184,0.1679513180347738,no,0.13,34.0,0.0003447209747926317,111
Otu000487,3.0187540916339386,0.08743757442955713,-0.005817028027498679,0.9467290617311293,no,0.004,889.0,0.0004597383630219654,112
Otu000707,0.8812150230247575,0.3516328131634743,0.11686938127974619,0.1794753846620406,no,0.02,404.0,0.0003085796045363936,113
Otu000556,19.47083519543761,4.318309943531757e-05,0.20994182971972503,0.01589095289369667,yes,0.004,889.0,0.0003756880363878112,113
Otu000154,0.5929707321279548,0.4442940029655287,-0.007932310946589107,0.9274042120837687,no,0.0,1269.0,0.00031901735947872787,115
Otu006667,10.713563827130633,0.0017671865042157067,0.10629296668429403,0.2221275051372753,no,0.138,27.0,0.0003553039252959174,116
Otu004838,5.888788338729648,0.018258515782497434,0.05658381808566896,0.5157395376134755,no,0.036,254.0,0.0002580683009572655,116
Otu000227,1.550065369243265,0.2179665722758088,0.07879428873611846,0.365445157668264,no,0.01,588.0,0.0002483628107339011,118
Otu000818,6.864098081945276,0.011122659134460835,-0.09994711792702275,0.2509679622796229,no,0.006,749.0,0.00024094232107672598,119
Otu002379,2.5220601041300976,0.11752012856100681,-0.18984664198836596,0.029213358598129364,yes,0.004,889.0,0.0002586153128568477,120
Otu002439,5.268121931058808,0.025231273283606057,-0.2575356953992597,0.003095639533784519,yes,0.02,404.0,0.00020108686463842326,121
Otu000112,4.719772133381323,0.03377874413947674,-0.27763088313061873,0.0014281876213309494,yes,0.018,429.0,0.00029547042217751966,122
Otu000905,0.5129693405873683,0.4766347365230499,-0.09148598625066104,0.29334303753664936,no,0.07,99.0,0.0002905556282385401,123
Otu001556,3.511564473128256,0.0658136465195423,-0.27763088313061873,0.0014281876213309494,yes,0.022,375.0,0.00024912246454510746,124
Otu000516,0.06708170593342656,0.7965207155164474,0.0597567424643046,0.49247903463002884,no,0.0,1269.0,0.00021564748103194747,125
Otu000041,0.1728712946354656,0.6790558443929369,0.0015864621893178215,0.9854615563571196,no,0.0,1269.0,0.000248945296091612,125
Otu000368,1.4391912566001717,0.2349861328315488,-0.05658381808566896,0.5157395376134755,no,0.0,1269.0,0.0003439956320001191,127
Otu000193,1.4337782892322186,0.23585809008603772,-0.10946589106292967,0.20863238090870928,no,0.024,357.0,0.0002459915731140897,128
Otu000006,11.732228953682892,0.0011137965391876748,-0.21628767847699631,0.012980660156165804,yes,0.064,120.0,0.000598565983337321,128
Otu001288,0.14098149588453363,0.7086313832045799,0.036488630354309895,0.675134541926981,no,0.01,588.0,0.00028170294620011456,130
Otu003031,20.504581869824786,2.8800341308268346e-05,0.12427287149656269,0.15346197500666528,no,0.056,145.0,0.000245220133329586,131
Otu000319,2.401080192448696,0.1265105089412169,0.0671602326811211,0.44046490565728946,no,0.0,1269.0,0.00022800990494007672,132
Otu000330,0.2505617420294645,0.6185110566731058,-0.004759386567953465,0.9564039704990868,no,0.022,375.0,0.00021074735390305544,133
Otu000207,1.8111014046073577,0.18343959633545107,-0.02273929138022211,0.7939494465711545,no,0.004,889.0,0.0002695625357216502,134
Otu000399,16.27683666501308,0.00015716405775534735,0.2226335272342676,0.010552204001377609,yes,0.014,490.0,0.0002806579189851936,135
Otu000191,2.242634089906118,0.13949476663117386,-0.2131147540983607,0.014370949301152725,yes,0.016,461.0,0.0002294124298337011,136
Otu000095,18.012145226894198,7.729388805557975e-05,-0.32839767318878904,0.00016194114791569765,yes,0.05,166.0,0.0001928526397450157,137
Otu000096,0.05837142416263841,0.8099125484110595,-0.04706504494976203,0.5887879515824399,no,0.0,1269.0,0.0002468825495392026,138
Otu000494,0.20805711533583782,0.6499412708795,-0.0883130618720254,0.31040544291753647,no,0.006,749.0,0.00023186340155540407,139
Otu000793,0.6285369226460008,0.4310162843897004,-0.010047593865679535,0.9081220918271574,no,0.0,1269.0,0.00028438323256330377,139
Otu000387,9.940522441927707,0.0025245862891721546,0.31570597567424646,0.00028759275644678795,yes,0.006,749.0,0.0004956376914861315,141
Otu000247,2.1897984649468363,0.14415927915654664,-0.24167107350608147,0.005505669316548916,yes,0.008,663.0,0.0002821711401351924,142
Otu001256,3.18757815365124,0.07925423743690564,-0.14225277630883132,0.10227396966765567,no,0.018,429.0,0.00023128593191867476,142
Otu000086,0.022985050770675794,0.8800045708811949,-0.02591221575885775,0.7659855693299591,no,0.01,588.0,0.000189268349085068,144
Otu000559,19.95569259781516,3.568417064624328e-05,-0.3030142781597039,0.0005005743727716913,yes,0.04,225.0,0.00025616891535192715,145
Otu001099,0.12830111826849683,0.7214571949975772,-0.007932310946589107,0.9274042120837687,no,0.026,335.0,0.00021507543726145977,146
Otu000057,2.8194178796759375,0.09833114758400897,-0.18138551031200426,0.03721386280277783,yes,0.004,889.0,0.0002115017316649368,147
Otu001886,0.46805565357800094,0.4965170467662845,-0.1549444738233739,0.07512409412492457,no,0.006,749.0,0.00022958057131775827,148
Otu000203,2.61587559055247,0.11104501908467375,0.14225277630883132,0.10227396966765567,no,0.006,749.0,0.00019348274115997256,148
Otu000379,6.445363584614811,0.013736024735857399,-0.27128503437334744,0.0018331981364337999,yes,0.002,1023.0,0.00022883072172122073,150
Otu000034,1.958358041127567,0.16683794331735044,0.10840824960338447,0.2130631061543815,no,0.0,1269.0,0.00018886399652462844,151
Otu000163,0.0009562415635962166,0.9754334579888468,-0.055526176626123754,0.5236178201610369,no,0.0,1269.0,0.0002808311090467733,152
Otu000740,0.6280587882340329,0.43119069865253024,-0.004759386567953465,0.9564039704990868,no,0.0,1269.0,0.00022127946965102514,152
Otu000701,8.902752175713719,0.004113535002179702,-0.2057112638815442,0.018136583107215016,yes,0.142,21.0,0.00020348201782400757,154
Otu001341,13.621397457084917,0.00048425318319980534,0.053410893707033315,0.5395575090748532,no,0.084,74.0,0.0007541401361876328,155
Otu000075,0.9824483108177104,0.3255756432330892,-0.23320994182971974,0.007391518582344033,yes,0.008,663.0,0.00017033362595219562,156
Otu001408,12.778663462594235,0.0006996731870705488,0.2554204124801692,0.0033485984709979246,yes,0.006,749.0,0.0003037222902216555,157
Otu000349,10.555160878364408,0.00190030587463405,0.17186673717609732,0.048373035934335624,yes,0.044,197.0,0.00019366974072877098,158
Otu001484,0.3048866948871239,0.5828860315662838,-0.06821787414066632,0.43330035939248523,no,0.022,375.0,0.0001918449150677263,159
Otu001062,2.245540674094678,0.13924323959058968,0.13061872025383398,0.13353717534856532,no,0.006,749.0,0.00016698921388241374,160
Otu000390,2.5160760277958367,0.11794740617937557,0.06610259122157588,0.4476969070283343,no,0.01,588.0,0.00021352561909577275,162
Otu000763,1.3566281046810906,0.24873284089741318,0.11475409836065575,0.1874782923695144,no,0.0,1269.0,0.00017078322032220848,162
Otu000743,3.9217808701748766,0.05225524101350912,0.1983077736647277,0.02273964862980675,yes,0.0,1269.0,0.00016148086271055803,162
Otu000488,7.8117837955116345,0.006960358060427423,0.12004230565838184,0.1679513180347738,no,0.004,889.0,0.00023629657355416016,164
Otu000168,10.51533936493302,0.0019353912840063517,0.263881544156531,0.0024377204222766195,yes,0.014,490.0,0.0002688273915541654,165
Otu000136,13.747031646149525,0.0004586171414175094,-0.323109465891063,0.0002062269079321965,yes,0.056,145.0,0.0002198035192389489,165
Otu000669,1.8801728248321332,0.17542140989185306,-0.24061343204653624,0.005714879363194538,yes,0.026,335.0,0.00021544521285159473,167
Otu000596,0.05122472166418293,0.8217149838164868,0.0015864621893178215,0.9854615563571196,no,0.002,1023.0,0.0001685584847009361,168
Otu002173,0.16596877275742655,0.6851695116956484,0.041776837652035964,0.6313323066185197,no,0.004,889.0,0.00014426258568322613,169
Otu000722,0.1432781130398448,0.7063796851650985,-0.02273929138022211,0.7939494465711545,no,0.002,1023.0,0.00019743007374926785,170
Otu000846,2.837299849582058,0.09729453746256138,-0.12109994711792704,0.16423612271926746,no,0.0,1269.0,0.00015382379578508538,171
Otu000098,2.1572611605524514,0.1471210818550259,-0.19301956636700163,0.026620368428923985,yes,0.014,490.0,0.00020267796749100754,172
Otu000315,0.0015452641583124718,0.9687738638259844,-0.024854574299312534,0.7752750124202521,no,0.008,663.0,0.00016909505778750608,173
Otu000173,8.846263162654981,0.0042256945443264965,0.20782654680063462,0.016981218150040688,yes,0.01,588.0,0.00016237701496070166,174
Otu000257,5.398937810777553,0.023555095658230368,0.05023796932839768,0.5639139413342874,no,0.004,889.0,0.0001791536176048789,175
Otu000122,0.034775526380937165,0.8526959053649759,0.02591221575885775,0.7659855693299591,no,0.0,1269.0,0.0001731786679229455,176
Otu000568,3.3982548153829994,0.07020577613275292,-0.19513484928609204,0.025004307178977975,yes,0.028,316.0,0.00018352394953604425,177
Otu000141,12.746199526442929,0.0007097421017437553,0.20465362242199894,0.01873966285059817,yes,0.034,269.0,0.00022082182671489682,178
Otu000274,11.69836686005205,0.0011308532583286304,0.2501322051824432,0.004065417592931388,yes,0.054,149.0,0.00016079031667178722,178
Otu001185,13.851598941411513,0.0004383577544710151,0.2734003172924379,0.0016877474142213043,yes,0.066,110.0,0.000163403633554555,180
Otu002171,5.321819159541238,0.024528330778764623,-0.2300370174510841,0.008236318014360814,yes,0.01,588.0,0.00023317244808983162,181
Otu000471,15.103470532395665,0.00025682337773850545,0.27657324167107356,0.0014893804588577083,yes,0.016,461.0,0.00021279673181178954,182
Otu000022,10.090469161444654,0.0023547647387009204,0.23638286620835539,0.006625284834294476,yes,0.002,1023.0,0.0003196669683399724,183
Otu000195,0.803942013539021,0.3735009014276284,-0.04600740349021682,0.5971904314185322,no,0.018,429.0,0.00013196120810087818,184
Otu000213,2.396570837555709,0.1268604124982278,0.14225277630883132,0.10227396966765567,no,0.0,1269.0,0.00012129690545873833,184
Otu000117,5.782030850865075,0.019293960703777768,0.15282919090428346,0.07918926508808039,no,0.012,539.0,0.00042320438279773014,186
Otu000647,9.594636417293355,0.0029670298768472722,0.20994182971972503,0.01589095289369667,yes,0.018,429.0,0.0004925690044235822,187
Otu001319,1.6742149645799307,0.20065356803438722,-0.01850872554204125,0.8316445391372341,no,0.004,889.0,0.00014828015178555774,188
Otu000012,0.00022910054891752183,0.9879738451709318,0.05235325224748811,0.5476174838836547,no,0.0,1269.0,0.00017678215889886399,188
Otu000229,0.3335575089734934,0.5657328569683768,0.09994711792702275,0.2509679622796229,no,0.002,1023.0,0.0001440747954050242,190
Otu000265,1.0664415516895533,0.3058952743394816,-0.07033315705975675,0.4191752810902468,no,0.008,663.0,0.00020629354235245645,191
Otu000623,2.4251797005132074,0.12465902151596295,-0.15177154944473825,0.081287952037921,no,0.004,889.0,0.00014290965724913132,192
Otu000020,2.974330504532403,0.08974365670447677,0.13802221047065047,0.11289016240780402,no,0.0,1269.0,0.0007946144797182075,193
Otu000554,0.00015671140489132796,0.9900535213484771,0.041776837652035964,0.6313323066185197,no,0.0,1269.0,0.00013351559853694747,193
Otu000046,3.1280268843030994,0.08203983598938247,0.15177154944473825,0.081287952037921,no,0.02,404.0,0.0003270508333185999,195
Otu001811,6.572597001485421,0.01287938333362885,-0.2236911686938128,0.010189343366381486,yes,0.024,357.0,0.00017670060768168035,196
Otu000226,0.5743300365242157,0.4515097204448413,-0.0809095716552089,0.3527157544124043,no,0.002,1023.0,0.0002313594986777357,197
Otu000159,1.2867982160157199,0.26115063903538666,-0.12427287149656269,0.15346197500666528,no,0.0,1269.0,0.00015942021934674825,198
Otu001242,9.299747130200897,0.003408247793242713,-0.2554204124801692,0.0033485984709979246,yes,0.098,54.0,0.00010857575012549534,199
Otu000355,18.381873405907456,6.660963656458288e-05,0.35695399259650984,4.131408476101215e-05,yes,0.042,214.0,0.00020607737020668978,200
Otu000116,8.980094071778188,0.003965007792027426,0.17398202009518773,0.045676246657190236,yes,0.14,24.0,0.00035147152843744984,201
Otu000706,19.099751570885626,5.0016430255788324e-05,0.2956107879428874,0.0006852546912333614,yes,0.052,158.0,0.0002458331071507778,202
Otu001579,0.19759562304275277,0.658267951002386,-0.00370174510840825,0.9660853064331866,no,0.0,1269.0,0.00012623691929805215,203
Otu001911,2.005352389783316,0.1619154909220446,0.07244843997884717,0.40532473129469804,no,0.028,316.0,0.00013655090896863895,203
