,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000267,9.522610216429534,0.0030689653748021124,-0.22580645161290325,0.00949678214056465,yes,0.348,8.0,0.004743696404661141,22
Otu000010,1.8928772344877178,0.1739919957702687,-0.13907985193019567,0.11015797072837553,no,0.15,65.0,0.003542066689835585,23
Otu000262,3.5882941669741704,0.06301077148990794,-0.21840296139608675,0.012121210317214266,yes,0.248,22.0,0.003916133720518506,23
Otu001142,8.069495720204095,0.006139441396198401,0.2755156002115283,0.0015529809561462722,yes,0.106,104.0,0.003760654175865015,25
Otu000016,9.46607612260252,0.0031515402633457475,0.2596509783183501,0.0028602220933594148,yes,0.108,102.0,0.0036593637785862563,26
Otu000059,1.5271364322272345,0.2213592358280176,-0.1538868323638287,0.07713485828481995,no,0.222,30.0,0.0025257207207159847,27
Otu000379,8.10646123545151,0.006030310217289042,-0.2300370174510841,0.008236318014360814,yes,0.112,96.0,0.0033969450021860514,27
Otu000459,1.9931662601681612,0.16317545598705488,0.10523532522474882,0.2267618747979493,no,0.13,77.0,0.002651289264222979,29
Otu000095,7.6532084420311,0.007522189567054939,-0.24272871496562667,0.005303396447095224,yes,0.094,124.0,0.0024231797390194794,30
Otu001345,4.257537105234844,0.0434108595761663,-0.18350079323109467,0.03505639518827295,yes,0.096,116.0,0.002843495858461913,30
Otu000515,3.86173944004151,0.05403372639095212,0.14436805922792176,0.09727219632180939,no,0.214,33.0,0.0023026560838415584,32
Otu000019,0.009334902278760075,0.9233523233134732,0.035430988894764676,0.6840348113229664,no,0.002,263.0,0.002480408636908768,33
Otu000044,1.1988992387357564,0.2779177783691962,0.04706504494976203,0.5887879515824399,no,0.08,155.0,0.002314082186687708,35
Otu001649,4.332718827675492,0.041661229700219925,-0.2120571126388155,0.014862726381484934,yes,0.114,92.0,0.002416673524045162,35
Otu000120,4.8586194419321656,0.03135539232385676,-0.17927022739291382,0.03948334535614,yes,0.196,38.0,0.00220112411761681,35
Otu000246,2.042152250969956,0.15817888179898468,-0.005817028027498679,0.9467290617311293,no,0.186,42.0,0.0031274497503180954,37
Otu000017,8.633162431329024,0.004678520894356452,0.24272871496562667,0.005303396447095224,yes,0.158,58.0,0.0027519992980731918,39
Otu000083,2.694588274546577,0.10592150178260848,-0.11369645690111055,0.1915771852565088,no,0.06,188.0,0.0021077752494542768,39
Otu000506,3.824639790881796,0.05516548361870041,-0.16763617133791645,0.054168845050179,no,0.102,111.0,0.00222404289263967,39
Otu000109,2.713870280952117,0.10470729040911968,0.13273400317292441,0.12736026314359072,no,0.162,54.0,0.0026031305018271262,41
Otu000195,0.0380312099401352,0.8460393560830235,-0.04600740349021682,0.5971904314185322,no,0.092,127.0,0.001726726970433271,42
Otu000087,1.5586205973703942,0.21671693863602026,-0.12956107879428877,0.13671133011073336,no,0.09,132.0,0.0017895598746240713,42
Otu001178,3.992223411482531,0.050249315527046576,-0.19196192490745642,0.027461695953648335,yes,0.152,62.0,0.0020857016396068928,44
Otu000378,1.660080971438629,0.20253874298034955,-0.09783183500793233,0.26113813937746155,no,0.226,28.0,0.001665052644379712,44
Otu000025,11.467395305914293,0.0012547061099706016,0.2744579587519831,0.0016190740891705681,yes,0.154,59.0,0.002252730328428407,46
Otu000179,0.8080901813700903,0.37227902005998303,0.06398730830248546,0.46236148255917053,no,0.044,224.0,0.0019385924398902723,46
Otu000117,1.5219607028159103,0.22213394340372716,0.07033315705975675,0.4191752810902468,no,0.16,56.0,0.0019082108999917944,48
Otu000026,0.12895130073055103,0.720782503034251,-0.026969857218402966,0.75672965263019,no,0.048,217.0,0.0015320665180541017,49
Otu001556,2.5909959830733893,0.11272206807993226,-0.18561607615018513,0.03300662408805976,yes,0.034,238.0,0.00219716798955185,49
Otu000931,0.2665878557403793,0.6075276711263287,-0.01850872554204125,0.8316445391372341,no,0.05,213.0,0.0019091629616101204,51
Otu000065,0.18963064865629686,0.664786777058852,0.036488630354309895,0.675134541926981,no,0.046,219.0,0.00129094235104498,52
Otu000184,0.06233663337744505,0.8036930237315962,0.013220518244315178,0.8793036324098623,no,0.084,145.0,0.0012146123807156184,53
Otu003520,2.350717769583061,0.1304816954870285,0.12744579587519833,0.143233923537383,no,0.304,12.0,0.001725460171674678,54
Otu000046,3.324566881236101,0.07323433365341757,-0.10206240084611318,0.2410775208680488,no,0.362,5.0,0.0014947104449154253,55
Otu002422,1.8912535563579185,0.1741739151094217,-0.015335801163405606,0.8601773798492061,no,0.236,25.0,0.0014981332251059428,56
Otu000644,3.0821967180517422,0.08425739964372564,-0.10735060814383926,0.2175613624394399,no,0.07,165.0,0.0015809087462172245,57
Otu000509,2.838613476935418,0.09721886978824396,-0.05764145954521418,0.5079232117171629,no,0.154,59.0,0.0014186408437566135,58
Otu000108,0.2241082279292149,0.6376452451970399,0.10417768376520362,0.23146479677371512,no,0.02,252.0,0.0012610041055193418,58
Otu000023,0.4559674548533361,0.5021087320228143,-0.04071919619249075,0.6399960675323989,no,0.08,155.0,0.0013555380645343153,60
Otu000385,1.3997624217982425,0.24143011826159397,-0.1485986250661026,0.08785607511856974,no,0.04,232.0,0.0014790795771030807,61
Otu000194,5.236554026879667,0.025654534971513168,-0.19936541512427292,0.0220254425122031,yes,0.238,24.0,0.0016346868403471506,62
Otu000623,3.332551902434101,0.07289931105785817,0.1179270227392914,0.17557046123972542,no,0.214,33.0,0.0014168320656053098,62
Otu000339,0.9607722752214869,0.3309282713559203,-0.12427287149656269,0.15346197500666528,no,0.184,43.0,0.001828147722258122,64
Otu000312,1.808890528435524,0.1837033196909326,-0.15917503966155475,0.06750474728448311,no,0.054,204.0,0.0012448209048406538,65
Otu000056,9.7889889574541,0.002709261722923497,-0.2437863564251719,0.0051078595842863166,yes,0.12,86.0,0.0016174804816867425,66
Otu000096,0.4035824118449111,0.5276603880237939,0.05235325224748811,0.5476174838836547,no,0.03,244.0,0.0009730771363204487,67
Otu000210,2.5916048752323357,0.1126806853633232,-0.09994711792702275,0.2509679622796229,no,0.068,169.0,0.0009753004244768645,68
Otu000779,5.845023599756917,0.018675666637054743,0.19936541512427292,0.0220254425122031,yes,0.222,30.0,0.0017489234038056758,69
Otu000247,1.9399459932190875,0.168814087374038,-0.14542570068746696,0.09484568890775397,no,0.036,237.0,0.0012119683130590705,70
Otu000192,0.2335621309807875,0.6306540005894243,0.10206240084611318,0.2410775208680488,no,0.062,183.0,0.0008725890765624476,71
Otu000785,3.7877625317707753,0.056316068219640955,0.031200423056583822,0.7200658218006414,no,0.39,4.0,0.0009600820923164358,72
Otu000103,0.8821394151788304,0.3513821597384129,0.0883130618720254,0.31040544291753647,no,0.002,263.0,0.0008955557549482193,73
Otu001298,0.9111138372795766,0.34364902449866086,0.049180327868852465,0.5721488539170445,no,0.172,50.0,0.0010033734943516116,74
Otu000946,1.262201842282368,0.2657098935744432,-0.13696456901110526,0.11567548243092071,no,0.138,72.0,0.0009710031578793544,75
Otu000837,0.8526676097136758,0.35949743094644115,-0.12638815441565313,0.14658349647125501,no,0.082,150.0,0.0007192520310812469,76
Otu000340,1.8413622496723796,0.17987459692448096,0.13590692755156006,0.11851454488683463,no,0.14,69.0,0.0011594175661680881,77
Otu000427,1.5307479291117265,0.22082061583833398,-0.10523532522474882,0.2267618747979493,no,0.082,150.0,0.0008040968631128412,78
Otu000110,1.7007923405720229,0.1971653844449366,0.07879428873611846,0.365445157668264,no,0.152,62.0,0.0010466744624093864,78
Otu000377,1.068710813325873,0.30538574034926236,0.08408249603384454,0.33415477699110885,no,0.092,127.0,0.0010622851332043998,80
Otu000004,0.182888739051132,0.6704333914380712,-0.0809095716552089,0.3527157544124043,no,0.104,107.0,0.0011454954607762048,80
Otu001318,1.2830492857990485,0.26183912700368595,0.06610259122157588,0.4476969070283343,no,0.092,127.0,0.0009366296977605696,82
Otu000583,1.3546081022142462,0.249081531133115,0.09571655208884189,0.27158979279943707,no,0.108,102.0,0.0007878378195576515,83
Otu001672,2.249356695150109,0.13891380264358563,0.1644632469592808,0.05888654482737057,no,0.212,35.0,0.0008163679205188628,83
Otu000302,0.83123095197174,0.3655654731297736,-0.17398202009518773,0.045676246657190236,yes,0.028,249.0,0.0008988499660179236,85
Otu002515,3.071374216730809,0.08479070067529645,-0.14965626652564784,0.08562071877277035,no,0.118,88.0,0.0009610823439967212,86
Otu000162,1.6046850681213267,0.2101359431538484,-0.12850343733474354,0.13994338928060063,no,0.096,116.0,0.0005646677367896965,86
Otu002948,2.431567402748186,0.12417345420189908,-0.08514013749338975,0.328110347468067,no,0.15,65.0,0.0006779771537591771,90
Otu000865,1.6422053183045513,0.2049535558791917,0.09042834479111583,0.2989591754770423,no,0.14,69.0,0.0006887858810245411,90
Otu000578,1.8143837576842061,0.18304888888421703,-0.11581173982020096,0.18344450831464842,no,0.104,107.0,0.0007648603175816912,90
Otu000298,1.440992109523183,0.2346969214527278,-0.01639344262295082,0.8506442012050557,no,0.244,23.0,0.0006907299906796172,90
Otu000660,5.416260742123136,0.02334219632065454,0.16657852987837124,0.055705082311283814,no,0.122,85.0,0.0007989295408064612,90
Otu000130,0.020359250156589508,0.8870163815188586,-0.004759386567953465,0.9564039704990868,no,0.112,96.0,0.00085771710526183,93
Otu000176,0.36659133692317275,0.547151650404654,0.0671602326811211,0.44046490565728946,no,0.068,169.0,0.0007473793464700957,94
Otu000833,0.49994288860043,0.48226241705333783,-0.10735060814383926,0.2175613624394399,no,0.072,162.0,0.000823977654796265,95
Otu000047,0.03173720710955048,0.8592057812728617,0.006874669487043892,0.9370620025943025,no,0.104,107.0,0.0007905436740554082,97
Otu000049,1.9048428331006122,0.1726582204143329,-0.14436805922792176,0.09727219632180939,no,0.058,192.0,0.0008815403136981267,97
Otu000733,0.2759913633945316,0.6012768513089148,-0.0883130618720254,0.31040544291753647,no,0.068,169.0,0.0006432965355618721,97
Otu000438,0.9861119831146977,0.32468249127892457,0.04812268640930725,0.5804404711721847,no,0.106,104.0,0.0006182870905471696,99
Otu000131,1.9850851018886968,0.16401730451145016,-0.15917503966155475,0.06750474728448311,no,0.194,39.0,0.000998644580043469,99
Otu002584,0.1584730111369771,0.6919792559835694,-0.012162876784769964,0.888893959861689,no,0.132,76.0,0.0005582763540535722,101
Otu000070,0.023874142673873347,0.8777241592861739,0.026969857218402966,0.75672965263019,no,0.062,183.0,0.000552723888326186,101
Otu000123,0.3313401019849337,0.5670237594747783,0.055526176626123754,0.5236178201610369,no,0.096,116.0,0.0007890172383154712,103
Otu000168,0.01703134353635563,0.8966041099948958,-0.008989952406134321,0.917757105100038,no,0.054,204.0,0.0006361472741843287,104
Otu000311,0.06528532841989644,0.7992031597293612,0.053410893707033315,0.5395575090748532,no,0.114,92.0,0.0005526565346349626,105
Otu000042,0.021576736257579648,0.8837111310424817,0.026969857218402966,0.75672965263019,no,0.008,260.0,0.0006322510392747898,106
Otu000330,0.24886997584827567,0.6196960179272755,-0.06081438392384982,0.48485242655453675,no,0.06,188.0,0.00048359318244934246,106
Otu000018,0.41098586717691377,0.5239108182663246,-0.043892120571126396,0.6141568248194942,no,0.106,104.0,0.0007526036266532965,109
Otu000104,5.616811110764016,0.021021368365889713,0.2152300370174511,0.01343026679595345,yes,0.016,253.0,0.0006027419634999038,109
Otu000163,2.406478778750642e-06,0.9987674020928518,0.010047593865679535,0.9081220918271574,no,0.042,228.0,0.0006800400026675197,109
Otu000669,0.7160912151407722,0.4007914746944379,-0.04600740349021682,0.5971904314185322,no,0.056,199.0,0.00045176764807891275,111
Otu000152,0.5975990979631807,0.44253042020460687,-0.015335801163405606,0.8601773798492061,no,0.046,219.0,0.00048474612894518947,112
Otu000745,0.08588391664548563,0.7704878048387689,0.03966155473294554,0.6487091932544818,no,0.088,135.0,0.00047142677859479193,113
Otu002215,0.40776184016781536,0.5255377572847487,0.013220518244315178,0.8793036324098623,no,0.038,234.0,0.0005004087335425536,113
Otu001025,2.650750551377191,0.10874133029661916,0.16763617133791645,0.054168845050179,no,0.082,150.0,0.0004471374855822096,115
Otu001237,2.2073398317107396,0.14259105347906278,0.13696456901110526,0.11567548243092071,no,0.052,209.0,0.00039833576981157656,116
Otu000009,3.4568991460494827,0.0678937591267666,0.14436805922792176,0.09727219632180939,no,0.096,116.0,0.0005971537321517029,116
Otu000810,0.925382982900404,0.3399264627173437,0.07773664727657326,0.371916070912212,no,0.11,99.0,0.0004719809730856745,120
Otu000860,2.2142766373986835,0.14197631552235934,0.19196192490745642,0.027461695953648335,yes,0.086,138.0,0.0008719337857249272,120
Otu002652,0.8291307284146576,0.36616770020017464,-0.04706504494976203,0.5887879515824399,no,0.292,16.0,0.0004138509014025233,120
Otu001045,0.012421403538608256,0.9116304445406693,-0.03437334743521946,0.692979190799845,no,0.054,204.0,0.0005307850131590297,120
Otu000119,0.47451335267739114,0.4935732820559927,0.06821787414066632,0.43330035939248523,no,0.006,261.0,0.0005954744889123057,120
Otu000682,5.5464900889055,0.021805855292869276,0.09677419354838711,0.26632868390737796,no,0.152,62.0,0.0006299451116713778,123
Otu000135,1.1297256083796996,0.2920931609487727,-0.09571655208884189,0.27158979279943707,no,0.228,26.0,0.00037092439444157816,123
Otu000338,0.6423329125910052,0.4260299324997554,-0.012162876784769964,0.888893959861689,no,0.064,178.0,0.0005866599203624807,125
Otu000328,0.05695897275619704,0.8121818972365794,0.002644103648863036,0.9757716442259969,no,0.086,138.0,0.0006398678241821746,126
Otu001451,0.18989075884584744,0.6645713361512822,-0.08725542041248019,0.31623566306310347,no,0.044,224.0,0.0008953326053599452,127
Otu000294,4.798025381111512e-05,0.994496254738042,-0.04600740349021682,0.5971904314185322,no,0.05,213.0,0.0003682724602487115,127
Otu000356,0.811277262663022,0.37134408633828087,-0.055526176626123754,0.5236178201610369,no,0.172,50.0,0.0004726839449745258,130
Otu000982,0.18967484738819188,0.6647501562515252,0.041776837652035964,0.6313323066185197,no,0.092,127.0,0.00045599508789881214,130
Otu011034,3.7695307039537425,0.056894539320297866,0.10735060814383926,0.2175613624394399,no,0.046,219.0,0.00047277414309561513,130
Otu001264,3.014984542737722,0.08763067869328521,-0.13379164463246962,0.12435633227453566,no,0.068,169.0,0.0005771737396927624,130
Otu001520,5.109499068834554,0.027436351756066905,0.09042834479111583,0.2989591754770423,no,0.218,32.0,0.000399057868708092,133
Otu000082,0.03980927884122462,0.8425285972748782,-0.04494976203067161,0.6056470249748174,no,0.004,262.0,0.0004947597433130933,134
Otu000906,2.2363333471159805,0.14004180719334056,0.09571655208884189,0.27158979279943707,no,0.092,127.0,0.00042329890626251063,135
Otu000478,0.5862993537858413,0.4468554832883248,-0.07139079851930197,0.4122155138155018,no,0.032,242.0,0.0004697796138360809,135
Otu000774,0.3011211950968316,0.5852166808716885,-0.07456372289793761,0.391751388867732,no,0.054,204.0,0.00036836507301189986,137
Otu002498,1.7597037969495835,0.18968852659064653,-0.05658381808566896,0.5157395376134755,no,0.332,10.0,0.00028548636383920155,137
Otu000007,1.5020868260123035,0.22513962544077457,0.11475409836065575,0.1874782923695144,no,0.022,251.0,0.0005800418148684669,139
Otu000323,1.0486122900182961,0.30993790004246896,-0.1464833421470122,0.09246792327578955,no,0.03,244.0,0.0005460761491500389,141
Otu003707,0.12367602643638108,0.7263133266076429,0.005817028027498679,0.9467290617311293,no,0.04,232.0,0.0004496346093762482,141
Otu000078,0.14512565240376019,0.7045832375607393,0.021681649920676893,0.8033318877997414,no,0.002,263.0,0.00030975383692789695,141
Otu000166,0.1090567316299063,0.7423709320005256,0.03966155473294554,0.6487091932544818,no,0.076,159.0,0.0003968834642035964,141
Otu002168,1.5837338781373071,0.21309865925754398,-0.08619777895293497,0.3221373001553036,no,0.082,150.0,0.00040415043299198584,144
Otu000204,6.416392557519785e-05,0.9936353968948107,0.0586991010047594,0.5001694995772945,no,0.086,138.0,0.0003755913393792,144
Otu001059,0.18645432856280938,0.6674319418282821,-0.05235325224748811,0.5476174838836547,no,0.058,192.0,0.0002883011940090525,146
Otu000094,0.3179888576803314,0.5749205751447122,0.02379693283976732,0.7845967275754077,no,0.03,244.0,0.0003713794874301205,146
Otu000853,1.3249089389325057,0.2542794375453913,0.07562136435748282,0.3850694042437577,no,0.096,116.0,0.00044200977986021036,148
Otu001854,1.1606160596940052,0.28565030069084807,-0.07985193019566368,0.35904499867739703,no,0.098,114.0,0.000498917125430851,148
Otu001013,4.034696594922552,0.049080334644427175,0.16129032258064518,0.06394043767136362,no,0.088,135.0,0.0006269345670112623,151
Otu000020,0.7590302050003435,0.3871048919740254,0.035430988894764676,0.6840348113229664,no,0.09,132.0,0.0005094421253713911,151
Otu002606,8.303278281538011,0.005482585736361739,0.03014278159703861,0.7291753851156607,no,0.258,20.0,0.0005767148138352724,151
Otu000062,0.11515082665946166,0.7355394115770829,-0.053410893707033315,0.5395575090748532,no,0.058,192.0,0.0004869869362232791,153
Otu001041,3.302598024830261,0.07416484391687309,0.09571655208884189,0.27158979279943707,no,0.038,234.0,0.0003308133286921824,154
Otu002744,1.3784817491639298,0.2449991358072597,-0.10946589106292967,0.20863238090870928,no,0.138,72.0,0.000486426823527892,155
Otu001074,3.118107423356765,0.08251426926117747,0.20359598096245374,0.01936021236597907,yes,0.114,92.0,0.0003775359104483425,156
Otu001802,0.29898791870779795,0.586545517471016,-0.04071919619249075,0.6399960675323989,no,0.06,188.0,0.00024342031086909118,158
Otu000921,0.1256370914160212,0.7242420064088992,0.06398730830248546,0.46236148255917053,no,0.162,54.0,0.0003157545184134502,158
Otu001276,0.490132146218971,0.4865741486186722,0.10946589106292967,0.20863238090870928,no,0.084,145.0,0.00033484875013883153,158
Otu001052,0.20665350138725117,0.6510435542267081,-0.002644103648863036,0.9757716442259969,no,0.13,77.0,0.0002673017866635505,160
Otu000717,0.041601529025614835,0.8390714577470619,0.05129561078794289,0.5557365525081721,no,0.102,111.0,0.0002919275235817344,161
Otu000563,0.7271114094664346,0.3972122290774135,0.17186673717609732,0.048373035934335624,yes,0.01,259.0,0.0005501076193512084,162
Otu000255,0.013157811673322454,0.9090599733364301,-0.0005288207297726071,0.9951536137242997,no,0.042,228.0,0.0005328435352816845,162
Otu000821,2.174078677637943,0.14558154932847367,0.0671602326811211,0.44046490565728946,no,0.07,165.0,0.00022849478460356477,164
Otu001319,1.2067599926790264,0.2763634370036433,0.08408249603384454,0.33415477699110885,no,0.188,41.0,0.0004462684256587225,165
Otu005966,0.08602465003572131,0.7703052464556818,-0.031200423056583822,0.7200658218006414,no,0.096,116.0,0.0003432405053067798,165
Otu000485,0.40395094096225315,0.5274726000997998,-0.1179270227392914,0.17557046123972542,no,0.078,157.0,0.00033310430896172093,168
Otu000343,0.3449489467634155,0.5591902353757987,-0.00370174510840825,0.9660853064331866,no,0.086,138.0,0.00029191956310798127,168
Otu000161,1.2986122678036023,0.25899588601424267,-0.1179270227392914,0.17557046123972542,no,0.014,255.0,0.00032303644805013363,168
Otu000347,3.2899722117929073,0.07470550640748021,0.09783183500793233,0.26113813937746155,no,0.094,124.0,0.00040774662969548153,170
Otu000106,4.028360002744068,0.04925284769417823,0.17503966155473297,0.04437606843345444,yes,0.03,244.0,0.000304070399274999,171
Otu000715,0.14672351874228956,0.7030401077025614,-0.017451084082496036,0.841132804108627,no,0.03,244.0,0.00020091237083932407,172
Otu001097,0.0577933560401867,0.8108377627050137,-0.05235325224748811,0.5476174838836547,no,0.07,165.0,0.0003684708747543666,172
Otu001219,0.3944146546748045,0.5323711771997426,-0.021681649920676893,0.8033318877997414,no,0.184,43.0,0.00022665020854006784,174
Otu006122,0.07209497671146407,0.7892316213873081,-0.02062400846113168,0.8127427567946938,no,0.042,228.0,0.00016854580318125678,175
Otu002153,0.135601818847999,0.7139891818367268,-0.0015864621893178215,0.9854615563571196,no,0.124,82.0,0.00018008050155746152,175
Otu000207,0.29051939028873186,0.591882310179145,-0.08514013749338975,0.328110347468067,no,0.032,242.0,0.00032920263274076523,177
Otu002091,2.294628685096993,0.13507290141846545,0.20888418826017982,0.01642814179215561,yes,0.054,204.0,0.00036870704154320124,178
Otu001799,1.3935922873525812,0.2424582351553392,-0.03014278159703861,0.7291753851156607,no,0.056,199.0,0.0004951076289226172,179
Otu000923,0.0018653421009170873,0.9656938026617469,-0.02591221575885775,0.7659855693299591,no,0.028,249.0,0.00023131854313162146,179
Otu002481,2.4837594794863156,0.12028550757315651,0.1538868323638287,0.07713485828481995,no,0.066,174.0,0.0002778639717080805,182
Otu000794,0.16984487546833654,0.6817184445470934,-0.004759386567953465,0.9564039704990868,no,0.182,45.0,0.00021194232896747298,182
Otu000248,0.06346392593212889,0.8019634602831874,0.08619777895293497,0.3221373001553036,no,0.034,238.0,0.00024399574129913338,182
Otu000320,0.9430331897169977,0.33539764008796924,0.0586991010047594,0.5001694995772945,no,0.086,138.0,0.00020770350086281842,184
Otu000514,3.2033448866309753,0.07853433922745252,0.20888418826017982,0.01642814179215561,yes,0.014,255.0,0.0002919351710176842,184
Otu001368,0.911239935968643,0.3436158835654801,0.08302485457429933,0.34027053918646066,no,0.06,188.0,0.00012650523144889977,186
Otu000201,2.303529718773581,0.1343321228279438,0.09465891062929668,0.27692163845046003,no,0.174,49.0,0.00029891367832543265,186
Otu001039,0.470357415175068,0.4954643646071145,0.11475409836065575,0.1874782923695144,no,0.086,138.0,0.0002427195358716868,188
Otu002554,0.5899199685702649,0.44546248082693907,0.08302485457429933,0.34027053918646066,no,0.068,169.0,0.00027896342838662215,189
Otu003297,1.1498363715288291,0.28787753002270877,-0.06927551560021153,0.4262036864356893,no,0.124,82.0,0.0001740264755320654,190
Otu000671,0.019215675821801257,0.8902141587316377,-0.053410893707033315,0.5395575090748532,no,0.062,183.0,0.00018049808777136008,191
Otu002057,5.634168156284256,0.0208323960523137,-0.17292437863564253,0.047008374589312764,yes,0.096,116.0,0.00024914536857470736,191
Otu000205,0.5687570257092035,0.4537029664259682,0.1189846641988366,0.17172926652477838,no,0.052,209.0,0.0001660148813218661,193
Otu000417,1.1657586122185861,0.28459562268430927,0.03225806451612903,0.7109958307123839,no,0.126,81.0,0.0001800033127709101,194
Otu002401,1.0988089096329405,0.29873189428037167,0.08302485457429933,0.34027053918646066,no,0.11,99.0,0.00022933056183877253,194
Otu002979,10.601077592328156,0.0018606733264702425,0.20359598096245374,0.01936021236597907,yes,0.178,48.0,0.000532270720422184,196
Otu001908,1.0275045982999484,0.31481580641846196,0.035430988894764676,0.6840348113229664,no,0.048,217.0,0.00015507434157609206,196
Otu001690,2.136683527089923,0.14903045836006049,-0.13167636171337918,0.13042034760269913,no,0.116,91.0,0.0004406621795267248,198
Otu002909,1.8626049773579105,0.17742087316801447,0.08725542041248019,0.31623566306310347,no,0.082,150.0,0.0001618616071949428,198
Otu000447,0.09096325101640038,0.7639990053425032,0.04600740349021682,0.5971904314185322,no,0.056,199.0,0.00022070266791185636,200
Otu002083,1.8142218992204044,0.18306813222634094,0.02591221575885775,0.7659855693299591,no,0.066,174.0,0.0002145024871961556,200
Otu000597,0.09692833853591305,0.7566265309479929,-0.02908514013749339,0.7383233431911786,no,0.144,67.0,0.00018973301171240715,202
Otu004590,0.7416931376740473,0.39254773580096136,-0.02591221575885775,0.7659855693299591,no,0.138,72.0,0.00040096223311376477,202
Otu006401,1.6153580432986065,0.20864583212418641,0.031200423056583822,0.7200658218006414,no,0.034,238.0,0.000132732000794363,204
Otu003437,0.3719485984635278,0.5442469416006847,0.026969857218402966,0.75672965263019,no,0.078,157.0,0.00017134924014487559,205
Otu005245,2.432391199670264,0.12411098912238872,-0.11686938127974619,0.1794753846620406,no,0.07,165.0,0.0002228074489614523,206
Otu001414,0.046307688534828924,0.8303472626855193,-0.008989952406134321,0.917757105100038,no,0.144,67.0,0.00013815600418224001,207
Otu002518,4.621260781603667,0.03561967984210657,-0.15811739820200954,0.06934729602735884,no,0.042,228.0,0.0004176593394847738,208
Otu000434,0.0761580860628749,0.7835212989724345,0.02273929138022211,0.7939494465711545,no,0.094,124.0,0.00023461549841580757,210
Otu003630,0.0023121911317525983,0.9618080064996024,0.014278159703860394,0.8697309799351222,no,0.058,192.0,0.00030144908138530856,210
Otu001791,2.9690509231485382,0.09002219080278559,0.16023268112109995,0.06570267080095522,no,0.084,145.0,0.0002672950828381833,210
