,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000438,2.1625659485333233,0.14663344486657262,0.14331041776837655,0.09974807926699701,no,0.606,24.0,0.003058213976512075,28
Otu001451,0.6072510872137453,0.4388875872415938,0.10100475938656797,0.24598789438193114,no,0.714,8.0,0.003191924386499021,29
Otu001846,0.16193451704280704,0.6888117611213096,0.004759386567953465,0.9564039704990868,no,0.594,25.0,0.0029710371224420384,30
Otu001319,2.7140038782454123,0.10469893231058021,0.15917503966155475,0.06750474728448311,no,0.56,29.0,0.0028703720713763774,31
Otu000049,0.5001032899394406,0.48219245175252345,-0.11158117398202011,0.1999720301936745,no,0.344,51.0,0.002463901895167202,32
Otu000042,0.6142780139562325,0.436264714271543,0.053410893707033315,0.5395575090748532,no,0.626,18.0,0.0029322627478659976,32
Otu000715,3.7300790625760047,0.0581685732527059,0.16975145425700688,0.05120231621036073,no,0.538,37.0,0.0021704580497741853,34
Otu000023,0.8225825782559806,0.3680543461385296,-0.03331570597567425,0.7019665725486033,no,0.39,50.0,0.0022026924348592294,35
Otu000227,4.190216679064133e-05,0.9948566539871817,-0.028027498677948178,0.7475085022428376,no,0.57,28.0,0.0023943718000746716,36
Otu000046,1.9953427166336761,0.1629495880910066,-0.07667900581702804,0.37845755516525637,no,0.548,33.0,0.0022055859567405283,38
Otu000010,2.760962154494488,0.1018069562326648,0.13696456901110526,0.11567548243092071,no,0.442,45.0,0.0023128794889429732,38
Otu000810,4.922987687924525,0.030295807300923037,0.20253833950290853,0.019998643486598668,yes,0.698,9.0,0.002586577658672014,38
Otu000385,0.9993113072942282,0.32149182459453707,-0.08408249603384454,0.33415477699110885,no,0.696,10.0,0.001934625170565622,40
Otu000161,2.3557346842793674,0.13007979222765226,-0.12109994711792704,0.16423612271926746,no,0.56,29.0,0.002142199338488834,41
Otu000082,0.09577304954726308,0.7580345610933161,-0.03966155473294554,0.6487091932544818,no,0.432,47.0,0.0018303217611295344,41
Otu000644,0.1396959976531434,0.7099009005317284,-0.00370174510840825,0.9660853064331866,no,0.54,34.0,0.0017823827294234215,43
Otu001487,0.9131370049555433,0.34311782951840253,0.13590692755156006,0.11851454488683463,no,0.608,23.0,0.0014810532517372471,44
Otu001059,0.773497707125824,0.3826460811655752,0.14965626652564784,0.08562071877277035,no,0.66,12.0,0.0014235850621553377,45
Otu000020,1.6813913861748186,0.19970444924183642,0.0819672131147541,0.34645756275487705,no,0.634,15.0,0.001320376700065137,46
Otu000094,0.47089377145120914,0.49521961428696726,-0.0586991010047594,0.5001694995772945,no,0.54,34.0,0.0011248462272230172,47
Otu002481,0.6488775243478034,0.4236952028593275,0.09148598625066104,0.29334303753664936,no,0.616,22.0,0.0013214903613873628,47
