,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000201,30.960156224443715,6.477442568613135e-07,0.20994182971972503,0.01589095289369667,yes,0.018,361.0,0.02010095398078805,10
Otu000044,20.998584803527784,2.3782126717553822e-05,-0.41618191433104185,1.7503174995556719e-06,yes,0.172,36.0,0.01744064295920118,12
Otu000053,10.4551829742429,0.001989681694888207,-0.04812268640930725,0.5804404711721847,no,0.008,403.0,0.010158767022575801,13
Otu000717,45.97669076570405,5.9142582323887834e-09,0.11475409836065575,0.1874782923695144,no,0.046,211.0,0.014844758389111281,14
Otu000064,39.241297625067745,4.427481717227448e-08,-0.24272871496562667,0.005303396447095224,yes,0.024,321.0,0.020947464222755882,15
Otu000226,2.467483525572855,0.12148293146473892,-0.2131147540983607,0.014370949301152725,yes,0.092,108.0,0.014485052339206264,15
Otu000773,40.732038221564046,2.8015283159065572e-08,0.055526176626123754,0.5236178201610369,no,0.01,396.0,0.014983473546996853,17
Otu000266,20.224157436849683,3.212614642579833e-05,-0.38445267054468535,1.0061036986143798e-05,yes,0.112,85.0,0.013207886355974863,18
Otu001046,59.18209057330153,1.638444191062178e-10,0.1782125859333686,0.04066146605410904,yes,0.208,19.0,0.014994277014599862,19
Otu004103,69.04796341549026,1.4553391770515962e-11,-0.05129561078794289,0.5557365525081721,no,0.184,28.0,0.013168491707621105,20
Otu000601,0.11814072297277971,0.7322614382853296,-0.1623479640401904,0.06221742126621167,no,0.054,190.0,0.01220753685037827,21
Otu001693,24.53896786939657,6.262464400046373e-06,0.1105235325224749,0.20426881688329745,no,0.022,338.0,0.011456707192196863,22
Otu000363,25.744979446814455,4.032123638765929e-06,0.036488630354309895,0.675134541926981,no,0.024,321.0,0.010765964615742495,22
Otu000714,4.409947211180478,0.03994291245405862,-0.3294553146483343,0.0001542329564854758,yes,0.04,231.0,0.010737687950884795,24
Otu004516,3.172860727736906,0.07993280704527156,-0.2882072977260709,0.0009317119850916349,yes,0.03,289.0,0.010996484736496575,25
Otu000837,1.823202771780894,0.18200400701690525,-0.2882072977260709,0.0009317119850916349,yes,0.046,211.0,0.012888404378765702,25
Otu000070,12.268455560755811,0.0008766942332765314,-0.37493389740877847,1.658399550702542e-05,yes,0.14,57.0,0.01119197101338041,27
Otu003003,25.852312330088104,3.878476260727651e-06,0.10100475938656797,0.24598789438193114,no,0.05,201.0,0.010823627487824942,28
Otu001065,23.529876801989012,9.100960274667032e-06,0.04600740349021682,0.5971904314185322,no,0.004,424.0,0.00914543542491082,29
Otu000205,3.110868072024276,0.08286243347739894,-0.23426758328926497,0.00712770188375983,yes,0.132,63.0,0.009273586851141661,30
Otu000450,56.32321381182378,3.434904431087086e-10,0.13167636171337918,0.13042034760269913,no,0.022,338.0,0.0082340872638476,31
Otu000567,36.73821407744266,9.707338020491887e-08,0.06187202538339504,0.4772902611997323,no,0.13,65.0,0.007682939455507988,32
Otu000930,22.99439582006871,1.1120676981144907e-05,0.03754627181385511,0.6662794719715107,no,0.022,338.0,0.0067430625178026915,33
Otu001642,10.834838910777945,0.001671869723588727,-0.32839767318878904,0.00016194114791569765,yes,0.312,4.0,0.006846738877446268,33
Otu003176,3.136877698387991,0.08161906162338571,-0.20888418826017982,0.01642814179215561,yes,0.162,42.0,0.00709658437937574,35
Otu000459,19.718489030982283,3.9167764413666717e-05,0.27974616604970914,0.0013126975605401493,yes,0.04,231.0,0.006585787834988805,36
Otu000803,9.27400290078198,0.0034498970430352637,0.12427287149656269,0.15346197500666528,no,0.054,190.0,0.006660442052454763,36
Otu000999,4.022879296484796,0.049402589647715135,-0.10840824960338447,0.2130631061543815,no,0.03,289.0,0.007892104353651083,38
Otu000227,1.647495505497439,0.20423531604245804,0.18350079323109467,0.03505639518827295,yes,0.146,51.0,0.006071444586084284,39
Otu000777,1.8072229789220025,0.18390252973905807,-0.19301956636700163,0.026620368428923985,yes,0.044,219.0,0.00578403551832131,40
Otu002084,28.48672608530471,1.5193680687712936e-06,0.002644103648863036,0.9757716442259969,no,0.01,396.0,0.005821341291945014,40
Otu000304,14.932390773338607,0.00027610656764124215,-0.012162876784769964,0.888893959861689,no,0.006,413.0,0.006048763367883037,42
Otu000192,2.0368864946094,0.158707356199854,-0.2882072977260709,0.0009317119850916349,yes,0.13,65.0,0.005735737800307634,43
Otu001508,26.26428202887712,3.3428391569219362e-06,0.024854574299312534,0.7752750124202521,no,0.042,225.0,0.0053160366372628646,44
Otu005950,6.310684143201212,0.014708842522440922,-0.3146483342147013,0.00030141754747406516,yes,0.112,85.0,0.00732117994245193,44
Otu001419,0.5463741373984317,0.4626850660038426,-0.19196192490745642,0.027461695953648335,yes,0.028,294.0,0.006097523300948251,46
Otu001072,45.372235845231195,7.046051742969051e-09,0.13379164463246962,0.12435633227453566,no,0.088,120.0,0.006182114015576594,46
Otu000118,3.324520712494043,0.07323627564620079,-0.3114754098360656,0.00034671825485333883,yes,0.084,127.0,0.007254349712827579,48
Otu001219,3.7789305953789207,0.056595489496407594,-0.3622421998942359,3.172096964069305e-05,yes,0.344,2.0,0.004659823905690009,49
Otu001131,44.38437600146757,9.401863043227382e-09,0.13167636171337918,0.13042034760269913,no,0.196,26.0,0.004963078969016254,50
Otu000663,20.83950125894846,2.5290805547371656e-05,0.04812268640930725,0.5804404711721847,no,0.006,413.0,0.0050260730119932335,51
Otu000195,0.33504712698093336,0.5648688678230904,0.00370174510840825,0.9660853064331866,no,0.034,259.0,0.005024826130720672,52
Otu001521,36.63110489970599,1.0043784086942203e-07,-0.021681649920676893,0.8033318877997414,no,0.036,246.0,0.004677463291999753,53
Otu001579,5.000546958778712,0.029069769728669287,-0.3400317292437864,9.397843478136477e-05,yes,0.044,219.0,0.00418808370396996,54
Otu001104,27.224742046054384,2.371075335131486e-06,0.028027498677948178,0.7475085022428376,no,0.01,396.0,0.003411413485653052,55
Otu001649,4.181229924747367,0.04526814412526218,-0.2956107879428874,0.0006852546912333614,yes,0.024,321.0,0.00418397042316944,56
Otu000524,36.93182525771026,9.128443015795872e-08,-0.0809095716552089,0.3527157544124043,no,0.212,18.0,0.0035247390311870276,56
Otu000833,5.075292626841776,0.027938341771067323,-0.2596509783183501,0.0028602220933594148,yes,0.246,11.0,0.0032357500407019777,58
Otu001338,13.95757990226252,0.00041877259539542896,-0.09783183500793233,0.26113813937746155,no,0.16,44.0,0.004000694547814757,59
Otu000347,21.537237861360435,1.9330765844581633e-05,0.04706504494976203,0.5887879515824399,no,0.0,435.0,0.004114783550388026,59
Otu001626,6.334751186997607,0.014529787189978766,-0.3410893707033316,8.936719146077288e-05,yes,0.154,47.0,0.004098165984853224,61
Otu000007,49.06793367160883,2.4543577356576244e-09,-0.24061343204653624,0.005714879363194538,yes,0.024,321.0,0.003377195450176353,61
Otu001012,37.49165375903997,7.647169446243781e-08,0.007932310946589107,0.9274042120837687,no,0.028,294.0,0.0026220979651808657,63
Otu000323,0.10223388861689293,0.7502758857731119,-0.0671602326811211,0.44046490565728946,no,0.166,39.0,0.004097948614129207,64
Otu000719,29.735414801928208,9.848179135166735e-07,-0.011105235325224751,0.8985005771143685,no,0.068,159.0,0.0033663323226919093,65
Otu001218,8.519384538538569,0.0049408710424661325,-0.3833950290851402,1.0641552155624381e-05,yes,0.16,44.0,0.003749681264689036,65
Otu000492,3.4091421651241496,0.06977009750520977,0.03014278159703861,0.7291753851156607,no,0.034,259.0,0.00324183039102392,67
Otu002044,30.23120970107161,8.305706762133938e-07,0.04706504494976203,0.5887879515824399,no,0.016,370.0,0.0024800513131792924,67
Otu001954,12.334054012706671,0.0008515347322401086,-0.07879428873611846,0.365445157668264,no,0.152,49.0,0.002534131944897179,69
Otu000248,13.484337820138299,0.0005139282545263105,-0.3971443680592279,5.075672373202877e-06,yes,0.146,51.0,0.002727924278216454,70
Otu000800,10.965782666444587,0.0015749562088888094,-0.4151242728714966,1.8592145969112996e-06,yes,0.3,6.0,0.0023556923172283876,71
Otu000582,0.6763451081145978,0.4141045444915805,-0.06504494976203068,0.45499592136466205,no,0.026,309.0,0.0017837558218891224,71
Otu001248,0.1167577970931963,0.7337717719051922,-0.07139079851930197,0.4122155138155018,no,0.064,164.0,0.0016965140471972638,73
Otu000027,0.06991255687647016,0.7923702915691948,-0.18561607615018513,0.03300662408805976,yes,0.206,20.0,0.0018621306350252221,74
Otu002419,4.127459993964731,0.046628420360558726,-0.36647276573241677,2.5611923583626586e-05,yes,0.11,90.0,0.0036331810802890073,75
Otu002185,9.289849198135018,0.0034241981105079928,-0.41618191433104185,1.7503174995556719e-06,yes,0.228,13.0,0.0024125172934643504,76
Otu001201,16.81039312747349,0.00012609429293411107,0.23215230037017454,0.007664061217289074,yes,0.078,140.0,0.0017796533155753657,78
Otu000338,3.7104672958515006,0.05881345229530912,-0.23320994182971974,0.007391518582344033,yes,0.048,206.0,0.001811520260039363,78
Otu000471,9.815911077658402,0.002675447172559762,-0.10523532522474882,0.2267618747979493,no,0.012,385.0,0.0016235437221801183,78
Otu004218,9.2617250039768,0.00346994770998179,-0.3781068217874141,1.4057031138502692e-05,yes,0.166,39.0,0.0013854538922756126,81
Otu000001,61.60541996159786,8.873403378115659e-11,-0.3833950290851402,1.0641552155624381e-05,yes,0.324,3.0,0.0014157582067187424,81
Otu000040,7.873885360170164,0.006752518788031094,-0.18561607615018513,0.03300662408805976,yes,0.084,127.0,0.0012976146260647746,81
Otu001950,14.074742346420825,0.00039817675833623845,-0.3960867265996828,5.377679049635766e-06,yes,0.116,82.0,0.0029515690184577477,83
Otu000179,13.223551889518328,0.0005757356342399834,0.31570597567424646,0.00028759275644678795,yes,0.166,39.0,0.0011514488183384448,83
Otu000387,6.430873375874723,0.013837341578212264,-0.15071390798519305,0.08343155716888288,no,0.008,403.0,0.0010845706914569399,85
Otu000077,43.733403610283574,1.1387859361597902e-08,-0.3484928609201481,6.259195092036452e-05,yes,0.128,68.0,0.002185838585232507,86
Otu000005,1.3180731083538317,0.2554950251654305,0.043892120571126396,0.6141568248194942,no,0.012,385.0,0.0010282406609980832,87
Otu000786,7.6933585116342815,0.007375570137935926,-0.358011634056055,3.9198574783358984e-05,yes,0.144,54.0,0.00137492322885998,88
Otu000411,6.49819698153123,0.013373207526556363,-0.07667900581702804,0.37845755516525637,no,0.008,403.0,0.0016304691906234466,89
Otu001702,0.9443759975464051,0.335056463141438,-0.3019566367001587,0.0005237608668462664,yes,0.072,152.0,0.0014202204044545677,90
Otu000355,9.642941569034054,0.0029006555018527727,0.008989952406134321,0.917757105100038,no,0.0,435.0,0.0010364911603626059,91
Otu000282,4.303985695434665,0.04232075069164412,0.031200423056583822,0.7200658218006414,no,0.064,164.0,0.0015141800065027074,92
Otu000908,0.003201410160154546,0.9550669694127961,-0.06821787414066632,0.43330035939248523,no,0.032,281.0,0.0009170094426575005,93
Otu000120,3.2593126979741047,0.07603657053091442,-0.1401374933897409,0.10747828948666995,no,0.102,95.0,0.0007564243950886877,94
Otu000018,5.420876240707285,0.0232858184615794,-0.35272342675832896,5.090935359404269e-05,yes,0.018,361.0,0.000772320207633875,95
Otu000755,13.116755438090568,0.0006032356910769591,-0.4066631411951349,2.997823411564666e-06,yes,0.44,1.0,0.0007056025214640163,96
Otu000443,10.718780963587294,0.0017629714375851846,-0.1179270227392914,0.17557046123972542,no,0.024,321.0,0.002194721946834493,97
Otu000911,11.182684136824724,0.0014271141962378434,-0.40454785827604445,3.3733195915374475e-06,yes,0.248,10.0,0.00137180862674728,98
Otu000093,1.785284331502,0.1865473786192121,-0.1105235325224749,0.20426881688329745,no,0.15,50.0,0.0006519105194167422,99
Otu000071,9.276030423053799,0.0034465976462832912,0.3008989952406135,0.0005479451489727805,yes,0.124,74.0,0.000534854265098528,100
Otu000081,4.47262513524086,0.03860449194981304,-0.22474881015335804,0.009837633533389475,yes,0.038,238.0,0.0007750524479649356,101
Otu000614,0.03122753910165341,0.8603288580317052,-0.01639344262295082,0.8506442012050557,no,0.036,246.0,0.00069071285056463,102
Otu000514,1.1429729019091515,0.2893073333724302,-0.12744579587519833,0.143233923537383,no,0.032,281.0,0.0006425198936280583,103
Otu000785,0.8013655451561609,0.37426269508126364,-0.02908514013749339,0.7383233431911786,no,0.122,78.0,0.0009096690705909569,103
Otu002443,35.1648507014745,1.607804715332294e-07,-0.049180327868852465,0.5721488539170445,no,0.156,46.0,0.0014415711635698864,105
Otu000652,0.05443487080442529,0.8163126627490285,-0.09148598625066104,0.29334303753664936,no,0.222,15.0,0.0005971357707608171,106
Otu000277,2.508107312889718e-05,0.996020744764062,0.08514013749338975,0.328110347468067,no,0.08,136.0,0.0006291429932041327,107
Otu000096,11.98413456613341,0.0009950342549196669,-0.2585933368588049,0.0029758074404713122,yes,0.132,63.0,0.0006441032434249337,108
Otu001194,58.847673758308716,1.7849412061140406e-10,-0.035430988894764676,0.6840348113229664,no,0.032,281.0,0.0015715071003021244,109
Otu004951,4.971621664950675,0.029520685834387453,-0.3463775780010577,6.934453835477586e-05,yes,0.084,127.0,0.002398619865141996,110
Otu000775,3.2406195688355988,0.07686093668423621,0.005817028027498679,0.9467290617311293,no,0.094,107.0,0.001689425160113734,111
Otu000218,2.8522280341403263,0.09643850128474764,-0.21628767847699631,0.012980660156165804,yes,0.092,108.0,0.000501013579026762,112
Otu000151,11.067328261735188,0.001503846653928139,0.27128503437334744,0.0018331981364337999,yes,0.1,100.0,0.0009522080431734108,113
Otu000377,0.8803717349843592,0.351861690829566,0.028027498677948178,0.7475085022428376,no,0.084,127.0,0.0005509774305433854,114
Otu003323,44.01278504697925,1.0487109315789817e-08,-0.10629296668429403,0.2221275051372753,no,0.136,58.0,0.0014833863933827222,114
Otu001458,5.63217093452917,0.020854048181443804,-0.3125330512956108,0.00033095419998480595,yes,0.096,102.0,0.0010569004579869283,116
Otu000294,0.8710508377632824,0.3544052997082887,0.024854574299312534,0.7752750124202521,no,0.112,85.0,0.0005292717056994268,117
Otu000771,5.230476722023226,0.02573688606061088,-0.3326282390269699,0.0001331287941582677,yes,0.178,33.0,0.0007638751713399121,117
Otu000877,54.8365220522212,5.085503516092928e-10,0.06610259122157588,0.4476969070283343,no,0.036,246.0,0.0008005827099320588,119
Otu000430,1.5002624632626298,0.2254180229473395,-0.1179270227392914,0.17557046123972542,no,0.028,294.0,0.0012267590767343357,120
Otu001318,3.8833088029825094,0.05338736112463243,-0.03225806451612903,0.7109958307123839,no,0.028,294.0,0.0012278334197140346,120
Otu000718,17.88149284546148,8.148223371616562e-05,-0.1485986250661026,0.08785607511856974,no,0.124,74.0,0.001373843210694122,122
Otu000161,8.592541886434484,0.00477046565561073,-0.09783183500793233,0.26113813937746155,no,0.002,427.0,0.0006516147936421044,122
Otu002662,58.887208587995445,1.7669384416918274e-10,-0.07033315705975675,0.4191752810902468,no,0.062,168.0,0.002055076291236319,124
Otu001494,0.2956810767477554,0.5886176336482822,-0.1623479640401904,0.06221742126621167,no,0.05,201.0,0.0007294826033938726,125
Otu000506,0.07772387809849587,0.7813646143950053,-0.13061872025383398,0.13353717534856532,no,0.092,108.0,0.0010721723093993038,125
Otu000308,0.023645531937554937,0.8783063059632321,-0.07139079851930197,0.4122155138155018,no,0.022,338.0,0.0005809177868383781,127
Otu000810,2.1383499346701655,0.14887477346069045,-0.06927551560021153,0.4262036864356893,no,0.088,120.0,0.0008185707651923197,128
Otu000634,3.3873173040290228,0.070646472914714,-0.23849814912744582,0.006154939826796156,yes,0.076,146.0,0.00040057189111625746,129
Otu002385,0.6304650545627909,0.4303140361657315,-0.04494976203067161,0.6056470249748174,no,0.122,78.0,0.0008800769197884868,130
Otu000137,2.090250475056648,0.1534451719747468,-0.19936541512427292,0.0220254425122031,yes,0.2,23.0,0.0004593280016058884,131
Otu000059,19.156955905472934,4.889393557422316e-05,-0.19090428344791116,0.02832586299618195,yes,0.126,71.0,0.0005992649183871932,132
Otu000060,3.7838667858309503,0.05643913463210059,-0.011105235325224751,0.8985005771143685,no,0.048,206.0,0.00035786223144423614,133
Otu000931,1.5499546860921216,0.21798279672951393,-0.1401374933897409,0.10747828948666995,no,0.006,413.0,0.0008220331579879425,134
Otu000217,16.813478644851134,0.00012593446333322922,-0.12321523003701748,0.15699196891668546,no,0.024,321.0,0.000650563933826602,135
Otu000583,0.7163363460450062,0.40071134422714716,-0.18878900052882075,0.030124678025085422,yes,0.102,95.0,0.0004910348481015383,136
Otu001911,0.7343942685428589,0.39487248499551164,-0.13590692755156006,0.11851454488683463,no,0.07,157.0,0.0008130249350934038,136
Otu000213,5.566683351735913,0.021577442485203963,-0.05235325224748811,0.5476174838836547,no,0.032,281.0,0.00037638373230477096,138
Otu000779,6.5900265115977525,0.01276650833589397,-0.2681121099947118,0.0020730698175373537,yes,0.162,42.0,0.0008604837720034093,139
Otu000274,1.2705773047792974,0.26414616817349035,-0.012162876784769964,0.888893959861689,no,0.074,149.0,0.00034090538460831776,140
Otu000434,5.462676060646328,0.022781797587097332,-0.02273929138022211,0.7939494465711545,no,0.02,352.0,0.0005579918195200755,141
Otu000162,8.875822953975497,0.004166608881921982,-0.25436277102062405,0.0034820119441516676,yes,0.08,136.0,0.0003167572949901514,142
Otu001254,8.774411859294457,0.00437300690074849,-0.38233738762559494,1.125396844058904e-05,yes,0.184,28.0,0.0005756071184558266,143
Otu003259,5.55346259370335,0.021726697290519344,-0.32205182443151775,0.00021635187287273515,yes,0.072,152.0,0.0007024874127907363,143
Otu000124,0.23122907448953858,0.632362864471729,0.12004230565838184,0.1679513180347738,no,0.01,396.0,0.00038314707693279046,145
Otu000086,1.4439656897934297,0.23422033403040146,0.03437334743521946,0.692979190799845,no,0.078,140.0,0.00035067759256807374,146
Otu001684,20.63304998693418,2.7397974120834037e-05,0.02908514013749339,0.7383233431911786,no,0.014,380.0,0.001393899360743157,147
Otu000066,22.002590228076585,1.6182288642630778e-05,-0.23426758328926497,0.00712770188375983,yes,0.198,25.0,0.0006997606030066101,147
Otu000360,5.392902580714432,0.02362975429163815,-0.337916446324696,0.00010388323077359058,yes,0.034,259.0,0.0009308759604384176,149
Otu000354,0.16063850264541013,0.6899930429106528,-0.08619777895293497,0.3221373001553036,no,0.018,361.0,0.00043221962070478967,150
Otu000087,0.46076780064008804,0.49987536234460084,-0.036488630354309895,0.675134541926981,no,0.062,168.0,0.00032380065037142816,151
Otu000215,0.05065630482496025,0.8226899654521046,-0.17927022739291382,0.03948334535614,yes,0.09,115.0,0.0003771009564442073,152
Otu000006,0.08065467378401656,0.7773899380052423,-0.08302485457429933,0.34027053918646066,no,0.034,259.0,0.0002902469873395305,153
Otu000010,0.012448020857722663,0.9115362117153311,-0.00370174510840825,0.9660853064331866,no,0.026,309.0,0.00038361782365844835,154
Otu001754,4.076833101093986,0.04794969846485423,-0.2141723955579059,0.013893580696605252,yes,0.034,259.0,0.0009364596928568299,155
Otu000076,0.6079996326543049,0.4386070230161252,0.021681649920676893,0.8033318877997414,no,0.02,352.0,0.00026633808390565556,156
Otu000666,5.890012677931831,0.01824698906942877,-0.19619249074563724,0.024228626912034947,yes,0.018,361.0,0.0005277561637254784,157
Otu002958,1.1457603978071398,0.2887255332683363,-0.18350079323109467,0.03505639518827295,yes,0.034,259.0,0.0008868191609215612,158
Otu000176,5.759605342686389,0.019519294505982353,-0.1179270227392914,0.17557046123972542,no,0.02,352.0,0.0003273024130666799,159
Otu000853,0.9851663067225289,0.3249127182214536,-0.18350079323109467,0.03505639518827295,yes,0.072,152.0,0.00023587206896763218,159
Otu001526,2.7157412145106874,0.1045903094277112,0.028027498677948178,0.7475085022428376,no,0.038,238.0,0.0003059997259719988,161
Otu000881,3.1607855755869676,0.08049434625295784,-0.27022739291380227,0.0019101641045005167,yes,0.216,17.0,0.000776647410388282,161
Otu000119,0.4382597768150963,0.5104983224822719,-0.09783183500793233,0.26113813937746155,no,0.006,413.0,0.0007358527976837074,163
Otu004032,3.7817924978258732,0.056504780752376714,-0.2681121099947118,0.0020730698175373537,yes,0.298,7.0,0.0002953566818252125,164
Otu000132,5.186120037914728,0.02634656282199848,-0.23426758328926497,0.00712770188375983,yes,0.076,146.0,0.00044894225685830093,165
Otu001148,59.74373590627363,1.4197420014569437e-10,0.04494976203067161,0.6056470249748174,no,0.172,36.0,0.0008791607284789417,166
Otu000320,25.704214058148402,4.0921192048146364e-06,0.06187202538339504,0.4772902611997323,no,0.012,385.0,0.0007009682687197321,166
Otu003967,0.7165018946687746,0.400657241627127,-0.27022739291380227,0.0019101641045005167,yes,0.062,168.0,0.0007545830891283863,168
Otu000123,6.357674771343927,0.014361384258880623,-0.01850872554204125,0.8316445391372341,no,0.058,179.0,0.00023026989518618745,169
Otu000623,0.4210231002247596,0.5189029452752723,-0.11263881544156532,0.19574162327288547,no,0.022,338.0,0.00022427253177564573,170
Otu000023,16.131663253636916,0.00016692506333090026,-0.18032786885245902,0.038334328812164295,yes,0.116,82.0,0.0004978111097931928,171
Otu000604,1.3927869480442612,0.24259282785475283,0.013220518244315178,0.8793036324098623,no,0.024,321.0,0.0004256275704679402,172
Otu000019,0.06830981677562781,0.7947088516139617,0.07139079851930197,0.4122155138155018,no,0.002,427.0,0.00037704118268085774,174
Otu000275,13.426462849125382,0.0005270214408850866,-0.22580645161290325,0.00949678214056465,yes,0.196,26.0,0.0002292995860181752,174
Otu002159,0.2642269458605535,0.6091190037345229,0.02379693283976732,0.7845967275754077,no,0.102,95.0,0.00087464308329386,174
Otu000385,7.775952045552695,0.0070833294596687624,-0.1253305129561079,0.14999266420389432,no,0.02,352.0,0.0002325986562983243,174
Otu000131,0.010363764111814878,0.9192528388264766,0.035430988894764676,0.6840348113229664,no,0.042,225.0,0.0002199059633806755,177
Otu000026,41.5355853316312,2.195526447750016e-08,-0.1485986250661026,0.08785607511856974,no,0.036,246.0,0.0010330601082693984,178
Otu000083,1.0603548659414823,0.3072675078191734,-0.12215758857747225,0.160583177351021,no,0.052,197.0,0.00021204729139086886,178
Otu000669,2.913962949906278,0.09298654464533741,0.00370174510840825,0.9660853064331866,no,0.058,179.0,0.00020393868723048156,180
Otu000206,1.2672139611961233,0.26477271082858145,-0.024854574299312534,0.7752750124202521,no,0.046,211.0,0.00020327810649355376,181
Otu002593,5.9302495303386475,0.01787244129781224,-0.3410893707033316,8.936719146077288e-05,yes,0.124,74.0,0.0008222691277738338,181
Otu000249,0.49897913460500165,0.4826831516971828,-0.04600740349021682,0.5971904314185322,no,0.064,164.0,0.00029908431591329474,183
Otu000058,1.7318306391344633,0.1931831338810056,-0.035430988894764676,0.6840348113229664,no,0.042,225.0,0.0001976276911789607,184
Otu000017,4.279087250066638,0.04290137178407715,0.019566367001586465,0.8221807467648387,no,0.012,385.0,0.00018154188101871319,185
Otu000168,0.3252021869265067,0.5706273662006474,-0.017451084082496036,0.841132804108627,no,0.05,201.0,0.0002540426305533245,186
Otu000597,1.3800119081330542,0.2447403312636562,-0.1623479640401904,0.06221742126621167,no,0.024,321.0,0.00015968847804258832,187
Otu001821,30.13819944171833,8.574747743850717e-07,-0.014278159703860394,0.8697309799351222,no,0.0,435.0,0.0016130977177866593,187
Otu000216,0.7937798781393407,0.3765184617036943,-0.041776837652035964,0.6313323066185197,no,0.062,168.0,0.0002994345813544387,189
Otu000358,2.2332104384433706,0.14031385604994148,-0.05658381808566896,0.5157395376134755,no,0.082,133.0,0.0001094372403772921,190
Otu002184,0.04949964596754377,0.8246918501834383,-0.07985193019566368,0.35904499867739703,no,0.228,13.0,0.0006028066286325977,191
Otu000646,0.0028388574844664394,0.9576850808574894,-0.0883130618720254,0.31040544291753647,no,0.014,380.0,0.00019484543276827583,192
Otu000182,0.1671744145565771,0.6840910697796535,-0.043892120571126396,0.6141568248194942,no,0.016,370.0,0.00020732605848622525,193
Otu000105,20.94330930123302,2.429546708206856e-05,-0.2966684294024326,0.0006554652469371023,yes,0.022,338.0,0.00019720175992852523,194
Otu001021,9.866988581401829,0.0026125006711211402,-0.010047593865679535,0.9081220918271574,no,0.022,338.0,0.0009316650582032215,194
Otu000130,5.746407315803615,0.019653215942939808,-0.3008989952406135,0.0005479451489727805,yes,0.118,81.0,0.0002790237721535663,196
Otu000826,6.571253378201299,0.012888128456165743,0.05023796932839768,0.5639139413342874,no,0.04,231.0,0.0006532413867774869,196
Otu000390,5.15972320643148,0.02671669139944061,-0.23320994182971974,0.007391518582344033,yes,0.034,259.0,0.00020343295666849133,199
Otu000554,14.003049951470059,0.00041065092935792767,-0.2755156002115283,0.0015529809561462722,yes,0.044,219.0,0.0010820691418781242,199
Otu000191,0.01742003948147908,0.895437765211361,-0.05658381808566896,0.5157395376134755,no,0.124,74.0,0.00020879050397300838,199
Otu001949,41.79622897001255,2.0295118775897786e-08,0.0883130618720254,0.31040544291753647,no,0.062,168.0,0.000843088571254393,201
Otu001784,0.06010423393722111,0.8071678619699605,-0.1708090957165521,0.0497708189332417,yes,0.082,133.0,0.00020519035179855405,201
Otu000041,8.617228474226607,0.004714363905607502,-0.24590163934426232,0.004736212845579131,yes,0.006,413.0,0.0002223758061375298,203
Otu000774,5.029361601713454,0.028627899977347205,0.01639344262295082,0.8506442012050557,no,0.086,125.0,0.00019950320797776887,204
Otu001643,5.20407252605255,0.02609797022997347,-0.2215758857747224,0.010926513726306278,yes,0.044,219.0,0.0007651113913282148,205
Otu001705,12.833610697595653,0.0006829684836363569,0.07033315705975675,0.4191752810902468,no,0.022,338.0,0.0001631676107677604,206
Otu000483,0.9795925986518067,0.3262741190656524,-0.06187202538339504,0.4772902611997323,no,0.038,238.0,0.0004983713227741994,206
Otu000229,9.10233938149698,0.003741601512004808,-0.27868852459016397,0.0013693199873179155,yes,0.098,101.0,0.0007705031068574465,209
