,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000012,9.304006403587916,0.0034014080206846856,-0.06927551560021153,0.4262036864356893,no,0.314,51.0,0.002736094816106482,29
Otu000023,10.11115983305522,0.00233228669204962,-0.17186673717609732,0.048373035934335624,yes,0.482,36.0,0.002867589139917253,29
Otu001269,4.0704283683129345,0.048119720229080135,-0.05023796932839768,0.5639139413342874,no,0.572,21.0,0.0029974309085204916,29
Otu001311,16.162531228863013,0.00016479814545446427,0.1401374933897409,0.10747828948666995,no,0.298,52.0,0.003038931073570978,31
Otu000058,0.11398750533194113,0.7368276582145277,-0.006874669487043892,0.9370620025943025,no,0.65,12.0,0.002271424628616806,32
Otu000020,4.713992025712712,0.033883888503691305,0.1634056054997356,0.06053299745575032,no,0.528,28.0,0.0020715601862895923,34
Otu000803,5.258884394679473,0.025354352954422822,-0.03860391327340032,0.6574706719780812,no,0.49,34.0,0.002733631978891105,34
Otu000763,0.42419781234169934,0.5173366821730324,-0.1401374933897409,0.10747828948666995,no,0.708,6.0,0.002229019778620614,36
Otu001319,3.038847008920192,0.08641620202554746,-0.06927551560021153,0.4262036864356893,no,0.556,25.0,0.0016699079939258893,36
Otu000267,1.306892091771873,0.25749907799407534,-0.015335801163405606,0.8601773798492061,no,0.516,31.0,0.002316595142780585,37
Otu000810,3.179714365969368,0.07961601425314488,-0.06504494976203068,0.45499592136466205,no,0.56,24.0,0.0010843638004178343,39
Otu000931,4.844134559155838,0.03159926429842619,-0.14965626652564784,0.08562071877277035,no,0.806,3.0,0.0015523080251095755,39
Otu000179,3.232933352405287,0.07720275388396816,0.14542570068746696,0.09484568890775397,no,0.568,23.0,0.001092522260192595,39
Otu000262,0.750358798460889,0.3898134339389372,0.053410893707033315,0.5395575090748532,no,0.51,32.0,0.001131448879576005,42
Otu000046,0.11693173372996751,0.733581262355478,0.08937070333157061,0.3046466254135004,no,0.51,32.0,0.0013984089131772843,42
Otu000663,22.63933999263239,1.2711487729923847e-05,0.16975145425700688,0.05120231621036073,no,0.356,48.0,0.0020515455709166756,43
Otu001183,0.462923414288573,0.49887799773669417,-0.05658381808566896,0.5157395376134755,no,0.622,16.0,0.0009761204054110099,45
Otu000136,0.07060285769800782,0.7913719206938981,-0.028027498677948178,0.7475085022428376,no,0.472,37.0,0.0008022403981972776,45
Otu000176,0.4840534230598862,0.4892781725337345,0.007932310946589107,0.9274042120837687,no,0.544,26.0,0.0007597628880316974,47
Otu001784,1.526835810025971,0.22140414294319918,0.06610259122157588,0.4476969070283343,no,0.63,13.0,0.001227788672250126,47
Otu000050,2.4882998325801995,0.11995386442525409,-0.1411951348492861,0.10485049730385777,no,0.484,35.0,0.0009202169330077264,48
