,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000644,2.377998853202435,0.12831316943650892,-0.10312004230565838,0.23623658084798216,no,0.334,45.0,0.002866431145764243,33
Otu000009,7.92094769507227,0.006599363615879991,0.19301956636700163,0.026620368428923985,yes,0.542,10.0,0.0036951803634898022,33
Otu000438,2.036126466721082,0.15878380254143773,0.0671602326811211,0.44046490565728946,no,0.296,53.0,0.002576068679925751,35
Otu000385,1.3090939867220555,0.2571028582009499,-0.1475409836065574,0.09013826416642948,no,0.41,28.0,0.0027596091793252136,36
Otu000046,2.4389486301561196,0.12361503787596752,-0.07985193019566368,0.35904499867739703,no,0.47,14.0,0.002358679307697543,38
Otu001672,3.329576816217557,0.0730239373975782,0.1983077736647277,0.02273964862980675,yes,0.604,6.0,0.0026157430084293516,38
Otu000377,0.8111360401121483,0.3713854435818664,0.1549444738233739,0.07512409412492457,no,0.346,42.0,0.002431795320871849,38
Otu001319,3.2396634642794933,0.07690336499312621,0.17927022739291382,0.03948334535614,yes,0.438,18.0,0.002157150967108013,40
Otu001649,2.6627838115714275,0.10795898551442262,-0.09148598625066104,0.29334303753664936,no,0.354,40.0,0.002422966397846406,40
Otu000387,0.8827735749851302,0.3512103472598562,0.12004230565838184,0.1679513180347738,no,0.52,11.0,0.0016126574715662264,42
Otu000070,0.4497717061916417,0.5050168254513496,0.049180327868852465,0.5721488539170445,no,0.346,42.0,0.001848616128493768,43
Otu001799,0.2880726978841823,0.5934429279439435,-0.02591221575885775,0.7659855693299591,no,0.478,13.0,0.0017269554032661772,44
Otu000330,0.01900832851172319,0.8908042632022694,-0.014278159703860394,0.8697309799351222,no,0.412,26.0,0.0017830372576797947,44
Otu002028,0.24208229404784432,0.6245016158095301,0.035430988894764676,0.6840348113229664,no,0.21,73.0,0.0013271329627660593,46
Otu000733,0.04072127875163559,0.8407595031157341,0.014278159703860394,0.8697309799351222,no,0.42,25.0,0.0015779865292601496,47
Otu000082,0.10761328870994516,0.7440199417581628,-0.04600740349021682,0.5971904314185322,no,0.068,84.0,0.001669868624417017,48
Otu000049,1.6510881010081124,0.20374928200320297,-0.13907985193019567,0.11015797072837553,no,0.138,79.0,0.001977820620419041,48
Otu000717,1.2142343419865123,0.2748958080941714,0.18138551031200426,0.03721386280277783,yes,0.276,57.0,0.0016122196589281525,50
Otu000161,1.6460078273766274,0.2044369889961339,-0.11475409836065575,0.1874782923695144,no,0.174,78.0,0.0014781034704153973,51
Otu000152,0.18739691913608633,0.6666441945454429,-0.013220518244315178,0.8793036324098623,no,0.458,16.0,0.0011518914270539577,53
Otu002057,0.9953536760595232,0.32244406977394535,-0.014278159703860394,0.8697309799351222,no,0.21,73.0,0.0024277240514089305,53
Otu000023,0.3677879500604673,0.546500332153967,-0.03225806451612903,0.7109958307123839,no,0.264,62.0,0.0014315284865023838,53
Otu000004,0.06691667209628935,0.7967655406414194,0.006874669487043892,0.9370620025943025,no,0.312,50.0,0.0010784124859300251,55
Otu000094,0.17453978954450977,0.6775996239828403,-0.005817028027498679,0.9467290617311293,no,0.206,75.0,0.0009908009525538732,55
Otu000363,3.2651684132670327,0.07578034251698286,0.14225277630883132,0.10227396966765567,no,0.388,34.0,0.0015226633869751683,57
Otu000020,1.2089325555159198,0.2759358112565121,0.06927551560021153,0.4262036864356893,no,0.306,51.0,0.001037089315469446,58
Otu003766,2.203490746822647,0.14293347912254983,0.13484928609201483,0.12140795969939298,no,0.204,76.0,0.0012184685505334152,58
Otu000663,0.2032094446627885,0.6537675478481857,0.06187202538339504,0.4772902611997323,no,0.202,77.0,0.0007923415582518784,60
Otu002481,6.108429671945545,0.016309256371753275,0.23215230037017454,0.007664061217289074,yes,0.394,33.0,0.001451453464298554,61
Otu001697,1.1334515632449078,0.29130610778592575,0.15177154944473825,0.081287952037921,no,0.226,70.0,0.0009362241241162606,63
Otu001802,0.6901781089409464,0.40939754969476894,0.09994711792702275,0.2509679622796229,no,0.358,38.0,0.0009620273794442363,63
Otu003297,0.14165135837315243,0.707972468759563,0.04812268640930725,0.5804404711721847,no,0.292,54.0,0.001179570924747976,63
Otu003007,0.03651900085574685,0.84909286626747,0.11369645690111055,0.1915771852565088,no,0.262,64.0,0.0008262663040342729,65
Otu004400,0.13295646409110098,0.7166681948129043,0.07667900581702804,0.37845755516525637,no,0.254,65.0,0.00115674883026418,66
Otu008988,0.03664968619869978,0.8488264223046006,0.11158117398202011,0.1999720301936745,no,0.278,56.0,0.0008393159016269522,66
Otu000715,0.058485851581796054,0.8097299802403627,0.0883130618720254,0.31040544291753647,no,0.412,26.0,0.0009662252719840491,68
Otu004798,7.3197805487630045,0.008865061291679787,0.18561607615018513,0.03300662408805976,yes,0.234,69.0,0.0008541141393749703,68
Otu005904,0.41803886389631356,0.5203829281087419,0.09677419354838711,0.26632868390737796,no,0.126,80.0,0.000989435030831139,70
Otu001097,2.023022229123797,0.1601086371537957,0.09148598625066104,0.29334303753664936,no,0.434,20.0,0.000947018033744383,71
Otu001130,0.09477609244634716,0.7592571301722765,0.06504494976203068,0.45499592136466205,no,0.268,59.0,0.0009226147743361311,73
Otu000227,0.13628763574825853,0.7132994982455796,0.042834479111581183,0.62271890205929,no,0.428,22.0,0.0006612186544342493,73
Otu004647,0.15515614655314083,0.6950522920577372,0.03966155473294554,0.6487091932544818,no,0.438,18.0,0.0005359707616050797,73
Otu001854,0.06774299869100332,0.7955429111847468,0.0015864621893178215,0.9854615563571196,no,0.37,37.0,0.0009835714869515678,75
Otu001104,1.982200041746719,0.1643190811400378,0.1549444738233739,0.07512409412492457,no,0.268,59.0,0.0007334312729639405,75
Otu000499,4.348101314582186,0.04131271597813414,0.17927022739291382,0.03948334535614,yes,0.244,68.0,0.0005829874368449558,78
Otu000450,0.3990678930859791,0.5299706543092104,0.07773664727657326,0.371916070912212,no,0.09,82.0,0.0007703218068959981,78
Otu001118,0.09148488487493772,0.763343934595114,0.036488630354309895,0.675134541926981,no,0.43,21.0,0.0009099208501651407,78
Otu002030,2.8704340916107123,0.09540585964038589,0.17715494447382338,0.04186924985014155,yes,0.226,70.0,0.001100714860558341,80
Otu003707,0.8187475286908353,0.3691656728216205,0.11263881544156532,0.19574162327288547,no,0.25,66.0,0.0006763910507150535,80
Otu005431,2.1899111966675733,0.14414913756450606,0.12638815441565313,0.14658349647125501,no,0.088,83.0,0.0005393775732148192,82
