,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000514,6.558360020411542,0.01371011953135663,0.3503401360544217,0.0003832279737729962,yes,0.064,120.0,0.005632785851499548,19
Otu000323,18.217554012126477,9.478383781420907e-05,0.18707482993197277,0.05791195179909563,no,0.172,14.0,0.005034084007697591,20
Otu000120,17.34886726960219,0.00013193522360208497,-0.43537414965986393,1.017805130893184e-05,yes,0.058,133.0,0.005592785032506925,21
Otu000389,18.571307121369184,8.296171621358645e-05,-0.47959183673469385,1.1644822616780903e-06,yes,0.066,114.0,0.004905212340159873,22
Otu000075,16.858145909396324,0.00015940283428379656,-0.3605442176870748,0.000257372227056324,yes,0.138,23.0,0.004449337696310517,22
Otu000175,18.358434200391276,8.987730844889161e-05,0.260204081632653,0.008347785002393497,yes,0.092,68.0,0.00494859550639112,24
Otu000623,20.156188697704724,4.612977224357036e-05,0.28061224489795916,0.004447479999753712,yes,0.166,17.0,0.010215524168425787,25
Otu000367,34.857530271813765,3.759527714383038e-07,-0.5340136054421768,6.188865359251602e-08,yes,0.028,235.0,0.004660664793327327,26
Otu000012,10.26015686816769,0.002441499126847584,-0.36224489795918363,0.00024061263411356612,yes,0.1,56.0,0.004160528557620859,27
Otu001249,27.634372765033373,3.5121434156684406e-06,-0.4591836734693877,3.2443511607538027e-06,yes,0.02,296.0,0.004471795565089637,28
Otu000027,0.021474249769311986,0.8841211263456001,0.086734693877551,0.3792802522826044,no,0.006,512.0,0.003528688075394693,29
Otu001325,15.848242056196709,0.0002365318905609711,-0.46768707482993194,2.1276089190125014e-06,yes,0.062,124.0,0.0030504180525963384,30
Otu000294,18.095297317791463,9.926898301038589e-05,0.0901360544217687,0.36087315291282684,no,0.208,6.0,0.004263493367432704,31
Otu000279,9.282950923800845,0.003787079874504283,0.35884353741496594,0.00027522175343187855,yes,0.03,224.0,0.0038985961960548276,32
Otu000112,11.110261891485269,0.001680414421689491,-0.4370748299319727,9.39732252074424e-06,yes,0.014,381.0,0.003245344975618627,32
Otu000232,7.7637484097766825,0.007664041903673541,-0.3163265306122448,0.0013432349531799016,yes,0.04,186.0,0.003700903670498416,34
Otu000679,5.496855826507628,0.02332723499831156,-0.282312925170068,0.004212620222905642,yes,0.122,38.0,0.003031735924307195,35
Otu000143,8.859970829901851,0.004595105425101139,0.3571428571428571,0.00029422644631176454,yes,0.03,224.0,0.002587015413837548,36
Otu000210,17.540249510520866,0.00012260994354539305,0.48979591836734687,6.869211826079932e-07,yes,0.078,91.0,0.002950321428476709,36
Otu000291,0.6852775875338762,0.4119590323245298,0.10034013605442176,0.30908654982963013,no,0.028,235.0,0.002603755752765872,38
Otu000029,25.551009202757903,6.987635328755758e-06,0.45578231292517,3.83311428410425e-06,yes,0.124,34.0,0.0031133205630121718,39
Otu000083,10.464559766883902,0.0022302318624731646,0.33673469387755095,0.0006414477756297163,yes,0.034,206.0,0.0022618420285717106,40
Otu000359,27.577032381179297,3.5782718931135775e-06,0.34523809523809523,0.00046586374455986305,yes,0.074,97.0,0.0021081379756429037,42
Otu000335,23.832308834558596,1.2529305208187484e-05,0.4506802721088435,4.911969524772735e-06,yes,0.188,8.0,0.0022014443306968,42
Otu000423,22.441175471883284,2.0333046776479046e-05,0.2517006802721088,0.010726914948907562,yes,0.056,136.0,0.002444550446808495,42
Otu000828,16.581564965962322,0.00017746623106192522,-0.4727891156462584,1.6461020628674325e-06,yes,0.098,59.0,0.0023101097907457344,42
Otu000105,6.7256629885871195,0.012630353632902953,0.2755102040816326,0.005224967193295695,yes,0.002,603.0,0.0023644126869614194,45
Otu000290,1.2943754680788233,0.2610098911766538,0.1921768707482993,0.051405051828243266,no,0.012,406.0,0.0020951388245075485,46
Otu000436,5.316153392293514,0.025588774089982273,0.2874149659863945,0.003573967737896971,yes,0.016,353.0,0.0020210498444712087,47
Otu000518,13.735122740130311,0.0005539033534637582,-0.4472789115646258,5.786784198323525e-06,yes,0.09,72.0,0.0022056248923544033,48
Otu000516,0.138092488695997,0.7118548322172277,0.07823129251700679,0.4277633315804734,no,0.004,554.0,0.0016163782500371428,48
Otu000253,3.71502181117769,0.05998091498731724,0.2568027210884353,0.0092360660015323,yes,0.032,214.0,0.0016945954264094758,50
Otu000540,15.271082946991974,0.00029738317084122454,-0.4438775510204081,6.809612664945821e-06,yes,0.248,2.0,0.001824227661467812,51
Otu000137,13.092294353046121,0.0007227524194770578,-0.4319727891156462,1.1929272328409476e-05,yes,0.114,44.0,0.0017927733271121229,51
Otu000006,1.0105318622623674,0.3199230177363357,0.24489795918367344,0.013045943759322791,yes,0.03,224.0,0.002118264123118879,53
Otu000261,17.87187020314192,0.00010804924942403538,0.22959183673469385,0.01994634657823373,yes,0.138,23.0,0.001379289684584157,54
Otu000108,21.753349208538822,2.5936054006102718e-05,0.33503401360544216,0.0006832461491183846,yes,0.104,52.0,0.0015692300002487336,55
Otu000441,33.291557429655064,5.991802601664036e-07,-0.552721088435374,2.108032191968486e-08,yes,0.036,200.0,0.002179766124203672,55
Otu000680,12.7336391112895,0.0008397251970046693,-0.4336734693877551,1.102049830362237e-05,yes,0.058,133.0,0.0018302210196338045,57
Otu000017,8.621721118054444,0.005128806507929657,-0.27210884353741494,0.005809442526578989,yes,0.014,381.0,0.001520392955280759,57
Otu000273,2.683960761464064,0.10804169637947653,-0.22959183673469385,0.01994634657823373,yes,0.0,647.0,0.001667039684228748,59
Otu001503,3.2361723560909357,0.0784515034838388,-0.21428571428571425,0.029840688951516866,yes,0.012,406.0,0.0017943094239645724,59
Otu000122,2.2463542369084446,0.14061682941521936,-0.2959183673469387,0.002702431714799761,yes,0.0,647.0,0.0017575520479318435,61
Otu000999,11.25082710395693,0.0015808722555334428,0.35544217687074825,0.00031445505171013037,yes,0.086,76.0,0.0015214841250144973,62
Otu000018,13.284677312954415,0.0006671837606609738,0.3894557823129251,7.884476138769568e-05,yes,0.004,554.0,0.0013326824554458572,63
Otu000474,21.672283999480445,2.6695569026537804e-05,0.18707482993197277,0.05791195179909563,no,0.182,9.0,0.0016759842056826943,64
Otu000103,7.6724756548451385,0.008003220583061195,0.23979591836734693,0.015065792926576307,yes,0.02,296.0,0.0014266226034786906,65
Otu000168,8.587001770527145,0.005211897500848317,0.06802721088435373,0.490454041929117,no,0.066,114.0,0.0017320529049121881,66
Otu001677,15.946030688657476,0.00022758921169914548,-0.45578231292517,3.83311428410425e-06,yes,0.038,192.0,0.0009789415050066271,67
Otu000140,17.239853828596516,0.00013757632348086228,-0.4982993197278911,4.389887157806692e-07,yes,0.138,23.0,0.001549254726178865,68
Otu000539,15.260793571437262,0.0002986062751389229,-0.35204081632653056,0.0003588775360528895,yes,0.05,153.0,0.0012847218351516227,69
Otu000023,0.9522822735963341,0.3341351958679556,-0.21258503401360543,0.03116505112316336,yes,0.004,554.0,0.0015526009896230735,69
Otu000033,8.051251348920022,0.006691720959781448,0.3333333333333333,0.0007275648003932548,yes,0.036,200.0,0.0013948841476942849,71
Otu000271,15.432045249166604,0.00027891832187054363,0.44217687074829926,7.383781886346747e-06,yes,0.086,76.0,0.001832918001176535,72
Otu000532,12.223074696912718,0.0010416922311041658,-0.44557823129251695,6.278297566748177e-06,yes,0.126,32.0,0.0013160855038489724,72
Otu000216,8.039318013976459,0.006729361653980535,0.3537414965986394,0.00033597999211693654,yes,0.054,141.0,0.0011644937402468397,74
Otu000057,5.387620276592113,0.024667360573439125,0.19727891156462585,0.04552166446736793,yes,0.012,406.0,0.0010559880260924998,75
Otu000468,21.235410394731662,3.1209007304801457e-05,-0.5119047619047618,2.112663678549221e-07,yes,0.034,206.0,0.0012976541444119974,76
Otu000509,24.86106545393425,8.817253693893874e-06,-0.5187074829931972,1.4555160815873857e-07,yes,0.05,153.0,0.0012648265776683796,77
Otu000038,4.926030663871075,0.03131777822541578,0.3639455782312925,0.00022488109683356435,yes,0.052,147.0,0.0011927842695586078,77
Otu000190,2.3567469420177463,0.13144708367416924,-0.282312925170068,0.004212620222905642,yes,0.028,235.0,0.0009554839306070608,79
Otu000079,16.110143121207212,0.0002133686419297842,0.33503401360544216,0.0006832461491183846,yes,0.084,81.0,0.001407424351959328,79
Otu000142,0.03129773978886141,0.8603379460818462,-0.09693877551020406,0.3257741856512205,no,0.028,235.0,0.0010252254325343567,81
Otu000126,27.86412497510605,3.259717816973467e-06,0.346938775510204,0.00043662989850506756,yes,0.176,10.0,0.0013905744009088707,82
Otu000666,0.3263232976315974,0.5705538191019568,0.022108843537414963,0.8226672570009078,no,0.01,442.0,0.0010075759508045485,83
Otu000618,8.366116991634199,0.005775019737166554,0.06972789115646258,0.47967429374558546,no,0.086,76.0,0.0010864633146272578,84
Otu000040,9.04097395840518,0.004229031110491873,0.23979591836734693,0.015065792926576307,yes,0.08,89.0,0.0008754550208630211,85
Otu000009,5.2618739619962795,0.026313316228336242,0.28061224489795916,0.004447479999753712,yes,0.124,34.0,0.0008358881790853308,86
Otu000418,16.401211665251836,0.00019039005977057496,0.38775510204081626,8.471827534956576e-05,yes,0.22,4.0,0.0014139273593756724,87
Otu000935,0.6269713246821633,0.4324466888318055,0.08163265306122447,0.40795133408745543,no,0.026,250.0,0.0009003825172754968,88
Otu000213,12.5339093986969,0.0009133387741021662,0.304421768707483,0.0020293628599215513,yes,0.116,42.0,0.0009067293291927576,89
Otu000124,2.4215262438365706,0.12638704062482028,-0.2568027210884353,0.0092360660015323,yes,0.028,235.0,0.0009152522158489156,90
Otu000076,0.5001338883418425,0.48293322736409783,-0.141156462585034,0.1524609681352398,no,0.016,353.0,0.0008279053441784718,92
Otu004030,0.19124873156073896,0.6638822933236919,-0.020408163265306117,0.8361066583228702,no,0.016,353.0,0.0007840707420669937,92
Otu000043,2.8590719155466013,0.09748208202001132,0.18197278911564624,0.06508922373339714,no,0.014,381.0,0.0007121250144649023,92
Otu000730,7.3238224909156635,0.009453013892886296,0.0510204081632653,0.6050234382823838,no,0.048,158.0,0.0010032667661609713,94
Otu000275,0.3411020373352926,0.5619866012503265,-0.04251700680272108,0.6664743483965757,no,0.022,277.0,0.0007503005547539379,95
Otu000358,12.39173052367462,0.0009698531998693058,-0.4166666666666666,2.40303177934221e-05,yes,0.028,235.0,0.0012081550579509533,96
Otu000065,4.015341480637371,0.05087103073785758,0.05442176870748299,0.5811748261750435,no,0.036,200.0,0.0013340816058846796,97
Otu000908,9.29461423258075,0.0037670505090820253,0.26530612244897955,0.0071583013687227925,yes,0.158,19.0,0.0011718804591699299,98
Otu000085,1.7391182511685053,0.19364049809448097,0.12414965986394555,0.20821243525581667,no,0.07,108.0,0.0007162512827072057,99
Otu001124,0.5610118129052433,0.45758523900473125,0.1496598639455782,0.1292436949165529,no,0.004,554.0,0.000678804999996893,100
Otu000139,6.044748619861019,0.017686991193682566,0.15986394557823128,0.10511867118116901,no,0.012,406.0,0.0006753565567558914,101
Otu001202,7.799952688898782,0.007533757384220331,0.13435374149659862,0.17321870852654642,no,0.054,141.0,0.0005281257840960473,102
Otu002087,10.590853535976194,0.0021094003978253694,-0.3809523809523809,0.0001126070795122819,yes,0.026,250.0,0.0006384936329414749,103
Otu000096,0.9761401455398733,0.3282128284312441,0.14285714285714282,0.14758003246394835,no,0.022,277.0,0.0007105501506237665,104
Otu000391,0.3012845308744302,0.5856765971389643,-0.07823129251700679,0.4277633315804734,no,0.018,323.0,0.0005241962127404291,105
Otu001152,1.5441709320128953,0.22016219671923465,0.09863945578231292,0.31735845608931246,no,0.0,647.0,0.0005826403639500921,106
Otu001621,0.7881512004431227,0.379180539875984,0.14455782312925167,0.14281943951411188,no,0.002,603.0,0.0005460868359033276,107
Otu000330,0.008692383430548338,0.9261148006139797,-0.12414965986394555,0.20821243525581667,no,0.012,406.0,0.0008260173541248607,108
Otu000101,5.564793074133355,0.02253336815295304,0.12074829931972789,0.22094594612913177,no,0.028,235.0,0.0005316409930892323,109
Otu000070,0.1693144514554041,0.6825922108763893,0.16836734693877548,0.08787272389860554,no,0.008,471.0,0.0006699669923320946,110
Otu000248,16.76080467430737,0.00016552991953849248,0.3503401360544217,0.0003832279737729962,yes,0.04,186.0,0.0005171831022932381,110
Otu000487,8.639578216236988,0.005086617413954062,0.24489795918367344,0.013045943759322791,yes,0.068,111.0,0.0005579029531796246,112
Otu001312,0.060422267039698656,0.806900057776619,0.006802721088435374,0.945022506107728,no,0.006,512.0,0.00042880401381074624,113
Otu000086,11.585208072343658,0.001368199678522101,0.37074829931972786,0.00017110703561131,yes,0.046,168.0,0.0004803372096072873,114
Otu000093,5.562798358560131,0.022556259055488744,0.15476190476190474,0.11669220033917815,no,0.0,647.0,0.0005818207172959553,115
Otu000141,6.803527768842855,0.012159064362921737,0.1768707482993197,0.07298478950018832,no,0.01,442.0,0.0007859245161959962,116
Otu001864,0.2648319412177656,0.6092314764322693,-0.06802721088435373,0.490454041929117,no,0.002,603.0,0.0005463453341033696,116
Otu000265,9.174458370150973,0.003978874560462491,0.2431972789115646,0.013690890476681367,yes,0.002,603.0,0.0006254403645308475,118
Otu000400,0.23830012733847006,0.6277063302945303,-0.1887755102040816,0.05567083790287041,no,0.006,512.0,0.0005850474190661159,119
Otu000193,0.1200876376189223,0.7304861604506465,-0.1139455782312925,0.24806668958082645,no,0.018,323.0,0.0005255890046240067,120
Otu002054,3.519868584776469,0.06685491334743407,0.11054421768707481,0.26246726798831144,no,0.002,603.0,0.0004935969723285672,121
Otu000937,0.3633643062654834,0.5495414144034032,-0.08333333333333333,0.3982538507983723,no,0.014,381.0,0.0005475245124219672,122
Otu000402,0.3090164794374428,0.5809211738526857,0.1496598639455782,0.1292436949165529,no,0.024,265.0,0.00048719039920101483,123
Otu000792,1.2305548367311965,0.2729430339905725,0.010204081632653059,0.9176153329240851,no,0.02,296.0,0.000521566187788535,123
Otu000496,0.3199414823643227,0.5743334185711452,0.01530612244897959,0.8766975149490891,no,0.004,554.0,0.0005755436786030699,125
Otu001342,2.8756081972743353,0.09654654579272252,0.02551020408163265,0.7959476896608206,no,0.03,224.0,0.00045426233203804765,126
Otu000277,8.033421890991184,0.006748042250548385,0.15476190476190474,0.11669220033917815,no,0.022,277.0,0.00042547675117167623,127
Otu000136,5.113053952582714,0.02841553976050264,-0.2925170068027211,0.0030246316355358994,yes,0.054,141.0,0.00040813094061320043,128
Otu001242,18.999460350297706,7.068553402255834e-05,-0.48469387755102034,8.955321511772411e-07,yes,0.078,91.0,0.0007783983517848264,129
Otu000084,0.5025788322344927,0.48187104132279257,-0.13945578231292516,0.1574638016062907,no,0.008,471.0,0.00038506991065034873,130
Otu000219,3.9379114081519626,0.05306503705436479,-0.3962585034013605,5.898289676856399e-05,yes,0.008,471.0,0.00047922721538246386,131
Otu000026,8.161146196493156,0.006355392228849022,-0.3061224489795918,0.0019147851483005047,yes,0.052,147.0,0.0007834610240279421,133
Otu000227,2.4893706031134135,0.12132524169844731,-0.16156462585034012,0.1014699409909578,no,0.006,512.0,0.0008743358585843884,133
Otu001304,0.2210667987502362,0.6404027714467695,-0.141156462585034,0.1524609681352398,no,0.036,200.0,0.0004271536583918516,133
Otu001384,3.3923792950871015,0.07181309954607713,0.1530612244897959,0.12076504955313516,no,0.014,381.0,0.00042345127461492654,135
Otu000158,4.481060466579901,0.03959449864120878,-0.23299319727891152,0.01818473642174709,yes,0.016,353.0,0.00042659568449695515,136
Otu001485,20.714957541356213,3.764766042451318e-05,-0.4591836734693877,3.2443511607538027e-06,yes,0.056,136.0,0.0006558225790779871,137
Otu001541,0.3113130878222113,0.5795237333548647,-0.01530612244897959,0.8766975149490891,no,0.012,406.0,0.0004339391332941079,137
Otu000917,4.8883420387260825,0.03194049705393615,0.09693877551020406,0.3257741856512205,no,0.006,512.0,0.0003204792932228162,139
Otu001568,10.677459316365594,0.0020305404908914485,0.24149659863945577,0.014363837862090981,yes,0.176,10.0,0.00033803359406975813,140
Otu000834,0.2274861683101975,0.635604390060349,-0.1802721088435374,0.06763887690844016,no,0.012,406.0,0.00036212957033019875,141
Otu000182,0.000316853450503649,0.9858734550058577,-0.01530612244897959,0.8766975149490891,no,0.008,471.0,0.0003904523231535521,142
Otu000670,0.6826717646726644,0.41284299755723985,0.2159863945578231,0.028565003169583086,yes,0.004,554.0,0.0003153328982431759,143
Otu000154,0.4905102613088156,0.48715243486656823,0.09353741496598639,0.34303685333792167,no,0.0,647.0,0.00032121254108054303,143
Otu001407,0.608201260631799,0.4393756487919973,-0.1581632653061224,0.10887077203426476,no,0.024,265.0,0.00037976981456209016,145
Otu000477,16.28449300511701,0.00019927645471258103,-0.4336734693877551,1.102049830362237e-05,yes,0.14,22.0,0.0002879008895214936,146
Otu001085,0.015117611033240056,0.9026680401530173,-0.017006802721088433,0.863125657367583,no,0.01,442.0,0.00029664947077879747,147
Otu000147,3.2371406933084206,0.07840830886764054,0.2091836734693877,0.03396562427644424,yes,0.01,442.0,0.00031408074923299666,148
Otu000490,6.905983197806959,0.011567277908577504,0.2704081632653061,0.006123243069301667,yes,0.094,63.0,0.000362212526289997,149
Otu001399,7.356921573923148,0.009304088553493265,0.07653061224489795,0.43787582308260087,no,0.108,50.0,0.00030399324588848906,150
Otu000254,4.745026784756069,0.0344335241265633,-0.3265306122448979,0.0009329035184142523,yes,0.07,108.0,0.00037525556357952545,151
Otu000191,1.6845297245677862,0.20065728241181632,-0.19557823129251697,0.04741635522881224,yes,0.0,647.0,0.00021299450533616404,152
Otu000078,3.1935388625222427,0.08037974222794358,0.18367346938775506,0.06261937462812062,no,0.032,214.0,0.00044776370985952837,152
Otu000242,1.1670804799900973,0.2855144568025184,0.03061224489795918,0.7563221245530038,no,0.006,512.0,0.0005033432947255111,154
Otu002445,4.115513450389901,0.04817846975388078,0.03741496598639455,0.7044853217640503,no,0.052,147.0,0.000506399381356662,155
Otu000977,3.1976997085665357,0.0801892516815496,-0.31972789115646255,0.0011908687845414872,yes,0.018,323.0,0.0004035179280897005,156
Otu001133,0.13608379436199794,0.7138623520716387,0.045918367346938764,0.6415941132332803,no,0.026,250.0,0.00029158108776839115,157
Otu000390,8.158950752967979,0.006361933066006905,0.3282312925170067,0.0008770559294260229,yes,0.124,34.0,0.0005524761763324763,158
Otu000119,13.546240783662165,0.000598727295255167,0.29081632653061223,0.0031985386146235997,yes,0.128,31.0,0.00046110376552756325,159
Otu000898,1.715497497572758,0.19663985099580408,0.06462585034013604,0.5123985413849135,no,0.004,554.0,0.000331978835237112,159
Otu000340,9.951664177201959,0.0028012165901909057,0.24149659863945577,0.014363837862090981,yes,0.082,87.0,0.00042633121549206425,161
Otu000504,10.9858388077428,0.001774033782739508,-0.3996598639455782,5.0928906149187936e-05,yes,0.026,250.0,0.00044910706511264495,162
Otu002933,0.2024991235755158,0.6547799009575419,0.0017006802721088435,0.9862454138892961,no,0.0,647.0,0.0003042302810902122,163
Otu001087,6.512879497612155,0.014020370996689457,0.035714285714285705,0.7173273000417575,no,0.1,56.0,0.0006018546928861772,164
Otu001897,2.836102307321062,0.09879854681871157,0.16326530612244894,0.09792278796068518,no,0.096,61.0,0.00030100862193247423,165
Otu002859,4.231033862246452,0.04526490212171394,0.08503401360544216,0.3886965661798537,no,0.02,296.0,0.00024258504883952777,166
Otu000981,12.666840429423988,0.0008636253896343821,0.17006802721088432,0.08471378004781592,no,0.168,16.0,0.00032042006635984294,167
Otu000639,3.3263381159711605,0.0745404811823094,0.11054421768707481,0.26246726798831144,no,0.004,554.0,0.00021915972904098244,168
Otu001392,6.536564863149989,0.013857874234121855,0.08163265306122447,0.40795133408745543,no,0.07,108.0,0.00044066493683797114,169
Otu000511,2.172531698911749,0.14716160724255117,-0.19557823129251697,0.04741635522881224,yes,0.014,381.0,0.00036844002553189923,170
Otu000019,2.055782892408958,0.15824905529288033,-0.23809523809523805,0.01579778847769686,yes,0.0,647.0,0.0002175240794968935,171
Otu001076,0.2402150817475066,0.6263310164505542,0.044217687074829926,0.6539861675936419,no,0.028,235.0,0.00022213320464545177,171
Otu000911,0.34826067236823527,0.5579262014784865,-0.11224489795918366,0.255196363753572,no,0.022,277.0,0.0002468929198080219,173
Otu001150,1.1295226065603599,0.2933075641452835,0.07993197278911564,0.41778814873842396,no,0.046,168.0,0.00017295696757716085,174
Otu000914,1.7642771424202148,0.19050601646441606,0.1802721088435374,0.06763887690844016,no,0.0,647.0,0.00027870823405102776,175
Otu003236,12.112055331836496,0.0010920172243289027,0.052721088435374146,0.5930442023122554,no,0.124,34.0,0.0006279757069006984,176
Otu001542,2.585544687318813,0.11454116644458283,-0.1258503401360544,0.2020489766981297,no,0.0,647.0,0.0001795352375215709,177
Otu000220,1.930202908484406,0.1712836160686749,-0.14285714285714282,0.14758003246394835,no,0.0,647.0,0.00028953302753229445,178
Otu000357,10.51206197145739,0.0021839500987999435,0.2312925170068027,0.0190477432705522,yes,0.104,52.0,0.00043386944126820934,180
Otu000464,9.463703133507526,0.0034889118980631034,-0.3928571428571428,6.82331608410895e-05,yes,0.096,61.0,0.0002950303241648825,180
Otu007165,0.0028818459980780964,0.9574154016221552,-0.07823129251700679,0.4277633315804734,no,0.022,277.0,0.00019357343008363366,180
Otu002986,1.3768965202977645,0.2465428323333891,-0.13435374149659862,0.17321870852654642,no,0.042,182.0,0.00024231603220832505,182
Otu000090,0.5180926473887215,0.47522071434037305,0.035714285714285705,0.7173273000417575,no,0.044,178.0,0.0001900491494383709,183
Otu001289,0.0017772015003620896,0.9665522324372373,-0.059523809523809514,0.5462502773934576,no,0.004,554.0,0.00021182928366334622,184
Otu000361,1.3469901164197557,0.25166625488322675,-0.14455782312925167,0.14281943951411188,no,0.0,647.0,0.00018961956330151186,185
Otu001470,5.065305972094124,0.02912782413927629,0.2040816326530612,0.038568563276529785,yes,0.01,442.0,0.0002566395141985098,186
Otu002268,0.13021480956363063,0.719826332361442,-0.057823129251700675,0.557775512151891,no,0.048,158.0,0.0001903291077120917,187
Otu000110,2.046292792496085,0.15919241422985453,-0.14625850340136054,0.1381776019097934,no,0.0,647.0,0.00016995571446132128,188
Otu002899,4.799679803232428,0.033458835282701216,0.21088435374149658,0.03253953847449267,yes,0.052,147.0,0.000133765702799322,188
Otu000278,1.3157328794853629,0.25716512234636224,0.09863945578231292,0.31735845608931246,no,0.0,647.0,0.00019442500689800088,190
Otu001690,0.41683186544394846,0.5216618433738487,-0.06972789115646258,0.47967429374558546,no,0.012,406.0,0.00030898006797303403,190
Otu001969,1.6620762390139723,0.20363218689384366,0.057823129251700675,0.557775512151891,no,0.0,647.0,0.0002472740080919449,192
Otu001603,6.339719180766133,0.015271944172242284,0.06462585034013604,0.5123985413849135,no,0.102,55.0,0.00019945118900281452,193
Otu000133,1.2327528078344128,0.2725206039322767,0.16326530612244894,0.09792278796068518,no,0.018,323.0,0.00021504316943823335,193
Otu001254,0.5367643781626008,0.4674150002367692,-0.03401360544217687,0.7302496780110819,no,0.006,512.0,0.00019662232224581204,195
Otu003609,0.34614064090916585,0.5591227713645839,0.04251700680272108,0.6664743483965757,no,0.004,554.0,0.0002187145455045839,196
Otu000081,13.251031682986742,0.0006765685300914987,0.19387755102040813,0.04937692182703168,yes,0.076,94.0,0.0003856451984194629,197
Otu000262,4.533169346420689,0.03851277629598268,-0.2091836734693877,0.03396562427644424,yes,0.004,554.0,0.00024596185230285546,198
Otu000489,3.912603176527055,0.0538044440606587,-0.282312925170068,0.004212620222905642,yes,0.012,406.0,0.0003076083671040812,199
Otu000173,5.51492230655737,0.02311323286980071,0.19897959183673466,0.043691180186498674,yes,0.02,296.0,0.0004906301644543476,200
Otu000387,3.1400886314008774,0.08287212440976377,0.15476190476190474,0.11669220033917815,no,0.074,97.0,0.00017598489449679544,201
Otu002770,6.92245177773867,0.011475051468806162,0.05442176870748299,0.5811748261750435,no,0.144,20.0,0.00030768584311149466,202
Otu000287,0.08699592723593899,0.7693305089924183,-0.04931972789115646,0.6171099582849426,no,0.012,406.0,0.00015217131463393337,203
Otu002750,0.5876818271538129,0.4471505176379239,-0.09183673469387753,0.35188344212496336,no,0.02,296.0,0.0001703329243074835,204
Otu003025,0.3635109526125854,0.5494611786602934,-0.06462585034013604,0.5123985413849135,no,0.054,141.0,0.00013478931022983747,204
Otu000319,6.03343414324852,0.017787404744498057,0.24659863945578228,0.01242801630485908,yes,0.068,111.0,0.0004604567391028453,206
Otu001038,4.492648250505873,0.039351128982545926,0.13945578231292516,0.1574638016062907,no,0.1,56.0,0.00021435168817124725,207
Otu000067,1.451317189255597,0.23434806788819926,0.06462585034013604,0.5123985413849135,no,0.0,647.0,0.00016181793449129698,208
Otu000410,0.4832596929145844,0.49037234317976863,-0.01530612244897959,0.8766975149490891,no,0.008,471.0,0.0004031428259632751,209
Otu000152,0.7311913804270692,0.3968353576582482,0.06632653061224489,0.5013627040281308,no,0.0,647.0,0.0001508568066302338,210
Otu000044,0.08100554907531073,0.7771896308749177,-0.08843537414965985,0.3700055866071643,no,0.004,554.0,0.00014296357787155502,211
Otu000388,8.211310532066141,0.006207863479767456,0.18707482993197277,0.05791195179909563,no,0.01,442.0,0.00014482184899420838,212
