,f_regr,p-value,kendall,p_kendall,kendall significant,RL score,RL ranking,Boruta score,Boruta ranking
Otu000058,20.637736394972226,2.73481759461514e-05,-0.3252247488101534,0.00018729769223675582,yes,0.164,8.0,0.0005690163327540149,76
Otu002081,4.173406958998784,0.04546335275312352,0.15177154944473825,0.081287952037921,no,0.008,621.0,0.000338468196342064,78
Otu000242,0.5096760512456264,0.4780472063543987,0.13061872025383398,0.13353717534856532,no,0.03,227.0,0.00035530006307521065,79
Otu001140,0.22038873018168004,0.6404454873479737,0.014278159703860394,0.8697309799351222,no,0.008,621.0,0.0002788386949437165,80
Otu002249,9.79198955834554,0.002705470892178021,-0.2533051295610788,0.0036202455665516444,yes,0.026,272.0,0.0003273207921400007,80
Otu001649,4.066349445666331,0.04822834080157698,-0.23744050766790062,0.006386216957179845,yes,0.006,731.0,0.00030793187348745186,82
Otu001267,19.060690723317094,5.0798235089542e-05,0.2067689053410894,0.01755056781327346,yes,0.154,13.0,0.0005324085159174067,83
Otu000193,2.8462416924737046,0.09678076557153661,0.1644632469592808,0.05888654482737057,no,0.012,490.0,0.00033294590985116925,84
Otu000139,9.617176720521012,0.002935862464682569,0.2903225806451613,0.0008540040513240268,yes,0.066,79.0,0.0003284676766655855,85
Otu000065,0.25186717949613036,0.61760011439626,0.02908514013749339,0.7383233431911786,no,0.002,1019.0,0.00027828271802641,86
Otu000388,1.360552819413297,0.2480571020160888,0.1623479640401904,0.06221742126621167,no,0.004,863.0,0.0003115492965611602,87
Otu000016,0.03480216652279533,0.852640156101405,0.12638815441565313,0.14658349647125501,no,0.0,1289.0,0.0003129219972381753,88
Otu000636,0.6353934332191126,0.4285270107664223,-0.07879428873611846,0.365445157668264,no,0.004,863.0,0.00031603026954923094,89
Otu000083,1.3043425862060312,0.2579588088201361,-0.13696456901110526,0.11567548243092071,no,0.0,1289.0,0.00024262610206840426,90
Otu001373,8.073520274647173,0.006127459917066305,0.09360126916975146,0.28232437455827164,no,0.046,146.0,0.0003937819026657031,91
Otu000087,3.960463129858696,0.05114317937048703,-0.16552088841882603,0.05727744489654136,no,0.026,272.0,0.00015010764597972074,92
Otu000086,0.36604212417076537,0.5474510755854411,-0.10206240084611318,0.2410775208680488,no,0.0,1289.0,0.00023095314475972493,93
Otu000075,2.1091239094320584,0.15163272842534356,-0.2681121099947118,0.0020730698175373537,yes,0.004,863.0,0.0003516083115855585,94
Otu002708,3.9482518066187517,0.051491436733371025,0.002644103648863036,0.9757716442259969,no,0.064,89.0,0.000171086375239718,95
Otu001210,1.9517956448603122,0.1675391553448052,0.07244843997884717,0.40532473129469804,no,0.002,1019.0,0.00021374626082174594,96
Otu001676,7.338294284621788,0.008784242428835175,0.0809095716552089,0.3527157544124043,no,0.06,98.0,0.00020361772850491442,97
Otu000137,0.31642379334467685,0.5758605543660864,-0.002644103648863036,0.9757716442259969,no,0.02,341.0,0.00021963455504075963,98
Otu000756,5.32549332501257,0.024481002824346176,-0.2617662612374405,0.0026412590187381104,yes,0.008,621.0,0.00020335313921705805,99
Otu000284,1.5958610924600296,0.2113776290296696,0.07985193019566368,0.35904499867739703,no,0.0,1289.0,0.00022789311748680282,99
Otu000127,1.8665349006165228,0.1769712717051276,0.10946589106292967,0.20863238090870928,no,0.004,863.0,0.00017705254069224035,101
Otu000061,0.569614322971426,0.4533644807330479,0.06081438392384982,0.48485242655453675,no,0.0,1289.0,0.00021009253135343824,102
Otu001931,0.09209823420297339,0.7625762925555492,-0.07244843997884717,0.40532473129469804,no,0.0,1289.0,0.00016922663760495657,103
Otu000123,0.1355684891884434,0.7140227499186574,0.10206240084611318,0.2410775208680488,no,0.0,1289.0,0.00018202512365539776,104
Otu000317,10.917110358203118,0.0016102759268573005,0.2501322051824432,0.004065417592931388,yes,0.036,197.0,0.00026156326497421046,105
Otu000166,3.482192494264093e-05,0.9953112787959435,-0.043892120571126396,0.6141568248194942,no,0.002,1019.0,0.00024252513886815423,106
Otu000249,4.9212377308376505,0.030324100999109857,-0.15282919090428346,0.07918926508808039,no,0.03,227.0,0.0001560326712223561,108
Otu001580,2.8333755118731316,0.0975209796122479,0.19407720782654683,0.025801397653979,yes,0.012,490.0,0.00017053779455283768,108
Otu000788,10.302447773670595,0.0021347932059588267,-0.30618720253833953,0.0004366291753599223,yes,0.046,146.0,0.0001920241664556932,108
Otu000361,1.2200464162880302,0.2737614567604426,-0.16129032258064518,0.06394043767136362,no,0.002,1019.0,0.0001818459094172273,110
Otu000285,0.12885769130014213,0.7208795225083726,-0.06821787414066632,0.43330035939248523,no,0.0,1289.0,0.00015515908538328005,111
Otu003366,18.78734153965802,5.663650181277125e-05,0.1464833421470122,0.09246792327578955,no,0.134,20.0,0.00042348316930220984,112
Otu000038,7.843964497407924,0.006851829943586421,0.2808038075092544,0.001258242745778886,yes,0.058,106.0,0.0005874964498225893,113
Otu000931,1.441522388701316,0.2346118439588387,-0.14225277630883132,0.10227396966765567,no,0.0,1289.0,0.0004920269447781662,114
Otu004231,1.9669877340388506,0.1659210545310038,-0.026969857218402966,0.75672965263019,no,0.032,218.0,0.00017561476978057423,115
Otu000277,2.069878887177438,0.15542973197072396,0.1475409836065574,0.09013826416642948,no,0.0,1289.0,0.00020382789065583387,115
Otu000253,0.5172793698327302,0.47479655074830773,-0.17503966155473297,0.04437606843345444,yes,0.006,731.0,0.00022059971268277947,117
Otu000017,1.7019330936874797,0.19701729745703547,-0.09465891062929668,0.27692163845046003,no,0.004,863.0,0.00014915083586109962,118
Otu000158,1.0750488524461201,0.3039685202411217,-0.14542570068746696,0.09484568890775397,no,0.002,1019.0,0.00021519577331634697,119
Otu000001,1.432638590959538,0.23604218908791008,-0.0883130618720254,0.31040544291753647,no,0.006,731.0,0.00015448818018940072,120
Otu000042,0.23578686739549137,0.6290342786754581,0.042834479111581183,0.62271890205929,no,0.0,1289.0,0.00015762747845805944,121
Otu000232,0.07783918209245014,0.7812067274194251,-0.043892120571126396,0.6141568248194942,no,0.002,1019.0,0.00018429971137308922,122
Otu001293,3.2552548368138443,0.07621469016341072,-0.23744050766790062,0.006386216957179845,yes,0.02,341.0,0.00016145082505547614,123
Otu000171,0.08355796050216711,0.7735288805578906,0.011105235325224751,0.8985005771143685,no,0.002,1019.0,0.00014182188824041835,124
Otu000246,6.54134711444817,0.013084410982167427,-0.03966155473294554,0.6487091932544818,no,0.042,163.0,0.00018861017745121133,125
Otu000172,0.9666142641598365,0.3294740440070708,0.03225806451612903,0.7109958307123839,no,0.002,1019.0,0.00013524668457249605,126
Otu000219,0.3936154611700294,0.5327854584672921,0.0809095716552089,0.3527157544124043,no,0.0,1289.0,0.00020220730418183506,127
Otu002897,0.4018192963973612,0.5285604753008082,-0.12956107879428877,0.13671133011073336,no,0.026,272.0,0.0001918909412216088,128
Otu000196,0.00029300947392879096,0.9863996572161216,-0.019566367001586465,0.8221807467648387,no,0.0,1289.0,0.0001733862624910681,129
Otu000833,0.6414977091868438,0.4263292922505387,0.01850872554204125,0.8316445391372341,no,0.0,1289.0,0.00012265908616479842,130
Otu001084,0.04896076355040429,0.8256329085205696,-0.07139079851930197,0.4122155138155018,no,0.002,1019.0,0.0002274682767782676,131
Otu000119,0.1449903176631201,0.7047143831842477,0.05764145954521418,0.5079232117171629,no,0.0,1289.0,0.00015519886941192798,132
Otu000048,0.40726497330570893,0.525789298171238,0.09042834479111583,0.2989591754770423,no,0.0,1289.0,0.0002254977059517834,133
Otu000195,0.04664457183703478,0.8297409321552036,-0.03754627181385511,0.6662794719715107,no,0.008,621.0,0.00013376798939579153,134
Otu000265,0.8009349535580969,0.37439022513349385,-0.005817028027498679,0.9467290617311293,no,0.006,731.0,0.00013965892126184637,135
Otu001480,7.316675933587937,0.008878690540577284,-0.3104177683765204,0.0003631825398718764,yes,0.014,453.0,0.00015871101642221148,136
Otu001180,2.1481507200191694,0.14796292358482369,0.07667900581702804,0.37845755516525637,no,0.012,490.0,0.00012111045590233576,137
Otu001304,4.159108832738521,0.04582249499877114,0.07244843997884717,0.40532473129469804,no,0.002,1019.0,0.00015643201973868825,138
Otu000098,2.181782596863152,0.14488251573171948,0.14965626652564784,0.08562071877277035,no,0.07,69.0,0.00012919408375840886,139
Otu001353,0.18294106181221742,0.6703890972573782,-0.08302485457429933,0.34027053918646066,no,0.004,863.0,0.00011654503234890687,140
Otu000010,2.8867978886568175,0.09448822949892186,-0.07773664727657326,0.371916070912212,no,0.002,1019.0,0.00010817911918232081,141
Otu000749,1.3178933247201727,0.2555270937020782,-0.0015864621893178215,0.9854615563571196,no,0.006,731.0,9.336612625393224e-05,142
Otu000654,1.1486424362488665,0.2881255930133115,-0.09994711792702275,0.2509679622796229,no,0.0,1289.0,0.00016282099546283783,143
Otu000141,3.1639232034058717,0.08034801688023059,0.10735060814383926,0.2175613624394399,no,0.028,251.0,0.00016736122796097013,144
Otu000414,1.111342466633305,0.29601708965207435,-0.07773664727657326,0.371916070912212,no,0.0,1289.0,0.00015436866515387227,145
Otu000226,2.0526170871946405,0.15713468679989362,0.15811739820200954,0.06934729602735884,no,0.006,731.0,0.0003948196342252437,146
Otu000857,2.1571921389970488,0.14712743890906074,-0.2141723955579059,0.013893580696605252,yes,0.0,1289.0,0.00010956143509719015,147
Otu002834,4.844988066936341,0.031584838146110863,-0.20994182971972503,0.01589095289369667,yes,0.02,341.0,0.0001435428870559833,148
Otu000384,3.849732123330577,0.054397230871550434,0.20253833950290853,0.019998643486598668,yes,0.044,153.0,0.00013401543649978713,148
Otu000355,0.3200790718109006,0.5736699468225023,-0.03754627181385511,0.6662794719715107,no,0.0,1289.0,0.00011796903701061066,151
Otu000587,0.6565374487074346,0.42098718818783654,-0.18667371760973034,0.032020800203324117,yes,0.0,1289.0,0.00011435807578564366,151
Otu000275,3.3165005999162274,0.07357448671360148,-0.19936541512427292,0.0220254425122031,yes,0.002,1019.0,9.895790431064913e-05,151
Otu000073,2.2057683130760077,0.14273074614341286,0.28291909042834484,0.0011555372292759779,yes,0.01,550.0,0.00022251536709588207,153
Otu000885,4.981755681052007,0.02936186053182429,-0.18455843469063987,0.03401831392926335,yes,0.07,69.0,0.00012362011665394083,154
Otu003934,5.593249500903587,0.021280816311253527,-0.21734531993654152,0.012544419627816052,yes,0.018,372.0,0.00015394886543335781,155
Otu000509,3.5405385326876884,0.06473952467687695,-0.219460602855632,0.011710703546026484,yes,0.0,1289.0,0.00010913172129673074,156
Otu000279,3.505194028313423,0.06605241892516023,0.17609730301427817,0.043107260896887455,yes,0.034,206.0,0.00020274901261488972,157
Otu000266,1.920184840933961,0.17096562051563183,-0.17398202009518773,0.045676246657190236,yes,0.006,731.0,0.00010858181305202522,158
Otu001136,0.3746074166918655,0.5428159997530829,-0.18138551031200426,0.03721386280277783,yes,0.004,863.0,9.606770665789424e-05,159
Otu000096,0.04535473206960578,0.8320750286483156,0.004759386567953465,0.9564039704990868,no,0.0,1289.0,0.00010840047852610628,160
Otu000113,1.9894657634825945,0.16356032479290028,0.12850343733474354,0.13994338928060063,no,0.012,490.0,0.00017960449402791958,160
Otu000152,0.0036485681285694967,0.9520351166591736,-0.0015864621893178215,0.9854615563571196,no,0.0,1289.0,0.00011040774762032734,162
Otu002806,0.5662573922477164,0.454692188770352,-0.05658381808566896,0.5157395376134755,no,0.004,863.0,0.00012251645482557464,163
Otu000020,0.32248086296306216,0.5722395505511713,-0.09042834479111583,0.2989591754770423,no,0.018,372.0,0.00014440855374567134,164
Otu000179,0.44171232440432184,0.5088435349326604,-0.06398730830248546,0.46236148255917053,no,0.0,1289.0,0.00011158296667546404,165
Otu000183,0.000723538616091809,0.9786298189873008,-0.010047593865679535,0.9081220918271574,no,0.0,1289.0,0.00011019110453411651,165
Otu000147,7.298939041025208,0.008956980003486907,0.23744050766790062,0.006386216957179845,yes,0.026,272.0,0.00019683092577937723,167
Otu000313,4.565019746495412,0.03671880744449725,0.12109994711792704,0.16423612271926746,no,0.034,206.0,0.00019822048192256046,168
Otu000160,1.7107893702393924,0.1958721340618081,0.09677419354838711,0.26632868390737796,no,0.0,1289.0,0.00011877868158622522,169
Otu001425,7.49229987377023,0.008141294372581062,-0.263881544156531,0.0024377204222766195,yes,0.026,272.0,0.00010053169040970508,170
Otu000385,2.261086184478356,0.13790678193487416,-0.16975145425700688,0.05120231621036073,no,0.0,1289.0,0.00029335326132054723,171
Otu000261,2.0262291635948677,0.15978323162578242,-0.1253305129561079,0.14999266420389432,no,0.022,318.0,0.00010591727775512915,172
Otu000851,5.103526822674757,0.027523296663340486,0.11369645690111055,0.1915771852565088,no,0.004,863.0,0.00010681587928743097,173
Otu001030,5.687480964547539,0.020263177312072587,-0.2755156002115283,0.0015529809561462722,yes,0.006,731.0,0.00012102600616583995,174
Otu001426,2.95614831505003,0.09070694606013459,-0.1549444738233739,0.07512409412492457,no,0.024,294.0,0.00015008712075022726,175
Otu000050,3.044294283002051,0.0861415897157999,-0.03754627181385511,0.6662794719715107,no,0.006,731.0,7.504361300615976e-05,176
Otu000014,0.08471255647683246,0.7720136347354577,-0.07033315705975675,0.4191752810902468,no,0.004,863.0,7.056142588155848e-05,177
Otu000330,1.9631156735340782,0.1663317228098414,0.1253305129561079,0.14999266420389432,no,0.036,197.0,0.00015675754654156582,177
Otu000047,0.020580111534460394,0.8864094381280389,0.014278159703860394,0.8697309799351222,no,0.0,1289.0,8.710211725871017e-05,179
Otu000691,0.19479836086226535,0.6605391109427479,-0.09677419354838711,0.26632868390737796,no,0.0,1289.0,0.00011518040743884681,180
Otu000679,0.004853894353893435,0.9446880870587209,-0.03966155473294554,0.6487091932544818,no,0.006,731.0,8.400624162025845e-05,180
Otu000046,0.7913834598597155,0.37723511921067476,-0.07033315705975675,0.4191752810902468,no,0.016,414.0,0.00010655527076110348,182
Otu000669,0.8404706970419812,0.36293250906657915,-0.09994711792702275,0.2509679622796229,no,0.014,453.0,6.228272553211785e-05,183
Otu002406,0.051879771178024996,0.82059843664685,-0.026969857218402966,0.75672965263019,no,0.002,1019.0,0.00011343366094384963,183
Otu000221,0.8573345538508523,0.3581950820023009,-0.20782654680063462,0.016981218150040688,yes,0.006,731.0,7.374111943209648e-05,185
Otu000590,0.5279409841550927,0.4702990875495877,0.035430988894764676,0.6840348113229664,no,0.0,1289.0,6.278189085778798e-05,186
Otu000043,1.1322674177611851,0.29155594212492886,-0.11686938127974619,0.1794753846620406,no,0.018,372.0,9.301789022379151e-05,187
Otu002131,4.157341744400841,0.045867093633437404,-0.24801692226335273,0.004389213311198166,yes,0.006,731.0,0.00011098612372271976,188
Otu001120,0.5109891935258375,0.4774831818182914,-0.08725542041248019,0.31623566306310347,no,0.008,621.0,8.328353221202049e-05,189
Otu000025,6.920403675137855,0.010813530281841623,0.2152300370174511,0.01343026679595345,yes,0.008,621.0,9.06701073233676e-05,190
Otu000130,0.9881029256043462,0.3241985081263178,-0.09888947646747753,0.2560179684391073,no,0.004,863.0,7.577713639173862e-05,190
Otu000904,0.36210821133446214,0.5496048447960911,0.028027498677948178,0.7475085022428376,no,0.006,731.0,0.00017700307659917935,192
Otu000124,0.0006141285168649565,0.9803113913759465,-0.1401374933897409,0.10747828948666995,no,0.036,197.0,6.725299871623786e-05,193
Otu000169,5.7825810860088795,0.019288466760513896,0.22474881015335804,0.009837633533389475,yes,0.012,490.0,7.380403251372969e-05,194
Otu000039,14.363211951090872,0.00035183367886076444,0.15071390798519305,0.08343155716888288,no,0.088,41.0,0.0004639650164604308,194
Otu000222,0.9720727029398419,0.3281230828772702,0.17503966155473297,0.04437606843345444,yes,0.006,731.0,7.120201127295704e-05,196
Otu000067,4.111004977519915,0.04705349207791587,0.19619249074563724,0.024228626912034947,yes,0.006,731.0,8.292773349409199e-05,197
Otu000379,7.069729000643554,0.010036811093756946,-0.25436277102062405,0.0034820119441516676,yes,0.02,341.0,0.00015680710134308886,198
Otu000084,5.629580954212452,0.020882162148453093,0.2659968270756214,0.0022486314019568377,yes,0.038,187.0,0.0001610403210738543,198
Otu001086,2.5324038217097855,0.11678568537341932,-0.02062400846113168,0.8127427567946938,no,0.02,341.0,6.945987337739085e-05,200
Otu001334,1.5898612520146567,0.2122269825082799,-0.10735060814383926,0.2175613624394399,no,0.028,251.0,6.273105154489696e-05,201
Otu003371,7.003885143157158,0.010371782638040877,0.1189846641988366,0.17172926652477838,no,0.048,141.0,0.00016148526068595988,202
Otu000209,9.717290075091938,0.002801515148296123,-0.2617662612374405,0.0026412590187381104,yes,0.03,227.0,7.128269383988477e-05,202
Otu000335,3.535712447100422,0.06491709613911895,0.26070861977789533,0.002748749443329048,yes,0.006,731.0,0.00010246783356183705,204
Otu000900,0.6806185136826918,0.412641824941531,-0.13484928609201483,0.12140795969939298,no,0.002,1019.0,6.052783256481766e-05,205
Otu000506,4.035746504624726,0.04905181428204404,-0.1708090957165521,0.0497708189332417,yes,0.002,1019.0,0.00014929299998076508,206
Otu000126,0.07536829915771187,0.7846182002054753,0.2511898466419884,0.003911789324516153,yes,0.0,1289.0,0.00013279853820984743,207
Otu007003,0.12337583264347277,0.7266320258143444,-0.07879428873611846,0.365445157668264,no,0.004,863.0,0.00012277428075329727,208
Otu000621,0.004274484439613171,0.9480891668944853,-0.049180327868852465,0.5721488539170445,no,0.0,1289.0,9.491257974687152e-05,209
Otu000133,0.35528145035262226,0.5533806281244358,0.08619777895293497,0.3221373001553036,no,0.0,1289.0,6.077540933090691e-05,209
Otu000053,0.3768233881687814,0.5416287306454032,0.07562136435748282,0.3850694042437577,no,0.002,1019.0,6.492782654554218e-05,211
Otu000081,0.23672001551443544,0.6283577161232871,0.05235325224748811,0.5476174838836547,no,0.008,621.0,6.699532262736032e-05,211
